timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-16T06:01:50.390299+00:00,COSG.CA,General / Verified EGX Expansion,34.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.52,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.84,300308352.0,Mubasher delayed stock page,6.26,64.29,1.6,1.93,15.0,4.89,ALIGNED
2026-08-16T06:01:50.390299+00:00,COPR.CA,General / Verified EGX Expansion,34.72,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.52,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.43,125282336.0,Mubasher delayed stock page,3.41,55.17,0.37,0.45,16.22,4.65,ALIGNED
2026-08-16T06:01:50.390299+00:00,ETEL.CA,Telecommunications,34.66,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.68,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,113.97,418255008.0,Mubasher delayed stock page,3.38,64.46,97.54,116.25,16.84,2.0,ALIGNED
2026-08-16T06:01:50.390299+00:00,OLFI.CA,"Food, Beverages & Tobacco",32.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.22,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,25.06,512471616.0,Mubasher delayed stock page,7.9,62.63,22.25,26.52,12.63,5.83,ALIGNED
2026-08-16T06:01:50.390299+00:00,MBSC.CA,Building Materials,32.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,380.55,245895904.0,Mubasher delayed stock page,3.7,96.78,231.51,399.9,64.38,5.08,ALIGNED
2026-08-16T06:01:50.390299+00:00,ZEOT.CA,General / Verified EGX Expansion,32.9,11,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.52,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,13.62,104720432.0,Mubasher delayed stock page,3.59,74.69,11.51,14.99,18.33,10.06,ALIGNED
2026-08-16T06:01:50.390299+00:00,SCEM.CA,Building Materials,31.82,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; far above support,94.19,262855520.0,Mubasher delayed stock page,1.46,63.85,62.1,113.0,51.67,19.97,ALIGNED
2026-08-16T06:01:50.390299+00:00,EEII.CA,General / Verified EGX Expansion,31.68,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.52,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,3.04,57693856.0,Mubasher delayed stock page,2.89,64.04,2.54,3.23,19.69,6.25,ALIGNED
2026-08-16T06:01:50.390299+00:00,SAUD.CA,Banking & Financials,30.88,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.85,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,23.51,25219244.0,Mubasher delayed stock page,1.49,63.37,21.3,23.62,10.38,0.47,ALIGNED
2026-08-16T06:01:50.390299+00:00,RACC.CA,General / Verified EGX Expansion,30.46,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.52,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,10.39,42794956.0,Mubasher delayed stock page,2.28,66.0,9.8,10.6,6.02,2.02,ALIGNED
