timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-27T18:47:36.752757+00:00,FAIT.CA,Banking & Financials,31.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,76.8,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,43.52,40687024.0,Mubasher delayed stock page,6.49,71.18,36.1,45.79,20.55,5.22,ALIGNED
2026-08-27T18:47:36.752757+00:00,ARAB.CA,Real Estate,30.28,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,67.94,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.26,251086624.0,Mubasher delayed stock page,2.95,70.21,0.23,0.26,13.04,0.0,ALIGNED
2026-08-27T18:47:36.752757+00:00,EBSC.CA,General / Verified EGX Expansion,29.59,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,93.82,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.05,24227306.0,Mubasher delayed stock page,2.63,57.45,1.85,2.28,10.81,11.22,ALIGNED
2026-08-27T18:47:36.752757+00:00,SPIN.CA,Textiles,29.58,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,19.16,86287224.0,Mubasher delayed stock page,2.09,67.57,15.3,21.88,25.23,14.2,ALIGNED
2026-08-27T18:47:36.752757+00:00,CCRS.CA,General / Verified EGX Expansion,29.33,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.82,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.84,165983760.0,Mubasher delayed stock page,3.6,70.19,2.4,3.15,18.33,10.92,ALIGNED
2026-08-27T18:47:36.752757+00:00,MCQE.CA,Building Materials,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,234.54,15979102.0,Mubasher delayed stock page,0.28,64.88,178.0,292.32,31.76,24.64,ALIGNED
2026-08-27T18:47:36.752757+00:00,DAPH.CA,General / Verified EGX Expansion,28.39,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.82,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,116.0,136610016.0,Mubasher delayed stock page,3.03,58.11,92.1,147.0,25.95,26.72,ALIGNED
2026-08-27T18:47:36.752757+00:00,EMFD.CA,Real Estate,28.38,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,12.17,62239184.0,Mubasher delayed stock page,0.76,64.0,11.08,12.36,9.84,1.56,ALIGNED
2026-08-27T18:47:36.752757+00:00,AXPH.CA,General / Verified EGX Expansion,28.33,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.82,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1687.5,48271428.0,Mubasher delayed stock page,4.45,88.41,1121.56,1768.0,50.46,4.77,ALIGNED
2026-08-27T18:47:36.752757+00:00,OFH.CA,General / Verified EGX Expansion,28.33,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.82,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,1.09,351260096.0,Mubasher delayed stock page,3.67,92.88,0.69,1.1,57.97,0.92,ALIGNED
2026-08-27T18:47:36.752757+00:00,ORWE.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,25.52,44284052.0,Mubasher delayed stock page,0.56,44.57,22.55,27.41,13.17,7.41,ALIGNED
2026-08-27T18:47:36.752757+00:00,ACGC.CA,Textiles,26.64,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,14.68,49229092.0,Mubasher delayed stock page,1.12,79.23,10.14,14.68,44.77,0.0,ALIGNED
2026-08-27T18:47:36.752757+00:00,NINH.CA,General / Verified EGX Expansion,26.47,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.82,TRADEABLE,IMPROVING,sector is not leading,24.5,45859592.0,Mubasher delayed stock page,1.07,60.4,21.22,26.46,15.46,8.0,ALIGNED
2026-08-27T18:47:36.752757+00:00,CIEB.CA,Banking & Financials,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.8,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,24.99,11285260.0,Mubasher delayed stock page,0.86,57.78,23.75,25.6,5.22,2.44,ALIGNED
2026-08-27T18:47:36.752757+00:00,SWDY.CA,Industrial Goods & Cables,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.25,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,127.99,32954468.0,Mubasher delayed stock page,0.32,71.92,91.8,133.98,39.42,4.68,ALIGNED
2026-08-27T18:47:36.752757+00:00,MPCO.CA,Agriculture & Food Production,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.23,64255856.0,Mubasher delayed stock page,0.5,64.71,1.88,2.38,18.62,6.73,ALIGNED
2026-08-27T18:47:36.752757+00:00,MILS.CA,General / Verified EGX Expansion,26.33,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.82,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,216.04,23524466.0,Mubasher delayed stock page,0.28,60.58,175.0,248.4,23.45,14.98,ALIGNED
