timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-19T08:36:50.755397+00:00,CCAP.CA,Investment Holding,28.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.07,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,5.6,282762560.0,Mubasher delayed stock page,0.46,62.5,5.14,5.69,8.95,1.61,ALIGNED
2026-08-19T08:36:50.755397+00:00,RTVC.CA,General / Verified EGX Expansion,27.74,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.23,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,4.16,10074849.0,Mubasher delayed stock page,1.67,52.46,3.73,4.2,11.53,0.96,ALIGNED
2026-08-19T08:36:50.755397+00:00,CLHO.CA,Healthcare,27.2,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.74,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,17.57,133664704.0,Mubasher delayed stock page,2.4,54.39,16.0,19.72,9.81,12.24,ALIGNED
2026-08-19T08:36:50.755397+00:00,MOED.CA,General / Verified EGX Expansion,27.2,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.23,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.76,81974440.0,Mubasher delayed stock page,1.9,66.99,0.65,0.76,16.92,0.0,ALIGNED
2026-08-19T08:36:50.755397+00:00,MILS.CA,General / Verified EGX Expansion,26.58,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.23,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,240.0,81749104.0,Mubasher delayed stock page,1.09,66.57,165.55,229.62,44.97,-4.33,ALIGNED
2026-08-19T08:36:50.755397+00:00,ETEL.CA,Telecommunications,26.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.83,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,117.74,47486888.0,Mubasher delayed stock page,0.36,65.53,100.0,120.0,17.74,1.92,ALIGNED
2026-08-19T08:36:50.755397+00:00,ACGC.CA,Textiles,26.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,14.17,18266136.0,Mubasher delayed stock page,0.45,97.49,9.75,14.92,45.33,5.29,ALIGNED
2026-08-19T08:36:50.755397+00:00,MPCO.CA,Agriculture & Food Production,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,55.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,2.31,84961208.0,Mubasher delayed stock page,0.79,72.73,1.82,2.3,26.92,-0.43,ALIGNED
2026-08-19T08:36:50.755397+00:00,SCEM.CA,Building Materials,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.79,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,99.94,68936680.0,Mubasher delayed stock page,0.36,63.08,75.85,113.0,31.76,13.07,ALIGNED
2026-08-19T08:36:50.755397+00:00,EALR.CA,General / Verified EGX Expansion,26.4,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.23,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,414.15,15313277.0,Mubasher delayed stock page,0.33,62.42,360.0,471.18,15.04,13.77,ALIGNED
2026-08-19T08:36:50.755397+00:00,EEII.CA,General / Verified EGX Expansion,26.4,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.23,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,3.3,19029310.0,Mubasher delayed stock page,0.91,73.73,2.54,3.29,29.92,-0.3,ALIGNED
2026-08-19T08:36:50.755397+00:00,SWDY.CA,Industrial Goods & Cables,25.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,125.5,37417804.0,Mubasher delayed stock page,0.44,83.49,91.5,133.98,37.16,6.76,ALIGNED
2026-08-19T08:36:50.755397+00:00,SKPC.CA,Basic Resources & Chemicals,25.24,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING,momentum is extended,17.35,70612720.0,Mubasher delayed stock page,1.42,69.59,15.61,17.19,11.15,-0.92,ALIGNED
2026-08-19T08:36:50.755397+00:00,EFIH.CA,Fintech & Payments,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.19,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,24.34,39088996.0,Mubasher delayed stock page,0.35,65.16,22.15,25.4,9.89,4.35,ALIGNED
2026-08-19T08:36:50.755397+00:00,FWRY.CA,Fintech & Payments,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.19,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,19.02,24325344.0,Mubasher delayed stock page,0.21,53.73,18.69,19.81,1.77,4.15,ALIGNED
2026-08-19T08:36:50.755397+00:00,MFPC.CA,Basic Resources & Chemicals,24.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,39.5,13005786.0,Mubasher delayed stock page,0.16,74.65,35.37,41.0,11.68,3.8,ALIGNED
2026-08-19T08:36:50.755397+00:00,PHAR.CA,Healthcare,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,54.74,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,132.99,52728424.0,Mubasher delayed stock page,0.13,66.18,90.01,178.99,47.75,34.59,ALIGNED
2026-08-19T08:36:50.755397+00:00,MCQE.CA,Building Materials,24.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,226.46,36658724.0,Mubasher delayed stock page,0.75,66.22,178.0,292.32,27.22,29.08,ALIGNED
2026-08-19T08:36:50.755397+00:00,NIPH.CA,Healthcare,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,40.74,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,360.96,85166080.0,Mubasher delayed stock page,0.28,72.03,209.0,450.0,72.71,24.67,ALIGNED
