timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-02T09:56:13.706575+00:00,CICH.CA,Non-bank Financial Services,27.77,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.42,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,12.59,31981550.0,Mubasher delayed stock page,5.85,62.5,11.6,12.46,8.53,-1.03,ALIGNED
2026-08-02T09:56:13.706575+00:00,MOSC.CA,General / Verified EGX Expansion,27.14,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.09,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,299.24,35048152.0,Mubasher delayed stock page,2.87,62.23,260.01,329.5,15.09,10.11,ALIGNED
2026-08-02T09:56:13.706575+00:00,EALR.CA,General / Verified EGX Expansion,26.48,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.09,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,409.0,68860576.0,Mubasher delayed stock page,2.54,66.95,338.0,432.0,21.01,5.62,ALIGNED
2026-08-02T09:56:13.706575+00:00,MPCO.CA,Agriculture & Food Production,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.53,TRADEABLE,LEADING,liquidity is cooling,1.95,24382762.0,Mubasher delayed stock page,0.29,53.66,1.77,2.07,10.17,6.15,ALIGNED
2026-08-02T09:56:13.706575+00:00,RMDA.CA,Healthcare,26.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.46,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,5.47,152482096.0,Mubasher delayed stock page,5.03,71.64,4.91,5.35,11.41,-2.19,ALIGNED
2026-08-02T09:56:13.706575+00:00,AJWA.CA,General / Verified EGX Expansion,26.2,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.09,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,191.12,75489496.0,Mubasher delayed stock page,2.4,63.35,161.0,210.0,18.71,9.88,ALIGNED
2026-08-02T09:56:13.706575+00:00,ATLC.CA,Non-bank Financial Services,25.77,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.42,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,5.38,36129492.0,Mubasher delayed stock page,5.36,48.33,5.0,5.43,7.6,0.93,ALIGNED
2026-08-02T09:56:13.706575+00:00,LCSW.CA,Building Materials,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.22,TRADEABLE,LEADING,liquidity is cooling; far above support,35.01,16568186.0,Mubasher delayed stock page,0.25,61.64,28.38,37.0,23.36,5.68,ALIGNED
2026-08-02T09:56:13.706575+00:00,MCQE.CA,Building Materials,23.59,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.22,TRADEABLE,LEADING,liquidity is cooling,184.59,8189587.0,Mubasher delayed stock page,0.45,55.32,170.0,195.0,8.58,5.64,ALIGNED
2026-08-02T09:56:13.706575+00:00,PRCL.CA,Building Materials,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.22,TRADEABLE,LEADING,liquidity is cooling,36.22,11763851.0,Mubasher delayed stock page,0.25,42.2,30.83,38.25,17.48,5.6,ALIGNED
