timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-20T10:07:50.518236+00:00,BINV.CA,Investment Holding,25.22,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,62.63,32899396.0,Mubasher delayed stock page,1.91,83.0,47.07,62.37,33.06,-0.42,ALIGNED
2026-09-20T10:07:50.518236+00:00,OIH.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.17,58948224.0,Mubasher delayed stock page,0.47,66.0,1.83,2.17,18.58,0.0,ALIGNED
2026-09-20T10:07:50.518236+00:00,GBCO.CA,Automotive & Distribution,24.22,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.5,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,30.78,98076304.0,Mubasher delayed stock page,1.71,62.31,27.51,31.69,11.89,2.96,ALIGNED
2026-09-20T10:07:50.518236+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,7.04,405748736.0,Mubasher delayed stock page,0.49,79.08,5.42,6.98,29.89,-0.85,ALIGNED
2026-09-20T10:07:50.518236+00:00,CIRA.CA,Education,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.08,TRADEABLE,LEADING,momentum is extended; far above support,40.62,29914250.0,Mubasher delayed stock page,0.82,66.67,32.1,41.74,26.54,2.76,ALIGNED
2026-09-20T10:07:50.518236+00:00,HELI.CA,Real Estate,21.51,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.28,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,8.34,110181624.0,Mubasher delayed stock page,0.71,68.15,7.34,8.4,13.62,0.72,ALIGNED
2026-09-20T10:07:50.518236+00:00,ZEOT.CA,General / Verified EGX Expansion,21.39,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.98,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI; sector is not leading,13.48,18408180.0,Mubasher delayed stock page,2.8,35.16,13.03,14.85,3.45,10.16,ALIGNED
2026-09-20T10:07:50.518236+00:00,EGCH.CA,Basic Resources & Chemicals,21.18,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.66,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,14.23,156513536.0,Mubasher delayed stock page,1.36,58.58,13.3,14.83,6.99,4.22,ALIGNED
2026-09-20T10:07:50.518236+00:00,KABO.CA,Textiles,20.52,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.81,TRADEABLE,IMPROVING,liquidity is cooling,9.38,14427540.0,Mubasher delayed stock page,0.29,53.97,8.82,10.17,6.35,8.42,ALIGNED
2026-09-20T10:07:50.518236+00:00,ORWE.CA,Textiles,20.52,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.81,TRADEABLE,IMPROVING,liquidity is cooling,28.08,37871932.0,Mubasher delayed stock page,0.72,57.35,24.5,29.41,14.61,4.74,ALIGNED
2026-09-20T10:07:50.518236+00:00,SKPC.CA,Basic Resources & Chemicals,20.46,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.66,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,18.64,76707800.0,Mubasher delayed stock page,0.53,63.27,17.0,19.36,9.65,3.86,ALIGNED
2026-09-20T10:07:50.518236+00:00,EGAL.CA,Basic Resources & Chemicals,20.46,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.66,TRADEABLE,IMPROVING,liquidity is cooling,370.06,18949088.0,Mubasher delayed stock page,0.18,49.36,321.01,395.0,15.28,6.74,ALIGNED
2026-09-20T10:07:50.518236+00:00,ATQA.CA,Basic Resources & Chemicals,20.46,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.66,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,13.1,68928840.0,Mubasher delayed stock page,0.66,64.41,10.8,13.25,21.3,1.15,ALIGNED
2026-09-20T10:07:50.518236+00:00,ETEL.CA,Telecommunications,20.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.74,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,132.04,52908012.0,Mubasher delayed stock page,0.25,83.97,112.5,135.4,17.37,2.54,ALIGNED
2026-09-20T10:07:50.518236+00:00,ADIB.CA,Banking & Financials,20.33,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,52.97,48825452.0,Mubasher delayed stock page,0.68,38.56,50.51,55.04,4.87,3.91,ALIGNED
