timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-15T10:00:31.451003+00:00,SWDY.CA,Industrial Goods & Cables,32.5,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,89.91,39103648.0,Mubasher delayed stock page,3.05,52.01,84.3,90.97,6.65,1.18,ALIGNED
2026-07-15T10:00:31.451003+00:00,OFH.CA,General / Verified EGX Expansion,32.02,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.65,66501364.0,Mubasher delayed stock page,2.81,63.89,0.57,0.65,14.04,0.0,ALIGNED
2026-07-15T10:00:31.451003+00:00,UNIP.CA,General / Verified EGX Expansion,30.38,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.97,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,0.35,30388400.0,Mubasher delayed stock page,1.99,61.36,0.29,0.35,20.69,0.0,ALIGNED
2026-07-15T10:00:31.451003+00:00,MEPA.CA,General / Verified EGX Expansion,30.0,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.97,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.7,31419764.0,Mubasher delayed stock page,2.8,53.12,1.52,1.74,11.84,2.35,ALIGNED
2026-07-15T10:00:31.451003+00:00,AFMC.CA,General / Verified EGX Expansion,29.8,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.97,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,75.93,10449011.0,Mubasher delayed stock page,2.7,60.05,66.0,76.5,15.05,0.75,ALIGNED
2026-07-15T10:00:31.451003+00:00,NINH.CA,General / Verified EGX Expansion,29.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,18.5,40338568.0,Mubasher delayed stock page,4.05,50.41,17.03,18.85,8.63,1.89,ALIGNED
2026-07-15T10:00:31.451003+00:00,ELEC.CA,Industrial Goods & Cables,29.18,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,96.0,ACCUMULATION_SPIKE,LEADING,close to resistance,2.18,52374612.0,Mubasher delayed stock page,1.89,53.57,2.04,2.21,6.86,1.38,ALIGNED
2026-07-15T10:00:31.451003+00:00,CIRA.CA,Education,29.0,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.57,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,32.76,66583088.0,Mubasher delayed stock page,2.3,71.78,26.0,32.59,26.0,-0.52,ALIGNED
2026-07-15T10:00:31.451003+00:00,NIPH.CA,Healthcare,28.53,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,191.0,197346416.0,Mubasher delayed stock page,2.11,66.8,157.01,185.5,21.65,-2.88,ALIGNED
2026-07-15T10:00:31.451003+00:00,GDWA.CA,General / Verified EGX Expansion,28.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.97,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.85,92861800.0,Mubasher delayed stock page,3.52,66.67,0.76,0.87,11.84,2.35,ALIGNED
2026-07-15T10:00:31.451003+00:00,SMFR.CA,General / Verified EGX Expansion,28.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,236.09,120141152.0,Mubasher delayed stock page,17.59,83.7,187.01,247.59,26.24,4.87,ALIGNED
2026-07-15T10:00:31.451003+00:00,RREI.CA,General / Verified EGX Expansion,28.16,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,3.99,74325984.0,Mubasher delayed stock page,3.38,78.57,3.34,3.97,19.46,-0.5,ALIGNED
2026-07-15T10:00:31.451003+00:00,SIPC.CA,General / Verified EGX Expansion,27.92,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.59,12330374.0,Mubasher delayed stock page,1.76,52.05,3.25,3.6,10.46,0.28,ALIGNED
2026-07-15T10:00:31.451003+00:00,MCRO.CA,General / Verified EGX Expansion,27.78,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,1.37,105855248.0,Mubasher delayed stock page,2.19,73.33,1.17,1.39,17.09,1.46,ALIGNED
2026-07-15T10:00:31.451003+00:00,MILS.CA,General / Verified EGX Expansion,27.56,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.97,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,138.79,18427920.0,Mubasher delayed stock page,1.58,60.35,126.31,147.7,9.88,6.42,ALIGNED
2026-07-15T10:00:31.451003+00:00,RAYA.CA,Technology & Distribution,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,8.06,63498840.0,Mubasher delayed stock page,0.53,67.94,6.8,8.49,18.53,5.33,ALIGNED
2026-07-15T10:00:31.451003+00:00,MTIE.CA,Automotive & Distribution,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.86,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,9.6,11126063.0,Mubasher delayed stock page,0.47,63.37,8.75,9.75,9.71,1.56,ALIGNED
2026-07-15T10:00:31.451003+00:00,EALR.CA,General / Verified EGX Expansion,27.34,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.97,TRADEABLE,IMPROVING,sector is not leading,375.0,17370410.0,Mubasher delayed stock page,1.47,54.11,332.0,425.0,12.95,13.33,ALIGNED
2026-07-15T10:00:31.451003+00:00,AREH.CA,General / Verified EGX Expansion,27.3,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.97,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.63,51580984.0,Mubasher delayed stock page,1.45,68.29,1.51,1.76,7.95,7.98,ALIGNED
2026-07-15T10:00:31.451003+00:00,EPCO.CA,General / Verified EGX Expansion,26.8,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,10.16,16577912.0,Mubasher delayed stock page,1.2,71.05,8.5,10.78,19.53,6.1,ALIGNED
2026-07-15T10:00:31.451003+00:00,SCFM.CA,General / Verified EGX Expansion,26.74,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,60.97,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,256.37,13821419.0,Mubasher delayed stock page,2.67,59.84,226.5,269.0,13.19,4.93,ALIGNED
2026-07-15T10:00:31.451003+00:00,EGAL.CA,Basic Resources & Chemicals,26.72,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,BULLISH_WATCH,73.01,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,303.58,86079944.0,Mubasher delayed stock page,1.86,60.9,272.28,303.0,11.5,-0.19,ALIGNED
2026-07-15T10:00:31.451003+00:00,EHDR.CA,General / Verified EGX Expansion,26.52,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING,sector is not leading,2.77,36380996.0,Mubasher delayed stock page,1.06,58.54,2.37,2.77,16.88,0.0,ALIGNED
2026-07-15T10:00:31.451003+00:00,AALR.CA,General / Verified EGX Expansion,26.42,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.97,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,232.44,13902683.0,Mubasher delayed stock page,1.01,63.12,196.0,247.97,18.59,6.68,ALIGNED
2026-07-15T10:00:31.451003+00:00,TMGH.CA,Real Estate,26.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.19,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,99.33,205462896.0,Mubasher delayed stock page,0.59,60.07,92.1,99.43,7.85,0.1,ALIGNED
2026-07-15T10:00:31.451003+00:00,AMOC.CA,Energy & Petrochemicals,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.06,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,8.18,32127972.0,Mubasher delayed stock page,0.55,70.95,7.42,8.49,10.24,3.79,ALIGNED
2026-07-15T10:00:31.451003+00:00,ETEL.CA,Telecommunications,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.64,TRADEABLE,IMPROVING,liquidity is cooling,97.98,11900467.0,Mubasher delayed stock page,0.17,54.82,89.01,101.5,10.08,3.59,ALIGNED
2026-07-15T10:00:31.451003+00:00,CCAP.CA,Investment Holding,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.45,304418752.0,Mubasher delayed stock page,0.46,66.94,4.65,5.6,17.2,2.75,ALIGNED
2026-07-15T10:00:31.451003+00:00,ADPC.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.82,15453433.0,Mubasher delayed stock page,0.72,57.47,3.32,3.94,15.06,3.14,ALIGNED
2026-07-15T10:00:31.451003+00:00,CCRS.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING,sector is not leading,2.56,11933870.0,Mubasher delayed stock page,0.89,56.76,2.18,2.56,17.43,0.0,ALIGNED
2026-07-15T10:00:31.451003+00:00,COSG.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.66,15480936.0,Mubasher delayed stock page,0.37,68.75,1.47,1.71,12.93,3.01,ALIGNED
2026-07-15T10:00:31.451003+00:00,ENGC.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.97,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,43.0,11652687.0,Mubasher delayed stock page,0.48,74.33,33.91,44.89,26.81,4.4,ALIGNED
2026-07-15T10:00:31.451003+00:00,KWIN.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.97,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,73.59,13297186.0,Mubasher delayed stock page,0.94,63.72,65.0,79.89,13.22,8.56,ALIGNED
2026-07-15T10:00:31.451003+00:00,OBRI.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,36.31,11027129.0,Mubasher delayed stock page,0.34,55.1,31.5,39.27,15.27,8.15,ALIGNED
2026-07-15T10:00:31.451003+00:00,SPMD.CA,General / Verified EGX Expansion,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.45,11125633.0,Mubasher delayed stock page,0.64,61.11,0.41,0.48,9.76,6.67,ALIGNED
2026-07-15T10:00:31.451003+00:00,GBCO.CA,Automotive & Distribution,26.22,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.86,TRADEABLE,LEADING,No major short-term scanner risk flags.,33.0,98984016.0,Mubasher delayed stock page,1.41,55.44,27.77,32.49,18.83,-1.55,ALIGNED
2026-07-15T10:00:31.451003+00:00,ALCN.CA,Transportation & Logistics,26.12,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.38,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,29.98,34761004.0,Mubasher delayed stock page,1.86,65.35,27.7,30.54,8.23,1.87,ALIGNED
2026-07-15T10:00:31.451003+00:00,ADCI.CA,General / Verified EGX Expansion,26.02,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,245.66,20255586.0,Mubasher delayed stock page,1.81,41.79,223.15,248.0,10.09,0.95,ALIGNED
2026-07-15T10:00:31.451003+00:00,EXPA.CA,Banking & Financials,25.93,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,18.81,8725086.0,Mubasher delayed stock page,0.35,62.09,18.03,18.96,4.33,0.8,ALIGNED
2026-07-15T10:00:31.451003+00:00,EGAS.CA,Energy & Petrochemicals,25.93,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.06,TRADEABLE,IMPROVING,liquidity is cooling,52.01,9533479.0,Mubasher delayed stock page,0.79,57.16,46.51,54.8,11.83,5.36,ALIGNED
2026-07-15T10:00:31.451003+00:00,PHAR.CA,Healthcare,25.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.77,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,87.38,36252844.0,Mubasher delayed stock page,1.66,46.5,83.5,89.99,4.65,2.99,ALIGNED
2026-07-15T10:00:31.451003+00:00,OIH.CA,Investment Holding,25.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,51.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; close to resistance; sector is not leading,1.41,12176476.0,Mubasher delayed stock page,0.18,57.14,1.35,1.43,4.44,1.42,ALIGNED
2026-07-15T10:00:31.451003+00:00,MOED.CA,General / Verified EGX Expansion,25.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,51.97,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,0.73,12424139.0,Mubasher delayed stock page,0.94,62.89,0.65,0.74,12.31,1.37,ALIGNED
2026-07-15T10:00:31.451003+00:00,CERA.CA,General / Verified EGX Expansion,25.3,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.36,29895166.0,Mubasher delayed stock page,1.45,65.22,1.17,1.35,16.24,-0.74,ALIGNED
2026-07-15T10:00:31.451003+00:00,COMI.CA,Banking & Financials,25.21,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,134.96,99057040.0,Mubasher delayed stock page,0.23,52.61,126.21,137.98,6.93,2.24,ALIGNED
