timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-01T15:19:37.710737+00:00,SCTS.CA,Education,29.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,626.62,15266653.0,Mubasher delayed stock page,3.88,58.45,540.0,649.0,16.04,3.57,ALIGNED
2026-07-01T15:19:37.710737+00:00,NHPS.CA,General / Verified EGX Expansion,29.3,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.25,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,68.0,107228104.0,Mubasher delayed stock page,23.93,62.04,61.55,71.0,10.48,4.41,ALIGNED
2026-07-01T15:19:37.710737+00:00,LCSW.CA,Building Materials,26.9,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.26,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,28.25,107994776.0,Mubasher delayed stock page,3.56,55.63,26.0,31.33,8.65,10.9,ALIGNED
2026-07-01T15:19:37.710737+00:00,MTIE.CA,Automotive & Distribution,26.58,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,9.34,43029624.0,Mubasher delayed stock page,2.59,52.89,8.65,9.6,7.98,2.78,ALIGNED
2026-07-01T15:19:37.710737+00:00,ELKA.CA,General / Verified EGX Expansion,24.76,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.25,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,1.36,120265288.0,Mubasher delayed stock page,2.73,58.54,1.19,1.37,14.29,0.74,ALIGNED
2026-07-01T15:19:37.710737+00:00,RAYA.CA,Technology & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,TRADEABLE,LEADING,momentum is extended; close to resistance,7.67,70436032.0,Mubasher delayed stock page,0.82,67.29,6.7,7.81,14.48,1.83,ALIGNED
2026-07-01T15:19:37.710737+00:00,GTWL.CA,General / Verified EGX Expansion,24.3,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.25,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,89.74,198041456.0,Mubasher delayed stock page,6.08,91.91,45.47,88.2,97.36,-1.72,ALIGNED
2026-07-01T15:19:37.710737+00:00,CSAG.CA,Transportation & Logistics,22.96,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.91,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,32.58,12244194.0,Mubasher delayed stock page,0.69,69.76,30.08,33.83,8.31,3.84,ALIGNED
2026-07-01T15:19:37.710737+00:00,EEII.CA,General / Verified EGX Expansion,22.88,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.25,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.5,31285400.0,Mubasher delayed stock page,2.29,57.63,2.3,2.55,8.7,2.0,ALIGNED
2026-07-01T15:19:37.710737+00:00,POUL.CA,"Food, Beverages & Tobacco",22.7,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.9,TRADEABLE,IMPROVING,sector is not leading,38.0,44449216.0,Mubasher delayed stock page,1.27,56.03,34.99,41.0,8.6,7.89,ALIGNED
2026-07-01T15:19:37.710737+00:00,ZMID.CA,Real Estate,22.52,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.81,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,6.49,96645864.0,Mubasher delayed stock page,0.45,63.45,5.96,6.69,8.89,3.08,ALIGNED
2026-07-01T15:19:37.710737+00:00,CNFN.CA,Non-bank Financial Services,22.47,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.68,TRADEABLE,IMPROVING,liquidity is cooling,4.76,28663984.0,Mubasher delayed stock page,0.68,60.0,4.36,5.28,9.17,10.92,ALIGNED
2026-07-01T15:19:37.710737+00:00,GBCO.CA,Automotive & Distribution,22.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,32.07,33470152.0,Mubasher delayed stock page,0.36,89.02,25.25,32.45,27.01,1.18,ALIGNED
2026-07-01T15:19:37.710737+00:00,ETRS.CA,General / Verified EGX Expansion,22.3,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.25,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,10.6,78709920.0,Mubasher delayed stock page,0.96,62.41,8.6,11.79,23.26,11.23,ALIGNED
2026-07-01T15:19:37.710737+00:00,CIRA.CA,Education,21.92,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.07,ACCUMULATION_SPIKE,LEADING,overheated RSI,28.8,29981598.0,Mubasher delayed stock page,1.76,70.05,25.23,31.0,14.15,7.64,ALIGNED
2026-07-01T15:19:37.710737+00:00,OCPH.CA,General / Verified EGX Expansion,21.9,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.25,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,356.52,11507692.0,Mubasher delayed stock page,1.8,51.93,337.0,377.0,5.79,5.74,ALIGNED
2026-07-01T15:19:37.710737+00:00,EASB.CA,General / Verified EGX Expansion,21.38,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.25,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,7.54,20557628.0,Mubasher delayed stock page,1.54,72.71,4.66,10.17,61.8,34.88,ALIGNED
2026-07-01T15:19:37.710737+00:00,MHOT.CA,Tourism & Leisure,21.28,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.7,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,33.98,11601942.0,Mubasher delayed stock page,0.63,68.18,28.83,38.38,17.86,12.95,ALIGNED
2026-07-01T15:19:37.710737+00:00,NINH.CA,General / Verified EGX Expansion,21.28,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,41.25,ACCUMULATION_SPIKE,IMPROVING,below MA50; overheated RSI; sector is not leading,18.06,16143680.0,Mubasher delayed stock page,2.99,71.37,16.8,18.85,7.5,4.37,ALIGNED
2026-07-01T15:19:37.710737+00:00,ZEOT.CA,General / Verified EGX Expansion,21.2,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.25,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,11.04,46621616.0,Mubasher delayed stock page,1.45,70.13,8.41,12.35,31.27,11.87,ALIGNED
2026-07-01T15:19:37.710737+00:00,CPCI.CA,General / Verified EGX Expansion,21.07,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.25,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,404.91,7752211.0,Mubasher delayed stock page,3.01,77.94,350.04,434.99,15.68,7.43,ALIGNED
2026-07-01T15:19:37.710737+00:00,MPCI.CA,General / Verified EGX Expansion,20.92,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.25,TRADEABLE,IMPROVING,far above support; sector is not leading,246.0,127311624.0,Mubasher delayed stock page,1.31,59.99,204.36,256.0,20.38,4.07,ALIGNED
2026-07-01T15:19:37.710737+00:00,HDBK.CA,Banking & Financials,20.6,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.49,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,166.67,33022358.0,Mubasher delayed stock page,1.1,73.68,138.0,172.0,20.78,3.2,ALIGNED
2026-07-01T15:19:37.710737+00:00,ORHD.CA,Real Estate,20.52,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.81,TRADEABLE,IMPROVING,liquidity is cooling,38.25,76794560.0,Mubasher delayed stock page,0.44,59.76,35.01,39.68,9.25,3.74,ALIGNED
2026-07-01T15:19:37.710737+00:00,GGCC.CA,General / Verified EGX Expansion,20.52,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.25,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,0.49,26574294.0,Mubasher delayed stock page,2.11,87.0,0.4,0.48,22.5,-2.04,ALIGNED
2026-07-01T15:19:37.710737+00:00,MASR.CA,General / Verified EGX Expansion,20.42,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.25,TRADEABLE,IMPROVING,sector is not leading,7.4,67175216.0,Mubasher delayed stock page,1.06,60.09,6.54,7.69,13.15,3.92,ALIGNED
2026-07-01T15:19:37.710737+00:00,ADIB.CA,Banking & Financials,20.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.49,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,46.64,75135304.0,Mubasher delayed stock page,0.83,65.91,44.01,48.49,5.98,3.97,ALIGNED
2026-07-01T15:19:37.710737+00:00,CLHO.CA,Healthcare,20.38,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.45,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,16.5,36514660.0,Mubasher delayed stock page,0.95,72.12,14.25,17.39,15.79,5.39,ALIGNED
2026-07-01T15:19:37.710737+00:00,PHAR.CA,Healthcare,20.38,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.45,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,88.21,22833844.0,Mubasher delayed stock page,0.64,55.96,83.02,89.99,6.25,2.02,ALIGNED
2026-07-01T15:19:37.710737+00:00,KABO.CA,Textiles,20.34,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.35,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,6.33,13916596.0,Mubasher delayed stock page,0.87,63.08,5.96,6.56,6.21,3.63,ALIGNED
2026-07-01T15:19:37.710737+00:00,OLFI.CA,"Food, Beverages & Tobacco",20.34,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.9,TRADEABLE,IMPROVING,sector is not leading,22.29,23131916.0,Mubasher delayed stock page,1.09,58.59,21.0,23.08,6.14,3.54,ALIGNED
