timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-04T15:57:36.720613+00:00,EMFD.CA,Real Estate,31.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.6,ACCUMULATION_SPIKE,IMPROVING,far above support; close to resistance,12.25,845328000.0,Mubasher delayed stock page,5.57,61.59,9.83,12.3,24.62,0.41,ALIGNED
2026-06-04T15:57:36.720613+00:00,EHDR.CA,General / Verified EGX Expansion,31.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.72,234513760.0,Mubasher delayed stock page,5.96,71.43,2.25,2.61,20.89,-4.04,ALIGNED
2026-06-04T15:57:36.720613+00:00,ISPH.CA,Healthcare,31.34,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.65,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,12.54,324024800.0,Mubasher delayed stock page,2.47,54.59,10.8,12.25,16.11,-2.31,ALIGNED
2026-06-04T15:57:36.720613+00:00,GGCC.CA,General / Verified EGX Expansion,30.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.43,31156986.0,Mubasher delayed stock page,7.07,58.14,0.39,0.43,10.26,0.0,ALIGNED
2026-06-04T15:57:36.720613+00:00,ARVA.CA,General / Verified EGX Expansion,30.24,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.14,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,10.6,44943404.0,Mubasher delayed stock page,1.92,64.71,7.71,10.5,37.48,-0.94,ALIGNED
2026-06-04T15:57:36.720613+00:00,ARCC.CA,Building Materials,29.52,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.32,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,58.81,67163240.0,Mubasher delayed stock page,1.56,57.33,52.6,59.7,11.81,1.51,ALIGNED
2026-06-04T15:57:36.720613+00:00,ACAMD.CA,General / Verified EGX Expansion,29.52,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.14,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,2.37,261323536.0,Mubasher delayed stock page,2.56,67.31,1.94,2.46,22.16,3.8,ALIGNED
2026-06-04T15:57:36.720613+00:00,MPRC.CA,General / Verified EGX Expansion,29.08,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.14,TRADEABLE,IMPROVING,sector is not leading,32.8,24478056.0,Mubasher delayed stock page,1.34,57.63,30.01,33.7,9.3,2.74,ALIGNED
2026-06-04T15:57:36.720613+00:00,PRDC.CA,Real Estate,28.88,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.6,TRADEABLE,IMPROVING,far above support,6.28,24540382.0,Mubasher delayed stock page,1.24,60.42,5.08,6.21,23.62,-1.11,ALIGNED
2026-06-04T15:57:36.720613+00:00,ODIN.CA,General / Verified EGX Expansion,28.66,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.1,22485632.0,Mubasher delayed stock page,2.13,44.83,1.89,2.08,11.11,-0.95,ALIGNED
2026-06-04T15:57:36.720613+00:00,ARAB.CA,Real Estate,28.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.6,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,0.21,71245000.0,Mubasher delayed stock page,0.95,53.57,0.19,0.22,10.53,4.76,ALIGNED
2026-06-04T15:57:36.720613+00:00,ASCM.CA,General / Verified EGX Expansion,28.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,55.1,194916464.0,Mubasher delayed stock page,3.69,76.54,43.76,58.99,25.91,7.06,ALIGNED
2026-06-04T15:57:36.720613+00:00,ELSH.CA,General / Verified EGX Expansion,28.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,12.01,270651872.0,Mubasher delayed stock page,3.7,88.62,7.77,13.1,54.57,9.08,ALIGNED
2026-06-04T15:57:36.720613+00:00,ACGC.CA,Textiles,28.3,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.91,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,10.12,96112688.0,Mubasher delayed stock page,1.95,64.86,8.3,10.86,21.93,7.31,ALIGNED
2026-06-04T15:57:36.720613+00:00,AJWA.CA,General / Verified EGX Expansion,28.14,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,134.98,18918006.0,Mubasher delayed stock page,1.87,52.2,130.01,139.5,3.82,3.35,ALIGNED
2026-06-04T15:57:36.720613+00:00,AFDI.CA,General / Verified EGX Expansion,27.82,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,44.89,29893694.0,Mubasher delayed stock page,1.71,70.77,36.55,46.4,22.82,3.36,ALIGNED
2026-06-04T15:57:36.720613+00:00,GDWA.CA,General / Verified EGX Expansion,27.8,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.81,22706130.0,Mubasher delayed stock page,2.2,50.63,0.77,0.83,5.19,2.47,ALIGNED
2026-06-04T15:57:36.720613+00:00,ELKA.CA,General / Verified EGX Expansion,27.46,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.14,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,1.32,74489424.0,Mubasher delayed stock page,2.03,66.67,1.12,1.33,17.86,0.76,ALIGNED
2026-06-04T15:57:36.720613+00:00,MHOT.CA,Tourism & Leisure,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; far above support,31.73,17231084.0,Mubasher delayed stock page,0.91,65.33,26.3,34.3,20.65,8.1,ALIGNED
2026-06-04T15:57:36.720613+00:00,ETRS.CA,General / Verified EGX Expansion,27.18,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.14,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,9.3,66897572.0,Mubasher delayed stock page,1.39,75.0,7.37,8.99,26.19,-3.33,ALIGNED
2026-06-04T15:57:36.720613+00:00,ZEOT.CA,General / Verified EGX Expansion,27.02,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,9.21,20170256.0,Mubasher delayed stock page,2.31,36.17,8.43,9.7,9.25,5.32,ALIGNED
2026-06-04T15:57:36.720613+00:00,JUFO.CA,"Food, Beverages & Tobacco",26.96,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING,close to resistance; sector is not leading,29.92,63511268.0,Mubasher delayed stock page,1.28,43.15,26.51,29.95,12.86,0.1,ALIGNED
2026-06-04T15:57:36.720613+00:00,SPMD.CA,General / Verified EGX Expansion,26.96,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.14,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.42,30596382.0,Mubasher delayed stock page,1.28,63.0,0.38,0.44,10.53,4.76,ALIGNED
2026-06-04T15:57:36.720613+00:00,ICID.CA,General / Verified EGX Expansion,26.7,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,5.9,28309684.0,Mubasher delayed stock page,2.65,77.73,4.3,5.91,37.21,0.17,ALIGNED
2026-06-04T15:57:36.720613+00:00,AREH.CA,General / Verified EGX Expansion,26.5,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.4,41730576.0,Mubasher delayed stock page,2.05,40.91,1.27,1.43,10.24,2.14,ALIGNED
2026-06-04T15:57:36.720613+00:00,LUTS.CA,General / Verified EGX Expansion,26.48,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,0.58,12591775.0,Mubasher delayed stock page,2.04,47.76,0.54,0.59,7.41,1.72,ALIGNED
2026-06-04T15:57:36.720613+00:00,EPCO.CA,General / Verified EGX Expansion,26.44,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,9.34,24142972.0,Mubasher delayed stock page,2.02,39.16,8.56,9.9,9.11,6.0,ALIGNED
2026-06-04T15:57:36.720613+00:00,CSAG.CA,Transportation & Logistics,26.4,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.26,TRADEABLE,IMPROVING,close to resistance; sector is not leading,32.2,20323754.0,Mubasher delayed stock page,1.0,54.4,30.05,32.43,7.15,0.71,ALIGNED
2026-06-04T15:57:36.720613+00:00,RAYA.CA,Technology & Distribution,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.0,TRADEABLE,LEADING,far above support,7.55,102526352.0,Mubasher delayed stock page,0.86,56.83,6.2,8.0,21.77,5.96,ALIGNED
2026-06-04T15:57:36.720613+00:00,AMER.CA,Real Estate,26.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.6,TRADEABLE,IMPROVING,liquidity is cooling; far above support,2.76,82152928.0,Mubasher delayed stock page,0.63,57.3,2.29,3.0,20.52,8.7,ALIGNED
2026-06-04T15:57:36.720613+00:00,OFH.CA,General / Verified EGX Expansion,26.38,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,0.64,43179172.0,Mubasher delayed stock page,1.99,57.55,0.6,0.65,6.67,1.56,ALIGNED
2026-06-04T15:57:36.720613+00:00,TALM.CA,Education,26.26,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,94.15,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,16.0,24158882.0,Mubasher delayed stock page,1.93,43.75,15.12,17.27,5.82,7.94,ALIGNED
2026-06-04T15:57:36.720613+00:00,SDTI.CA,General / Verified EGX Expansion,25.66,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,46.56,33881216.0,Mubasher delayed stock page,1.63,52.11,43.15,46.25,7.9,-0.67,ALIGNED
2026-06-04T15:57:36.720613+00:00,SUGR.CA,"Food, Beverages & Tobacco",25.56,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.82,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,50.11,9161945.0,Mubasher delayed stock page,0.55,62.42,47.0,52.9,6.62,5.57,ALIGNED
2026-06-04T15:57:36.720613+00:00,ISMQ.CA,Basic Resources & Chemicals,25.55,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.87,TRADEABLE,IMPROVING,sector is not leading,7.86,50576760.0,Mubasher delayed stock page,0.89,48.3,7.27,8.12,8.12,3.31,ALIGNED
2026-06-04T15:57:36.720613+00:00,MCRO.CA,General / Verified EGX Expansion,25.4,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.27,30150396.0,Mubasher delayed stock page,0.29,44.0,1.21,1.4,4.96,10.24,ALIGNED
2026-06-04T15:57:36.720613+00:00,SIPC.CA,General / Verified EGX Expansion,25.18,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.14,TRADEABLE,IMPROVING,sector is not leading,3.66,20102322.0,Mubasher delayed stock page,1.39,42.86,3.4,3.8,7.65,3.83,ALIGNED
2026-06-04T15:57:36.720613+00:00,ATQA.CA,Basic Resources & Chemicals,24.81,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.87,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,10.03,77396016.0,Mubasher delayed stock page,1.63,45.45,9.41,10.4,6.59,3.69,ALIGNED
2026-06-04T15:57:36.720613+00:00,MEPA.CA,General / Verified EGX Expansion,24.7,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING,sector is not leading,1.74,30107532.0,Mubasher delayed stock page,1.15,42.86,1.63,1.84,6.75,5.75,ALIGNED
2026-06-04T15:57:36.720613+00:00,EFID.CA,"Food, Beverages & Tobacco",24.68,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,29.01,54608980.0,Mubasher delayed stock page,1.14,69.55,27.49,29.4,5.53,1.34,ALIGNED
2026-06-04T15:57:36.720613+00:00,MICH.CA,General / Verified EGX Expansion,24.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,36.53,6183089.0,Mubasher delayed stock page,0.68,64.27,34.96,38.0,4.49,4.02,ALIGNED
2026-06-04T15:57:36.720613+00:00,FWRY.CA,Fintech & Payments,24.54,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,75.26,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,19.54,580160832.0,Mubasher delayed stock page,2.22,43.89,19.03,21.66,2.68,10.85,ALIGNED
2026-06-04T15:57:36.720613+00:00,CLHO.CA,Healthcare,24.52,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.65,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,15.89,44332680.0,Mubasher delayed stock page,1.06,58.7,14.58,16.85,8.98,6.04,ALIGNED
2026-06-04T15:57:36.720613+00:00,MENA.CA,Real Estate,24.52,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.6,TRADEABLE,IMPROVING,momentum is extended; far above support,7.09,16441040.0,Mubasher delayed stock page,1.06,69.73,5.75,7.75,23.3,9.31,ALIGNED
