timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-15T17:32:18.746920+00:00,ARAB.CA,Real Estate,29.96,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.37,ACCUMULATION_SPIKE,LEADING,momentum is extended,0.22,285811712.0,Mubasher delayed stock page,3.28,63.33,0.19,0.22,15.79,0.0,ALIGNED
2026-06-15T17:32:18.746920+00:00,PHDC.CA,Real Estate,25.72,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.37,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,16.09,831878080.0,Mubasher delayed stock page,2.16,64.33,13.01,16.08,23.67,-0.06,ALIGNED
2026-06-15T17:32:18.746920+00:00,MTIE.CA,Automotive & Distribution,25.5,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,9.23,29225384.0,Mubasher delayed stock page,1.55,55.78,8.65,9.41,6.71,1.95,ALIGNED
2026-06-15T17:32:18.746920+00:00,KWIN.CA,General / Verified EGX Expansion,25.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.55,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,75.04,16113040.0,Mubasher delayed stock page,3.91,58.34,69.0,77.0,8.75,2.61,ALIGNED
2026-06-15T17:32:18.746920+00:00,ZMID.CA,Real Estate,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.37,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,6.16,133059224.0,Mubasher delayed stock page,0.56,62.32,5.77,6.57,6.76,6.66,ALIGNED
2026-06-15T17:32:18.746920+00:00,HDBK.CA,Banking & Financials,25.17,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.63,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,146.79,40530624.0,Mubasher delayed stock page,3.16,49.95,138.0,146.5,6.37,-0.2,ALIGNED
2026-06-15T17:32:18.746920+00:00,BINV.CA,Investment Holding,25.15,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.98,TRADEABLE,LEADING,momentum is extended,47.89,15682130.0,Mubasher delayed stock page,1.38,62.61,40.8,49.5,17.38,3.36,ALIGNED
2026-06-15T17:32:18.746920+00:00,EMFD.CA,Real Estate,24.82,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.37,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,12.29,422189024.0,Mubasher delayed stock page,1.71,68.06,9.83,12.6,25.03,2.52,ALIGNED
2026-06-15T17:32:18.746920+00:00,EASB.CA,General / Verified EGX Expansion,24.42,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.55,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,6.11,20741704.0,Mubasher delayed stock page,10.42,88.89,4.61,6.12,32.54,0.16,ALIGNED
2026-06-15T17:32:18.746920+00:00,GBCO.CA,Automotive & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.61,TRADEABLE,LEADING,overheated RSI,28.45,104245280.0,Mubasher delayed stock page,0.9,72.42,25.25,29.17,12.67,2.53,ALIGNED
