timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-02T14:37:38.966424+00:00,SCTS.CA,Education,34.32,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,626.62,15266653.0,Mubasher delayed stock page,3.46,61.59,540.0,649.0,16.04,3.57,ALIGNED
2026-07-02T14:37:38.966424+00:00,NHPS.CA,General / Verified EGX Expansion,32.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.02,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,68.0,107228104.0,Mubasher delayed stock page,11.31,63.93,61.55,75.49,10.48,11.01,ALIGNED
2026-07-02T14:37:38.966424+00:00,NIPH.CA,Healthcare,30.65,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,180.06,304737952.0,Mubasher delayed stock page,3.81,73.39,157.01,181.0,14.68,0.52,ALIGNED
2026-07-02T14:37:38.966424+00:00,AXPH.CA,General / Verified EGX Expansion,30.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.02,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1212.35,21492186.0,Mubasher delayed stock page,8.87,67.81,1073.0,1342.9,12.99,10.77,ALIGNED
2026-07-02T14:37:38.966424+00:00,EBSC.CA,General / Verified EGX Expansion,30.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.1,22478382.0,Mubasher delayed stock page,5.84,75.0,1.71,2.1,22.81,0.0,ALIGNED
2026-07-02T14:37:38.966424+00:00,MTIE.CA,Automotive & Distribution,30.24,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,9.34,43029624.0,Mubasher delayed stock page,2.42,72.03,8.65,9.6,7.98,2.78,ALIGNED
2026-07-02T14:37:38.966424+00:00,LCSW.CA,Building Materials,29.68,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.66,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,28.25,107994776.0,Mubasher delayed stock page,3.11,61.9,26.0,31.33,8.65,10.9,ALIGNED
2026-07-02T14:37:38.966424+00:00,AMES.CA,General / Verified EGX Expansion,28.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.02,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,60.51,58644828.0,Mubasher delayed stock page,3.96,69.19,45.15,69.5,34.02,14.86,ALIGNED
2026-07-02T14:37:38.966424+00:00,SVCE.CA,General / Verified EGX Expansion,28.13,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,9.63,150555248.0,Mubasher delayed stock page,2.26,70.74,8.11,9.68,18.74,0.52,ALIGNED
2026-07-02T14:37:38.966424+00:00,DTPP.CA,General / Verified EGX Expansion,27.61,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,199.26,166073664.0,Mubasher delayed stock page,13.8,92.5,114.0,199.26,74.79,0.0,ALIGNED
