timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-23T08:48:02.692275+00:00,CNFN.CA,Non-bank Financial Services,35.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,4.83,298207712.0,Mubasher delayed stock page,18.19,61.76,4.36,4.88,10.78,1.04,ALIGNED
2026-06-23T08:48:02.692275+00:00,DOMT.CA,"Food, Beverages & Tobacco",32.55,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.88,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,27.34,17038986.0,Mubasher delayed stock page,8.05,61.63,23.7,26.3,15.36,-3.8,ALIGNED
2026-06-23T08:48:02.692275+00:00,CLHO.CA,Healthcare,30.72,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.97,ACCUMULATION_SPIKE,LEADING,close to resistance,16.6,68127912.0,Mubasher delayed stock page,2.66,45.29,14.25,16.85,16.49,1.51,ALIGNED
2026-06-23T08:48:02.692275+00:00,OCDI.CA,Real Estate,30.32,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.08,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,22.76,72630936.0,Mubasher delayed stock page,1.96,52.42,20.0,22.49,13.8,-1.19,ALIGNED
2026-06-23T08:48:02.692275+00:00,ISPH.CA,Healthcare,29.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.97,TRADEABLE,LEADING,liquidity is cooling,12.35,14480853.0,Mubasher delayed stock page,0.11,60.23,11.3,12.74,9.29,3.16,ALIGNED
2026-06-23T08:48:02.692275+00:00,MPRC.CA,General / Verified EGX Expansion,28.47,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.42,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,34.96,50369592.0,Mubasher delayed stock page,2.35,57.87,30.61,34.55,14.21,-1.17,ALIGNED
2026-06-23T08:48:02.692275+00:00,BTFH.CA,Non-bank Financial Services,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.52,TRADEABLE,LEADING,liquidity is cooling,3.09,40346972.0,Mubasher delayed stock page,0.2,44.44,2.96,3.23,4.39,4.53,ALIGNED
2026-06-23T08:48:02.692275+00:00,MASR.CA,General / Verified EGX Expansion,27.77,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.19,28000084.0,Mubasher delayed stock page,0.5,57.93,6.54,7.69,9.94,6.95,ALIGNED
2026-06-23T08:48:02.692275+00:00,COMI.CA,Banking & Financials,27.42,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.54,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,135.34,117727032.0,Mubasher delayed stock page,0.2,62.27,129.8,137.07,4.27,1.28,ALIGNED
2026-06-23T08:48:02.692275+00:00,NIPH.CA,Healthcare,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.97,TRADEABLE,LEADING,liquidity is cooling,168.27,23937684.0,Mubasher delayed stock page,0.31,54.6,157.1,176.9,7.11,5.13,ALIGNED
2026-06-23T08:48:02.692275+00:00,PHAR.CA,Healthcare,26.83,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.97,TRADEABLE,LEADING,liquidity is cooling; close to resistance,88.36,5425706.5,Mubasher delayed stock page,0.15,60.2,83.02,89.47,6.43,1.26,ALIGNED
2026-06-23T08:48:02.692275+00:00,ORHD.CA,Real Estate,26.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.08,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,39.16,38465388.0,Mubasher delayed stock page,0.21,59.61,35.01,39.68,11.85,1.33,ALIGNED
2026-06-23T08:48:02.692275+00:00,ELKA.CA,General / Verified EGX Expansion,26.03,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.28,9258539.0,Mubasher delayed stock page,0.23,61.76,1.13,1.37,13.27,7.03,ALIGNED
2026-06-23T08:48:02.692275+00:00,MPCI.CA,General / Verified EGX Expansion,25.77,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.42,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,246.6,77146432.0,Mubasher delayed stock page,0.95,73.68,202.3,243.9,21.9,-1.09,ALIGNED
2026-06-23T08:48:02.692275+00:00,SPMD.CA,General / Verified EGX Expansion,25.77,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.42,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.44,23672284.0,Mubasher delayed stock page,0.89,66.13,0.39,0.48,12.82,9.09,ALIGNED
2026-06-23T08:48:02.692275+00:00,HRHO.CA,Non-bank Financial Services,25.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,65.52,TRADEABLE,LEADING,liquidity is cooling; below MA50,27.29,20870012.0,Mubasher delayed stock page,0.14,51.97,25.8,27.95,5.78,2.42,ALIGNED
2026-06-23T08:48:02.692275+00:00,CIRA.CA,Education,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.53,TRADEABLE,LEADING,momentum is extended,29.0,15372292.0,Mubasher delayed stock page,0.84,66.92,25.23,31.0,14.94,6.9,ALIGNED
2026-06-23T08:48:02.692275+00:00,RACC.CA,General / Verified EGX Expansion,25.35,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.42,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,10.16,17540270.0,Mubasher delayed stock page,1.79,43.96,9.38,10.3,8.32,1.38,ALIGNED
