timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-24T15:19:47.192094+00:00,CLHO.CA,Healthcare,34.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,16.81,143580256.0,Mubasher delayed stock page,4.93,53.85,14.25,17.0,17.96,1.13,ALIGNED
2026-06-24T15:19:47.192094+00:00,GIHD.CA,General / Verified EGX Expansion,32.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.08,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,44.42,31996158.0,Mubasher delayed stock page,5.5,61.04,35.15,47.0,26.37,5.81,ALIGNED
2026-06-24T15:19:47.192094+00:00,POUL.CA,"Food, Beverages & Tobacco",31.72,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.09,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,39.75,106595192.0,Mubasher delayed stock page,2.84,61.33,34.99,39.5,13.6,-0.63,ALIGNED
2026-06-24T15:19:47.192094+00:00,MPRC.CA,General / Verified EGX Expansion,30.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.08,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,37.14,130737432.0,Mubasher delayed stock page,4.52,72.53,31.1,36.8,19.42,-0.92,ALIGNED
2026-06-24T15:19:47.192094+00:00,ZMID.CA,Real Estate,30.41,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.37,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,6.58,451842368.0,Mubasher delayed stock page,2.33,64.96,5.82,6.55,13.06,-0.46,ALIGNED
2026-06-24T15:19:47.192094+00:00,MHOT.CA,Tourism & Leisure,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,34.94,13720377.0,Mubasher delayed stock page,0.53,66.46,28.83,38.38,21.19,9.85,ALIGNED
2026-06-24T15:19:47.192094+00:00,CNFN.CA,Non-bank Financial Services,28.94,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,79.05,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,4.94,80228208.0,Mubasher delayed stock page,2.27,73.13,4.36,5.25,13.3,6.28,ALIGNED
2026-06-24T15:19:47.192094+00:00,DAPH.CA,General / Verified EGX Expansion,28.15,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.08,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,82.12,17523082.0,Mubasher delayed stock page,2.26,46.92,76.6,82.5,7.21,0.46,ALIGNED
2026-06-24T15:19:47.192094+00:00,AFDI.CA,General / Verified EGX Expansion,27.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.08,TRADEABLE,IMPROVING,sector is not leading,46.7,11863123.0,Mubasher delayed stock page,0.81,51.12,40.15,48.89,16.31,4.69,ALIGNED
2026-06-24T15:19:47.192094+00:00,ISPH.CA,Healthcare,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.81,TRADEABLE,LEADING,liquidity is cooling,12.29,28083954.0,Mubasher delayed stock page,0.22,52.16,11.3,12.74,8.76,3.66,ALIGNED
2026-06-24T15:19:47.192094+00:00,PHAR.CA,Healthcare,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.81,TRADEABLE,LEADING,liquidity is cooling; close to resistance,88.48,13568224.0,Mubasher delayed stock page,0.38,52.17,83.02,89.99,6.58,1.71,ALIGNED
2026-06-24T15:19:47.192094+00:00,UEFM.CA,General / Verified EGX Expansion,26.94,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.08,TRADEABLE,IMPROVING,sector is not leading,496.53,4304047.5,Mubasher delayed stock page,5.42,55.92,465.01,490.0,6.78,-1.32,ALIGNED
