timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-08T08:01:01.402775+00:00,ETEL.CA,Telecommunications,29.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.08,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,98.56,17987148.0,Mubasher delayed stock page,0.27,62.31,89.01,96.63,10.73,-1.96,ALIGNED
2026-07-08T08:01:01.402775+00:00,OLFI.CA,"Food, Beverages & Tobacco",29.9,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.18,11273787.0,Mubasher delayed stock page,0.48,55.56,21.0,23.08,10.38,-0.43,ALIGNED
2026-07-08T08:01:01.402775+00:00,TMGH.CA,Real Estate,29.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.64,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,98.0,36993260.0,Mubasher delayed stock page,0.11,59.74,92.1,98.98,6.41,1.0,ALIGNED
2026-07-08T08:01:01.402775+00:00,EFIH.CA,Fintech & Payments,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,23.23,12135605.0,Mubasher delayed stock page,0.3,69.95,20.0,23.65,16.15,1.81,ALIGNED
2026-07-08T08:01:01.402775+00:00,MIPH.CA,Healthcare,28.53,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.74,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,700.0,4354700.0,Yahoo Finance,3.14,62.83,630.13,710.0,11.09,1.43,
2026-07-08T08:01:01.402775+00:00,ARAB.CA,Real Estate,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,0.23,25619190.0,Mubasher delayed stock page,0.35,66.67,0.2,0.23,15.0,0.0,ALIGNED
2026-07-08T08:01:01.402775+00:00,ADIB.CA,Banking & Financials,27.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.48,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,47.93,32201258.0,Mubasher delayed stock page,0.44,48.45,44.01,48.49,8.91,1.17,ALIGNED
2026-07-08T08:01:01.402775+00:00,HELI.CA,Real Estate,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,6.72,30623064.0,Mubasher delayed stock page,0.28,65.18,6.28,6.83,7.01,1.64,ALIGNED
2026-07-08T08:01:01.402775+00:00,RAYA.CA,Technology & Distribution,27.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,7.9,41891032.0,Mubasher delayed stock page,0.43,75.6,6.7,8.28,17.91,4.81,ALIGNED
2026-07-08T08:01:01.402775+00:00,PRDC.CA,Real Estate,27.9,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.64,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,8.5,27783664.0,Mubasher delayed stock page,0.2,71.58,5.91,9.0,43.82,5.88,ALIGNED
2026-07-08T08:01:01.402775+00:00,ACAMD.CA,General / Verified EGX Expansion,27.88,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.37,20274580.0,Mubasher delayed stock page,0.17,58.54,2.14,2.6,10.75,9.7,ALIGNED
