timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-24T07:19:44.329788+00:00,AXPH.CA,General / Verified EGX Expansion,27.86,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.65,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1442.39,49743704.44,Yahoo Finance,7.91,73.95,1121.56,1630.0,28.61,13.01,
2026-08-24T07:19:44.329788+00:00,KWIN.CA,General / Verified EGX Expansion,27.86,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.65,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,102.28,199329602.98,Yahoo Finance,5.01,54.52,84.08,111.95,21.65,9.45,
2026-08-24T07:19:44.329788+00:00,ETEL.CA,Telecommunications,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,114.63,106013960.0,Mubasher delayed stock page,0.75,52.91,102.5,120.0,11.83,4.68,ALIGNED
2026-08-24T07:19:44.329788+00:00,CCAP.CA,Investment Holding,25.4,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.98,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,5.59,444538624.0,Mubasher delayed stock page,0.75,62.37,5.14,5.65,8.75,1.07,ALIGNED
2026-08-24T07:19:44.329788+00:00,CEFM.CA,General / Verified EGX Expansion,25.0,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,151.05,31408884.48,Yahoo Finance,1.07,63.22,121.4,168.0,24.42,11.22,
2026-08-24T07:19:44.329788+00:00,KABO.CA,Textiles,24.98,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,9.0,76191104.0,Mubasher delayed stock page,1.79,69.69,7.75,9.75,16.13,8.33,ALIGNED
2026-08-24T07:19:44.329788+00:00,ALCN.CA,Transportation & Logistics,24.52,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,31.59,49238444.0,Mubasher delayed stock page,2.06,65.03,28.8,32.33,9.69,2.34,ALIGNED
2026-08-24T07:19:44.329788+00:00,EGBE.CA,Banking & Financials,24.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.29,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.55,34587760.89,Mubasher delayed stock page,163.96,69.5,0.47,0.57,17.02,3.64,ALIGNED
2026-08-24T07:19:44.329788+00:00,DAPH.CA,General / Verified EGX Expansion,23.92,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.65,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,111.84,51528824.39,Yahoo Finance,1.53,59.86,92.1,147.0,21.43,31.44,
2026-08-24T07:19:44.329788+00:00,CSAG.CA,Transportation & Logistics,23.82,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,41.52,41400800.0,Mubasher delayed stock page,1.71,73.88,31.35,43.86,32.44,5.64,ALIGNED
