timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-13T13:57:20.294775+00:00,OLFI.CA,"Food, Beverages & Tobacco",32.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.29,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,25.06,512471616.0,Mubasher delayed stock page,12.6,69.39,22.25,26.52,12.63,5.83,ALIGNED
2026-08-13T13:57:20.294775+00:00,FAIT.CA,Banking & Financials,32.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.1,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,40.81,11406148.0,Mubasher delayed stock page,3.58,65.46,36.1,39.47,13.05,-3.28,ALIGNED
2026-08-13T13:57:20.294775+00:00,NIPH.CA,Healthcare,32.68,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; high short-term volatility,412.71,757302592.0,Mubasher delayed stock page,3.39,86.95,186.3,450.0,121.53,9.04,ALIGNED
2026-08-13T13:57:20.294775+00:00,EEII.CA,General / Verified EGX Expansion,32.5,13,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,74.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,3.04,57693856.0,Mubasher delayed stock page,3.3,72.28,2.54,3.23,19.69,6.25,ALIGNED
2026-08-13T13:57:20.294775+00:00,DOMT.CA,"Food, Beverages & Tobacco",31.08,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.29,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,29.27,33099780.0,Mubasher delayed stock page,2.59,64.34,26.01,32.0,12.53,9.33,ALIGNED
2026-08-13T13:57:20.294775+00:00,ABUK.CA,Basic Resources & Chemicals,30.98,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.62,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,77.89,226852448.0,Mubasher delayed stock page,1.54,62.91,70.6,75.59,10.33,-2.95,ALIGNED
2026-08-13T13:57:20.294775+00:00,COPR.CA,General / Verified EGX Expansion,30.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.89,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.43,125282336.0,Mubasher delayed stock page,3.68,58.06,0.37,0.43,16.22,0.0,ALIGNED
2026-08-13T13:57:20.294775+00:00,PRMH.CA,General / Verified EGX Expansion,30.52,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.89,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,2.75,18384556.0,Mubasher delayed stock page,1.31,64.81,2.56,2.93,7.42,6.55,ALIGNED
2026-08-13T13:57:20.294775+00:00,CLHO.CA,Healthcare,30.5,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,17.25,95175176.0,Mubasher delayed stock page,1.8,57.91,16.0,19.72,7.81,14.32,ALIGNED
2026-08-13T13:57:20.294775+00:00,ADPC.CA,General / Verified EGX Expansion,30.22,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.89,TRADEABLE,IMPROVING,sector is not leading,4.4,58108556.0,Mubasher delayed stock page,1.16,61.87,3.76,4.55,17.02,3.41,ALIGNED
2026-08-13T13:57:20.294775+00:00,ALCN.CA,Transportation & Logistics,29.9,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; close to resistance,31.94,18404880.0,Mubasher delayed stock page,0.71,72.19,28.8,32.09,10.9,0.47,ALIGNED
2026-08-13T13:57:20.294775+00:00,MCQE.CA,Building Materials,29.9,5,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,252.39,135090816.0,Mubasher delayed stock page,3.59,88.82,175.51,292.32,43.8,15.82,ALIGNED
2026-08-13T13:57:20.294775+00:00,MOSC.CA,General / Verified EGX Expansion,29.9,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,321.69,61258456.0,Mubasher delayed stock page,3.64,84.99,277.42,325.99,15.96,1.34,ALIGNED
2026-08-13T13:57:20.294775+00:00,SUGR.CA,"Food, Beverages & Tobacco",29.48,8,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.29,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,49.36,23619692.0,Mubasher delayed stock page,1.79,73.43,46.47,51.98,6.22,5.31,ALIGNED
2026-08-13T13:57:20.294775+00:00,PHAR.CA,Healthcare,29.38,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING,overheated RSI; far above support; high short-term volatility,142.0,447594752.0,Mubasher delayed stock page,1.24,72.1,86.0,178.99,65.12,26.05,ALIGNED
2026-08-13T13:57:20.294775+00:00,SAUD.CA,Banking & Financials,29.1,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.1,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,23.51,25219244.0,Mubasher delayed stock page,1.6,65.57,21.3,23.25,10.38,-1.11,ALIGNED
2026-08-13T13:57:20.294775+00:00,MPRC.CA,General / Verified EGX Expansion,29.04,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.89,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,46.16,42393828.0,Mubasher delayed stock page,1.57,62.57,42.02,52.49,9.85,13.71,ALIGNED
2026-08-13T13:57:20.294775+00:00,SCEM.CA,Building Materials,29.02,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,94.19,262855520.0,Mubasher delayed stock page,1.56,62.49,61.97,113.0,51.99,19.97,ALIGNED
2026-08-13T13:57:20.294775+00:00,ISPH.CA,Healthcare,28.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,13.58,115268864.0,Mubasher delayed stock page,0.64,67.91,11.2,16.93,21.25,24.67,ALIGNED
2026-08-13T13:57:20.294775+00:00,RMDA.CA,Healthcare,28.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,6.5,88865032.0,Mubasher delayed stock page,0.8,74.68,4.95,7.39,31.31,13.69,ALIGNED
2026-08-13T13:57:20.294775+00:00,CSAG.CA,Transportation & Logistics,28.44,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,42.16,41743636.0,Mubasher delayed stock page,1.77,82.45,31.35,42.6,34.48,1.04,ALIGNED
2026-08-13T13:57:20.294775+00:00,EPCO.CA,General / Verified EGX Expansion,28.18,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.89,TRADEABLE,IMPROVING,sector is not leading,11.88,38690320.0,Mubasher delayed stock page,1.14,61.69,10.11,13.05,17.51,9.85,ALIGNED
2026-08-13T13:57:20.294775+00:00,UNIP.CA,General / Verified EGX Expansion,28.14,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.89,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.4,62260604.0,Mubasher delayed stock page,2.12,53.13,0.34,0.43,17.65,7.5,ALIGNED
2026-08-13T13:57:20.294775+00:00,EALR.CA,General / Verified EGX Expansion,28.1,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.89,TRADEABLE,IMPROVING,sector is not leading,388.03,35864088.0,Mubasher delayed stock page,1.1,61.79,360.0,432.0,7.79,11.33,ALIGNED
2026-08-13T13:57:20.294775+00:00,ORHD.CA,Real Estate,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.21,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,42.88,144680176.0,Mubasher delayed stock page,0.87,63.81,38.0,44.0,12.84,2.61,ALIGNED
2026-08-13T13:57:20.294775+00:00,PHDC.CA,Real Estate,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,15.25,59238196.0,Mubasher delayed stock page,0.25,54.26,14.32,15.73,6.49,3.15,ALIGNED
2026-08-13T13:57:20.294775+00:00,POUL.CA,"Food, Beverages & Tobacco",27.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,39.29,12714970.0,Mubasher delayed stock page,0.44,58.74,36.5,40.24,7.64,2.42,ALIGNED
2026-08-13T13:57:20.294775+00:00,FERC.CA,Basic Resources & Chemicals,27.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.62,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,81.9,13301047.0,Mubasher delayed stock page,0.77,63.09,75.01,87.3,9.19,6.59,ALIGNED
