timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-14T20:24:24.642167+00:00,CIRA.CA,Education,32.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING,far above support; close to resistance,39.34,198532384.0,Mubasher delayed stock page,5.77,56.62,32.1,39.4,22.55,0.15,ALIGNED
2026-09-14T20:24:24.642167+00:00,ETEL.CA,Telecommunications,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI,127.0,153461264.0,Mubasher delayed stock page,0.8,75.0,112.1,131.0,13.29,3.15,ALIGNED
2026-09-14T20:24:24.642167+00:00,ACGC.CA,Textiles,24.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.94,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,14.51,31065342.0,Mubasher delayed stock page,0.74,62.68,11.25,16.09,28.98,10.89,ALIGNED
2026-09-14T20:24:24.642167+00:00,KABO.CA,Textiles,24.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.94,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,9.61,38096456.0,Mubasher delayed stock page,0.73,71.57,8.77,10.17,9.58,5.83,ALIGNED
2026-09-14T20:24:24.642167+00:00,OIH.CA,Investment Holding,23.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.83,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,2.12,49137916.0,Mubasher delayed stock page,0.36,74.14,1.75,2.17,21.14,2.36,ALIGNED
2026-09-14T20:24:24.642167+00:00,SNFC.CA,General / Verified EGX Expansion,23.4,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.35,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,11.18,23041064.0,Mubasher delayed stock page,1.73,45.77,10.26,11.2,8.97,0.18,ALIGNED
2026-09-14T20:24:24.642167+00:00,SKPC.CA,Basic Resources & Chemicals,22.8,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.49,TRADEABLE,IMPROVING,liquidity is cooling,17.85,93589632.0,Mubasher delayed stock page,0.67,61.85,16.6,19.36,7.53,8.46,ALIGNED
2026-09-14T20:24:24.642167+00:00,ORWE.CA,Textiles,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.94,TRADEABLE,LEADING,liquidity is cooling; below MA20,26.57,45950804.0,Mubasher delayed stock page,0.78,59.88,24.5,29.41,8.45,10.69,ALIGNED
2026-09-14T20:24:24.642167+00:00,HELI.CA,Real Estate,22.03,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.58,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.96,106163728.0,Mubasher delayed stock page,0.67,52.13,7.34,8.4,8.45,5.53,ALIGNED
2026-09-14T20:24:24.642167+00:00,MOED.CA,General / Verified EGX Expansion,21.98,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.35,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.81,232805472.0,Mubasher delayed stock page,2.02,47.41,0.68,0.88,19.12,8.64,ALIGNED
2026-09-14T20:24:24.642167+00:00,KZPC.CA,General / Verified EGX Expansion,21.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.35,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,13.89,26207076.0,Mubasher delayed stock page,0.4,51.86,10.48,16.74,32.54,20.52,ALIGNED
2026-09-14T20:24:24.642167+00:00,MEPA.CA,General / Verified EGX Expansion,21.94,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.35,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.96,30141912.0,Mubasher delayed stock page,0.87,62.16,1.8,2.25,8.89,14.8,ALIGNED
2026-09-14T20:24:24.642167+00:00,MCRO.CA,General / Verified EGX Expansion,21.36,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.35,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,1.73,180932752.0,Mubasher delayed stock page,1.71,65.79,1.44,1.79,20.14,3.47,ALIGNED
2026-09-14T20:24:24.642167+00:00,ABUK.CA,Basic Resources & Chemicals,20.8,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.49,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,89.28,49328600.0,Mubasher delayed stock page,0.29,68.87,75.01,94.5,19.02,5.85,ALIGNED
