timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-02T08:40:30.423302+00:00,CICH.CA,Non-bank Financial Services,27.66,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.16,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,12.5,21080638.0,Mubasher delayed stock page,3.86,62.5,11.6,12.46,7.76,-0.32,ALIGNED
2026-08-02T08:40:30.423302+00:00,AJWA.CA,General / Verified EGX Expansion,26.11,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,191.12,75489496.0,Mubasher delayed stock page,2.4,63.35,161.0,210.0,18.71,9.88,ALIGNED
2026-08-02T08:40:30.423302+00:00,RMDA.CA,Healthcare,25.64,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.09,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,5.46,118095648.0,Mubasher delayed stock page,3.89,71.64,4.91,5.35,11.2,-2.01,ALIGNED
2026-08-02T08:40:30.423302+00:00,MPCO.CA,Agriculture & Food Production,24.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.81,TRADEABLE,LEADING,liquidity is cooling,1.96,15816312.0,Mubasher delayed stock page,0.19,53.66,1.77,2.07,10.73,5.61,ALIGNED
2026-08-02T08:40:30.423302+00:00,LCSW.CA,Building Materials,23.83,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.06,TRADEABLE,LEADING,liquidity is cooling; far above support,34.08,7433612.5,Mubasher delayed stock page,0.11,61.64,28.38,37.0,20.08,8.57,ALIGNED
2026-08-02T08:40:30.423302+00:00,EFIH.CA,Fintech & Payments,23.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.49,TRADEABLE,IMPROVING,liquidity is cooling,22.73,17294472.0,Mubasher delayed stock page,0.27,55.13,20.3,24.0,11.97,5.59,ALIGNED
2026-08-02T08:40:30.423302+00:00,MEPA.CA,General / Verified EGX Expansion,23.31,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.87,14373775.0,Mubasher delayed stock page,0.29,63.16,1.56,2.13,19.87,13.9,ALIGNED
2026-08-02T08:40:30.423302+00:00,MICH.CA,General / Verified EGX Expansion,23.31,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,41.91,11287609.0,Mubasher delayed stock page,0.68,64.56,37.46,43.24,11.88,3.17,ALIGNED
2026-08-02T08:40:30.423302+00:00,SCFM.CA,General / Verified EGX Expansion,23.31,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING,liquidity is cooling; far above support,288.11,13345781.0,Mubasher delayed stock page,0.5,60.42,237.08,325.0,21.52,12.8,ALIGNED
2026-08-02T08:40:30.423302+00:00,EGAS.CA,Energy & Petrochemicals,23.02,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.34,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,55.17,26448980.0,Mubasher delayed stock page,1.94,68.21,48.5,54.8,13.75,-0.67,ALIGNED
2026-08-02T08:40:30.423302+00:00,GIHD.CA,General / Verified EGX Expansion,22.58,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING,liquidity is cooling; far above support,58.09,9273684.0,Mubasher delayed stock page,0.17,59.67,41.71,65.5,39.27,12.76,ALIGNED
2026-08-02T08:40:30.423302+00:00,OIH.CA,Investment Holding,22.43,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.57,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.48,19757912.0,Mubasher delayed stock page,0.26,62.5,1.4,1.52,5.71,2.7,ALIGNED
2026-08-02T08:40:30.423302+00:00,ATLC.CA,Non-bank Financial Services,22.0,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.16,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,5.3,11291140.0,Mubasher delayed stock page,1.67,48.33,5.0,5.43,6.0,2.45,ALIGNED
2026-08-02T08:40:30.423302+00:00,BTFH.CA,Non-bank Financial Services,21.66,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.16,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.08,30535194.0,Mubasher delayed stock page,0.14,50.0,2.91,3.2,5.84,3.9,ALIGNED
2026-08-02T08:40:30.423302+00:00,SPIN.CA,Textiles,21.46,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.98,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,15.99,8059723.5,Mubasher delayed stock page,0.31,68.35,14.0,17.9,14.21,11.94,ALIGNED
2026-08-02T08:40:30.423302+00:00,FWRY.CA,Fintech & Payments,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,19.14,17357610.0,Mubasher delayed stock page,0.14,38.43,18.28,19.68,4.7,2.82,ALIGNED
2026-08-02T08:40:30.423302+00:00,SCEM.CA,Building Materials,21.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.06,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,81.51,57187004.0,Mubasher delayed stock page,0.74,75.59,61.28,87.99,33.01,7.95,ALIGNED
2026-08-02T08:40:30.423302+00:00,AMES.CA,General / Verified EGX Expansion,21.31,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,123.05,11840321.0,Mubasher delayed stock page,0.12,65.57,57.5,144.94,114.0,17.79,ALIGNED
2026-08-02T08:40:30.423302+00:00,CEFM.CA,General / Verified EGX Expansion,21.31,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,139.06,17373260.0,Mubasher delayed stock page,0.67,70.8,98.3,152.0,41.46,9.31,ALIGNED
2026-08-02T08:40:30.423302+00:00,DTPP.CA,General / Verified EGX Expansion,21.31,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,249.46,15212965.0,Mubasher delayed stock page,0.19,66.53,183.0,273.0,36.32,9.44,ALIGNED
2026-08-02T08:40:30.423302+00:00,MILS.CA,General / Verified EGX Expansion,21.31,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,43.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,196.5,23750948.0,Mubasher delayed stock page,0.47,70.81,128.91,211.5,52.43,7.63,ALIGNED
2026-08-02T08:40:30.423302+00:00,SPMD.CA,General / Verified EGX Expansion,21.31,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING,liquidity is cooling,0.47,18286870.0,Mubasher delayed stock page,0.66,52.11,0.43,0.48,9.3,2.13,ALIGNED
