timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-11T11:02:27.916196+00:00,EGAS.CA,Energy & Petrochemicals,24.56,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,50.55,22721614.0,Mubasher delayed stock page,2.03,60.58,46.51,51.88,8.69,2.63,ALIGNED
2026-06-11T11:02:27.916196+00:00,ANFI.CA,General / Verified EGX Expansion,24.24,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.09,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,19.75,168343687.25,Yahoo Finance,4.63,87.25,13.5,21.99,46.3,11.34,
2026-06-11T11:02:27.916196+00:00,GBCO.CA,Automotive & Distribution,24.06,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.16,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,27.46,68856864.0,Mubasher delayed stock page,0.53,70.7,25.25,29.5,8.75,7.43,ALIGNED
2026-06-11T11:02:27.916196+00:00,MPCI.CA,General / Verified EGX Expansion,23.84,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.09,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,214.79,159607920.0,Mubasher delayed stock page,1.8,60.61,197.0,238.78,9.03,11.17,ALIGNED
2026-06-11T11:02:27.916196+00:00,ZMID.CA,Real Estate,23.44,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.6,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,6.08,128348424.0,Mubasher delayed stock page,0.55,62.1,5.77,6.57,5.37,8.06,ALIGNED
2026-06-11T11:02:27.916196+00:00,OLFI.CA,"Food, Beverages & Tobacco",22.95,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.88,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,22.03,49841256.0,Mubasher delayed stock page,2.6,74.37,21.0,22.8,4.9,3.5,ALIGNED
2026-06-11T11:02:27.916196+00:00,ISMQ.CA,Basic Resources & Chemicals,22.66,18,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.34,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,8.1,156554000.0,Mubasher delayed stock page,2.76,65.14,7.27,8.26,11.42,1.98,ALIGNED
2026-06-11T11:02:27.916196+00:00,ASPI.CA,General / Verified EGX Expansion,22.24,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.09,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,0.32,26225320.0,Mubasher delayed stock page,0.4,56.87,0.25,0.4,28.0,25.0,ALIGNED
2026-06-11T11:02:27.916196+00:00,SDTI.CA,General / Verified EGX Expansion,22.24,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.09,TRADEABLE,IMPROVING,momentum is extended,46.2,17682706.0,Mubasher delayed stock page,0.91,62.1,43.4,47.88,6.45,3.64,ALIGNED
2026-06-11T11:02:27.916196+00:00,MTIE.CA,Automotive & Distribution,22.06,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.16,TRADEABLE,LEADING,liquidity is cooling; below MA20,8.84,12368141.0,Mubasher delayed stock page,0.63,52.42,8.71,9.9,1.49,11.99,ALIGNED
2026-06-11T11:02:27.916196+00:00,EAST.CA,"Food, Beverages & Tobacco",21.75,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.88,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.5,18831946.0,Mubasher delayed stock page,0.28,57.19,37.01,39.9,4.03,3.64,ALIGNED
2026-06-11T11:02:27.916196+00:00,EMFD.CA,Real Estate,21.44,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.6,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,11.3,82544728.0,Mubasher delayed stock page,0.33,70.96,9.83,12.6,14.95,11.5,ALIGNED
2026-06-11T11:02:27.916196+00:00,COPR.CA,General / Verified EGX Expansion,21.24,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.09,TRADEABLE,IMPROVING,liquidity is cooling,0.36,15248718.0,Mubasher delayed stock page,0.37,60.0,0.32,0.38,12.5,5.56,ALIGNED
2026-06-11T11:02:27.916196+00:00,PRCL.CA,Building Materials,21.14,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,24.06,19399090.0,Mubasher delayed stock page,0.66,64.89,21.01,28.0,14.52,16.38,ALIGNED
2026-06-11T11:02:27.916196+00:00,ADCI.CA,General / Verified EGX Expansion,20.38,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.09,TRADEABLE,IMPROVING,overheated RSI,222.43,9465494.0,Mubasher delayed stock page,1.34,70.52,202.22,228.8,9.99,2.86,ALIGNED
2026-06-11T11:02:27.916196+00:00,ACAMD.CA,General / Verified EGX Expansion,20.24,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.09,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,2.28,118433600.0,Mubasher delayed stock page,0.94,51.52,2.14,2.6,6.54,14.04,ALIGNED
2026-06-11T11:02:27.916196+00:00,AMIA.CA,General / Verified EGX Expansion,20.24,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.09,TRADEABLE,IMPROVING,liquidity is cooling,9.0,10327847.0,Mubasher delayed stock page,0.37,53.57,8.54,10.08,5.39,12.0,ALIGNED
2026-06-11T11:02:27.916196+00:00,ASCM.CA,General / Verified EGX Expansion,20.24,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.09,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,54.47,19151506.0,Mubasher delayed stock page,0.27,71.93,47.3,59.85,15.16,9.88,ALIGNED
2026-06-11T11:02:27.916196+00:00,EEII.CA,General / Verified EGX Expansion,20.24,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.09,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended,2.33,14524912.0,Mubasher delayed stock page,0.75,63.89,2.27,2.58,2.64,10.73,ALIGNED
