timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-03T03:41:43.265305+00:00,UNIT.CA,Real Estate,36.4,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,14.72,25606586.0,Mubasher delayed stock page,3.25,64.44,10.27,15.3,43.33,3.94,ALIGNED
2026-06-03T03:41:43.265305+00:00,EMFD.CA,Real Estate,35.68,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,11.8,388108960.0,Mubasher delayed stock page,2.89,62.63,9.83,12.3,20.04,4.24,ALIGNED
2026-06-03T03:41:43.265305+00:00,MENA.CA,Real Estate,34.9,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,7.17,66013292.0,Mubasher delayed stock page,5.28,74.55,5.72,7.58,25.35,5.72,ALIGNED
2026-06-03T03:41:43.265305+00:00,SEIG.CA,General / Verified EGX Expansion,32.71,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.52,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,195.75,30540284.0,Mubasher delayed stock page,4.13,66.03,173.35,205.7,12.92,5.08,ALIGNED
2026-06-03T03:41:43.265305+00:00,EFID.CA,"Food, Beverages & Tobacco",32.46,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.67,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,29.19,107756424.0,Mubasher delayed stock page,2.28,60.79,27.49,29.4,6.18,0.72,ALIGNED
2026-06-03T03:41:43.265305+00:00,MPRC.CA,General / Verified EGX Expansion,31.35,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.52,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,32.66,48458076.0,Mubasher delayed stock page,2.82,56.24,30.01,33.13,8.83,1.44,ALIGNED
2026-06-03T03:41:43.265305+00:00,ARVA.CA,General / Verified EGX Expansion,31.33,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.52,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,10.1,42407500.0,Mubasher delayed stock page,1.81,62.77,7.71,10.5,31.0,3.96,ALIGNED
2026-06-03T03:41:43.265305+00:00,ACAMD.CA,General / Verified EGX Expansion,31.17,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.52,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,2.31,161470048.0,Mubasher delayed stock page,1.73,62.22,1.94,2.32,19.07,0.43,ALIGNED
2026-06-03T03:41:43.265305+00:00,ETRS.CA,General / Verified EGX Expansion,31.03,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.52,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,8.7,120593112.0,Mubasher delayed stock page,2.66,73.47,7.37,8.82,18.05,1.38,ALIGNED
2026-06-03T03:41:43.265305+00:00,ICID.CA,General / Verified EGX Expansion,30.99,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.52,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,5.49,24768756.0,Mubasher delayed stock page,2.64,73.94,4.3,5.59,27.67,1.82,ALIGNED
2026-06-03T03:41:43.265305+00:00,BINV.CA,Investment Holding,30.9,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,48.5,52623884.0,Mubasher delayed stock page,4.09,81.25,39.51,49.5,22.75,2.06,ALIGNED
2026-06-03T03:41:43.265305+00:00,CLHO.CA,Healthcare,30.62,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.25,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,16.09,161460352.0,Mubasher delayed stock page,3.36,62.47,14.58,16.85,10.36,4.72,ALIGNED
2026-06-03T03:41:43.265305+00:00,EBSC.CA,General / Verified EGX Expansion,30.49,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.52,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.8,9786791.0,Mubasher delayed stock page,4.6,48.28,1.64,1.89,9.76,5.0,ALIGNED
2026-06-03T03:41:43.265305+00:00,ISMQ.CA,Basic Resources & Chemicals,30.36,20,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.55,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,7.96,104297992.0,Mubasher delayed stock page,1.92,57.66,7.27,8.04,9.49,1.01,ALIGNED
2026-06-03T03:41:43.265305+00:00,MICH.CA,General / Verified EGX Expansion,30.21,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.52,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,36.93,19902664.0,Mubasher delayed stock page,2.25,61.64,34.96,38.0,5.64,2.9,ALIGNED
2026-06-03T03:41:43.265305+00:00,PRDC.CA,Real Estate,30.2,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,TRADEABLE,LEADING,close to resistance,6.03,21070098.0,Mubasher delayed stock page,1.15,60.42,5.08,6.09,18.7,1.0,ALIGNED
2026-06-03T03:41:43.265305+00:00,ARAB.CA,Real Estate,30.18,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,0.21,75199360.0,Mubasher delayed stock page,1.14,60.61,0.19,0.21,10.53,0.0,ALIGNED
2026-06-03T03:41:43.265305+00:00,ORWE.CA,Textiles,29.9,9,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.9,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,24.0,165404496.0,Yahoo Finance,3.94,76.91,21.6,24.3,11.11,1.25,
2026-06-03T03:41:43.265305+00:00,HELI.CA,Real Estate,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.0,TRADEABLE,LEADING,close to resistance,6.79,202907216.0,Mubasher delayed stock page,0.94,57.86,6.17,6.87,10.05,1.18,ALIGNED
2026-06-03T03:41:43.265305+00:00,MHOT.CA,Tourism & Leisure,29.78,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.0,TRADEABLE,LEADING,momentum is extended; far above support,32.85,26238562.0,Mubasher delayed stock page,1.44,69.53,26.3,34.3,24.9,4.41,ALIGNED
2026-06-03T03:41:43.265305+00:00,ZMID.CA,Real Estate,29.74,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,6.08,359028224.0,Mubasher delayed stock page,1.92,53.73,5.77,6.57,5.37,8.06,ALIGNED
2026-06-03T03:41:43.265305+00:00,ELSH.CA,General / Verified EGX Expansion,29.71,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.52,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,11.13,393003360.0,Mubasher delayed stock page,7.76,86.92,7.76,11.13,43.43,0.0,ALIGNED
2026-06-03T03:41:43.265305+00:00,PRMH.CA,General / Verified EGX Expansion,29.71,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.52,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.6,44993592.0,Mubasher delayed stock page,3.57,80.0,2.05,2.67,26.83,2.69,ALIGNED
2026-06-03T03:41:43.265305+00:00,ELKA.CA,General / Verified EGX Expansion,29.55,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.52,TRADEABLE,IMPROVING,close to resistance; sector is not leading,1.23,41773416.0,Mubasher delayed stock page,1.42,59.09,1.11,1.25,10.81,1.63,ALIGNED
2026-06-03T03:41:43.265305+00:00,SUGR.CA,"Food, Beverages & Tobacco",29.54,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.67,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,51.02,29583974.0,Mubasher delayed stock page,1.82,61.33,47.0,52.9,8.55,3.68,ALIGNED
2026-06-03T03:41:43.265305+00:00,EHDR.CA,General / Verified EGX Expansion,29.31,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.52,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,2.43,60421844.0,Mubasher delayed stock page,1.8,64.44,2.25,2.44,8.0,0.41,ALIGNED
2026-06-03T03:41:43.265305+00:00,SIPC.CA,General / Verified EGX Expansion,28.75,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.52,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.67,36310968.0,Mubasher delayed stock page,2.52,44.68,3.4,3.8,7.94,3.54,ALIGNED
2026-06-03T03:41:43.265305+00:00,EGTS.CA,Real Estate,28.66,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,21.8,190193184.0,Mubasher delayed stock page,1.88,84.32,12.9,22.1,68.99,1.38,ALIGNED
2026-06-03T03:41:43.265305+00:00,MAAL.CA,General / Verified EGX Expansion,28.55,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.52,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,5.44,27783862.0,Mubasher delayed stock page,2.92,90.74,4.44,5.49,22.52,0.92,ALIGNED
2026-06-03T03:41:43.265305+00:00,OCDI.CA,Real Estate,28.42,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,22.0,58846620.0,Mubasher delayed stock page,1.26,40.86,20.19,23.67,8.96,7.59,ALIGNED
2026-06-03T03:41:43.265305+00:00,ORHD.CA,Real Estate,28.1,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING,overheated RSI; far above support,38.03,241106576.0,Mubasher delayed stock page,1.1,73.33,30.15,39.61,26.14,4.15,ALIGNED
2026-06-03T03:41:43.265305+00:00,ASCM.CA,General / Verified EGX Expansion,28.09,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING,sector is not leading,49.95,47927148.0,Mubasher delayed stock page,1.19,59.15,43.76,50.98,14.15,2.06,ALIGNED
2026-06-03T03:41:43.265305+00:00,FWRY.CA,Fintech & Payments,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.54,TRADEABLE,IMPROVING,liquidity is cooling,20.49,170821568.0,Mubasher delayed stock page,0.66,43.61,19.03,21.66,7.67,5.71,ALIGNED
