timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-30T08:48:31.780966+00:00,MILS.CA,General / Verified EGX Expansion,24.86,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,196.61,78017944.0,Mubasher delayed stock page,1.73,72.81,126.31,205.0,55.66,4.27,ALIGNED
2026-07-30T08:48:31.780966+00:00,MPCO.CA,Agriculture & Food Production,24.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.45,TRADEABLE,LEADING,momentum is extended,1.93,66938264.0,Mubasher delayed stock page,0.83,67.35,1.76,2.07,9.66,7.25,ALIGNED
2026-07-30T08:48:31.780966+00:00,AJWA.CA,General / Verified EGX Expansion,23.64,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.33,TRADEABLE,IMPROVING,momentum is extended,190.43,31512910.0,Mubasher delayed stock page,1.12,68.22,161.0,210.0,18.28,10.28,ALIGNED
2026-07-30T08:48:31.780966+00:00,TALM.CA,Education,23.44,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.0,TRADEABLE,LEADING,overheated RSI,17.64,28951994.0,Mubasher delayed stock page,1.02,87.76,15.27,19.59,15.52,11.05,ALIGNED
2026-07-30T08:48:31.780966+00:00,CIRA.CA,Education,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,35.41,39410372.0,Mubasher delayed stock page,0.74,84.29,27.74,36.94,27.65,4.32,ALIGNED
2026-07-30T08:48:31.780966+00:00,SPIN.CA,Textiles,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.92,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,15.52,14785354.0,Mubasher delayed stock page,0.6,68.14,14.0,17.9,10.86,15.34,ALIGNED
2026-07-30T08:48:31.780966+00:00,PHAR.CA,Healthcare,23.36,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,98.19,154925552.0,Mubasher delayed stock page,2.48,80.84,84.2,97.9,16.62,-0.3,ALIGNED
2026-07-30T08:48:31.780966+00:00,CEFM.CA,General / Verified EGX Expansion,23.16,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,137.66,43431168.0,Mubasher delayed stock page,1.88,71.78,96.1,152.0,43.25,10.42,ALIGNED
2026-07-30T08:48:31.780966+00:00,OIH.CA,Investment Holding,22.98,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.29,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.47,133609584.0,Mubasher delayed stock page,1.93,73.33,1.4,1.52,5.0,3.4,ALIGNED
2026-07-30T08:48:31.780966+00:00,EFIH.CA,Fintech & Payments,22.95,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.87,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.4,28697054.0,Mubasher delayed stock page,0.45,58.31,20.16,24.0,11.11,7.14,ALIGNED
