timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-26T08:01:05.795679+00:00,SAUD.CA,Banking & Financials,30.66,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.68,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,22.63,16358049.0,Mubasher delayed stock page,2.38,66.67,19.99,22.16,13.21,-2.08,ALIGNED
2026-07-26T08:01:05.795679+00:00,SWDY.CA,Industrial Goods & Cables,29.98,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.46,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,96.88,35155500.0,Mubasher delayed stock page,2.04,74.21,84.3,93.9,14.92,-3.08,ALIGNED
2026-07-26T08:01:05.795679+00:00,CANA.CA,Banking & Financials,29.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.68,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,38.4,11975207.0,Mubasher delayed stock page,0.8,62.43,34.7,37.5,10.66,-2.34,ALIGNED
2026-07-26T08:01:05.795679+00:00,COMI.CA,Banking & Financials,27.9,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.68,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,139.79,23289808.0,Mubasher delayed stock page,0.05,72.02,126.21,140.4,10.76,0.44,ALIGNED
2026-07-26T08:01:05.795679+00:00,ACGC.CA,Textiles,27.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,10.9,16312996.0,Mubasher delayed stock page,0.58,78.17,8.92,10.9,22.2,0.0,ALIGNED
2026-07-26T08:01:05.795679+00:00,BTFH.CA,Non-bank Financial Services,27.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,3.11,33101326.0,Mubasher delayed stock page,0.16,63.04,2.91,3.2,6.87,2.89,ALIGNED
2026-07-26T08:01:05.795679+00:00,PHAR.CA,Healthcare,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.38,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,92.98,14027114.0,Mubasher delayed stock page,0.52,66.24,83.6,93.0,11.22,0.02,ALIGNED
2026-07-26T08:01:05.795679+00:00,PRCL.CA,Building Materials,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,37.41,34625680.0,Mubasher delayed stock page,0.7,63.37,28.92,38.25,29.36,2.25,ALIGNED
2026-07-26T08:01:05.795679+00:00,AMOC.CA,Energy & Petrochemicals,27.78,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.4,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,8.36,9884046.0,Mubasher delayed stock page,0.17,67.05,7.42,8.49,12.67,1.56,ALIGNED
2026-07-26T08:01:05.795679+00:00,IDRE.CA,General / Verified EGX Expansion,27.68,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.23,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,49.25,9781389.0,Mubasher delayed stock page,0.46,63.26,41.1,52.68,19.83,6.96,ALIGNED
