timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-07T08:56:28.679554+00:00,RACC.CA,General / Verified EGX Expansion,31.9,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.02,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,10.5,24624234.0,Mubasher delayed stock page,3.0,71.11,9.36,10.38,12.18,-1.14,ALIGNED
2026-07-07T08:56:28.679554+00:00,OLFI.CA,"Food, Beverages & Tobacco",31.28,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.78,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,22.86,39569024.0,Mubasher delayed stock page,1.69,55.56,21.0,23.08,8.86,0.96,ALIGNED
2026-07-07T08:56:28.679554+00:00,ARAB.CA,Real Estate,31.24,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.24,198183712.0,Mubasher delayed stock page,2.67,66.67,0.2,0.23,20.0,-4.17,ALIGNED
2026-07-07T08:56:28.679554+00:00,ETEL.CA,Telecommunications,30.0,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING,momentum is extended,98.13,69739600.0,Mubasher delayed stock page,1.05,62.31,89.01,96.63,10.25,-1.53,ALIGNED
2026-07-07T08:56:28.679554+00:00,TMGH.CA,Real Estate,29.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.51,TRADEABLE,IMPROVING,liquidity is cooling,99.29,236951584.0,Mubasher delayed stock page,0.69,59.74,92.1,98.98,7.81,-0.31,ALIGNED
2026-07-07T08:56:28.679554+00:00,KABO.CA,Textiles,29.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.44,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,7.3,80307696.0,Mubasher delayed stock page,3.85,82.91,5.96,7.1,22.48,-2.74,ALIGNED
2026-07-07T08:56:28.679554+00:00,RREI.CA,General / Verified EGX Expansion,29.5,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.02,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.72,45175884.0,Mubasher delayed stock page,2.8,56.45,3.34,3.74,11.38,0.54,ALIGNED
2026-07-07T08:56:28.679554+00:00,MTIE.CA,Automotive & Distribution,28.81,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,9.4,7912302.0,Mubasher delayed stock page,0.4,64.29,8.65,9.65,8.67,2.66,ALIGNED
2026-07-07T08:56:28.679554+00:00,SIPC.CA,General / Verified EGX Expansion,28.6,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.02,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.53,22740524.0,Mubasher delayed stock page,2.35,48.39,3.25,3.72,8.62,5.38,ALIGNED
2026-07-07T08:56:28.679554+00:00,BTFH.CA,Non-bank Financial Services,28.06,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.06,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.11,390681856.0,Mubasher delayed stock page,2.08,53.33,2.91,3.15,6.87,1.29,ALIGNED
