timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-01T18:29:15.523959+00:00,NHPS.CA,64.69,65.49,66.82,62.04,-0.1794,-0.2302,4480767.6,23.93,61.55,71.0,60.65,75.8,10.48,4.41,6.48,2.58,2.73,True
2026-07-01T18:29:15.523959+00:00,SCTS.CA,589.34,609.35,345.41,58.45,-4.6368,-1.9775,3930418.85,3.88,540.0,649.0,416.62,810.77,16.04,3.57,7.42,0.67,3.74,True
2026-07-01T18:29:15.523959+00:00,LCSW.CA,27.41,27.16,26.01,55.63,0.2621,0.2216,30337727.92,3.56,26.0,31.33,25.5,31.33,8.65,10.9,0.43,0.07,3.25,False
2026-07-01T18:29:15.523959+00:00,MTIE.CA,9.06,8.95,7.73,52.89,0.0133,0.0558,16606131.09,2.59,8.65,9.6,7.56,10.38,7.98,2.78,-0.78,-3.14,1.45,False
2026-07-01T18:29:15.523959+00:00,CSAG.CA,31.54,31.22,30.64,69.76,0.2715,0.1756,15862706.16,1.93,30.08,33.83,29.8,33.83,8.28,3.87,4.36,2.36,1.38,True
2026-07-01T18:29:15.523959+00:00,ELKA.CA,1.28,1.2,1.66,58.54,0.0166,0.0239,44074606.88,2.73,1.19,1.37,1.07,1.37,14.29,0.74,6.4,7.26,3.55,True
2026-07-01T18:29:15.523959+00:00,RAYA.CA,7.28,7.05,4.65,67.29,0.0904,0.0831,85594882.19,0.82,6.7,7.81,5.4,8.0,14.48,1.83,8.17,2.67,3.19,False
2026-07-01T18:29:15.523959+00:00,GTWL.CA,52.87,51.27,45.07,91.91,5.8995,2.079,32587450.35,6.08,45.47,88.2,44.1,88.2,97.36,-1.72,83.79,80.15,7.78,True
2026-07-01T18:29:15.523959+00:00,EEII.CA,2.41,2.38,2.09,57.63,0.0211,0.0253,13669364.94,2.29,2.3,2.55,2.2,2.77,8.7,2.0,2.9,3.33,2.27,False
2026-07-01T18:29:15.523959+00:00,ZMID.CA,6.25,6.01,5.38,63.45,0.1255,0.1234,216838943.14,0.45,5.96,6.69,5.23,6.69,8.89,3.08,1.24,7.57,2.28,False
2026-07-01T18:29:15.523959+00:00,GBCO.CA,28.86,27.76,26.36,89.02,1.2813,0.9108,93632936.06,0.36,25.25,32.45,25.25,32.45,27.01,1.18,3.84,23.24,2.39,True
2026-07-01T18:29:15.523959+00:00,ETRS.CA,9.94,8.65,7.5,62.41,0.6249,0.6194,81791413.43,0.96,8.6,11.79,7.3,11.79,23.26,11.23,3.68,22.99,4.76,False
2026-07-01T18:29:15.523959+00:00,CNFN.CA,4.61,4.56,4.57,60.0,0.0722,0.0599,41964663.59,0.68,4.36,5.28,4.17,5.28,9.17,10.92,-8.17,3.74,3.13,False
2026-07-01T18:29:15.523959+00:00,POUL.CA,37.03,36.36,29.07,56.03,0.479,0.4251,27808144.5,0.35,34.99,41.0,33.01,41.0,6.17,10.36,-5.95,-1.46,2.94,False
2026-07-01T18:29:15.523959+00:00,OCPH.CA,348.5,352.03,237.9,51.93,-0.4888,-0.3357,6379931.36,1.8,337.0,377.0,290.12,416.5,5.79,5.74,0.55,-1.12,1.48,False
2026-07-01T18:29:15.523959+00:00,KABO.CA,6.26,6.17,6.15,63.08,0.0152,0.016,12122955.75,1.69,5.96,6.56,5.9,6.56,6.88,2.98,4.6,-0.16,1.21,False
2026-07-01T18:29:15.523959+00:00,GIHD.CA,41.79,41.24,40.86,60.39,0.4146,0.4415,8194465.54,1.68,35.15,47.0,35.15,47.0,19.86,11.56,-4.6,2.36,2.39,False
2026-07-01T18:29:15.523959+00:00,EASB.CA,6.55,5.48,3.9,72.71,0.7524,0.7283,13317675.73,1.54,4.66,10.17,3.6,10.17,61.8,34.88,-0.94,53.56,7.19,False
2026-07-01T18:29:15.523959+00:00,ORHD.CA,37.85,35.23,27.13,59.76,0.9306,1.1455,143616344.6,1.39,35.01,39.68,28.97,39.68,9.65,3.36,-1.31,0.97,2.25,False
2026-07-01T18:29:15.523959+00:00,HDBK.CA,149.8,147.03,104.11,73.68,4.4536,3.7321,28594674.81,1.5,138.0,172.0,138.0,172.0,15.19,8.2,-2.48,10.92,2.58,False
2026-07-01T18:29:15.523959+00:00,CLHO.CA,15.8,15.17,12.89,72.12,0.3976,0.3413,29352140.52,1.33,14.25,17.39,12.4,17.39,17.54,3.82,2.13,3.65,2.29,False
2026-07-01T18:29:15.523959+00:00,MHOT.CA,31.77,29.76,26.23,68.18,1.2491,1.0586,18377921.61,0.63,28.83,38.38,26.13,38.38,17.86,12.95,-4.44,2.64,3.44,False
2026-07-01T18:29:15.523959+00:00,NINH.CA,17.72,18.16,12.42,71.37,0.0416,0.0059,5399176.4,2.99,16.8,18.85,14.6,25.89,7.5,4.37,1.91,-1.78,1.55,False
2026-07-01T18:29:15.523959+00:00,ZEOT.CA,10.29,9.61,7.48,70.13,0.5393,0.5309,32109612.34,1.45,8.41,12.35,8.41,12.35,31.27,11.87,-5.71,21.38,5.47,False
2026-07-01T18:29:15.523959+00:00,CPCI.CA,367.56,349.37,276.5,77.94,10.7926,9.4533,2576897.46,3.01,350.04,434.99,284.5,434.99,15.68,7.43,5.76,12.03,1.5,True
2026-07-01T18:29:15.523959+00:00,ADIB.CA,46.39,46.44,35.13,65.91,-0.0436,-0.0122,62663348.85,1.33,44.01,48.49,43.06,50.08,10.18,0.0,6.11,1.57,2.43,True
2026-07-01T18:29:15.523959+00:00,MPCI.CA,227.52,206.42,170.8,59.99,9.0426,9.4389,97252800.47,1.31,204.36,256.0,168.0,256.0,20.38,4.07,-3.67,15.35,3.47,False
2026-07-01T18:29:15.523959+00:00,PHAR.CA,86.24,86.08,76.31,55.96,0.3525,0.3553,35857366.62,0.64,83.02,89.99,81.12,92.4,6.25,2.02,0.02,0.54,1.94,False
2026-07-01T18:29:15.523959+00:00,GGCC.CA,0.43,0.41,0.51,87.0,0.0129,0.0061,12585549.94,2.11,0.4,0.48,0.37,0.48,22.5,-2.04,15.24,18.05,2.24,True
2026-07-01T18:29:15.523959+00:00,OLFI.CA,21.99,21.87,21.29,58.59,0.0913,0.101,21151783.86,1.09,21.0,23.08,21.0,23.08,6.14,3.54,1.77,3.32,1.24,False
2026-07-01T18:29:15.523959+00:00,MASR.CA,7.07,6.78,5.16,60.09,0.1052,0.1289,63356587.94,1.06,6.54,7.69,5.78,7.69,13.15,3.92,2.82,2.24,2.79,False
2026-07-01T18:29:15.523959+00:00,ODIN.CA,2.12,2.01,1.86,53.66,0.0312,0.047,11108817.91,1.01,1.99,2.25,1.88,2.25,9.55,3.21,0.48,7.11,2.89,False
2026-07-01T18:29:15.523959+00:00,AREH.CA,1.53,1.41,1.26,57.69,0.0526,0.0636,35548059.39,0.65,1.34,1.73,1.19,1.73,16.42,10.9,-0.64,13.97,3.04,False
2026-07-01T18:29:15.523959+00:00,ASCM.CA,58.27,51.38,45.5,59.92,2.4289,2.8931,94960688.23,0.36,49.72,73.73,43.76,73.73,19.19,24.42,-6.21,18.2,4.5,False
2026-07-01T18:29:15.523959+00:00,ROTO.CA,37.95,35.24,30.81,73.17,2.0992,1.9733,30150494.4,0.8,33.06,47.64,31.3,47.64,25.47,14.85,-2.98,23.18,5.08,False
2026-07-01T18:29:15.523959+00:00,UEGC.CA,1.41,1.38,1.3,52.78,0.0034,0.0097,24188522.29,0.45,1.33,1.58,1.3,1.58,9.02,8.97,1.43,5.97,2.86,False
2026-07-01T18:29:15.523959+00:00,ALCN.CA,28.53,28.95,25.25,55.9,-0.3132,-0.2867,10428781.67,1.38,25.51,33.2,25.51,33.2,11.92,16.29,1.6,-2.96,1.34,False
2026-07-01T18:29:15.523959+00:00,SCEM.CA,62.53,62.89,61.04,55.52,-0.4707,-0.3723,17301690.79,0.61,59.3,66.85,57.05,72.2,6.78,5.57,1.55,-6.47,1.86,False
2026-07-01T18:29:15.523959+00:00,ECAP.CA,32.18,30.56,29.94,59.15,0.7259,0.843,9144820.44,1.02,29.8,34.79,27.37,34.79,9.8,6.33,-0.36,8.71,2.4,False
2026-07-01T18:29:15.523959+00:00,SPMD.CA,0.42,0.4,0.36,52.7,0.007,0.0092,24339648.88,0.38,0.4,0.48,0.34,0.48,7.5,11.63,-0.47,1.2,3.3,False
