timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-21T14:41:46.951719+00:00,ATLC.CA,4.94,4.88,4.1,64.86,0.0677,0.0439,4381080.61,5.0,4.7,5.27,4.37,5.44,12.77,-0.57,9.55,9.09,2.11,False
2026-06-21T14:41:46.951719+00:00,KWIN.CA,71.87,70.67,69.02,62.26,0.8793,0.769,4864761.01,5.39,69.0,77.0,55.0,90.0,8.13,3.2,4.41,2.29,2.16,False
2026-06-21T14:41:46.951719+00:00,HRHO.CA,26.93,27.43,27.07,61.13,0.0004,-0.1688,150295757.29,0.89,25.8,27.9,25.16,30.05,6.67,1.38,7.18,6.49,1.62,True
2026-06-21T14:41:46.951719+00:00,MASR.CA,6.98,6.58,5.03,61.24,0.1667,0.1563,56899477.21,1.88,6.54,7.4,5.69,7.4,13.15,0.0,10.27,7.04,2.05,True
2026-06-21T14:41:46.951719+00:00,MTIE.CA,9.07,8.71,7.68,55.48,0.1033,0.1077,18060715.04,0.6,8.65,9.6,7.25,10.38,6.13,4.58,6.08,4.76,1.52,True
2026-06-21T14:41:46.951719+00:00,LCSW.CA,27.23,26.73,25.94,42.74,0.0266,0.092,8759996.1,3.78,26.0,28.3,24.41,29.29,8.46,0.35,3.54,1.68,1.56,False
2026-06-21T14:41:46.951719+00:00,MICH.CA,36.55,35.84,31.52,70.19,0.5579,0.4607,14665751.75,2.01,35.05,40.4,32.3,40.4,11.27,3.59,3.53,7.18,1.31,True
2026-06-21T14:41:46.951719+00:00,ANFI.CA,18.74,15.29,9.4,98.86,4.9262,2.4188,80780465.34,4.21,13.73,41.4,9.4,41.4,201.53,0.0,109.62,182.59,8.49,True
2026-06-21T14:41:46.951719+00:00,ZEOT.CA,9.26,9.25,7.2,83.5,0.452,0.1719,16568593.2,5.89,8.41,11.28,8.41,11.28,39.12,-3.59,25.47,30.4,4.82,True
2026-06-21T14:41:46.951719+00:00,MPRC.CA,32.23,31.28,29.66,60.66,0.3348,0.4856,20087306.14,2.94,30.61,34.55,28.42,34.55,10.03,2.58,0.34,2.67,1.35,False
2026-06-21T14:41:46.951719+00:00,GBCO.CA,27.04,26.95,26.09,66.73,0.4359,0.2481,107907861.32,0.67,25.25,28.81,24.0,29.5,15.13,-0.89,1.21,11.1,1.73,False
2026-06-21T14:41:46.951719+00:00,OLFI.CA,21.77,21.66,21.14,61.21,0.1339,0.1021,19841097.39,1.63,21.0,23.08,20.01,23.08,7.1,2.62,-0.45,4.66,1.05,False
2026-06-21T14:41:46.951719+00:00,BTFH.CA,3.07,3.05,3.08,43.66,-0.0208,-0.0055,208125044.26,1.34,2.96,3.23,2.83,3.32,4.73,4.19,0.67,-2.29,1.71,False
2026-06-21T14:41:46.951719+00:00,ADCI.CA,218.61,200.6,188.87,68.7,7.2892,7.45,6811854.63,3.61,206.51,230.9,159.6,230.9,12.2,-0.35,2.44,9.03,1.37,False
