timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-03T03:41:43.265305+00:00,UNIT.CA,12.56,10.98,10.5,64.44,0.7941,0.7091,7881168.2,3.25,10.27,15.3,9.0,15.3,43.33,3.94,13.93,43.37,4.96,True
2026-06-03T03:41:43.265305+00:00,EMFD.CA,10.76,10.07,9.38,62.63,0.2735,0.1968,134434706.36,2.89,9.83,12.3,8.92,12.3,20.04,4.24,12.86,10.23,3.34,True
2026-06-03T03:41:43.265305+00:00,MENA.CA,6.19,5.72,4.97,74.55,0.2785,0.2306,12491075.26,5.28,5.72,7.58,4.1,7.58,25.35,5.72,14.44,26.78,4.25,True
2026-06-03T03:41:43.265305+00:00,SEIG.CA,182.25,170.58,159.08,66.03,3.1826,2.982,7388741.47,4.13,173.35,205.7,136.62,207.99,12.92,5.08,11.46,2.49,2.95,True
2026-06-03T03:41:43.265305+00:00,EFID.CA,28.47,27.59,24.3,60.79,0.3178,0.268,47192029.49,2.28,27.49,29.4,24.16,30.06,6.18,0.72,1.14,1.06,1.07,True
2026-06-03T03:41:43.265305+00:00,MPRC.CA,31.48,30.15,29.74,56.24,0.4436,0.4634,17213740.3,2.82,30.01,33.13,26.13,33.13,8.83,1.44,5.79,6.37,2.0,True
2026-06-03T03:41:43.265305+00:00,ARVA.CA,8.74,8.03,7.69,62.77,0.2405,0.1787,23438956.27,1.81,7.71,10.5,7.0,10.5,31.0,3.96,24.75,12.88,4.72,True
2026-06-03T03:41:43.265305+00:00,ACAMD.CA,2.16,1.98,1.53,62.22,0.0711,0.0688,93473405.71,1.73,1.94,2.32,1.66,2.32,19.07,0.43,5.02,13.86,2.28,True
2026-06-03T03:41:43.265305+00:00,ETRS.CA,7.88,7.65,7.1,73.47,0.1785,0.1034,45294769.63,2.66,7.37,8.82,7.11,8.82,18.05,1.38,9.71,11.68,2.24,True
2026-06-03T03:41:43.265305+00:00,ICID.CA,4.74,4.37,4.02,73.94,0.2375,0.1766,9378604.82,2.64,4.3,5.59,3.55,5.59,27.67,1.82,8.93,22.27,3.38,True
2026-06-03T03:41:43.265305+00:00,BINV.CA,42.52,40.82,36.54,81.25,1.28,0.8384,12855981.47,4.09,39.51,49.5,36.9,49.5,22.75,2.06,11.49,21.28,2.65,True
2026-06-03T03:41:43.265305+00:00,CLHO.CA,15.4,13.79,12.18,62.47,0.4898,0.5658,48021118.86,3.36,14.58,16.85,11.85,16.85,10.36,4.72,6.88,7.73,2.28,False
2026-06-03T03:41:43.265305+00:00,EBSC.CA,1.74,1.69,1.61,48.28,-0.0083,-0.0053,2129371.0,4.6,1.64,1.89,1.55,1.9,9.76,5.0,7.78,-0.55,2.61,False
2026-06-03T03:41:43.265305+00:00,ISMQ.CA,7.54,7.32,6.72,57.66,0.0865,0.0541,54440458.92,1.92,7.27,8.04,6.96,8.04,9.49,1.01,8.27,5.69,2.2,True
2026-06-03T03:41:43.265305+00:00,MICH.CA,35.58,35.69,30.97,61.64,0.2023,0.1393,8836355.5,2.25,34.96,38.0,32.3,39.39,5.64,2.9,4.15,3.82,1.49,False
2026-06-03T03:41:43.265305+00:00,PRDC.CA,5.63,4.99,4.12,60.42,0.2309,0.2333,18317225.0,1.15,5.08,6.09,4.0,6.09,18.7,1.0,5.79,16.63,2.94,True
2026-06-03T03:41:43.265305+00:00,ARAB.CA,0.2,0.2,0.2,60.61,0.0011,0.0006,65762458.2,1.14,0.19,0.21,0.17,0.23,10.53,0.0,2.96,2.45,1.56,False
2026-06-03T03:41:43.265305+00:00,ORWE.CA,22.24,21.58,21.36,76.91,0.4571,0.2985,41954520.58,3.94,21.6,24.3,20.29,24.3,11.11,1.25,5.91,11.09,1.34,True
2026-06-03T03:41:43.265305+00:00,HELI.CA,6.46,5.83,4.75,57.86,0.2214,0.2363,215019739.46,0.94,6.17,6.87,4.98,6.87,10.05,1.18,6.59,5.99,2.11,True
2026-06-03T03:41:43.265305+00:00,MHOT.CA,29.09,27.24,25.53,69.53,1.5048,1.1438,18237126.71,1.44,26.3,34.3,24.83,34.3,24.9,4.41,7.52,18.13,5.51,False
2026-06-03T03:41:43.265305+00:00,ZMID.CA,5.95,5.57,5.15,53.73,0.0959,0.1181,187182276.13,1.92,5.77,6.57,4.99,6.57,5.37,8.06,4.47,3.75,2.07,False
2026-06-03T03:41:43.265305+00:00,ELSH.CA,8.4,7.73,7.72,86.92,0.4724,0.2861,50644290.18,7.76,7.76,11.13,6.9,11.13,43.43,0.0,33.94,41.42,5.14,True
2026-06-03T03:41:43.265305+00:00,PRMH.CA,2.26,2.12,1.62,80.0,0.0757,0.0594,12589178.62,3.57,2.05,2.67,1.95,2.67,26.83,2.69,15.49,23.7,4.27,True
2026-06-03T03:41:43.265305+00:00,ELKA.CA,1.17,1.12,1.75,59.09,0.0161,0.0119,29464642.28,1.42,1.11,1.25,1.02,1.25,10.81,1.63,7.83,11.71,2.05,True
2026-06-03T03:41:43.265305+00:00,SUGR.CA,49.19,48.41,48.9,61.33,0.3127,0.2828,16285100.32,1.82,47.0,52.9,46.5,52.9,8.55,3.68,5.13,5.0,1.88,False
2026-06-03T03:41:43.265305+00:00,EHDR.CA,2.3,2.17,1.7,64.44,0.0358,0.036,33528119.84,1.8,2.25,2.44,1.93,2.44,8.0,0.41,8.0,7.05,1.95,True
2026-06-03T03:41:43.265305+00:00,SIPC.CA,3.58,3.43,3.33,44.68,0.0281,0.0328,14407709.38,2.52,3.4,3.8,3.09,3.8,7.94,3.54,3.98,4.27,1.42,False
2026-06-03T03:41:43.265305+00:00,EGTS.CA,17.11,12.73,9.31,84.32,2.3911,2.18,101234286.67,1.88,12.9,22.1,7.12,22.1,68.99,1.38,11.12,63.71,5.25,True
2026-06-03T03:41:43.265305+00:00,MAAL.CA,4.76,4.62,4.14,90.74,0.2056,0.1251,9501889.95,2.92,4.44,5.49,3.88,5.49,22.52,0.92,5.43,17.75,2.57,True
2026-06-03T03:41:43.265305+00:00,OCDI.CA,21.85,20.99,19.03,40.86,0.093,0.1353,46725244.24,1.26,20.19,23.67,17.55,23.67,8.96,7.59,3.53,0.32,2.15,False
2026-06-03T03:41:43.265305+00:00,ORHD.CA,34.88,30.44,25.6,73.33,2.2007,2.0284,218745517.54,1.1,30.15,39.61,24.0,39.61,26.14,4.15,1.52,20.74,3.43,False
2026-06-03T03:41:43.265305+00:00,ASCM.CA,47.67,44.63,43.41,59.15,0.9825,1.0681,40339486.02,1.19,43.76,50.98,39.63,50.98,14.15,2.06,5.29,11.61,2.5,True
2026-06-03T03:41:43.265305+00:00,FWRY.CA,20.16,19.28,16.55,43.61,0.2614,0.2545,257653108.2,0.66,19.03,21.66,16.7,21.66,7.67,5.71,0.1,4.92,1.91,False
2026-06-03T03:41:43.265305+00:00,TMGH.CA,96.75,89.52,74.96,48.75,1.5705,2.0583,583380279.85,0.79,91.87,101.4,73.77,101.4,5.58,4.54,0.83,1.15,1.76,False
2026-06-03T03:41:43.265305+00:00,PHDC.CA,14.2,11.35,9.01,66.81,1.154,1.1184,450669258.74,0.84,12.22,16.08,7.99,16.08,27.66,3.08,2.5,25.4,3.17,False
