timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-07T10:53:06.299339+00:00,ETEL.CA,92.93,94.66,75.31,62.31,-0.2443,-0.4558,66735626.68,3.33,89.01,96.63,89.01,101.89,11.49,-2.63,6.04,2.21,1.73,True
2026-07-07T10:53:06.299339+00:00,ARAB.CA,0.21,0.21,0.2,66.67,0.0029,0.0016,74144182.25,4.09,0.2,0.23,0.19,0.23,15.0,0.0,11.54,14.29,2.3,True
2026-07-07T10:53:06.299339+00:00,ADIB.CA,46.36,46.6,35.52,48.45,0.0513,0.0029,73192479.04,3.72,44.01,48.49,44.0,50.08,8.75,1.32,4.44,0.43,2.53,False
2026-07-07T10:53:06.299339+00:00,AALR.CA,206.58,205.81,180.71,73.0,1.4631,0.7185,7241457.4,15.68,196.0,231.0,169.8,256.93,18.23,-0.32,12.87,5.1,3.18,True
2026-07-07T10:53:06.299339+00:00,RACC.CA,9.78,9.87,9.03,71.11,0.0347,0.001,8198363.35,4.78,9.36,10.38,9.1,12.02,10.04,0.78,7.11,3.33,1.4,True
2026-07-07T10:53:06.299339+00:00,OLFI.CA,22.13,21.96,21.35,55.56,0.1734,0.1223,23389238.71,2.05,21.0,23.08,21.0,23.08,8.43,1.36,4.66,5.29,1.26,True
2026-07-07T10:53:06.299339+00:00,MHOT.CA,32.2,30.22,26.38,74.53,1.2944,1.165,14221792.51,2.43,28.83,38.38,26.3,38.38,23.31,7.96,4.77,12.49,3.3,False
2026-07-07T10:53:06.299339+00:00,AFMC.CA,70.57,71.54,64.22,53.35,-0.2326,-0.325,2174372.29,3.56,66.0,74.5,66.0,80.89,10.77,1.9,6.95,-1.92,2.04,False
2026-07-07T10:53:06.299339+00:00,TMGH.CA,95.32,95.73,79.69,59.74,0.1591,0.087,345556331.15,1.34,92.1,98.98,91.87,101.4,6.84,0.59,4.69,3.69,1.56,True
2026-07-07T10:53:06.299339+00:00,RREI.CA,3.53,3.59,2.83,56.45,-0.0036,0.0001,16127219.56,3.07,3.34,3.74,3.32,3.95,11.68,0.27,5.29,-0.28,2.04,False
2026-07-07T10:53:06.299339+00:00,MTIE.CA,9.12,9.06,7.78,64.29,0.0989,0.0648,19890101.71,0.54,8.65,9.65,7.89,10.38,8.44,2.88,7.18,6.11,1.73,True
2026-07-07T10:53:06.299339+00:00,GSSC.CA,247.44,257.06,242.24,54.24,-2.0237,-2.4536,2783172.36,6.43,240.0,255.0,228.1,299.0,6.25,0.0,3.35,0.67,0.73,False
2026-07-07T10:53:06.299339+00:00,POUL.CA,37.19,36.64,29.35,66.25,0.6082,0.4772,34540978.26,1.99,34.99,41.0,33.68,41.0,13.32,3.4,4.58,6.11,3.12,True
2026-07-07T10:53:06.299339+00:00,SCEM.CA,62.39,63.29,61.24,58.22,0.0532,-0.2285,17747645.28,1.76,59.3,67.0,58.6,72.2,8.13,4.49,4.35,-0.48,2.09,False
2026-07-07T10:53:06.299339+00:00,ODIN.CA,2.15,2.04,1.87,70.83,0.0594,0.0476,13658695.28,1.6,2.01,2.48,1.89,2.48,19.4,3.33,14.49,13.94,3.06,True
2026-07-07T10:53:06.299339+00:00,ENGC.CA,36.0,34.59,33.74,58.02,0.7942,0.7723,13579900.83,1.58,33.0,38.29,32.03,38.29,15.76,0.24,0.38,9.82,2.28,False
2026-07-07T10:53:06.299339+00:00,BTFH.CA,3.03,3.07,3.08,53.33,-0.0186,-0.0173,187930215.56,2.55,2.91,3.15,2.91,3.32,6.19,1.94,1.67,-0.33,1.92,False
2026-07-07T10:53:06.299339+00:00,EGAS.CA,50.48,48.94,44.52,40.77,0.1991,0.5069,7282436.75,2.68,46.51,55.0,41.97,55.0,8.79,8.7,-0.26,-1.31,1.88,False
2026-07-07T10:53:06.299339+00:00,EFIH.CA,20.97,21.38,18.45,69.95,0.053,-0.1337,40284694.75,1.34,20.0,23.65,19.99,23.65,15.5,2.38,15.19,9.09,2.74,True
2026-07-07T10:53:06.299339+00:00,RAYA.CA,7.33,7.18,4.72,75.6,0.2032,0.1216,97518592.74,1.33,6.7,8.28,6.07,8.28,20.15,2.86,16.29,7.25,3.35,True
2026-07-07T10:53:06.299339+00:00,HELI.CA,6.49,6.37,4.44,65.18,0.0629,0.057,107650035.4,1.26,6.28,6.83,5.43,6.87,7.64,1.04,5.62,4.96,2.19,True
2026-07-07T10:53:06.299339+00:00,LCSW.CA,27.67,27.33,26.05,66.79,0.4689,0.2967,44925591.86,1.11,26.0,31.33,25.52,31.33,16.42,3.5,10.87,11.85,3.44,True
2026-07-07T10:53:06.299339+00:00,EEII.CA,2.45,2.4,2.11,74.29,0.0634,0.0366,19996107.99,2.02,2.3,2.76,2.24,2.77,21.3,-1.08,14.83,13.87,3.09,False
2026-07-07T10:53:06.299339+00:00,NHPS.CA,65.23,65.95,66.96,67.64,0.7143,0.0885,13583765.88,1.02,61.55,75.49,61.55,75.8,16.3,5.46,13.35,9.26,2.93,True
2026-07-07T10:53:06.299339+00:00,HRHO.CA,26.77,27.21,26.88,55.08,-0.0287,-0.045,135254175.4,0.58,25.54,27.66,25.54,29.74,7.09,1.13,2.58,3.21,1.41,False
2026-07-07T10:53:06.299339+00:00,EFID.CA,27.85,28.34,25.6,49.58,-0.1515,-0.2307,75813114.43,0.66,25.5,28.99,25.5,30.06,12.75,0.83,11.3,-0.73,2.21,False
2026-07-07T10:53:06.299339+00:00,CLHO.CA,15.87,15.38,12.99,63.81,0.3654,0.3553,34781001.09,0.61,14.25,17.39,12.77,17.39,15.09,6.04,2.61,4.49,2.35,False
2026-07-07T10:53:06.299339+00:00,PRDC.CA,7.17,6.21,4.55,71.58,0.4741,0.4483,136203181.77,0.46,5.91,9.0,4.83,9.0,41.96,7.27,18.71,34.25,5.19,True
2026-07-07T10:53:06.299339+00:00,ACAMD.CA,2.3,2.2,1.69,58.54,0.0188,0.0249,122484283.57,0.56,2.14,2.6,1.92,2.6,11.21,9.24,7.73,0.42,2.21,True
2026-07-07T10:53:06.299339+00:00,MASR.CA,7.16,6.88,5.21,65.62,0.1735,0.1393,72102966.64,0.96,6.54,7.73,5.89,7.73,19.27,-0.9,14.69,14.01,2.71,True
2026-07-07T10:53:06.299339+00:00,OBRI.CA,35.05,36.17,31.22,52.31,-0.1198,-0.4731,25284154.11,0.8,31.5,39.27,31.5,40.84,15.17,8.24,18.03,8.32,3.74,False
2026-07-07T10:53:06.299339+00:00,OFH.CA,0.61,0.62,0.6,58.82,-0.0022,-0.0041,23325797.48,0.65,0.57,0.64,0.57,0.65,10.53,1.59,8.03,-0.47,1.62,False
2026-07-07T10:53:06.299339+00:00,SVCE.CA,9.04,8.83,7.85,61.34,0.182,0.1329,73025669.47,0.47,8.11,10.0,6.49,10.15,16.77,5.6,9.48,7.3,3.31,False
2026-07-07T10:53:06.299339+00:00,UEGC.CA,1.43,1.39,1.31,72.34,0.0324,0.0152,28658348.37,0.8,1.33,1.63,1.3,1.63,21.05,1.24,21.64,9.4,2.98,True
2026-07-07T10:53:06.299339+00:00,SWDY.CA,86.64,86.65,78.68,58.77,0.211,0.1867,13265386.12,1.09,84.01,90.97,79.96,91.11,5.34,2.79,2.74,-0.2,1.13,False
2026-07-07T10:53:06.299339+00:00,EXPA.CA,18.53,18.45,16.55,53.06,-0.0019,-0.0022,28889765.77,1.63,18.03,19.69,16.93,21.18,2.55,6.49,2.57,-5.36,1.13,False
2026-07-07T10:53:06.299339+00:00,ELKA.CA,1.3,1.22,1.65,72.92,0.0472,0.0304,52247820.12,0.46,1.19,1.5,1.1,1.5,22.69,2.74,23.14,16.41,3.59,True
2026-07-07T10:53:06.299339+00:00,MCRO.CA,1.23,1.24,1.62,60.0,-0.0064,-0.0092,30506626.8,0.89,1.17,1.29,1.17,1.4,7.69,2.38,7.63,-0.78,1.78,False
2026-07-07T10:53:06.299339+00:00,OIH.CA,1.39,1.46,1.25,77.78,-0.0076,-0.0148,70610569.56,3.4,1.33,1.43,1.33,1.66,7.52,0.0,0.71,4.41,1.85,True
2026-07-07T10:53:06.299339+00:00,SCFM.CA,246.79,258.43,234.02,37.51,-5.3997,-5.182,3741640.27,2.77,226.5,265.5,226.5,315.0,10.26,6.31,4.81,-7.96,1.73,False
2026-07-07T10:53:06.299339+00:00,CAED.CA,71.09,70.76,64.89,53.17,0.2017,0.2662,4568518.65,1.9,67.21,78.4,59.16,89.99,8.5,7.52,4.16,1.64,2.18,False
2026-07-07T10:53:06.299339+00:00,ALUM.CA,22.9,22.99,19.94,41.17,-0.48,-0.3516,8685579.2,1.23,20.55,26.44,20.15,26.44,14.36,12.51,8.88,-11.74,2.42,False
2026-07-07T10:53:06.299339+00:00,SPIN.CA,14.06,14.23,12.49,71.97,0.0407,-0.0394,8360601.39,1.01,13.3,14.77,13.3,15.2,9.77,1.16,2.17,3.76,1.05,True
2026-07-07T10:53:06.299339+00:00,COSG.CA,1.58,1.54,1.45,53.33,-0.0001,0.0041,55889700.12,1.21,1.47,1.73,1.41,1.74,10.2,6.79,8.11,-3.03,2.2,False
2026-07-07T10:53:06.299339+00:00,ELSH.CA,12.76,10.22,8.27,54.05,0.6101,0.7108,196103365.8,1.21,11.1,14.66,7.49,14.66,22.52,7.79,19.73,18.96,7.08,False
2026-07-07T10:53:06.299339+00:00,EGTS.CA,17.92,17.08,10.45,55.96,0.1995,0.2329,68317368.14,1.17,15.1,20.22,12.9,22.69,26.82,5.59,15.08,5.74,4.84,False
2026-07-07T10:53:06.299339+00:00,ORHD.CA,37.94,35.68,27.38,61.23,0.7729,0.9786,162492544.16,1.14,35.01,39.68,29.53,39.68,12.48,0.76,1.71,4.46,2.17,False
2026-07-07T10:53:06.299339+00:00,SIPC.CA,3.46,3.52,3.26,48.39,-0.04,-0.0357,9661488.74,2.6,3.25,3.72,3.25,3.8,8.0,5.98,2.99,-5.99,1.74,False
2026-07-07T10:53:06.299339+00:00,HDBK.CA,153.62,148.41,105.73,69.72,5.7023,4.5955,35100125.94,1.04,138.0,173.0,138.0,173.0,18.62,5.69,7.13,17.78,2.77,False
2026-07-07T10:53:06.299339+00:00,ZMID.CA,6.35,6.09,5.42,71.03,0.1731,0.1394,213529215.8,1.02,6.03,6.87,5.45,6.87,13.43,0.44,7.79,11.15,2.46,False
2026-07-07T10:53:06.299339+00:00,JUFO.CA,30.42,29.26,27.03,45.14,0.2664,0.4288,29843860.99,1.01,28.5,32.17,26.51,32.17,11.37,1.35,2.49,3.92,2.03,False
2026-07-07T10:53:06.299339+00:00,TALM.CA,15.96,15.85,15.3,35.43,-0.0125,0.0267,7499606.89,9.41,15.38,16.53,14.7,17.27,2.73,4.62,0.64,-0.63,0.68,False
2026-07-07T10:53:06.299339+00:00,COMI.CA,132.14,134.12,116.85,49.46,-0.8518,-0.6969,447394759.09,0.84,126.21,137.07,126.21,144.93,8.4,0.19,3.6,1.59,1.72,False
2026-07-07T10:53:06.299339+00:00,RMDA.CA,5.06,4.95,4.15,49.02,0.0049,0.0161,76516235.94,0.24,4.81,5.38,4.33,5.38,5.82,5.7,5.15,-0.97,1.88,False
2026-07-07T10:53:06.299339+00:00,ACGC.CA,9.44,9.27,8.37,54.8,-0.0125,0.0214,29165416.63,0.97,8.92,10.24,6.94,10.86,8.74,5.57,3.81,-4.31,1.92,False
2026-07-07T10:53:06.299339+00:00,CNFN.CA,4.65,4.59,4.57,65.47,0.0752,0.0661,43638792.81,0.28,4.36,5.28,4.22,5.28,9.4,10.69,3.63,7.06,3.09,False
2026-07-07T10:53:06.299339+00:00,ARCC.CA,55.89,55.7,46.07,46.87,-0.074,-0.0121,29418850.78,0.85,53.0,58.6,52.6,60.3,5.66,4.64,3.46,-4.37,1.57,False
2026-07-07T10:53:06.299339+00:00,GBCO.CA,29.67,28.02,26.48,70.59,1.2155,1.0797,94001533.75,0.47,25.25,32.49,25.25,32.49,23.96,3.8,0.74,21.52,2.41,False
2026-07-07T10:53:06.299339+00:00,ORWE.CA,22.99,22.52,21.61,47.89,-0.0309,0.0563,23314824.07,0.96,21.95,23.94,21.14,24.3,4.92,3.95,3.93,-3.28,1.3,False
2026-07-07T10:53:06.299339+00:00,NIPH.CA,165.15,159.2,114.33,65.38,4.1112,3.323,89895633.15,0.78,157.01,185.5,123.8,186.89,12.09,5.4,12.25,2.79,2.98,False
2026-07-07T10:53:06.299339+00:00,AMES.CA,51.86,51.34,50.72,67.53,2.3639,1.0041,17098229.87,0.95,45.15,69.5,28.51,69.5,32.56,16.12,29.59,17.54,6.81,False
2026-07-07T10:53:06.299339+00:00,AREH.CA,1.56,1.43,1.27,47.62,0.0465,0.0559,37740342.11,0.33,1.42,1.73,1.22,1.73,11.97,8.81,3.92,8.16,2.78,False
2026-07-07T10:53:06.299339+00:00,ETRS.CA,10.19,8.86,7.57,60.85,0.5989,0.6075,79629672.52,0.63,8.75,11.79,7.37,11.79,23.43,9.17,5.1,20.87,4.72,False
