timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-22T14:38:20.487165+00:00,ARCC.CA,55.46,56.1,47.33,62.64,0.0785,-0.0803,24896049.81,1.1,53.0,58.5,53.0,60.3,6.91,3.25,4.39,1.89,1.47,True
2026-07-22T14:38:20.487165+00:00,MICH.CA,37.86,37.04,32.45,66.82,0.4021,0.3482,13571740.54,3.29,34.0,39.48,34.0,40.4,18.5,-2.01,2.81,1.23,1.92,True
2026-07-22T14:38:20.487165+00:00,ETEL.CA,96.18,95.55,78.17,80.92,1.7539,1.0716,68924428.67,3.38,89.01,104.8,89.01,104.8,16.82,0.79,6.54,11.4,1.83,True
2026-07-22T14:38:20.487165+00:00,ATQA.CA,9.53,9.63,9.64,61.0,0.0064,-0.0108,27918907.29,3.14,9.21,9.88,9.02,10.4,6.41,0.82,1.58,1.26,1.12,False
2026-07-22T14:38:20.487165+00:00,SDTI.CA,46.95,46.18,33.49,70.76,0.5168,0.4126,5031122.9,2.45,45.55,48.89,43.4,49.5,10.63,-2.98,3.96,2.22,1.32,True
2026-07-22T14:38:20.487165+00:00,ORWE.CA,22.77,22.8,21.78,60.42,0.0691,0.0304,21395816.54,2.22,21.95,23.47,21.6,24.3,5.38,1.47,2.36,-1.92,1.28,False
2026-07-22T14:38:20.487165+00:00,MOED.CA,0.7,0.71,0.78,68.03,0.0045,-0.0001,12689265.03,9.07,0.65,0.74,0.65,0.84,10.77,2.78,-0.82,2.99,1.92,False
2026-07-22T14:38:20.487165+00:00,ADIB.CA,46.61,46.94,36.97,54.18,0.2645,0.1062,116523025.18,0.75,44.1,49.5,44.01,50.08,11.25,0.9,6.21,5.11,2.58,True
2026-07-22T14:38:20.487165+00:00,ADPC.CA,3.64,3.7,3.55,85.9,0.0669,0.024,25868538.93,4.36,3.32,4.03,3.32,4.45,21.99,-0.49,5.25,2.3,2.81,True
2026-07-22T14:38:20.487165+00:00,CEFM.CA,106.66,106.77,100.22,69.35,5.4782,2.1085,12340909.0,2.92,95.75,152.0,95.75,152.0,31.75,20.49,20.71,22.62,5.71,False
2026-07-22T14:38:20.487165+00:00,ORHD.CA,38.78,37.42,28.38,57.0,0.5088,0.6532,143427329.76,2.38,37.0,40.2,32.9,40.2,9.16,-0.47,0.9,-0.88,1.5,False
2026-07-22T14:38:20.487165+00:00,EFIH.CA,21.74,21.64,19.01,70.57,0.3299,0.2532,45751251.01,2.83,20.0,23.65,20.0,23.65,16.85,1.2,5.62,9.48,2.77,False
2026-07-22T14:38:20.487165+00:00,CANA.CA,36.06,36.03,37.28,61.76,0.0318,-0.0002,14025319.97,1.74,34.7,37.5,33.15,39.45,8.07,0.0,3.5,-1.46,1.49,False
2026-07-22T14:38:20.487165+00:00,AFDI.CA,45.9,43.84,36.47,71.98,1.3745,1.2288,15073725.68,1.74,41.84,49.99,38.51,49.99,17.71,1.5,4.59,9.38,2.49,True
2026-07-22T14:38:20.487165+00:00,MBSC.CA,240.99,247.97,228.58,60.4,-1.3658,-2.1304,18689235.17,1.69,222.66,249.92,222.66,273.27,10.03,2.01,4.04,-2.12,2.03,False
2026-07-22T14:38:20.487165+00:00,IDRE.CA,44.59,44.3,38.66,67.12,0.7766,0.5633,20485405.49,1.64,41.1,52.68,39.72,52.68,16.23,10.28,7.57,7.35,2.98,True
2026-07-22T14:38:20.487165+00:00,GRCA.CA,53.66,55.4,41.05,79.86,1.6415,-0.0205,12410048.99,3.02,48.0,68.95,48.0,68.95,30.0,10.5,23.58,20.42,3.31,True
2026-07-22T14:38:20.487165+00:00,GDWA.CA,0.8,0.8,1.0,84.62,0.0188,0.0093,61543905.92,3.76,0.76,0.89,0.76,0.89,14.47,2.3,4.3,7.51,1.87,True
2026-07-22T14:38:20.487165+00:00,MCRO.CA,1.28,1.26,1.52,79.41,0.0369,0.0225,74745169.6,4.72,1.17,1.44,1.17,1.44,24.79,-1.37,2.94,12.9,2.15,True
2026-07-22T14:38:20.487165+00:00,SCFM.CA,252.22,259.59,241.97,63.78,7.1649,2.2786,18085658.29,1.43,226.5,325.0,226.5,325.0,21.32,18.27,7.27,8.25,4.96,False
2026-07-22T14:38:20.487165+00:00,COMI.CA,133.3,133.59,119.18,71.49,1.1477,0.5418,421952106.15,1.32,126.21,140.4,126.21,144.93,10.63,0.55,3.7,2.39,1.85,True
2026-07-22T14:38:20.487165+00:00,COSG.CA,1.6,1.58,1.46,84.62,0.0342,0.0251,37756857.68,2.65,1.47,1.73,1.45,1.74,17.01,0.58,1.8,6.25,1.68,True
2026-07-22T14:38:20.487165+00:00,CLHO.CA,16.48,15.9,13.33,48.41,0.2728,0.2706,53727634.81,1.13,15.7,17.9,14.25,17.9,7.13,6.42,2.9,4.84,2.04,False
2026-07-22T14:38:20.487165+00:00,MEPA.CA,1.66,1.69,1.65,90.57,0.0421,0.0087,37382061.66,2.61,1.52,2.13,1.52,2.13,26.32,10.94,20.61,17.06,3.35,True
2026-07-22T14:38:20.487165+00:00,SCEM.CA,64.83,64.59,62.19,80.35,2.5786,0.9006,49507489.57,2.1,60.14,81.96,59.3,81.96,35.12,0.86,24.72,24.9,3.47,False
2026-07-22T14:38:20.487165+00:00,DAPH.CA,83.58,82.69,81.81,73.43,1.8713,1.074,17002187.24,1.08,78.52,98.99,76.6,98.99,17.01,7.74,11.75,12.9,2.52,True
