timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-02T12:30:29.921452+00:00,NCCW.CA,6.07,6.21,5.65,58.45,-0.0833,-0.0895,24731744.57,3.62,5.59,7.11,5.59,7.11,13.06,12.5,2.5,5.43,6.86,False
2026-09-02T12:30:29.921452+00:00,LCSW.CA,34.4,32.8,27.59,55.59,0.5386,0.5324,30502552.81,3.04,32.12,37.5,27.01,37.79,8.5,7.6,3.15,-2.23,2.33,False
2026-09-02T12:30:29.921452+00:00,CSAG.CA,39.86,35.5,32.22,63.49,1.8998,1.8916,27373349.02,0.81,33.4,44.3,30.87,44.3,25.9,5.35,5.95,31.46,3.52,True
2026-09-02T12:30:29.921452+00:00,MAAL.CA,8.92,8.38,5.29,60.24,0.263,0.2531,13226642.32,1.66,8.32,9.76,6.46,9.76,15.38,1.67,8.45,7.71,2.38,True
2026-09-02T12:30:29.921452+00:00,WCDF.CA,625.74,576.48,524.77,64.07,20.1822,21.5331,3360335.96,3.31,580.05,700.0,504.0,700.0,15.72,4.29,-0.06,9.37,1.8,False
2026-09-02T12:30:29.921452+00:00,ARCC.CA,70.92,61.84,51.3,63.13,5.0113,4.6283,106741761.85,0.7,55.77,91.72,53.0,91.72,37.87,19.29,6.96,44.89,6.77,True
2026-09-02T12:30:29.921452+00:00,ABUK.CA,76.8,73.25,69.16,83.1,2.1459,1.2767,123054293.01,4.14,72.9,88.0,66.66,88.0,26.54,-4.61,14.73,22.02,2.39,True
2026-09-02T12:30:29.921452+00:00,ORWE.CA,25.94,24.1,22.25,56.53,0.6303,0.6638,83792391.14,0.53,23.07,27.41,21.95,27.41,15.95,2.47,1.51,16.55,2.82,True
2026-09-02T12:30:29.921452+00:00,GIHD.CA,64.14,55.49,44.0,59.07,3.2045,3.1422,24582732.94,1.05,58.01,76.5,40.66,76.5,23.63,6.66,13.42,21.5,4.0,True
2026-09-02T12:30:29.921452+00:00,SVCE.CA,10.59,9.81,8.44,75.76,0.4875,0.3938,145148546.93,3.89,9.16,12.85,8.76,12.85,39.96,0.23,14.4,35.54,5.92,True
2026-09-02T12:30:29.921452+00:00,CCAP.CA,5.51,5.33,4.29,74.83,0.1673,0.1167,633075562.07,1.2,5.18,6.16,4.65,6.16,13.71,4.58,3.85,13.38,1.85,False
2026-09-02T12:30:29.921452+00:00,POUL.CA,38.46,38.5,32.29,50.4,0.138,-0.0251,24338765.56,0.71,36.6,40.24,35.28,41.47,6.75,2.99,6.36,7.97,1.6,True
2026-09-02T12:30:29.921452+00:00,OIH.CA,1.82,1.59,1.35,75.0,0.1359,0.1189,160421334.64,0.57,1.5,2.11,1.35,2.11,34.0,4.98,7.33,37.58,2.49,False
