timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-23T10:03:07.884491+00:00,CNFN.CA,4.52,4.48,4.57,61.76,0.024,0.0029,16395729.91,18.88,4.36,4.88,4.0,4.95,11.01,0.83,8.37,4.36,2.37,True
2026-06-23T10:03:07.884491+00:00,DOMT.CA,24.93,25.03,23.98,61.63,0.0429,-0.1112,2115843.06,9.34,23.7,26.3,23.55,26.49,15.06,-3.56,7.56,2.79,1.85,True
2026-06-23T10:03:07.884491+00:00,CLHO.CA,15.45,14.67,12.67,45.29,0.2314,0.2372,25610629.16,3.53,14.25,16.85,12.13,16.85,14.18,3.56,2.65,2.58,1.97,False
2026-06-23T10:03:07.884491+00:00,OCDI.CA,21.22,21.49,18.75,52.42,0.0119,-0.1092,37061700.09,2.5,20.0,22.49,19.5,23.67,13.5,-0.93,7.99,6.19,2.78,True
2026-06-23T10:03:07.884491+00:00,ATLC.CA,4.99,4.92,4.12,68.29,0.1046,0.0633,5356261.86,1.98,4.7,5.38,4.4,5.44,11.91,2.28,3.08,10.52,2.22,True
2026-06-23T10:03:07.884491+00:00,ISPH.CA,12.03,11.49,11.06,60.23,0.2448,0.2289,129697660.69,0.2,11.3,12.74,10.13,12.74,8.76,3.66,3.62,10.24,2.33,False
2026-06-23T10:03:07.884491+00:00,PHAR.CA,85.69,85.39,75.36,60.2,0.3318,0.137,36433399.03,0.2,83.02,89.47,77.89,92.4,5.56,2.09,5.93,5.19,1.59,True
2026-06-23T10:03:07.884491+00:00,MASR.CA,7.04,6.64,5.07,57.93,0.1897,0.1669,56129309.9,0.67,6.54,7.69,5.76,7.69,9.48,7.4,3.79,7.25,1.99,True
2026-06-23T10:03:07.884491+00:00,HDBK.CA,144.97,145.14,101.14,75.16,3.1676,1.322,20170943.39,3.8,138.0,160.0,136.0,160.0,18.3,-2.0,9.0,12.67,2.2,True
2026-06-23T10:03:07.884491+00:00,ORHD.CA,37.64,33.97,26.63,59.61,1.2744,1.3188,185450730.28,0.52,35.01,39.68,25.25,39.68,12.11,1.1,6.59,8.49,2.35,True
2026-06-23T10:03:07.884491+00:00,NIPH.CA,163.05,147.25,109.97,54.6,3.4557,4.9421,77064441.17,0.53,157.1,176.9,96.53,186.89,6.31,5.92,1.47,5.06,2.09,False
2026-06-23T10:03:07.884491+00:00,MICH.CA,36.92,35.96,31.62,68.78,0.7434,0.5501,15938676.87,1.52,35.31,40.4,32.3,40.4,6.54,7.39,5.41,10.58,1.45,True
2026-06-23T10:03:07.884491+00:00,MPCI.CA,218.32,197.95,168.01,73.68,9.5204,8.7829,81048380.0,1.49,202.3,243.9,161.15,243.9,20.73,-0.14,9.59,18.64,2.8,True
2026-06-23T10:03:07.884491+00:00,NCCW.CA,5.99,5.57,5.96,70.12,0.2689,0.2658,28227135.53,2.48,5.22,6.83,4.74,6.83,26.44,3.48,-0.93,20.19,4.05,False
2026-06-23T10:03:07.884491+00:00,RACC.CA,9.89,9.71,8.92,43.96,-0.0008,0.0168,9808388.43,2.42,9.38,10.3,8.67,12.02,6.61,3.0,2.17,-1.49,1.05,False
2026-06-23T10:03:07.884491+00:00,SWDY.CA,87.25,85.29,78.07,37.66,0.2532,0.4539,17903495.41,2.02,84.01,90.77,77.01,91.11,5.9,2.02,1.01,0.4,1.02,False
2026-06-23T10:03:07.884491+00:00,JUFO.CA,29.79,28.7,26.83,69.51,0.8489,0.6807,41359448.37,0.3,27.6,32.17,25.36,32.17,12.36,3.74,2.78,14.43,1.91,True
2026-06-23T10:03:07.884491+00:00,PRMH.CA,2.64,2.34,1.75,60.55,0.1597,0.1583,27932914.18,0.4,2.23,3.02,1.95,3.02,21.97,11.03,2.53,25.11,5.03,False
2026-06-23T10:03:07.884491+00:00,EMFD.CA,11.75,10.88,9.64,54.13,0.4427,0.4433,276866022.03,0.19,10.4,12.6,9.2,12.6,14.42,5.88,-1.46,16.48,3.75,False
2026-06-23T10:03:07.884491+00:00,PHDC.CA,15.37,13.28,9.53,54.6,0.6853,0.7552,421547803.14,0.47,14.32,16.43,8.39,16.43,8.66,5.59,-0.94,10.75,2.87,False
2026-06-23T10:03:07.884491+00:00,BTFH.CA,3.07,3.06,3.08,44.44,-0.0058,-0.0067,206682651.14,0.45,2.96,3.23,2.85,3.32,3.72,5.21,3.31,1.63,1.96,False
2026-06-23T10:03:07.884491+00:00,ARAB.CA,0.21,0.2,0.2,52.78,0.0027,0.0023,85611840.76,0.53,0.2,0.22,0.18,0.22,5.0,4.76,-2.76,4.46,1.48,False
2026-06-23T10:03:07.884491+00:00,ZMID.CA,6.1,5.87,5.31,58.87,0.1093,0.1104,206352758.77,0.96,5.81,6.55,5.06,6.57,9.64,2.83,2.11,6.78,1.94,False
2026-06-23T10:03:07.884491+00:00,CIEB.CA,23.65,23.94,20.53,55.74,0.0722,0.0372,6799127.59,1.11,23.27,24.09,23.27,25.7,3.35,0.17,1.83,1.74,0.72,True
2026-06-23T10:03:07.884491+00:00,CIRA.CA,26.81,23.82,18.78,66.92,0.9184,0.956,18388915.77,1.43,25.23,31.0,17.84,31.0,13.75,8.01,7.12,5.51,2.57,True
2026-06-23T10:03:07.884491+00:00,ROTO.CA,35.5,34.03,30.37,84.24,2.2934,1.2192,24848910.82,2.15,32.66,47.64,29.51,47.64,31.94,10.56,25.21,30.55,4.68,True
2026-06-23T10:03:07.884491+00:00,COMI.CA,133.1,135.16,115.07,62.27,0.4321,-0.03,583350227.13,0.48,129.8,137.07,125.43,144.93,3.54,1.99,1.45,0.51,1.24,True
2026-06-23T10:03:07.884491+00:00,ISMQ.CA,7.9,7.58,6.92,58.1,0.2053,0.1774,74541121.61,0.46,7.31,8.62,7.06,8.62,13.0,4.36,2.33,13.03,2.52,False
2026-06-23T10:03:07.884491+00:00,MPCO.CA,1.77,1.68,1.77,71.6,0.0887,0.0682,98253536.76,1.05,1.58,2.04,1.53,2.04,22.15,5.7,-2.0,22.5,4.23,False
2026-06-23T10:03:07.884491+00:00,CAED.CA,71.83,68.75,63.45,56.39,0.7379,0.737,5522712.42,1.13,67.21,78.4,58.5,89.99,7.44,8.57,4.76,0.16,1.84,True
2026-06-23T10:03:07.884491+00:00,EAST.CA,38.56,38.29,38.09,61.93,0.2627,0.2513,44741310.08,0.45,37.01,40.59,34.45,40.59,4.03,5.43,1.7,2.29,1.71,False
2026-06-23T10:03:07.884491+00:00,OLFI.CA,21.87,21.75,21.18,66.95,0.19,0.13,20201296.02,0.55,21.39,23.08,20.5,23.08,3.23,4.53,0.58,3.5,1.02,False
2026-06-23T10:03:07.884491+00:00,IDRE.CA,44.39,41.18,38.0,50.46,0.704,0.8866,18228597.66,1.03,42.01,47.6,32.83,49.6,7.33,5.57,4.35,2.02,1.93,False
2026-06-23T10:03:07.884491+00:00,ARVA.CA,10.48,9.11,8.11,58.82,0.7107,0.7781,32666216.17,0.43,7.81,13.1,7.2,13.1,43.28,17.07,-7.01,36.77,5.25,False
2026-06-23T10:03:07.884491+00:00,ASPI.CA,0.31,0.3,0.3,60.96,0.0071,0.0072,70646808.86,0.21,0.26,0.4,0.25,0.4,23.08,25.0,5.43,28.7,6.91,False
2026-06-23T10:03:07.884491+00:00,NINH.CA,17.79,17.75,12.16,32.32,-0.0671,-0.0055,4495341.99,4.69,16.8,18.89,12.56,25.89,6.19,5.89,1.15,-3.3,1.48,False
