timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-11T17:27:54.421152+00:00,ISPH.CA,12.14,12.02,11.27,71.87,0.4899,0.268,151382297.45,3.83,11.2,16.93,11.2,16.93,25.09,20.84,-3.61,18.26,4.85,False
2026-08-11T17:27:54.421152+00:00,EALR.CA,373.77,363.12,346.63,50.62,5.6063,5.5186,29279791.42,2.86,360.0,432.0,332.0,432.0,6.97,12.18,-0.26,1.77,2.64,False
2026-08-11T17:27:54.421152+00:00,CNFN.CA,4.9,4.75,4.63,63.04,0.0543,0.0478,21350453.87,0.74,4.68,5.05,4.36,5.28,5.34,2.43,3.09,3.52,1.05,True
2026-08-11T17:27:54.421152+00:00,SUGR.CA,47.15,47.78,47.94,60.85,0.033,-0.1171,8889280.33,1.87,46.47,49.25,45.31,51.29,4.54,1.38,2.18,2.01,0.74,False
2026-08-11T17:27:54.421152+00:00,SMFR.CA,239.03,216.79,194.65,74.2,13.2882,9.6916,35065199.83,2.09,202.61,282.04,187.01,282.04,30.62,6.57,17.42,33.45,6.01,True
2026-08-11T17:27:54.421152+00:00,MAAL.CA,8.72,7.43,4.94,56.41,0.391,0.4815,14797608.59,3.01,8.1,9.1,5.16,9.1,10.86,1.34,0.23,8.73,1.43,False
2026-08-11T17:27:54.421152+00:00,SAUD.CA,22.02,21.85,18.37,62.72,0.1846,0.133,13808080.88,1.59,21.25,22.8,19.99,23.27,5.84,1.38,3.6,3.6,1.35,False
2026-08-11T17:27:54.421152+00:00,EFIH.CA,22.94,22.01,19.7,61.82,0.4914,0.4681,90162358.95,1.42,21.87,25.0,20.0,25.0,7.73,6.11,0.04,5.38,2.05,False
2026-08-11T17:27:54.421152+00:00,CIEB.CA,24.24,24.0,21.83,58.13,0.1104,0.08,10332307.77,0.85,23.75,24.7,23.27,24.75,3.07,0.9,1.79,1.58,0.68,True
2026-08-11T17:27:54.421152+00:00,EFIC.CA,193.07,195.82,207.66,71.45,3.058,0.5722,25375460.39,1.41,183.05,225.0,180.02,225.0,14.88,7.0,8.21,13.11,3.08,True
2026-08-11T17:27:54.421152+00:00,OIH.CA,1.5,1.44,1.29,82.76,0.0518,0.0321,87627466.76,2.82,1.41,1.66,1.33,1.66,19.86,-1.78,10.74,17.02,1.61,True
2026-08-11T17:27:54.421152+00:00,WKOL.CA,317.75,303.23,287.93,51.38,6.0669,6.5048,20811220.3,2.55,307.0,363.56,273.1,363.56,7.59,10.07,1.13,0.24,3.1,False
2026-08-11T17:27:54.421152+00:00,COMI.CA,138.82,135.05,121.84,63.86,1.6375,1.7663,416642439.78,2.12,132.81,142.88,126.21,142.88,4.73,2.72,-0.55,4.17,1.06,False
2026-08-11T17:27:54.421152+00:00,PRMH.CA,2.72,2.68,1.99,52.17,0.033,0.0269,17323738.66,1.47,2.56,2.86,2.26,3.02,11.33,0.35,3.75,0.0,1.4,False
2026-08-11T17:27:54.421152+00:00,HRHO.CA,26.86,26.81,26.91,60.26,0.1601,0.056,97082159.33,0.96,25.95,28.1,25.54,28.1,4.82,3.31,2.73,3.43,1.02,False
2026-08-11T17:27:54.421152+00:00,CLHO.CA,17.04,16.37,13.71,57.66,0.4047,0.3765,49208347.67,0.81,15.98,19.72,14.25,19.72,10.76,11.41,-3.77,8.09,2.48,False
2026-08-11T17:27:54.421152+00:00,LCSW.CA,34.26,30.65,27.05,50.88,1.1358,1.469,52634151.67,0.71,30.2,37.79,26.0,37.79,15.86,8.0,-7.66,8.25,3.12,False
2026-08-11T17:27:54.421152+00:00,SPIN.CA,15.34,14.64,13.09,64.44,0.3548,0.3535,28437667.66,0.42,14.57,17.9,13.3,17.9,7.07,14.74,-0.06,8.22,2.48,False
2026-08-11T17:27:54.421152+00:00,DSCW.CA,1.98,1.87,1.84,70.97,0.0667,0.0552,80715135.86,1.36,1.81,2.12,1.71,2.12,17.68,-0.47,2.44,17.32,1.48,True
2026-08-11T17:27:54.421152+00:00,ABUK.CA,72.76,73.4,66.84,56.27,0.3015,-0.0955,149183654.61,0.62,69.01,75.59,66.66,86.0,8.25,1.19,2.88,6.61,2.06,False
2026-08-11T17:27:54.421152+00:00,MILS.CA,176.12,152.28,126.14,51.52,15.0637,14.1499,61304477.29,1.28,135.2,211.77,126.31,211.77,42.01,10.3,4.85,42.93,7.85,False
2026-08-11T17:27:54.421152+00:00,EMFD.CA,11.69,11.78,10.16,54.92,0.0397,0.0042,58383061.2,1.15,11.08,12.12,10.5,12.6,7.31,1.93,3.3,1.19,1.54,False
2026-08-11T17:27:54.421152+00:00,AALR.CA,257.63,228.93,191.11,67.18,20.2645,16.8868,36343066.49,2.2,225.1,317.99,196.0,317.99,32.07,6.97,4.89,24.04,5.32,False
2026-08-11T17:27:54.421152+00:00,EGAS.CA,54.98,52.14,45.87,74.42,2.2945,1.8061,25569788.41,1.77,50.0,67.7,46.51,67.7,20.12,12.72,-1.94,18.28,3.55,False
2026-08-11T17:27:54.421152+00:00,ALCN.CA,29.97,29.21,26.47,62.2,0.4386,0.35,28901063.66,0.58,28.8,31.34,25.51,33.2,7.78,0.97,1.15,2.68,1.11,False
2026-08-11T17:27:54.421152+00:00,ETEL.CA,104.25,98.33,81.95,64.16,3.5091,3.2596,100469224.28,0.66,96.0,114.87,89.01,114.87,13.7,5.24,1.59,10.47,2.81,False
2026-08-11T17:27:54.421152+00:00,FAIT.CA,37.38,37.07,32.94,62.5,0.3424,0.2188,2962125.52,1.86,36.1,38.37,35.01,38.37,7.17,-0.83,3.48,3.23,0.98,True
2026-08-11T17:27:54.421152+00:00,ACAMD.CA,2.27,2.23,1.78,59.95,0.0205,0.0207,62423717.43,1.02,2.19,2.41,2.05,2.49,4.11,5.7,3.11,5.77,1.69,True
2026-08-11T17:27:54.421152+00:00,CEFM.CA,127.95,113.2,103.21,48.18,8.0959,7.9178,31949178.45,0.35,101.57,152.0,95.75,152.0,33.27,12.29,0.53,31.19,5.96,False
2026-08-11T17:27:54.421152+00:00,MOSC.CA,289.88,280.13,212.83,72.1,5.3898,4.7311,15818712.36,0.77,275.0,329.5,246.6,330.0,12.4,6.6,0.66,7.47,2.18,True
2026-08-11T17:27:54.421152+00:00,SPMD.CA,0.46,0.44,0.38,62.62,0.0127,0.0115,32898966.95,0.78,0.44,0.5,0.4,0.5,9.09,4.17,-2.44,6.67,2.05,False
2026-08-11T17:27:54.421152+00:00,MFSC.CA,48.28,47.86,37.42,62.19,1.2091,0.8514,11778902.03,0.82,45.7,65.0,43.0,65.0,7.16,32.73,-3.6,11.87,5.13,False
2026-08-11T17:27:54.421152+00:00,SKPC.CA,16.08,16.3,17.33,68.45,0.0548,-0.0619,44823262.7,0.6,14.8,16.9,14.8,17.5,12.03,1.93,5.57,2.02,3.29,True
2026-08-11T17:27:54.421152+00:00,DOMT.CA,27.5,26.47,25.05,71.14,0.7214,0.5311,11128409.4,1.34,26.01,32.0,23.7,32.0,7.65,14.29,3.39,7.58,2.14,False
2026-08-11T17:27:54.421152+00:00,MIPH.CA,760.51,704.19,499.5,56.43,25.4093,25.2259,4783735.95,1.56,692.16,831.0,630.13,831.0,13.61,5.68,-4.3,12.21,2.24,False
2026-08-11T17:27:54.421152+00:00,SIPC.CA,4.14,3.75,3.39,73.18,0.3124,0.2567,51476399.27,1.68,3.45,5.47,3.25,5.47,39.71,13.49,-6.6,33.43,4.48,False
2026-08-11T17:27:54.421152+00:00,POUL.CA,38.5,38.0,31.38,44.49,0.0409,0.0641,30904851.36,1.15,36.5,40.49,34.99,41.47,8.9,1.86,4.43,-3.64,1.21,False
2026-08-11T17:27:54.421152+00:00,AMOC.CA,8.62,8.22,7.49,67.52,0.3008,0.2492,97565303.31,1.09,8.03,9.77,7.42,9.77,17.68,3.39,0.0,13.47,2.82,False
2026-08-11T17:27:54.421152+00:00,BTFH.CA,3.11,3.08,3.08,60.0,0.0293,0.0224,228256740.88,1.01,3.03,3.26,2.91,3.26,1.98,5.5,1.28,3.26,1.37,False
2026-08-11T17:27:54.421152+00:00,PRCL.CA,35.81,31.29,20.18,45.45,1.0296,1.5314,38470214.14,0.65,32.76,38.25,22.02,38.25,5.92,10.23,-2.15,-0.62,3.1,False
2026-08-11T17:27:54.421152+00:00,GBCO.CA,31.31,30.02,27.57,42.16,0.0981,0.2438,65226841.89,0.67,29.53,34.2,25.25,34.2,8.36,6.88,-2.7,-1.89,2.15,False
2026-08-11T17:27:54.421152+00:00,CANA.CA,37.57,36.86,37.99,71.11,0.6555,0.5652,19448916.66,0.77,35.2,39.63,34.5,39.63,13.58,-0.88,-0.03,6.19,1.3,False
2026-08-11T17:27:54.421152+00:00,EXPA.CA,19.95,19.14,17.14,70.11,0.4573,0.435,35089702.44,0.78,18.61,20.99,18.03,20.99,12.95,-0.14,-1.11,9.39,1.03,False
2026-08-11T17:27:54.421152+00:00,EGCH.CA,13.43,13.45,12.19,67.45,0.2434,0.14,100969681.33,0.88,12.69,14.62,12.13,15.37,11.11,3.69,-1.76,6.88,2.07,False
2026-08-11T17:27:54.421152+00:00,ZEOT.CA,12.12,11.05,8.46,62.38,0.4629,0.4783,29329188.17,1.25,11.22,13.77,8.41,13.77,16.13,5.68,-1.26,10.8,2.31,False
2026-08-11T17:27:54.421152+00:00,TALM.CA,16.92,16.29,15.74,70.36,0.6962,0.548,38819728.22,0.59,15.45,19.59,15.27,19.59,19.94,5.72,-5.21,17.42,3.1,False
2026-08-11T17:27:54.421152+00:00,ASCM.CA,63.54,59.93,48.19,74.57,2.0241,1.9449,63946608.83,1.18,60.1,69.95,47.49,73.73,10.07,5.74,-0.2,6.08,1.96,False
2026-08-11T17:27:54.421152+00:00,MTIE.CA,9.81,9.43,8.14,86.38,0.4092,0.2436,36960887.65,1.2,9.3,11.47,8.65,11.47,20.43,2.41,13.99,13.05,2.07,True
2026-08-11T17:27:54.421152+00:00,HELI.CA,8.11,7.2,4.99,53.44,0.3282,0.3878,200150836.58,0.57,7.28,8.65,6.28,8.65,14.29,3.97,-2.26,10.05,1.92,False
2026-08-11T17:27:54.421152+00:00,PHDC.CA,14.94,15.08,10.76,69.08,0.1409,0.0602,241024949.58,0.71,14.32,15.73,14.26,16.43,6.84,2.81,3.28,3.62,1.6,False
2026-08-11T17:27:54.421152+00:00,MEPA.CA,1.84,1.73,1.68,56.92,0.0485,0.0532,61067166.81,1.04,1.64,2.13,1.52,2.13,17.07,10.94,-3.61,12.65,3.52,False
2026-08-11T17:27:54.421152+00:00,OLFI.CA,23.51,22.68,21.78,78.49,0.6094,0.4437,39511204.01,1.09,22.25,26.52,21.0,26.52,6.97,11.43,4.84,8.35,1.31,True
2026-08-11T17:27:54.421152+00:00,AMES.CA,119.67,80.6,58.52,51.49,10.9643,13.51,96550566.09,0.54,83.13,144.94,45.15,144.94,46.31,19.16,-0.36,41.85,9.51,False
2026-08-11T17:27:54.421152+00:00,AMIA.CA,11.1,9.79,6.46,73.79,0.9861,0.8314,16658876.96,0.96,8.74,13.5,8.4,13.5,44.74,6.72,1.19,43.02,3.61,False
2026-08-11T17:27:54.421152+00:00,CAED.CA,117.78,90.03,70.46,50.78,9.6059,11.6468,70837478.44,0.21,73.7,143.0,67.21,143.0,64.19,18.17,-2.22,59.17,8.21,False
2026-08-11T17:27:54.421152+00:00,COPR.CA,0.4,0.38,0.39,60.2,0.0095,0.0112,32226492.93,0.52,0.36,0.43,0.35,0.43,13.89,4.88,-1.47,11.08,2.2,False
