timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-07T20:06:12.301557+00:00,CICH.CA,12.43,12.29,10.88,56.19,0.0173,0.0038,4831138.34,5.45,12.0,13.2,11.52,13.25,8.25,1.62,6.42,0.15,1.92,True
2026-09-07T20:06:12.301557+00:00,IFAP.CA,21.07,20.23,19.43,55.02,0.1787,0.2028,32090972.15,3.36,20.2,22.7,18.47,22.7,6.98,5.04,2.22,0.95,1.7,False
2026-09-07T20:06:12.301557+00:00,CIEB.CA,24.89,24.44,22.42,63.16,0.3242,0.2429,15453233.06,2.62,24.0,26.27,23.3,26.27,6.62,2.66,5.22,6.12,1.38,True
2026-09-07T20:06:12.301557+00:00,SIPC.CA,4.96,4.3,3.58,72.66,0.3015,0.2372,50236272.48,6.46,4.1,6.3,3.25,6.3,51.46,1.45,32.08,34.9,5.51,True
2026-09-07T20:06:12.301557+00:00,FAIT.CA,42.24,39.1,34.19,63.38,1.6127,1.4715,8519121.72,2.14,37.01,46.0,35.06,46.0,29.4,-3.95,5.22,19.92,2.66,True
2026-09-07T20:06:12.301557+00:00,ARAB.CA,0.25,0.24,0.22,64.41,0.0055,0.0052,96493177.13,2.73,0.23,0.27,0.2,0.27,13.04,3.85,-1.9,6.17,1.97,False
2026-09-07T20:06:12.301557+00:00,EXPA.CA,20.77,19.94,17.59,60.48,0.3441,0.2437,39898724.08,1.66,19.8,22.39,18.03,22.39,9.19,3.56,7.89,7.41,1.66,True
2026-09-07T20:06:12.301557+00:00,FWRY.CA,19.03,19.01,18.17,59.41,0.0065,-0.019,165909552.9,1.48,18.66,19.55,18.13,19.81,5.36,-0.56,2.42,1.09,0.93,True
2026-09-07T20:06:12.301557+00:00,EDFM.CA,408.48,382.36,331.9,57.32,8.4896,8.6121,1968017.07,6.23,394.0,432.0,310.2,432.0,5.89,3.55,3.94,5.89,1.48,False
2026-09-07T20:06:12.301557+00:00,SCFM.CA,283.01,271.88,251.87,41.18,1.0537,2.9442,13373143.14,4.78,270.55,305.9,230.0,325.0,5.34,7.33,-5.18,-1.97,1.87,False
2026-09-07T20:06:12.301557+00:00,MOIN.CA,35.32,29.34,26.01,60.21,1.9502,1.8616,45275619.38,1.37,32.5,43.79,22.6,43.79,30.71,3.08,22.4,11.13,5.93,True
2026-09-07T20:06:12.301557+00:00,COMI.CA,139.06,137.3,125.39,58.65,0.5664,0.4148,534528373.3,1.02,135.35,142.5,126.21,142.88,4.17,1.07,2.82,1.33,0.99,True
2026-09-07T20:06:12.301557+00:00,ACGC.CA,13.26,11.37,9.18,71.01,0.9411,0.9356,44825401.98,0.6,10.36,15.2,8.92,15.2,46.24,0.33,5.7,31.96,4.43,True
2026-09-07T20:06:12.301557+00:00,CANA.CA,41.92,38.93,38.52,63.48,1.1477,1.1272,18208368.73,0.86,38.79,44.0,34.7,44.0,13.38,0.05,5.09,13.43,1.88,True
2026-09-07T20:06:12.301557+00:00,ORWE.CA,26.23,24.4,22.33,71.72,0.8041,0.6605,96378227.12,0.85,24.5,29.41,21.95,29.41,18.0,1.73,10.17,11.65,2.48,True
2026-09-07T20:06:12.301557+00:00,GDWA.CA,0.8,0.81,0.84,52.2,0.0023,-0.0022,48475753.59,2.65,0.77,0.9,0.76,0.9,6.49,9.76,1.24,0.12,1.61,False
2026-09-07T20:06:12.301557+00:00,MCRO.CA,1.53,1.43,1.29,70.73,0.0293,0.0253,114044010.33,2.03,1.44,1.74,1.17,1.74,15.28,4.82,13.42,14.19,3.14,True
2026-09-07T20:06:12.301557+00:00,CERA.CA,1.34,1.32,1.2,81.82,0.0516,0.0105,39377948.97,8.53,1.22,1.8,1.19,1.8,45.08,1.69,40.62,34.33,5.6,True
2026-09-07T20:06:12.301557+00:00,WCDF.CA,642.42,587.34,528.48,75.97,22.4754,21.2946,3714464.18,7.71,582.69,700.0,504.0,700.0,21.83,-1.39,4.34,16.91,1.99,True
2026-09-07T20:06:12.301557+00:00,ETEL.CA,115.06,106.36,88.08,56.21,2.7433,3.2139,142619476.18,2.83,107.0,120.0,89.01,120.0,12.9,-0.66,1.76,8.43,1.88,False
2026-09-07T20:06:12.301557+00:00,GBCO.CA,29.86,30.74,28.0,44.04,-0.4572,-0.4624,51175046.04,1.81,27.51,32.45,27.51,34.2,11.92,5.39,4.95,-3.0,2.21,False
2026-09-07T20:06:12.301557+00:00,ALCN.CA,31.3,30.17,27.37,60.53,0.5189,0.3532,33831847.41,0.71,30.03,34.18,27.7,34.18,6.59,6.78,7.6,6.94,1.9,False
2026-09-07T20:06:12.301557+00:00,MPCO.CA,2.19,2.0,1.73,60.24,0.0519,0.0646,105674984.54,0.81,1.98,2.38,1.7,2.38,14.65,4.85,4.57,15.66,4.11,False
2026-09-07T20:06:12.301557+00:00,TMGH.CA,97.63,97.88,88.15,68.42,-0.0145,-0.1598,279258085.63,1.51,94.9,100.9,92.1,103.87,5.05,1.21,3.95,1.52,0.87,True
2026-09-07T20:06:12.301557+00:00,CEFM.CA,142.23,127.61,105.84,70.43,4.4989,5.4116,17926600.25,4.49,132.0,168.0,95.75,168.0,13.84,11.8,1.04,6.07,1.73,False
2026-09-07T20:06:12.301557+00:00,ASCM.CA,63.76,62.58,49.67,43.36,-0.026,0.183,30607945.54,2.44,62.01,69.34,56.29,69.95,4.0,7.52,1.12,-4.23,0.93,False
2026-09-07T20:06:12.301557+00:00,SWDY.CA,121.29,104.22,85.67,67.31,8.025,7.7402,114531426.23,0.59,106.51,139.5,84.3,139.5,28.17,2.19,7.98,27.29,3.97,True
2026-09-07T20:06:12.301557+00:00,EGCH.CA,14.03,13.48,12.47,50.19,0.1534,0.1246,136108111.56,0.93,13.3,14.83,12.13,14.83,6.62,4.58,2.67,1.79,1.51,False
2026-09-07T20:06:12.301557+00:00,KABO.CA,9.01,8.18,6.73,37.5,0.3005,0.3456,46651079.32,0.59,8.0,9.75,6.04,9.75,14.13,6.79,-0.54,14.5,3.09,False
2026-09-07T20:06:12.301557+00:00,FERC.CA,79.17,77.44,78.81,60.29,0.6819,0.4287,22900308.35,0.49,76.7,87.3,72.75,87.3,5.12,8.27,2.87,3.63,1.71,False
2026-09-07T20:06:12.301557+00:00,ISMQ.CA,9.3,9.32,7.74,48.0,0.0302,0.0168,42285699.02,0.53,9.0,9.97,8.6,10.18,4.44,6.06,2.85,2.4,2.16,False
2026-09-07T20:06:12.301557+00:00,ORHD.CA,42.11,40.55,31.25,53.53,0.5185,0.5584,143185528.22,0.68,40.28,43.57,37.0,44.0,6.75,1.33,2.14,2.38,1.37,True
