timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-06T10:37:05.327885+00:00,SWDY.CA,93.77,89.84,80.84,74.11,3.6396,2.4212,48321814.71,3.5,87.41,114.5,84.01,114.5,24.65,5.08,10.8,17.54,3.52,False
2026-08-06T10:37:05.327885+00:00,LUTS.CA,0.64,0.67,0.59,50.0,-0.0157,-0.0247,39002873.18,3.18,0.54,0.79,0.54,0.79,38.89,5.33,32.21,1.63,7.25,False
2026-08-06T10:37:05.327885+00:00,EFID.CA,28.0,28.13,26.58,74.44,0.2403,-0.0436,70148538.96,3.15,26.64,31.99,25.5,31.99,20.53,-0.37,13.8,7.16,2.26,True
2026-08-06T10:37:05.327885+00:00,BTFH.CA,3.1,3.07,3.08,64.81,0.0245,0.0166,214975499.77,1.54,3.03,3.21,2.91,3.23,5.94,0.0,1.91,3.56,1.41,True
2026-08-06T10:37:05.327885+00:00,CSAG.CA,33.17,32.27,31.39,68.82,0.5919,0.3789,19045778.2,1.5,31.35,36.4,30.08,36.4,16.14,-0.03,12.38,11.28,2.46,True
2026-08-06T10:37:05.327885+00:00,SCTS.CA,611.13,604.17,396.72,45.79,2.0869,3.6656,4553398.9,14.56,602.0,648.0,540.0,649.0,3.51,3.99,-1.0,-2.44,0.85,False
2026-08-06T10:37:05.327885+00:00,ADPC.CA,3.89,3.72,3.61,64.08,0.0991,0.0848,45463967.9,1.36,3.5,4.33,3.32,4.33,22.0,1.41,7.61,19.77,2.95,True
2026-08-06T10:37:05.327885+00:00,PRMH.CA,2.69,2.65,1.96,57.14,0.0239,0.023,16671870.64,1.05,2.52,2.95,2.23,3.02,12.3,4.24,5.26,7.28,2.22,True
2026-08-06T10:37:05.327885+00:00,EMFD.CA,11.66,11.7,10.12,56.02,-0.0116,-0.0183,58440654.77,0.91,11.08,12.12,10.4,12.6,7.67,1.59,5.86,2.02,1.73,True
2026-08-06T10:37:05.327885+00:00,PHDC.CA,14.85,15.07,10.65,54.79,0.0541,0.0021,241534450.4,0.33,14.32,15.73,14.26,16.43,6.49,3.15,5.75,3.76,1.63,True
2026-08-06T10:37:05.327885+00:00,EBSC.CA,1.9,1.87,1.76,60.87,0.0086,0.0095,5970907.42,2.91,1.85,2.11,1.66,2.25,8.11,5.5,1.59,-4.95,1.46,False
2026-08-06T10:37:05.327885+00:00,OFH.CA,0.7,0.65,0.6,75.0,0.0327,0.0268,78534424.33,1.91,0.62,0.8,0.57,0.8,32.26,-2.44,10.75,25.67,2.64,True
2026-08-06T10:37:05.327885+00:00,ARCC.CA,56.09,56.25,48.38,69.3,0.2784,0.2076,32377399.73,1.75,54.2,58.5,53.0,60.3,9.74,-1.65,2.01,3.25,1.41,True
2026-08-06T10:37:05.327885+00:00,MCQE.CA,182.89,182.23,160.34,65.97,1.7676,1.4466,18179185.31,2.74,175.01,195.0,166.66,200.0,9.69,1.58,3.27,3.97,2.08,False
2026-08-06T10:37:05.327885+00:00,SPIN.CA,15.16,14.56,13.01,63.75,0.3707,0.346,26384699.64,1.42,14.51,17.9,13.3,17.9,10.27,11.87,-0.45,7.17,2.46,False
2026-08-06T10:37:05.327885+00:00,PHAR.CA,99.42,91.53,80.46,74.61,11.2223,6.1889,232198111.18,2.23,85.4,156.0,83.02,156.0,53.47,19.03,34.72,48.59,6.94,False
2026-08-06T10:37:05.327885+00:00,AREH.CA,1.54,1.52,1.32,46.67,-0.0026,-0.0084,37419968.86,1.23,1.38,1.76,1.32,1.76,13.04,12.82,11.11,1.27,3.71,False
2026-08-06T10:37:05.327885+00:00,MTIE.CA,9.58,9.31,8.08,81.54,0.2283,0.1241,32678455.96,2.17,9.11,10.95,8.65,10.95,20.2,0.0,12.34,17.38,2.17,True
2026-08-06T10:37:05.327885+00:00,FWRY.CA,19.1,19.1,17.69,65.02,0.0378,0.0031,112342351.12,1.09,18.43,19.68,17.71,20.61,6.62,0.15,2.84,0.51,1.31,True
2026-08-06T10:37:05.327885+00:00,OIH.CA,1.46,1.43,1.28,80.77,0.0281,0.0185,76865651.26,2.57,1.4,1.58,1.33,1.58,16.43,-3.07,6.76,11.27,1.41,True
2026-08-06T10:37:05.327885+00:00,HRHO.CA,26.74,26.75,26.94,72.61,0.0776,-0.0255,94699369.08,0.62,25.95,28.05,25.54,28.05,6.94,1.08,4.99,1.8,1.12,True
2026-08-06T10:37:05.327885+00:00,COMI.CA,137.9,134.62,121.24,62.66,1.8861,1.8203,405447630.92,0.75,132.81,142.88,126.21,142.88,6.13,1.37,-0.82,1.44,1.3,False
2026-08-06T10:37:05.327885+00:00,CLHO.CA,16.85,16.22,13.63,61.42,0.4154,0.3442,49670065.71,0.47,15.98,19.72,14.25,19.72,11.2,10.97,3.26,5.71,2.49,False
2026-08-06T10:37:05.327885+00:00,CIRA.CA,33.03,29.61,21.3,62.49,2.0107,1.8502,58490124.11,0.24,28.4,37.55,25.23,37.55,28.59,2.82,-1.74,22.83,3.3,False
2026-08-06T10:37:05.327885+00:00,MPCO.CA,1.9,1.83,1.74,54.76,0.0335,0.0301,88106878.35,0.17,1.77,2.07,1.58,2.07,10.17,6.15,-1.52,6.59,2.17,False
2026-08-06T10:37:05.327885+00:00,OLFI.CA,23.21,22.48,21.72,73.63,0.4488,0.3181,40677958.48,0.61,22.25,26.52,21.0,26.52,12.0,6.42,7.37,7.42,1.35,True
2026-08-06T10:37:05.327885+00:00,ELEC.CA,2.18,2.14,2.38,40.74,0.01,0.0149,77567742.05,0.31,2.08,2.32,2.04,2.32,5.29,5.94,0.46,3.32,1.52,False
2026-08-06T10:37:05.327885+00:00,DSCW.CA,1.93,1.84,1.85,75.0,0.0557,0.0463,76090437.48,0.67,1.77,2.07,1.71,2.07,16.95,0.0,5.13,14.53,1.45,True
2026-08-06T10:37:05.327885+00:00,EALR.CA,371.86,361.52,345.1,58.8,6.5347,5.1822,29426985.22,0.39,360.0,432.0,332.0,432.0,5.74,13.49,5.76,1.34,2.9,False
2026-08-06T10:37:05.327885+00:00,ENGC.CA,42.39,38.11,35.1,67.54,1.8827,1.6707,33156779.47,0.45,37.41,47.55,32.61,47.55,20.29,5.67,9.73,22.33,3.25,True
2026-08-06T10:37:05.327885+00:00,IDRE.CA,47.31,45.4,39.23,68.81,1.567,1.259,28833917.24,0.7,42.5,52.8,41.1,52.8,23.2,0.84,7.98,18.93,3.15,True
2026-08-06T10:37:05.327885+00:00,MCRO.CA,1.42,1.31,1.44,62.26,0.0692,0.0642,172258405.86,0.29,1.23,1.64,1.17,1.64,21.95,9.33,-2.61,18.25,2.93,False
2026-08-06T10:37:05.327885+00:00,MEPA.CA,1.8,1.72,1.67,60.56,0.0569,0.0554,60485263.61,0.21,1.62,2.13,1.52,2.13,16.05,13.3,0.0,11.38,3.58,False
2026-08-06T10:37:05.327885+00:00,ROTO.CA,43.13,39.77,32.87,69.15,1.3907,1.3188,20162547.53,0.78,40.5,46.68,32.66,47.64,15.21,0.04,5.03,7.13,2.43,True
2026-08-06T10:37:05.327885+00:00,SPMD.CA,0.46,0.44,0.37,63.16,0.0121,0.0103,34264306.78,0.32,0.44,0.5,0.39,0.5,9.09,4.17,3.94,9.2,2.07,False
2026-08-06T10:37:05.327885+00:00,WKOL.CA,316.49,301.53,286.44,60.44,7.4744,6.5565,20493522.48,0.51,306.56,363.56,273.1,363.56,5.26,12.66,6.7,4.09,3.2,False
2026-08-06T10:37:05.327885+00:00,ABUK.CA,72.18,74.11,66.42,56.86,0.0135,-0.4102,159882914.75,0.4,69.01,75.59,66.66,86.0,8.3,1.14,3.76,6.14,2.17,False
2026-08-06T10:37:05.327885+00:00,EGCH.CA,13.29,13.44,12.15,64.42,0.2031,0.049,99946104.6,0.5,12.65,14.62,12.13,15.37,10.67,4.43,9.41,11.14,2.13,False
2026-08-06T10:37:05.327885+00:00,OCDI.CA,27.9,24.67,20.49,70.09,1.3139,1.2535,105295056.85,0.79,26.2,30.5,20.0,30.5,16.07,0.3,8.46,11.89,2.32,True
2026-08-06T10:37:05.327885+00:00,ORHD.CA,39.69,38.64,29.32,65.51,0.7918,0.66,163573333.98,0.14,38.0,44.0,35.01,44.0,11.18,4.14,5.55,5.87,1.55,True
2026-08-06T10:37:05.327885+00:00,CIEB.CA,24.17,23.94,21.71,60.36,0.0614,0.0615,9428825.98,1.82,23.75,24.5,23.27,24.75,3.16,0.0,1.49,-0.2,0.87,False
2026-08-06T10:37:05.327885+00:00,CNFN.CA,4.87,4.72,4.63,40.43,0.0361,0.0454,20564023.8,1.78,4.68,5.05,4.36,5.28,6.62,1.2,1.03,2.3,0.96,False
2026-08-06T10:37:05.327885+00:00,ORWE.CA,23.15,23.1,21.91,82.86,0.3784,0.124,57037765.24,2.28,22.42,26.44,21.95,26.44,16.68,1.07,15.07,14.07,2.44,True
2026-08-06T10:37:05.327885+00:00,ATLC.CA,5.22,5.13,4.35,50.98,0.0353,0.0346,13219832.28,0.68,5.0,5.59,4.7,5.59,6.0,5.47,1.93,0.19,1.74,False
2026-08-06T10:37:05.327885+00:00,ALCN.CA,29.73,29.14,26.32,76.03,0.387,0.2741,27873874.61,0.73,28.62,31.2,25.51,33.2,7.55,1.36,5.73,7.15,1.36,True
2026-08-06T10:37:05.327885+00:00,FERC.CA,77.0,76.35,79.25,53.33,0.1633,0.2373,12869538.59,1.44,74.29,85.8,72.75,85.8,7.79,7.14,0.08,3.64,2.34,False
2026-08-06T10:37:05.327885+00:00,SUGR.CA,47.01,47.83,48.02,58.51,-0.1037,-0.2291,8420127.34,1.03,46.47,49.25,45.31,51.29,3.89,2.01,1.41,1.21,0.76,False
2026-08-06T10:37:05.327885+00:00,ISPH.CA,11.83,11.89,11.24,69.03,0.3145,0.0931,142183921.32,1.37,11.2,16.93,11.2,16.93,21.43,24.49,13.91,11.97,4.87,False
2026-08-06T10:37:05.327885+00:00,SAUD.CA,21.88,21.88,18.22,68.77,0.135,0.0939,13249293.21,0.63,21.03,22.8,19.99,23.27,7.13,1.2,1.93,4.65,1.57,True
2026-08-06T10:37:05.327885+00:00,AALR.CA,247.61,223.46,189.17,73.53,19.161,13.7736,35281019.73,1.04,219.0,317.99,196.0,317.99,35.58,7.1,25.77,31.2,5.5,False
2026-08-06T10:37:05.327885+00:00,EFIH.CA,22.75,21.94,19.54,66.21,0.5417,0.4308,88619023.93,0.53,21.87,25.0,20.0,25.0,9.19,4.69,3.96,2.88,2.23,False
2026-08-06T10:37:05.327885+00:00,AMOC.CA,8.46,8.17,7.45,70.4,0.3006,0.1979,100958976.84,0.45,7.79,9.77,7.42,9.77,19.0,5.39,10.44,18.71,3.02,False
2026-08-06T10:37:05.327885+00:00,JUFO.CA,26.84,26.84,26.84,50.0,0.0,0.0,49042820.0,1.0,26.84,26.84,26.84,26.84,0.97,-0.96,0.0,0.0,0.0,False
2026-08-06T10:37:05.327885+00:00,TALM.CA,16.5,16.13,15.73,69.21,0.697,0.4015,38195461.99,0.28,15.27,19.59,15.27,19.59,19.84,7.05,0.83,15.84,3.15,False
2026-08-06T10:37:05.327885+00:00,SCEM.CA,73.92,67.6,63.45,73.1,4.4105,4.3017,98367167.36,0.77,61.28,87.99,59.3,87.99,30.35,10.15,-3.57,26.72,4.04,False
2026-08-06T10:37:05.327885+00:00,EGAS.CA,53.55,51.49,45.64,71.56,2.0882,1.3711,24959004.37,0.56,48.5,67.7,46.51,67.7,24.06,12.51,12.69,17.38,3.61,False
2026-08-06T10:37:05.327885+00:00,AMES.CA,113.36,76.6,57.48,39.43,13.1967,15.3469,103583795.56,0.14,58.32,144.94,45.15,144.94,102.67,22.62,-2.34,103.46,10.35,False
2026-08-06T10:37:05.327885+00:00,ASCM.CA,62.53,58.82,47.9,67.61,2.1244,1.832,63828175.22,0.21,57.25,69.95,47.45,73.73,15.65,5.65,4.85,13.59,2.51,False
2026-08-06T10:37:05.327885+00:00,COSG.CA,1.67,1.62,1.47,57.58,0.0259,0.0282,39340345.49,0.37,1.58,1.78,1.47,1.78,8.23,4.09,2.4,5.56,1.86,False
2026-08-06T10:37:05.327885+00:00,GIHD.CA,54.78,46.95,42.02,66.06,3.9132,3.882,55357481.79,0.19,43.0,65.5,35.15,65.5,39.72,9.02,1.1,35.45,5.76,False
2026-08-06T10:37:05.327885+00:00,MILS.CA,166.78,148.42,124.7,67.96,15.936,12.9708,60342709.33,0.32,129.03,211.77,126.31,211.77,51.28,8.49,4.94,52.6,7.78,False
2026-08-06T10:37:05.327885+00:00,NINH.CA,21.23,19.2,13.83,66.79,1.4577,1.2517,56319140.71,0.2,17.4,25.99,16.8,25.99,34.54,11.02,6.2,31.74,5.35,False
2026-08-06T10:37:05.327885+00:00,OCPH.CA,240.0,240.0,240.0,50.0,0.0,0.0,14933623.0,1.0,240.0,240.0,240.0,240.0,0.55,-0.55,0.0,0.0,0.0,False
2026-08-06T10:37:05.327885+00:00,SVCE.CA,9.31,9.2,8.12,48.18,0.0141,0.0381,34694698.99,0.97,9.06,9.75,8.11,10.0,3.75,3.72,1.19,-0.43,1.49,False
2026-08-06T10:37:05.327885+00:00,UNIP.CA,0.38,0.34,0.29,57.75,0.0151,0.0181,28787512.76,0.66,0.32,0.43,0.28,0.43,25.0,7.5,0.26,17.33,3.34,False
2026-08-06T10:37:05.327885+00:00,RREI.CA,4.13,3.77,3.03,66.03,0.2577,0.2123,66897327.43,0.15,3.72,4.98,3.34,4.98,23.12,8.73,-7.63,22.67,4.52,False
2026-08-06T10:37:05.327885+00:00,ATQA.CA,9.75,9.65,9.57,68.12,0.1005,0.0776,38119969.6,0.93,9.43,10.37,9.02,10.37,8.38,1.47,0.5,3.38,1.35,False
2026-08-06T10:37:05.327885+00:00,ETEL.CA,102.56,97.64,81.06,69.99,3.6853,2.9561,97908288.98,0.6,94.9,114.87,89.01,114.87,15.79,4.54,3.93,12.69,2.81,False
2026-08-06T10:37:05.327885+00:00,ACGC.CA,10.28,9.87,8.63,68.59,0.335,0.2883,31762897.99,0.24,9.42,11.29,8.92,11.29,17.94,1.62,5.19,13.35,2.37,True
2026-08-06T10:37:05.327885+00:00,AJWA.CA,181.47,168.51,135.03,65.96,5.7601,5.4449,35954522.22,0.21,161.0,210.0,130.01,210.0,17.65,10.87,0.07,8.34,2.43,True
2026-08-06T10:37:05.327885+00:00,UEGC.CA,2.29,1.76,1.44,70.77,0.2461,0.2396,55494750.12,0.17,1.58,2.82,1.31,2.82,69.62,5.22,14.22,62.58,4.75,False
2026-08-06T10:37:05.327885+00:00,MBSC.CA,243.47,246.42,233.79,79.79,0.6356,-0.2682,20534276.56,0.63,231.51,259.0,222.66,260.3,10.15,1.57,3.09,2.6,1.41,True
2026-08-06T10:37:05.327885+00:00,GBCO.CA,31.33,29.77,27.45,38.68,0.2442,0.3485,63853319.7,0.54,29.53,34.2,25.25,34.2,4.98,10.32,3.99,0.8,2.2,False
2026-08-06T10:37:05.327885+00:00,IFAP.CA,19.66,19.58,19.3,76.22,0.2425,0.0767,18338150.36,0.9,18.96,21.38,16.5,23.5,10.55,2.0,8.47,9.58,1.67,True
2026-08-06T10:37:05.327885+00:00,AFMC.CA,122.81,91.89,70.66,78.83,35.3612,22.9118,130899362.43,0.84,70.02,250.0,66.0,250.0,242.16,4.35,50.65,216.28,11.54,True
2026-08-06T10:37:05.327885+00:00,GGCC.CA,0.8,0.58,0.54,83.08,0.1234,0.1072,42871493.76,0.84,0.51,1.14,0.39,1.14,123.53,0.0,32.86,115.44,5.41,True
2026-08-06T10:37:05.327885+00:00,SDTI.CA,53.03,48.99,35.58,86.44,4.6838,3.0142,26185759.64,0.41,46.0,75.0,43.6,75.0,45.65,11.94,13.97,44.8,3.3,True
2026-08-06T10:37:05.327885+00:00,SKPC.CA,16.02,16.33,17.37,73.97,-0.1027,-0.1375,42352384.95,0.75,14.8,16.77,14.8,17.5,10.68,2.38,2.13,1.81,3.28,False
2026-08-06T10:37:05.327885+00:00,AMER.CA,4.18,3.24,2.31,88.06,0.6928,0.5409,117532128.48,0.35,2.72,6.25,2.28,6.25,120.59,4.17,29.3,115.19,4.9,True
