timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-08T16:37:00.092897+00:00,RMDA.CA,5.06,4.65,4.07,62.85,0.1274,0.1419,56135080.74,18.77,4.78,5.19,3.98,5.19,9.62,-0.95,2.38,8.6,1.77,True
2026-06-08T16:37:00.092897+00:00,ECAP.CA,30.23,28.48,29.85,59.45,0.5732,0.5589,4938995.82,3.38,28.7,31.5,24.9,31.5,8.4,1.25,2.27,4.19,1.58,False
2026-06-08T16:37:00.092897+00:00,CCAP.CA,5.18,4.56,3.5,54.55,0.2643,0.2583,854585491.64,1.12,4.55,5.72,3.6,5.72,23.08,2.14,11.33,25.83,3.66,True
2026-06-08T16:37:00.092897+00:00,MPRC.CA,31.92,30.55,29.74,60.71,0.714,0.5432,20341043.32,1.76,30.61,34.55,26.9,34.55,9.64,2.95,9.32,9.68,1.86,True
2026-06-08T16:37:00.092897+00:00,RAYA.CA,7.41,6.39,4.3,62.76,0.3244,0.3622,119782351.72,0.58,6.6,8.0,5.03,8.0,12.88,7.38,3.21,18.4,3.58,True
2026-06-08T16:37:00.092897+00:00,NCCW.CA,5.45,5.21,6.02,67.37,0.1434,0.0798,19975915.52,2.14,5.13,6.5,4.4,6.5,21.25,4.5,16.04,10.22,3.9,True
2026-06-08T16:37:00.092897+00:00,AREH.CA,1.35,1.27,1.22,67.74,0.0323,0.0249,25315123.42,2.1,1.27,1.57,1.08,1.57,16.54,6.08,11.36,7.3,2.1,True
2026-06-08T16:37:00.092897+00:00,LUTS.CA,0.57,0.55,0.57,78.81,0.0121,0.0055,13550417.37,3.97,0.54,0.68,0.52,0.68,18.52,6.25,19.02,18.38,3.17,True
2026-06-08T16:37:00.092897+00:00,ISPH.CA,11.76,11.02,10.96,74.25,0.3136,0.2252,142820243.35,1.82,11.12,12.72,9.52,12.72,11.87,2.25,10.83,12.3,2.21,True
2026-06-08T16:37:00.092897+00:00,UEGC.CA,1.36,1.36,1.27,75.0,0.0132,-0.0019,24460721.85,1.8,1.3,1.58,1.29,1.58,10.77,9.72,12.88,8.76,1.95,True
2026-06-08T16:37:00.092897+00:00,MPCO.CA,1.64,1.61,1.76,63.83,0.0308,0.0123,63758559.01,1.75,1.54,1.93,1.51,1.93,15.58,8.43,11.25,9.88,3.24,False
2026-06-08T16:37:00.092897+00:00,GDWA.CA,0.79,0.78,1.94,61.11,0.0039,0.0005,10834774.39,1.21,0.77,0.83,0.74,0.84,6.49,1.22,5.91,3.26,0.94,True
