timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-09T15:42:15.806026+00:00,GSSC.CA,247.88,256.45,242.3,60.77,-0.8241,-1.9451,3791534.09,4.38,240.0,263.63,228.1,299.0,7.08,2.58,3.62,1.46,0.81,False
2026-07-09T15:42:15.806026+00:00,AFMC.CA,70.5,71.74,64.34,49.04,0.0285,-0.199,2537690.03,7.7,66.0,74.79,66.0,80.89,9.67,3.33,1.95,-2.71,2.2,False
2026-07-09T15:42:15.806026+00:00,CERA.CA,1.23,1.19,1.23,45.0,0.0173,0.0172,19498106.68,2.89,1.15,1.3,1.13,1.3,14.78,-1.52,4.96,5.83,2.53,False
2026-07-09T15:42:15.806026+00:00,RREI.CA,3.55,3.58,2.84,58.46,0.0301,0.0085,17496336.07,1.75,3.34,3.93,3.32,3.95,12.57,4.52,8.05,6.52,2.27,True
2026-07-09T15:42:15.806026+00:00,ETEL.CA,93.27,94.8,75.82,60.23,0.3788,-0.186,75068281.14,0.47,89.01,101.5,89.01,101.89,10.67,3.04,4.76,2.56,1.84,False
2026-07-09T15:42:15.806026+00:00,RAYA.CA,7.38,7.25,4.77,63.3,0.2202,0.1579,104246177.53,1.43,6.7,8.28,6.2,8.28,19.4,3.5,1.56,4.56,3.4,False
2026-07-09T15:42:15.806026+00:00,ENGC.CA,36.38,34.83,33.82,66.28,0.9581,0.8281,15274546.0,2.55,33.0,39.55,32.31,39.55,17.61,1.91,4.05,9.62,2.33,True
2026-07-09T15:42:15.806026+00:00,NHPS.CA,65.78,66.28,67.06,65.33,1.2274,0.4672,14847905.66,6.75,61.55,75.49,61.55,75.8,15.86,5.86,3.77,7.06,2.92,False
2026-07-09T15:42:15.806026+00:00,ARAB.CA,0.21,0.21,0.2,58.18,0.0042,0.0024,74129545.59,2.23,0.2,0.24,0.19,0.24,15.0,4.35,8.17,11.39,2.43,False
2026-07-09T15:42:15.806026+00:00,SCFM.CA,245.46,258.65,235.24,41.95,-4.2228,-4.8876,4030716.08,7.59,226.5,262.99,226.5,315.0,12.06,3.62,2.67,-6.38,1.84,False
2026-07-09T15:42:15.806026+00:00,CEFM.CA,102.03,105.27,98.98,45.41,-0.7949,-1.0823,1810838.61,5.37,95.75,109.0,95.75,119.9,8.32,5.09,1.61,-3.16,2.08,False
2026-07-09T15:42:15.806026+00:00,EALR.CA,354.0,359.42,337.1,53.5,0.7412,-1.4658,10122248.26,1.81,332.0,425.0,330.0,449.0,9.27,17.15,6.99,-0.9,2.6,False
2026-07-09T15:42:15.806026+00:00,ADIB.CA,46.42,46.7,35.79,43.33,0.0984,0.0446,88683581.0,1.59,44.01,48.49,44.0,50.08,7.48,2.52,-4.56,-0.37,2.63,False
2026-07-09T15:42:15.806026+00:00,EGTS.CA,17.93,17.27,10.55,54.5,0.2871,0.2519,64353051.91,1.56,15.1,20.09,12.9,22.69,21.85,9.18,5.67,-7.34,3.99,False
2026-07-09T15:42:15.806026+00:00,EFIH.CA,21.14,21.45,18.55,62.91,0.2523,-0.0019,43847751.7,0.87,20.0,23.65,19.99,23.65,11.5,6.05,9.91,5.1,2.85,False
