timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-08T17:58:40.982136+00:00,RREI.CA,3.54,3.58,2.84,57.81,0.0149,0.0031,14811799.93,5.26,3.34,3.81,3.32,3.95,12.57,1.33,10.29,5.04,2.29,True
2026-07-08T17:58:40.982136+00:00,BIOC.CA,71.15,71.74,65.31,50.68,-0.1439,-0.1618,2650465.27,5.97,66.75,74.2,65.0,79.99,9.72,1.31,5.65,-2.12,2.26,False
2026-07-08T17:58:40.982136+00:00,MIPH.CA,664.66,665.44,443.03,55.65,5.7067,4.3733,1898467.02,5.66,630.13,710.0,580.0,772.0,10.84,1.66,4.74,1.92,2.29,False
2026-07-08T17:58:40.982136+00:00,HELI.CA,6.51,6.4,4.42,63.48,0.0731,0.0602,110033287.31,2.57,6.28,6.84,5.43,6.87,9.08,-0.15,5.34,5.01,2.19,False
2026-07-08T17:58:40.982136+00:00,LCSW.CA,27.83,27.42,26.07,65.12,0.5878,0.3549,47455813.02,2.65,26.0,31.33,25.52,31.33,20.27,0.19,8.24,12.02,3.44,True
2026-07-08T17:58:40.982136+00:00,TMGH.CA,95.4,95.83,79.91,59.88,0.3795,0.1455,359825353.56,0.93,92.1,99.43,91.87,101.4,5.32,2.51,6.47,1.7,1.48,True
2026-07-08T17:58:40.982136+00:00,PRDC.CA,7.29,6.28,4.57,61.97,0.5219,0.463,138376971.67,0.51,5.91,9.0,4.9,9.0,40.44,8.43,18.72,39.8,5.13,True
2026-07-08T17:58:40.982136+00:00,AMER.CA,2.51,2.52,2.01,70.24,-0.0034,-0.0249,65269536.41,1.98,2.28,2.85,2.06,3.0,22.37,2.15,21.98,3.28,4.17,True
2026-07-08T17:58:40.982136+00:00,ARAB.CA,0.21,0.21,0.2,58.18,0.0036,0.002,71168431.13,1.83,0.2,0.24,0.19,0.24,15.0,4.35,6.13,10.29,2.45,False
2026-07-08T17:58:40.982136+00:00,MASR.CA,7.21,6.91,5.23,63.54,0.1994,0.1513,74692005.17,1.12,6.54,7.84,5.89,7.84,16.36,3.02,8.19,12.9,2.7,True
2026-07-08T17:58:40.982136+00:00,OLFI.CA,22.2,21.99,21.37,67.91,0.2263,0.1431,26573472.08,2.05,21.0,23.2,21.0,23.2,9.05,1.31,4.82,6.12,1.29,True
2026-07-08T17:58:40.982136+00:00,GTWL.CA,61.61,54.94,46.14,89.98,11.1662,6.5462,62411445.22,3.73,46.0,102.99,44.77,102.99,119.57,1.97,36.05,118.34,8.23,True
2026-07-08T17:58:40.982136+00:00,AMOC.CA,7.8,8.18,7.24,45.37,-0.1254,-0.1493,45801306.89,3.48,7.42,8.39,7.42,9.15,9.43,3.33,3.06,-6.74,1.34,False
2026-07-08T17:58:40.982136+00:00,ENGC.CA,36.21,34.72,33.77,66.0,0.8886,0.7956,14179821.61,1.95,33.0,38.66,32.2,38.66,17.06,0.08,5.61,12.2,2.37,True
