timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-15T17:47:48.311877+00:00,SWDY.CA,87.34,87.28,79.17,52.01,0.5836,0.4331,12813489.78,4.04,84.3,90.97,84.01,91.11,6.93,0.92,-0.89,2.66,1.1,False
2026-07-15T17:47:48.311877+00:00,OFH.CA,0.61,0.62,0.59,63.89,0.0057,0.0018,23686183.94,7.15,0.57,0.65,0.57,0.65,15.79,-1.52,1.43,3.73,1.31,True
2026-07-15T17:47:48.311877+00:00,ELEC.CA,2.12,2.14,2.42,53.57,0.0004,-0.0066,27705981.52,7.37,2.04,2.21,2.04,2.25,8.82,-0.45,1.42,1.9,1.06,False
2026-07-15T17:47:48.311877+00:00,GBCO.CA,30.68,28.55,26.77,55.44,0.9428,1.0009,70332393.31,3.5,27.77,32.49,25.25,32.49,19.91,-2.43,2.08,11.93,2.27,False
2026-07-15T17:47:48.311877+00:00,AFMC.CA,71.13,72.22,64.6,60.05,0.6921,0.2142,3876942.19,4.11,66.0,76.5,66.0,80.89,15.33,0.5,0.56,3.38,1.98,False
2026-07-15T17:47:48.311877+00:00,CIRA.CA,28.64,26.87,19.91,71.78,1.2629,0.9968,28906863.21,3.52,26.0,32.59,19.35,32.59,26.92,-1.24,10.41,19.43,3.08,True
2026-07-15T17:47:48.311877+00:00,EPCO.CA,9.11,9.13,7.88,71.05,0.1157,-0.0071,13829783.47,4.25,8.5,10.78,8.5,10.78,23.29,2.86,11.35,9.91,2.25,True
2026-07-15T17:47:48.311877+00:00,MEPA.CA,1.64,1.68,1.63,53.12,-0.0072,-0.0147,11203236.87,3.5,1.52,1.74,1.52,1.84,12.5,1.75,-1.2,-2.94,1.8,False
2026-07-15T17:47:48.311877+00:00,SIPC.CA,3.45,3.52,3.26,52.05,-0.0057,-0.0202,7018588.73,3.74,3.25,3.6,3.25,3.8,11.69,-0.83,-0.85,0.58,1.71,False
2026-07-15T17:47:48.311877+00:00,NIPH.CA,169.24,165.24,117.38,66.8,5.4046,4.4805,93496878.76,2.98,157.01,185.5,130.32,186.89,20.74,-2.15,5.37,14.21,2.95,True
