timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-25T17:06:01.581452+00:00,RTVC.CA,3.88,3.86,3.78,61.54,0.0427,0.0095,7372438.25,1.92,3.73,4.35,3.55,4.35,10.46,5.58,6.91,1.77,2.5,False
2026-08-25T17:06:01.581452+00:00,KABO.CA,8.51,7.59,6.61,67.9,0.4188,0.393,42114934.64,0.85,7.75,9.75,5.96,9.75,17.68,6.91,3.99,6.29,3.35,False
2026-08-25T17:06:01.581452+00:00,ACGC.CA,11.54,10.41,8.87,79.02,0.8571,0.6073,44966022.72,1.36,10.12,13.85,8.92,13.85,39.53,-1.91,21.69,27.47,4.1,True
2026-08-25T17:06:01.581452+00:00,CLHO.CA,17.39,16.7,13.92,37.94,0.2153,0.26,58831886.07,2.32,16.0,19.72,14.25,19.72,9.62,12.43,3.33,5.98,2.41,False
2026-08-25T17:06:01.581452+00:00,COMI.CA,139.57,136.22,123.58,40.98,0.3424,0.8443,458705219.43,2.24,135.35,142.88,126.21,142.88,4.12,1.39,-0.34,0.07,0.76,False
2026-08-25T17:06:01.581452+00:00,COSG.CA,1.74,1.66,1.49,71.79,0.0515,0.0415,52611988.59,1.46,1.6,1.93,1.47,1.93,12.5,7.22,1.63,8.72,2.43,True
2026-08-25T17:06:01.581452+00:00,IFAP.CA,20.75,19.91,19.36,58.05,0.3308,0.4231,29968280.26,0.88,19.0,22.7,18.47,22.7,10.05,8.56,-5.03,4.85,2.14,False
2026-08-25T17:06:01.581452+00:00,NHPS.CA,86.91,78.57,70.2,63.94,2.8022,3.0991,43329517.08,2.26,82.25,98.95,61.55,98.95,13.58,5.92,1.9,1.9,3.18,False
2026-08-25T17:06:01.581452+00:00,GRCA.CA,59.12,56.15,44.91,75.38,1.7261,0.6882,35533529.08,2.62,54.7,74.4,48.0,74.4,40.26,-3.02,34.15,25.95,5.45,True
2026-08-25T17:06:01.581452+00:00,MPCI.CA,341.39,281.37,196.72,70.55,34.4498,31.0509,165537443.63,1.01,281.05,460.2,213.0,460.2,42.88,14.6,9.87,46.37,7.51,True
2026-08-25T17:06:01.581452+00:00,AALR.CA,296.13,248.76,198.2,63.58,24.5484,23.1187,61552144.96,0.41,236.15,375.0,196.0,375.0,33.78,18.7,7.42,34.82,7.09,False
2026-08-25T17:06:01.581452+00:00,EALR.CA,389.4,371.01,352.91,55.18,10.3625,9.5549,48067479.79,0.21,363.0,471.18,332.0,471.18,10.96,16.98,2.85,8.49,5.14,False
2026-08-25T17:06:01.581452+00:00,EEII.CA,2.86,2.7,2.25,56.39,0.1111,0.1018,25571966.59,0.74,2.54,3.43,2.3,3.43,13.78,18.69,-4.93,6.25,4.15,False
2026-08-25T17:06:01.581452+00:00,LUTS.CA,0.93,0.8,0.63,87.99,0.2376,0.1397,161384538.92,3.48,0.54,1.97,0.54,1.97,200.0,21.6,54.37,169.61,8.67,False
2026-08-25T17:06:01.581452+00:00,MPCO.CA,2.07,1.95,1.71,75.64,0.1025,0.0817,123085174.5,0.65,1.84,2.38,1.66,2.38,23.37,4.85,7.83,24.47,3.74,True
2026-08-25T17:06:01.581452+00:00,ORWE.CA,24.96,23.73,22.13,74.75,0.6996,0.7353,75939478.33,0.46,22.55,27.41,21.95,27.41,15.34,5.38,-0.42,13.24,2.49,False
2026-08-25T17:06:01.581452+00:00,SPIN.CA,16.87,15.35,13.44,69.33,1.1286,0.8472,48049958.33,0.16,15.05,21.88,13.3,21.88,23.72,17.51,-0.98,28.08,5.68,False
2026-08-25T17:06:01.581452+00:00,EMFD.CA,11.69,11.78,10.26,66.67,0.0376,0.0217,70409635.64,1.85,11.08,12.19,11.08,12.57,10.02,0.0,2.73,3.52,1.58,False
2026-08-25T17:06:01.581452+00:00,MICH.CA,46.59,41.46,34.27,63.13,2.4766,2.4977,42526948.11,1.32,39.01,53.9,34.0,53.9,26.89,8.89,4.01,18.7,3.72,False
2026-08-25T17:06:01.581452+00:00,CIEB.CA,24.4,24.18,22.14,66.67,0.1924,0.1421,13651420.97,0.78,23.75,25.6,23.27,25.6,5.22,2.44,2.62,3.72,1.09,False
2026-08-25T17:06:01.581452+00:00,ADIB.CA,53.34,49.44,40.16,64.5,1.4832,1.6198,105542324.66,0.25,49.01,55.65,44.01,55.65,9.32,3.86,-0.82,10.75,1.53,False
2026-08-25T17:06:01.581452+00:00,ISPH.CA,12.99,12.25,11.37,35.78,0.3491,0.4176,193491023.31,0.23,11.3,16.93,11.2,16.93,15.75,29.43,-2.44,13.57,4.99,False
2026-08-25T17:06:01.581452+00:00,RMDA.CA,6.04,5.42,4.38,51.32,0.2892,0.316,122427291.67,0.23,5.08,7.39,4.81,7.39,19.49,21.75,-2.16,24.27,4.6,False
2026-08-25T17:06:01.581452+00:00,PHAR.CA,128.39,103.76,84.13,42.5,10.233,11.5821,458106982.22,0.3,92.1,178.99,83.02,178.99,42.63,36.26,-3.41,53.3,8.33,False
2026-08-25T17:06:01.581452+00:00,CCAP.CA,5.35,5.25,4.19,78.35,0.0849,0.0442,645572229.21,0.97,5.14,5.9,4.65,5.9,12.45,2.08,9.26,4.52,1.98,True
2026-08-25T17:06:01.581452+00:00,ODIN.CA,3.08,2.61,2.07,55.0,0.2169,0.2385,42130696.06,1.21,2.54,3.92,2.01,3.92,24.8,23.66,-8.53,16.92,7.03,False
2026-08-25T17:06:01.581452+00:00,ETEL.CA,110.85,101.72,84.88,69.75,4.3412,3.9971,142129723.14,0.43,102.51,120.0,89.01,120.0,13.32,3.31,3.94,15.03,3.14,False
2026-08-25T17:06:01.581452+00:00,FWRY.CA,19.08,18.96,17.98,56.34,0.023,0.0135,117756549.88,2.53,18.69,19.81,17.71,19.81,0.86,5.09,1.0,1.48,1.13,False
2026-08-25T17:06:01.581452+00:00,EFIH.CA,23.74,22.48,20.19,61.6,0.5794,0.5504,120117718.3,0.66,22.15,25.4,20.0,25.4,6.05,8.13,1.82,5.34,2.0,False
2026-08-25T17:06:01.581452+00:00,ARAB.CA,0.24,0.23,0.21,56.76,0.0018,0.0031,81206976.54,1.31,0.23,0.26,0.2,0.26,8.7,4.0,-0.41,-1.21,1.66,False
2026-08-25T17:06:01.581452+00:00,GIHD.CA,62.13,52.48,43.27,56.94,3.222,3.9649,40393867.72,0.39,56.51,76.5,39.0,76.5,10.71,22.28,-7.6,3.04,3.74,False
2026-08-25T17:06:01.581452+00:00,INFI.CA,135.75,112.83,106.84,71.23,13.9745,12.8968,61755004.5,0.64,104.0,178.99,88.51,178.99,52.88,12.57,4.12,50.36,6.57,False
2026-08-25T17:06:01.581452+00:00,MILS.CA,197.79,164.17,129.54,65.95,15.0222,13.8143,83671936.88,0.57,167.0,248.4,126.31,248.4,32.63,12.15,15.11,31.33,6.73,False
