timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-13T17:27:44.227166+00:00,SCEM.CA,79.76,69.62,63.86,62.49,5.5055,4.5093,168500775.57,4.35,61.97,113.0,59.3,113.0,48.46,22.83,14.7,49.89,6.77,False
2026-08-13T17:27:44.227166+00:00,MBSC.CA,254.77,249.85,237.15,95.94,14.2929,4.5493,54681302.75,7.83,231.51,381.61,222.66,381.61,51.72,8.64,38.71,48.75,5.95,True
2026-08-13T17:27:44.227166+00:00,MENA.CA,7.03,6.92,5.5,67.29,0.0554,0.0456,6155911.88,8.8,6.83,7.78,6.22,7.78,8.05,5.42,6.49,5.28,1.35,True
2026-08-13T17:27:44.227166+00:00,MCQE.CA,192.56,184.35,163.75,88.82,11.5782,4.7173,37677432.84,5.95,175.51,292.32,166.66,292.32,44.5,15.26,37.3,47.36,6.29,True
2026-08-13T17:27:44.227166+00:00,SUGR.CA,47.35,47.79,47.91,73.43,0.2905,0.0018,13231377.18,5.9,46.47,51.98,45.31,51.98,7.49,4.06,4.73,5.93,0.97,True
2026-08-13T17:27:44.227166+00:00,EEII.CA,2.74,2.59,2.21,72.28,0.076,0.0481,17177325.24,4.42,2.54,3.23,2.3,3.23,25.2,1.57,17.78,14.39,3.38,True
2026-08-13T17:27:44.227166+00:00,ALCN.CA,30.13,29.28,26.56,72.19,0.5244,0.4043,25908457.51,2.12,28.8,32.09,25.51,33.2,9.38,1.87,1.03,6.78,1.1,True
2026-08-13T17:27:44.227166+00:00,ARCC.CA,58.69,57.18,49.01,86.05,3.1649,1.2344,83927092.36,8.14,54.2,91.72,53.0,91.72,37.4,23.16,29.76,37.21,6.69,False
2026-08-13T17:27:44.227166+00:00,SVCE.CA,9.46,9.27,8.19,71.39,0.2538,0.0947,90098721.98,5.57,9.06,12.85,8.11,12.85,18.87,19.31,15.06,15.19,5.03,False
2026-08-13T17:27:44.227166+00:00,MPRC.CA,45.18,39.6,31.18,62.57,2.255,2.2019,26820338.94,2.22,41.0,52.49,31.15,52.49,17.07,9.35,6.43,13.85,3.96,False
2026-08-13T17:27:44.227166+00:00,OLFI.CA,23.7,22.81,21.82,69.39,0.6389,0.4982,40682758.46,2.15,22.25,26.52,21.0,26.52,16.27,2.51,4.16,13.21,2.49,True
2026-08-13T17:27:44.227166+00:00,ABUK.CA,73.13,73.0,67.12,62.91,0.485,0.0976,147097093.01,0.81,70.6,75.59,66.66,84.0,6.67,0.37,1.45,2.4,1.53,True
2026-08-13T17:27:44.227166+00:00,EGAL.CA,303.16,301.34,266.77,80.01,4.6529,1.0151,90833890.65,6.02,292.0,358.0,272.28,358.0,15.41,6.23,12.5,12.12,2.57,True
2026-08-13T17:27:44.227166+00:00,ADPC.CA,4.03,3.78,3.64,61.87,0.1507,0.1152,50176640.32,0.9,3.76,4.55,3.32,4.55,18.09,2.48,4.01,15.75,2.87,True
2026-08-13T17:27:44.227166+00:00,ALUM.CA,24.17,23.57,20.9,85.35,1.0187,0.4889,17665465.22,5.78,22.7,30.6,20.55,30.6,24.27,8.47,17.05,27.54,4.1,True
2026-08-13T17:27:44.227166+00:00,ICID.CA,8.4,7.73,4.99,91.63,0.5561,0.3091,9858750.24,5.6,7.83,11.78,5.24,11.78,50.45,0.0,45.61,45.61,6.22,True
2026-08-13T17:27:44.227166+00:00,PRMH.CA,2.73,2.69,2.0,64.81,0.0501,0.0351,18690844.17,0.96,2.56,2.93,2.26,3.02,12.5,1.74,2.86,5.11,1.51,True
2026-08-13T17:27:44.227166+00:00,UEFM.CA,544.66,506.81,485.28,76.07,14.354,13.9284,6162094.66,3.68,511.0,625.0,460.0,625.0,12.52,8.7,4.67,11.79,1.99,True
2026-08-13T17:27:44.227166+00:00,WCDF.CA,579.67,547.78,515.17,91.64,19.152,15.1224,4632843.77,4.08,519.0,700.0,450.0,700.0,23.94,8.82,9.5,22.77,5.26,True
2026-08-13T17:27:44.227166+00:00,FERC.CA,77.89,76.55,79.11,63.09,0.9088,0.4761,17266477.35,1.97,75.01,87.3,72.75,87.3,8.13,7.63,5.24,5.58,2.54,False
2026-08-13T17:27:44.227166+00:00,DOMT.CA,27.65,26.59,25.11,64.34,0.6501,0.5734,12767477.22,1.89,26.01,32.0,23.7,32.0,11.0,10.84,-3.61,7.64,2.37,False
2026-08-13T17:27:44.227166+00:00,MFPC.CA,37.28,37.73,34.59,59.2,-0.0788,-0.2352,80050634.73,1.76,35.37,38.8,34.22,43.84,7.92,1.65,2.7,-1.55,1.24,False
2026-08-13T17:27:44.227166+00:00,SAUD.CA,22.17,21.86,18.47,65.57,0.2759,0.1747,15791106.21,1.67,21.3,23.25,19.99,23.25,8.92,0.22,2.33,7.74,1.42,True
2026-08-13T17:27:44.227166+00:00,UNIT.CA,18.57,16.23,11.99,72.26,0.8532,0.7888,18734128.99,2.65,17.32,23.0,12.0,23.0,19.11,11.49,13.85,4.3,4.13,False
2026-08-13T17:27:44.227166+00:00,EHDR.CA,2.86,2.72,2.28,60.0,0.0737,0.0625,47172421.81,1.52,2.69,3.19,2.32,3.19,13.38,4.59,7.45,11.81,3.34,False
2026-08-13T17:27:44.227166+00:00,LUTS.CA,0.66,0.7,0.6,89.59,0.0503,0.0078,61141532.6,2.98,0.54,1.05,0.54,1.05,85.19,5.0,33.07,31.31,9.36,True
2026-08-13T17:27:44.227166+00:00,ISMQ.CA,9.3,8.9,7.51,60.1,0.127,0.1204,71718049.29,1.4,8.96,9.97,7.39,10.18,7.92,3.1,5.34,1.26,2.4,False
2026-08-13T17:27:44.227166+00:00,MFSC.CA,48.65,47.89,37.53,58.58,0.9776,0.9042,12621215.22,1.29,45.75,65.0,43.0,65.0,9.62,29.61,-2.77,9.71,5.26,False
2026-08-13T17:27:44.227166+00:00,MHOT.CA,16.97,22.2,24.91,66.75,-0.7008,-1.4324,16210968.27,3.28,16.2,21.4,16.12,38.38,18.64,11.34,14.34,18.28,5.67,False
2026-08-13T17:27:44.227166+00:00,ATLC.CA,5.28,5.18,4.39,66.67,0.0847,0.0488,17518823.21,2.27,5.0,5.95,4.7,5.95,11.6,6.63,6.43,7.44,2.75,False
2026-08-13T17:27:44.227166+00:00,EMFD.CA,11.7,11.81,10.17,50.57,0.048,0.0219,61073991.9,1.21,11.08,12.12,10.8,12.6,6.86,2.36,-2.73,0.6,1.57,False
2026-08-13T17:27:44.227166+00:00,CNFN.CA,4.9,4.77,4.63,60.78,0.0522,0.0494,22328506.01,1.18,4.68,5.03,4.36,5.28,6.2,1.21,1.43,1.22,1.04,False
2026-08-13T17:27:44.227166+00:00,PHDC.CA,15.0,15.1,10.8,54.26,0.1445,0.0933,241333696.24,1.16,14.32,15.73,14.26,16.43,6.28,3.35,-1.81,2.15,1.64,False
2026-08-13T17:27:44.227166+00:00,HRHO.CA,26.91,26.84,26.9,55.1,0.1564,0.0912,94790268.27,0.71,25.95,28.1,25.54,28.1,4.51,3.61,-1.87,2.21,1.03,False
2026-08-13T17:27:44.227166+00:00,ORHD.CA,40.47,39.09,29.72,63.81,0.9821,0.8714,163842633.52,0.77,38.0,44.0,35.01,44.0,10.18,5.09,-0.12,7.02,1.41,False
2026-08-13T17:27:44.227166+00:00,POUL.CA,38.55,38.06,31.52,58.74,0.2332,0.1138,28880274.3,0.68,36.5,40.24,34.99,41.47,7.37,2.68,3.83,2.06,1.34,False
2026-08-13T17:27:44.227166+00:00,CSAG.CA,34.72,32.99,31.61,82.45,1.8388,1.0151,23584187.49,2.0,31.35,42.6,30.08,42.6,32.82,2.31,17.02,31.19,3.21,True
2026-08-13T17:27:44.227166+00:00,CANA.CA,37.99,37.06,38.07,74.77,0.8401,0.6489,19797319.03,0.58,35.2,41.59,34.5,41.59,14.86,2.87,4.9,13.09,1.35,True
2026-08-13T17:27:44.227166+00:00,ADCI.CA,269.82,245.91,203.93,63.92,17.0251,13.8419,22449434.99,0.71,234.1,389.99,211.0,389.99,30.3,27.85,10.33,29.89,5.47,False
2026-08-13T17:27:44.227166+00:00,DSCW.CA,2.01,1.88,1.84,82.86,0.0764,0.0618,97039286.16,2.5,1.84,2.21,1.71,2.21,19.02,0.91,6.83,18.38,1.43,True
2026-08-13T17:27:44.227166+00:00,EALR.CA,375.43,364.36,347.72,61.79,5.7763,5.6102,32465857.01,0.59,360.0,432.0,332.0,432.0,6.75,12.41,-0.98,4.97,2.64,False
2026-08-13T17:27:44.227166+00:00,EPCO.CA,11.15,9.93,8.35,61.69,0.5846,0.511,34072451.82,0.62,10.11,13.05,8.5,13.05,19.39,8.12,8.25,18.33,3.57,False
2026-08-13T17:27:44.227166+00:00,MCRO.CA,1.48,1.34,1.39,62.5,0.061,0.0609,188389903.7,0.56,1.32,1.74,1.17,1.74,18.94,10.83,6.04,16.18,2.91,False
2026-08-13T17:27:44.227166+00:00,SKPC.CA,16.1,16.28,17.3,66.5,0.1065,-0.0061,45795151.23,1.45,14.8,16.93,14.8,17.5,12.57,1.62,2.82,0.9,3.29,True
2026-08-13T17:27:44.227166+00:00,EGTS.CA,18.04,18.21,11.64,70.9,0.1614,0.0295,39669363.86,1.75,17.11,20.75,15.1,22.69,11.05,9.21,6.22,2.32,2.17,False
2026-08-13T17:27:44.227166+00:00,PHAR.CA,111.94,96.69,82.0,72.1,14.2346,10.8379,358079289.76,1.71,85.4,178.99,83.02,178.99,70.61,22.85,9.62,66.1,8.03,False
2026-08-13T17:27:44.227166+00:00,GBCO.CA,31.33,30.23,27.65,56.05,0.2515,0.2345,66061707.35,0.36,29.53,34.2,25.25,34.2,8.26,6.98,2.22,0.94,2.34,False
2026-08-13T17:27:44.227166+00:00,ETEL.CA,105.51,98.8,82.56,57.95,3.3548,3.3262,105932401.4,1.08,97.0,114.87,89.01,114.87,11.44,6.26,-2.26,11.56,2.85,False
2026-08-13T17:27:44.227166+00:00,OIH.CA,1.53,1.45,1.3,91.89,0.0724,0.0448,100577604.87,2.13,1.41,1.78,1.33,1.78,23.4,2.3,12.66,26.24,2.0,True
2026-08-13T17:27:44.227166+00:00,LCSW.CA,34.42,30.78,27.09,52.77,1.075,1.3753,43368053.2,1.13,30.2,37.79,26.0,37.79,13.41,10.34,-0.63,10.31,2.64,False
2026-08-13T17:27:44.227166+00:00,MICH.CA,43.22,39.81,33.63,71.89,2.7844,2.3335,34376738.89,1.58,37.6,53.5,34.0,53.5,27.95,11.2,-2.75,25.29,3.42,False
2026-08-13T17:27:44.227166+00:00,ODIN.CA,2.8,2.42,2.01,75.0,0.2532,0.195,33650300.83,1.54,2.41,3.92,1.92,3.92,42.32,14.29,16.67,38.31,6.44,False
2026-08-13T17:27:44.227166+00:00,MILS.CA,181.78,154.63,126.75,60.13,13.6601,14.0677,67024350.71,1.52,135.3,211.77,126.31,211.77,43.88,8.78,-3.63,43.32,7.86,False
2026-08-13T17:27:44.227166+00:00,PRCL.CA,35.87,31.77,20.39,41.29,0.7915,1.2831,36833719.45,0.37,32.76,38.25,22.86,38.25,6.35,9.79,-1.97,3.53,2.98,False
2026-08-13T17:27:44.227166+00:00,EFIH.CA,23.08,22.07,19.81,51.88,0.4671,0.4708,100480453.42,1.69,21.9,25.0,20.0,25.0,7.31,6.38,-1.38,7.77,1.95,False
2026-08-13T17:27:44.227166+00:00,FAIT.CA,37.59,37.12,33.06,65.46,0.5,0.3039,3185241.76,2.08,36.1,39.47,35.01,39.47,8.61,0.66,3.93,6.74,1.06,True
2026-08-13T17:27:44.227166+00:00,ORWE.CA,24.02,23.43,22.01,82.5,0.8905,0.5566,72811010.39,1.89,22.5,27.41,21.95,27.41,17.69,3.51,0.57,17.94,2.38,True
2026-08-13T17:27:44.227166+00:00,EXPA.CA,20.16,19.22,17.2,65.65,0.4732,0.4502,35423416.46,1.34,18.8,21.2,18.03,21.2,10.64,1.92,1.02,9.81,1.18,False
2026-08-13T17:27:44.227166+00:00,NIPH.CA,253.19,201.25,133.1,86.95,40.8471,29.1189,209958996.11,1.82,176.25,450.0,157.01,450.0,128.68,11.65,46.86,125.87,8.41,True
2026-08-13T17:27:44.227166+00:00,ETRS.CA,10.55,10.08,7.83,68.24,0.1697,0.1939,23589217.8,1.29,10.21,10.9,7.75,11.41,6.07,0.65,3.52,4.14,0.92,True
2026-08-13T17:27:44.227166+00:00,COPR.CA,0.4,0.38,0.39,58.06,0.0097,0.0107,31750610.77,1.22,0.37,0.43,0.35,0.43,10.81,4.88,2.98,11.86,2.22,False
2026-08-13T17:27:44.227166+00:00,EGCH.CA,13.52,13.46,12.22,75.46,0.2795,0.1867,111876798.25,2.72,12.69,14.68,12.13,15.37,12.37,2.95,1.56,5.23,1.95,False
2026-08-13T17:27:44.227166+00:00,TALM.CA,17.22,16.41,15.76,74.45,0.7355,0.6106,41607396.07,1.16,15.6,19.8,15.27,19.8,21.73,4.27,4.13,21.09,3.09,False
2026-08-13T17:27:44.227166+00:00,IFAP.CA,20.13,19.7,19.33,83.86,0.5648,0.3256,22252337.69,1.65,18.96,22.7,16.5,23.5,17.04,2.3,3.37,12.81,1.92,True
2026-08-13T17:27:44.227166+00:00,SWDY.CA,98.35,91.75,81.54,70.96,5.0256,4.0214,63639582.17,1.13,87.41,114.5,84.01,114.5,22.41,7.01,1.82,21.07,3.51,False
2026-08-13T17:27:44.227166+00:00,MPCI.CA,299.1,258.29,190.27,73.25,29.8875,22.6748,147453397.16,1.12,242.02,460.2,204.36,460.2,53.95,23.52,17.68,55.41,7.39,False
2026-08-13T17:27:44.227166+00:00,CLHO.CA,17.14,16.43,13.74,57.91,0.3831,0.389,47139807.91,1.09,16.0,19.72,14.25,19.72,7.81,14.32,0.52,8.84,2.4,False
2026-08-13T17:27:44.227166+00:00,OCDI.CA,29.21,25.64,20.82,88.97,2.0232,1.5705,131601716.92,1.5,26.2,36.0,20.0,36.0,33.13,3.21,14.72,29.21,3.45,True
2026-08-13T17:27:44.227166+00:00,AMOC.CA,8.75,8.26,7.52,72.52,0.3406,0.2786,100208250.66,0.88,8.13,9.77,7.42,9.77,16.73,2.95,3.8,14.37,2.81,False
2026-08-13T17:27:44.227166+00:00,ISPH.CA,12.38,12.11,11.3,67.91,0.558,0.3707,180271609.23,0.59,11.2,16.93,11.2,16.93,22.59,23.31,4.2,19.74,4.91,False
2026-08-13T17:27:44.227166+00:00,RMDA.CA,5.57,5.26,4.31,74.68,0.3794,0.2617,110751931.8,0.95,4.94,7.39,4.81,7.39,31.58,13.69,12.65,30.78,4.37,False
2026-08-13T17:27:44.227166+00:00,AMER.CA,5.01,3.59,2.43,83.76,0.9011,0.7276,114730751.67,2.5,3.18,8.47,2.28,8.47,117.3,22.58,13.46,116.61,6.54,False
2026-08-13T17:27:44.227166+00:00,ZMID.CA,7.39,6.79,5.78,59.57,0.179,0.1934,262009418.35,0.56,7.06,7.79,5.82,7.79,8.64,1.56,6.22,5.79,2.14,False
2026-08-13T17:27:44.227166+00:00,EFIC.CA,194.94,195.87,207.89,69.62,4.1693,1.8134,27966869.83,0.76,184.0,225.0,180.02,225.0,13.14,8.08,2.95,6.48,2.94,False
2026-08-13T17:27:44.227166+00:00,AALR.CA,264.3,232.56,192.43,68.45,19.9634,18.0676,39652750.93,0.55,227.0,325.5,196.0,325.5,29.04,11.12,-3.35,29.16,5.25,False
2026-08-13T17:27:44.227166+00:00,AJWA.CA,183.82,174.11,136.25,74.42,4.8294,5.1334,38195519.79,1.0,161.0,210.0,132.0,210.0,19.87,8.81,0.57,7.02,2.35,True
2026-08-13T17:27:44.227166+00:00,ASPI.CA,0.42,0.36,0.31,74.18,0.0372,0.0335,44433598.11,0.74,0.31,0.52,0.27,0.52,58.06,6.12,7.57,54.31,5.44,False
2026-08-13T17:27:44.227166+00:00,BIOC.CA,251.12,143.66,84.43,84.81,93.0956,70.4227,179932002.74,1.5,73.23,560.0,66.75,560.0,593.23,10.31,55.08,600.18,13.16,True
2026-08-13T17:27:44.227166+00:00,CAED.CA,122.09,92.1,70.96,57.62,9.0997,10.718,73311857.24,0.96,93.2,143.0,67.21,143.0,38.34,10.91,6.26,44.38,7.18,False
2026-08-13T17:27:44.227166+00:00,CEFM.CA,131.12,114.36,103.43,61.24,7.2195,7.7313,33408853.15,0.9,103.01,152.0,95.75,152.0,32.03,11.76,-2.86,31.21,5.97,False
2026-08-13T17:27:44.227166+00:00,COSG.CA,1.69,1.63,1.48,48.39,0.0246,0.0259,37226858.25,0.44,1.6,1.78,1.47,1.78,7.5,3.49,0.58,2.99,1.69,False
2026-08-13T17:27:44.227166+00:00,GGCC.CA,0.93,0.65,0.56,72.39,0.1416,0.1278,45877051.01,0.68,0.64,1.28,0.4,1.28,76.56,13.27,1.25,79.37,5.97,False
2026-08-13T17:27:44.227166+00:00,GSSC.CA,275.7,260.3,245.54,60.77,5.8967,6.4246,18040699.99,0.86,258.15,300.0,228.1,300.0,9.25,6.37,0.29,8.89,2.12,False
2026-08-13T17:27:44.227166+00:00,GTWL.CA,103.38,81.74,54.32,73.66,7.6762,6.9002,86489511.86,0.76,85.0,139.9,45.47,139.9,46.65,12.23,25.56,12.31,7.22,False
2026-08-13T17:27:44.227166+00:00,MEPA.CA,1.86,1.74,1.68,43.48,0.0456,0.051,63805399.6,0.33,1.65,2.13,1.52,2.13,13.33,13.9,0.54,13.33,3.58,False
2026-08-13T17:27:44.227166+00:00,NHPS.CA,86.62,75.18,69.44,45.89,3.2215,3.4964,69684282.11,0.63,82.1,98.95,61.55,98.95,8.55,11.03,6.22,7.82,3.81,False
2026-08-13T17:27:44.227166+00:00,NINH.CA,22.29,19.59,14.11,54.07,1.0794,1.2378,54461163.77,0.21,17.7,25.99,16.8,25.99,27.12,15.51,-4.05,25.07,5.49,False
2026-08-13T17:27:44.227166+00:00,RACC.CA,10.13,9.99,9.2,59.52,0.0416,0.0453,22933027.0,0.8,9.8,10.45,9.36,10.89,4.39,2.15,0.59,-0.2,1.03,False
2026-08-13T17:27:44.227166+00:00,RREI.CA,4.32,3.88,3.07,70.18,0.2323,0.2311,65753059.54,0.38,3.72,4.98,3.34,4.98,24.19,7.79,0.43,20.31,4.62,False
2026-08-13T17:27:44.227166+00:00,SCFM.CA,280.31,262.11,251.88,54.42,6.15,6.9199,30092598.89,0.83,252.2,325.0,226.5,325.0,12.03,15.02,0.87,12.11,5.14,False
2026-08-13T17:27:44.227166+00:00,SIPC.CA,4.27,3.8,3.4,72.91,0.3153,0.2786,56268169.18,0.37,3.47,5.47,3.25,5.47,35.16,16.63,1.06,36.1,4.53,False
2026-08-13T17:27:44.227166+00:00,SMFR.CA,242.9,219.12,195.36,69.33,13.8597,11.1859,39762019.21,0.64,223.0,309.0,187.01,309.0,18.47,16.97,12.4,6.7,4.23,False
2026-08-13T17:27:44.227166+00:00,SPMD.CA,0.46,0.44,0.38,65.71,0.0124,0.0118,33580734.2,0.56,0.44,0.5,0.4,0.5,9.09,4.17,1.05,8.84,2.01,False
2026-08-13T17:27:44.227166+00:00,UEGC.CA,2.48,1.9,1.48,60.91,0.2296,0.2369,52285115.22,0.25,2.08,2.87,1.33,2.87,27.4,8.3,0.75,24.19,4.26,False
2026-08-13T17:27:44.227166+00:00,UNIP.CA,0.39,0.35,0.29,53.13,0.0158,0.0161,29434927.98,0.44,0.34,0.43,0.29,0.43,23.53,2.38,7.25,20.35,3.3,False
2026-08-13T17:27:44.227166+00:00,WKOL.CA,319.03,304.42,288.95,55.48,5.6668,6.2739,23108998.04,0.54,307.0,363.56,273.1,363.56,4.85,12.94,-3.3,4.41,3.08,False
2026-08-13T17:27:44.227166+00:00,DTPP.CA,247.19,187.47,126.75,83.94,26.2571,22.7298,62443975.49,1.35,201.21,340.0,114.0,340.0,57.81,7.08,28.33,54.23,7.7,True
2026-08-13T17:27:44.227166+00:00,OFH.CA,0.75,0.67,0.6,83.1,0.0604,0.0437,90342568.95,1.15,0.62,0.95,0.57,0.95,46.77,4.4,14.38,43.97,2.97,True
2026-08-13T17:27:44.227166+00:00,ACGC.CA,10.73,10.03,8.72,75.12,0.4813,0.3872,33708918.03,1.14,9.75,12.05,8.92,12.05,21.33,1.86,8.68,20.32,2.33,True
2026-08-13T17:27:44.227166+00:00,KABO.CA,8.19,7.18,6.5,45.29,0.3174,0.3548,35006288.43,0.26,7.4,8.9,5.96,8.9,15.27,4.34,4.88,14.38,3.04,False
2026-08-13T17:27:44.227166+00:00,CIEB.CA,24.21,24.02,21.9,46.95,0.0754,0.082,11097372.26,1.61,23.75,24.7,23.27,24.75,1.47,2.49,-1.43,-1.23,0.68,False
2026-08-13T17:27:44.227166+00:00,GIHD.CA,58.21,49.02,42.47,76.8,4.5004,4.0222,50337185.99,1.03,47.65,76.5,35.15,76.5,41.28,13.64,14.84,38.08,5.0,True
2026-08-13T17:27:44.227166+00:00,ADIB.CA,50.97,48.33,39.15,79.8,1.6791,1.5107,116516536.13,0.69,46.02,54.35,44.01,54.35,16.95,0.98,3.73,16.15,1.79,True
2026-08-13T17:27:44.227166+00:00,EFID.CA,28.92,28.46,26.8,83.18,1.0239,0.5633,84538810.84,0.66,26.64,32.76,25.5,32.76,20.2,2.31,3.76,12.76,2.34,True
2026-08-13T17:27:44.227166+00:00,IDRE.CA,49.69,46.38,39.64,78.18,2.7284,1.9673,28928884.45,0.87,44.52,58.95,41.1,58.95,25.81,5.25,10.36,27.65,2.81,True
2026-08-13T17:27:44.227166+00:00,ISMA.CA,30.62,29.56,18.59,83.76,1.2853,0.9548,28040797.46,0.95,27.1,36.9,25.99,36.9,28.71,5.79,11.72,28.21,3.62,True
2026-08-13T17:27:44.227166+00:00,MOSC.CA,292.03,281.47,214.06,84.99,7.3755,5.5087,16816313.62,0.95,277.42,325.99,246.6,330.0,13.49,3.54,7.6,10.95,1.32,True
2026-08-13T17:27:44.227166+00:00,SEIG.CA,254.45,221.09,181.02,87.23,14.2762,14.2389,13471535.15,1.0,237.0,295.0,180.0,295.0,16.48,6.86,4.75,9.62,1.8,True
2026-08-13T17:27:44.227166+00:00,MAAL.CA,8.76,7.57,4.98,50.0,0.3465,0.4384,16277854.49,1.44,8.22,9.76,5.25,9.76,5.96,12.06,-0.34,2.35,1.4,False
2026-08-13T17:27:44.227166+00:00,ASCM.CA,63.92,60.66,48.37,67.06,1.8522,1.933,61008714.81,1.42,60.1,69.95,47.7,73.73,8.75,7.02,-1.98,5.63,1.99,False
2026-08-13T17:27:44.227166+00:00,DAPH.CA,99.35,88.49,83.73,82.11,8.5316,5.8582,38382758.09,1.78,82.77,147.0,76.6,147.0,50.27,18.19,20.37,51.83,5.78,False
2026-08-13T17:27:44.227166+00:00,ROTO.CA,44.4,41.26,33.41,78.29,1.96,1.5886,22599540.25,1.74,40.5,51.0,33.0,51.0,21.68,3.49,8.26,17.33,2.37,False
2026-08-13T17:27:44.227166+00:00,ECAP.CA,34.39,33.12,30.42,75.12,1.3459,0.7391,11141675.32,1.71,32.12,43.5,29.8,43.5,23.44,9.71,15.68,21.62,5.22,False
2026-08-13T17:27:44.227166+00:00,INFI.CA,118.04,105.44,105.0,85.64,13.5329,8.1827,49954870.43,1.7,100.0,178.99,88.51,178.99,60.7,11.38,31.94,60.84,6.0,False
2026-08-13T17:27:44.227166+00:00,KZPC.CA,8.79,9.09,10.0,80.72,0.1035,-0.0329,8830115.59,2.19,8.42,9.78,8.26,11.5,14.13,1.77,6.19,10.46,2.15,False
2026-08-13T17:27:44.227166+00:00,EDFM.CA,389.92,356.73,326.01,68.63,14.0517,13.5313,5969672.43,1.05,349.02,430.0,310.2,430.0,19.77,2.87,5.25,16.52,2.16,True
2026-08-13T17:27:44.227166+00:00,MPCO.CA,1.94,1.88,1.72,81.36,0.0714,0.045,102872803.69,1.65,1.82,2.3,1.6,2.3,20.88,4.55,13.92,15.71,3.26,False
2026-08-13T17:27:44.227166+00:00,AFMC.CA,163.21,108.15,74.82,75.96,42.5313,34.7587,158014917.18,1.65,73.75,300.0,66.0,300.0,234.45,21.62,6.47,234.87,11.75,False
