timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-17T08:38:41.227112+00:00,AJWA.CA,185.9,176.63,136.86,64.69,5.5697,5.2438,39361463.49,0.54,161.0,210.0,132.15,210.0,23.82,5.34,5.15,11.76,2.33,True
2026-08-17T08:38:41.227112+00:00,COPR.CA,0.41,0.38,0.38,59.26,0.0121,0.0111,37510382.55,0.72,0.37,0.45,0.35,0.45,21.62,0.0,7.48,12.83,2.32,True
2026-08-17T08:38:41.227112+00:00,ETEL.CA,107.09,99.48,83.2,64.0,3.7468,3.4538,123845752.9,0.69,97.54,116.25,89.01,116.25,20.42,-1.03,4.58,15.97,3.02,True
2026-08-17T08:38:41.227112+00:00,RACC.CA,10.14,10.0,9.2,65.31,0.0713,0.0526,18775959.98,1.18,9.8,10.6,9.36,10.89,8.88,-0.66,2.47,1.96,0.98,True
2026-08-17T08:38:41.227112+00:00,EFIH.CA,23.3,22.15,19.87,64.86,0.5224,0.492,105543883.8,0.57,21.9,25.0,20.0,25.0,14.75,-0.52,3.02,10.05,2.08,False
2026-08-17T08:38:41.227112+00:00,ORHD.CA,40.84,39.26,29.92,71.98,1.0673,0.937,167884764.59,0.07,38.0,44.0,35.01,44.0,12.16,3.24,2.12,8.58,1.43,True
2026-08-17T08:38:41.227112+00:00,COSG.CA,1.71,1.64,1.48,67.5,0.0409,0.0294,47979237.71,0.28,1.6,1.93,1.47,1.93,15.0,4.89,8.88,10.18,2.26,True
2026-08-17T08:38:41.227112+00:00,ADPC.CA,4.09,3.81,3.65,60.36,0.165,0.1323,50542675.73,0.27,3.76,4.6,3.32,4.6,20.48,1.55,5.52,15.18,2.87,False
2026-08-17T08:38:41.227112+00:00,EHDR.CA,2.89,2.74,2.29,53.75,0.0779,0.0678,47590226.03,0.37,2.69,3.19,2.37,3.19,16.36,1.92,5.65,9.93,3.36,False
2026-08-17T08:38:41.227112+00:00,SAUD.CA,22.37,21.91,18.54,63.56,0.3882,0.2426,16788496.76,0.44,21.3,23.62,19.99,23.62,10.61,0.25,4.72,9.81,1.41,True
