timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-06T10:53:02.893694+00:00,ALCN.CA,31.19,30.08,27.31,59.31,0.4333,0.3117,34331191.06,0.75,30.03,34.18,27.7,34.18,9.22,4.21,9.72,8.14,1.87,True
2026-09-06T10:53:02.893694+00:00,RAYA.CA,7.22,7.51,5.69,64.24,-0.0415,-0.0785,67908354.8,2.07,6.95,7.64,6.95,8.49,8.35,1.46,1.49,1.08,1.84,True
2026-09-06T10:53:02.893694+00:00,BINV.CA,49.3,48.53,42.23,51.78,0.5704,0.4792,11105960.05,1.78,46.25,55.0,44.98,55.0,10.79,7.34,1.39,0.16,2.03,False
2026-09-06T10:53:02.893694+00:00,CIEB.CA,24.81,24.4,22.39,62.53,0.2672,0.2226,14755479.44,1.19,24.0,25.6,23.3,25.6,7.88,-1.12,2.0,4.04,1.32,True
2026-09-06T10:53:02.893694+00:00,EGCH.CA,14.02,13.46,12.45,51.6,0.1478,0.1174,143321043.61,0.85,13.3,14.83,12.13,14.83,8.27,2.99,7.33,3.72,1.44,True
2026-09-06T10:53:02.893694+00:00,MBSC.CA,374.47,295.49,255.66,58.82,40.0108,37.3061,97141834.33,0.26,254.37,470.0,222.66,470.0,60.6,15.05,6.49,64.33,7.24,False
2026-09-06T10:53:02.893694+00:00,EXPA.CA,20.7,19.87,17.56,54.33,0.2621,0.2186,38512883.63,0.99,19.8,21.59,18.03,21.59,11.11,-1.86,8.06,5.32,1.61,True
2026-09-06T10:53:02.893694+00:00,MCQE.CA,232.6,201.04,175.3,50.18,11.7357,11.6338,63609382.43,0.15,192.0,292.32,166.66,292.32,26.21,20.63,6.61,29.37,6.84,False
2026-09-06T10:53:02.893694+00:00,POUL.CA,38.61,38.63,32.5,56.26,0.3015,0.0809,24811469.82,0.61,36.97,40.69,36.5,41.47,7.98,1.93,4.76,4.22,1.72,True
2026-09-06T10:53:02.893694+00:00,COSG.CA,1.81,1.71,1.51,60.87,0.0486,0.0446,55806818.89,0.97,1.69,1.95,1.47,1.95,15.38,0.0,6.59,14.79,2.36,True
2026-09-06T10:53:02.893694+00:00,MIPH.CA,783.6,746.04,539.96,57.51,12.5079,13.8847,4970709.61,2.93,700.2,827.36,628.13,828.36,14.2,3.46,0.4,1.67,1.41,False
2026-09-06T10:53:02.893694+00:00,LCSW.CA,34.35,33.2,27.69,57.32,0.4495,0.4816,33835026.35,1.27,32.12,37.5,27.01,37.79,10.27,5.87,2.21,2.21,2.2,False
2026-09-06T10:53:02.893694+00:00,HELI.CA,7.83,7.66,5.42,57.95,0.0377,0.0135,155840051.15,1.38,7.34,8.48,6.36,8.65,13.08,2.17,6.53,-0.61,2.22,False
2026-09-06T10:53:02.893694+00:00,CANA.CA,41.66,38.77,38.5,51.15,1.0728,1.1221,17949818.45,2.13,38.79,43.9,34.7,43.9,13.3,-0.11,2.34,10.6,1.83,False
2026-09-06T10:53:02.893694+00:00,COMI.CA,138.97,137.1,125.2,54.91,0.3559,0.377,545429454.79,0.55,135.35,142.0,126.21,142.88,4.84,0.07,1.23,0.62,0.98,True
2026-09-06T10:53:02.893694+00:00,ARCC.CA,73.78,63.1,51.8,58.56,4.4632,4.5717,109531164.62,0.22,59.0,91.72,53.5,91.72,29.47,20.07,2.47,31.36,6.95,False
2026-09-06T10:53:02.893694+00:00,FERC.CA,79.03,77.33,78.86,51.57,0.5757,0.3654,22372814.38,0.64,76.7,87.3,72.75,87.3,4.32,9.11,4.39,4.15,1.7,False
2026-09-06T10:53:02.893694+00:00,SCEM.CA,96.34,81.03,66.36,55.53,5.1607,5.887,222642564.12,0.5,79.0,113.0,60.14,113.0,25.57,13.91,1.22,25.57,7.0,False
2026-09-06T10:53:02.893694+00:00,TMGH.CA,97.55,97.79,88.01,50.0,-0.2413,-0.1961,255852665.7,2.11,94.9,99.5,92.1,103.87,5.66,-0.77,0.3,-0.71,0.7,False
2026-09-06T10:53:02.893694+00:00,FAIT.CA,41.86,38.91,34.11,63.28,1.4683,1.4362,8003314.94,0.96,37.01,45.79,35.06,45.79,22.35,1.13,0.8,14.36,2.51,True
2026-09-06T10:53:02.893694+00:00,ARAB.CA,0.25,0.24,0.22,58.33,0.0056,0.0051,94213688.63,0.86,0.23,0.27,0.2,0.27,13.04,3.85,-2.67,4.94,1.96,False
