timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-26T07:08:35.910231+00:00,CCRS.CA,2.51,2.47,1.86,75.0,0.0258,0.0064,29280071.49,8.52,2.4,2.92,2.18,2.92,17.92,3.18,16.8,11.03,4.79,True
2026-08-26T07:08:35.910231+00:00,ALUM.CA,26.01,24.08,21.31,73.33,1.2443,1.148,22048799.74,3.18,22.72,30.6,20.55,30.6,28.12,5.12,1.79,23.42,4.58,True
2026-08-26T07:08:35.910231+00:00,RUBX.CA,12.6,12.28,10.52,58.63,0.0824,0.0745,18720551.43,0.8,12.02,13.94,9.8,14.85,8.15,7.23,0.23,1.45,2.94,True
2026-08-26T07:08:35.910231+00:00,KABO.CA,8.53,7.65,6.62,63.06,0.4022,0.3948,39335235.3,0.91,7.75,9.75,6.04,9.75,17.68,6.91,-6.44,4.41,3.37,False
2026-08-26T07:08:35.910231+00:00,CCAP.CA,5.36,5.26,4.21,71.72,0.0991,0.0552,664226292.78,0.94,5.14,5.91,4.65,5.91,12.45,2.25,6.53,6.33,1.87,False
2026-08-26T07:08:35.910231+00:00,COMI.CA,139.54,136.38,123.78,46.78,0.3911,0.7537,425582051.69,2.41,135.35,142.88,126.21,142.88,4.12,1.39,0.45,-0.37,0.74,False
2026-08-26T07:08:35.910231+00:00,EMFD.CA,11.72,11.8,10.28,69.54,0.067,0.0308,76439605.67,1.7,11.08,12.2,11.08,12.57,10.02,0.08,4.55,5.28,1.57,True
2026-08-26T07:08:35.910231+00:00,OIH.CA,1.69,1.52,1.33,85.45,0.1126,0.0944,126052675.53,1.4,1.43,1.93,1.35,1.93,36.36,-1.03,7.91,28.19,2.11,True
2026-08-26T07:08:35.910231+00:00,CLHO.CA,17.43,16.76,13.95,44.24,0.2031,0.2486,57532552.84,2.37,16.0,19.72,14.85,19.72,9.62,12.43,0.63,3.87,2.44,False
2026-08-26T07:08:35.910231+00:00,EGAL.CA,316.22,303.73,272.17,81.16,10.175,8.0663,107651470.34,2.53,292.0,359.85,272.28,359.85,19.96,2.73,0.88,15.0,2.69,True
2026-08-26T07:08:35.910231+00:00,IFAP.CA,20.79,19.94,19.36,53.46,0.2733,0.3932,30487231.77,0.86,19.0,22.7,18.47,22.7,10.05,8.56,-2.05,3.9,2.16,False
2026-08-26T07:08:35.910231+00:00,CIEB.CA,24.43,24.21,22.17,57.91,0.1928,0.1523,12767867.54,0.83,23.75,25.6,23.3,25.6,5.22,2.44,-0.4,2.69,1.13,False
2026-08-26T07:08:35.910231+00:00,MPCO.CA,2.09,1.96,1.71,68.6,0.1024,0.0858,126029104.66,0.64,1.84,2.38,1.7,2.38,23.37,4.85,6.6,21.51,3.85,False
2026-08-26T07:08:35.910231+00:00,ETEL.CA,111.5,102.24,85.21,64.2,4.2446,4.0466,136489427.17,0.45,102.75,120.0,89.01,120.0,13.05,3.31,0.43,12.56,3.18,False
2026-08-26T07:08:35.910231+00:00,AALR.CA,300.28,251.21,198.87,64.48,23.7891,23.2528,62182358.52,0.41,236.15,375.0,196.0,375.0,33.78,18.7,-10.66,34.0,7.1,False
2026-08-26T07:08:35.910231+00:00,EALR.CA,391.25,372.1,353.42,59.64,10.2377,9.6915,48636124.77,0.21,363.0,471.18,332.0,471.18,10.96,16.98,-10.98,9.98,5.15,False
2026-08-26T07:08:35.910231+00:00,RTVC.CA,3.89,3.87,3.78,69.66,0.0566,0.0189,7464517.38,1.9,3.73,4.35,3.55,4.35,10.46,5.58,9.76,4.52,2.61,False
2026-08-26T07:08:35.910231+00:00,NHPS.CA,87.15,79.11,70.32,65.8,2.8013,3.0395,34574372.2,2.83,82.25,98.95,61.55,98.95,13.58,5.92,-0.85,5.64,3.08,False
2026-08-26T07:08:35.910231+00:00,ORWE.CA,25.14,23.8,22.16,72.05,0.7245,0.7331,78220888.35,0.45,22.55,27.41,21.95,27.41,15.34,5.38,2.63,15.22,2.5,True
2026-08-26T07:08:35.910231+00:00,SWDY.CA,108.58,96.71,83.36,66.62,7.6801,6.4233,100178879.3,1.3,91.8,133.98,84.3,133.98,38.74,5.2,3.34,31.6,5.04,False
2026-08-26T07:08:35.910231+00:00,ACGC.CA,11.71,10.5,8.9,79.8,0.9296,0.6718,47435197.28,1.29,10.12,14.3,8.92,14.3,39.53,1.27,9.01,31.71,4.09,True
2026-08-26T07:08:35.910231+00:00,COSG.CA,1.75,1.67,1.49,73.68,0.0535,0.0439,51321737.42,1.5,1.6,1.93,1.47,1.93,12.5,7.22,3.33,9.41,2.41,False
2026-08-26T07:08:35.910231+00:00,GRCA.CA,60.03,56.64,45.18,85.39,3.0772,1.166,46760316.94,1.99,54.7,86.5,48.0,86.5,40.26,12.75,34.67,30.01,5.55,True
2026-08-26T07:08:35.910231+00:00,MICH.CA,47.04,41.73,34.37,51.97,2.4441,2.487,41394912.96,1.35,39.01,53.9,34.0,53.9,26.89,8.89,4.65,21.95,3.67,False
2026-08-26T07:08:35.910231+00:00,ISPH.CA,13.07,12.28,11.38,44.09,0.3133,0.3968,193916760.52,0.23,11.3,16.93,11.2,16.93,15.75,29.43,-3.11,12.29,5.01,False
2026-08-26T07:08:35.910231+00:00,PHAR.CA,130.44,104.75,84.42,49.64,9.5224,11.1702,469608974.42,0.3,92.85,178.99,83.02,178.99,41.48,36.26,-2.32,44.2,8.42,False
2026-08-26T07:08:35.910231+00:00,MCQE.CA,211.52,191.23,169.53,68.43,12.2033,12.111,54445467.45,0.93,178.0,292.32,166.66,292.32,33.42,23.09,-2.92,23.48,6.8,False
2026-08-26T07:08:35.910231+00:00,SCEM.CA,89.23,75.19,65.12,65.94,7.1237,6.9085,213194834.08,0.56,76.75,113.0,60.14,113.0,24.39,18.36,-10.56,19.11,7.23,False
2026-08-26T07:08:35.910231+00:00,ABUK.CA,74.9,72.42,68.3,70.75,1.0646,0.9305,106958237.79,0.42,70.88,80.3,66.66,80.3,7.55,5.34,-1.67,7.35,1.49,False
2026-08-26T07:08:35.910231+00:00,ODIN.CA,3.1,2.63,2.08,53.85,0.1931,0.2294,42989185.19,1.19,2.54,3.92,2.05,3.92,24.8,23.66,-6.02,16.42,7.03,False
2026-08-26T07:08:35.910231+00:00,SUGR.CA,49.35,48.15,47.9,87.62,1.8375,0.9143,46884002.45,2.1,46.47,61.5,45.31,61.5,23.54,7.12,18.27,28.57,3.68,True
2026-08-26T07:08:35.910231+00:00,COPR.CA,0.44,0.4,0.37,74.69,0.0353,0.0236,86588718.49,1.07,0.39,0.58,0.35,0.58,38.46,7.41,20.32,26.68,5.34,False
