timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-10T06:56:27.120345+00:00,CIEB.CA,24.2,23.96,21.75,59.64,0.083,0.0658,10332307.77,3.32,23.75,24.7,23.27,24.75,2.99,0.98,3.07,2.3,0.69,True
2026-08-10T06:56:27.120345+00:00,MIPH.CA,752.08,698.93,494.42,56.33,27.2448,24.879,4783735.95,2.24,685.15,831.0,630.13,831.0,16.28,4.3,5.85,12.16,2.24,False
2026-08-10T06:56:27.120345+00:00,CSAG.CA,33.4,32.38,31.43,66.28,0.799,0.4629,20866527.35,2.71,31.35,37.2,30.08,37.2,23.0,-3.53,16.35,14.64,2.42,True
2026-08-10T06:56:27.120345+00:00,EGAL.CA,298.84,302.0,264.08,45.85,-0.4613,-0.4931,41485860.03,2.59,290.0,312.25,272.28,334.9,4.69,2.85,0.88,1.63,1.22,False
2026-08-10T06:56:27.120345+00:00,CLHO.CA,16.91,16.27,13.66,60.09,0.4164,0.3586,49208347.67,0.37,15.98,19.72,14.25,19.72,12.64,9.56,6.2,8.16,2.49,False
2026-08-10T06:56:27.120345+00:00,PHAR.CA,101.58,92.45,80.76,74.42,11.7178,7.2947,270939956.47,1.98,85.4,156.0,83.02,156.0,55.78,17.26,25.05,49.48,6.93,False
2026-08-10T06:56:27.120345+00:00,FAIT.CA,37.26,37.03,32.83,59.87,0.2377,0.1604,2962125.52,2.49,36.1,38.37,35.01,38.37,9.2,-2.66,4.95,5.44,1.04,True
2026-08-10T06:56:27.120345+00:00,ALCN.CA,29.84,29.17,26.37,64.97,0.4141,0.3021,28901063.66,0.85,28.62,31.34,25.51,33.2,8.28,1.13,4.28,7.27,1.35,False
2026-08-10T06:56:27.120345+00:00,MCQE.CA,183.58,182.19,160.9,66.98,2.2225,1.6017,20177631.47,1.91,175.01,200.0,166.66,200.0,13.11,1.04,5.25,7.86,2.03,True
2026-08-10T06:56:27.120345+00:00,SMFR.CA,232.14,214.2,193.88,72.27,9.775,8.0354,35065199.83,1.7,202.0,282.04,187.01,282.04,29.21,8.06,16.84,34.16,6.0,True
2026-08-10T06:56:27.120345+00:00,SKPC.CA,16.04,16.32,17.36,62.75,-0.0373,-0.1175,44823262.7,1.19,14.8,16.9,14.8,17.5,12.84,1.2,6.24,2.08,3.29,True
2026-08-10T06:56:27.120345+00:00,SUGR.CA,47.06,47.82,47.99,60.61,-0.0471,-0.1927,8889280.33,1.68,46.47,49.25,45.31,51.29,3.81,2.09,2.69,2.21,0.74,False
2026-08-10T06:56:27.120345+00:00,DSCW.CA,1.95,1.85,1.85,74.29,0.0611,0.0493,80715135.86,1.53,1.77,2.12,1.71,2.12,19.21,0.47,7.69,17.32,1.49,True
2026-08-10T06:56:27.120345+00:00,MOIN.CA,25.53,24.86,25.41,97.0,2.1062,0.6605,22185167.27,3.03,23.03,40.8,22.6,40.8,59.27,11.23,60.21,59.47,5.63,True
