timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-02T11:16:02.316576+00:00,LCSW.CA,34.4,32.8,27.59,55.59,0.5386,0.5324,30502552.81,2.94,32.12,37.5,27.01,37.79,9.59,6.53,3.15,-2.23,2.33,False
2026-09-02T11:16:02.316576+00:00,NCCW.CA,6.07,6.21,5.65,58.45,-0.0833,-0.0895,24731744.57,3.41,5.59,7.11,5.59,7.11,13.42,12.15,2.5,5.43,6.86,False
2026-09-02T11:16:02.316576+00:00,ARCC.CA,70.92,61.84,51.3,63.13,5.0113,4.6283,106741761.85,0.61,55.77,91.72,53.0,91.72,38.07,19.12,6.96,44.89,6.77,True
2026-09-02T11:16:02.316576+00:00,MAAL.CA,8.92,8.38,5.29,60.24,0.263,0.2531,13226642.32,1.42,8.32,9.76,6.46,9.76,14.66,2.31,8.45,7.71,2.38,True
2026-09-02T11:16:02.316576+00:00,WCDF.CA,625.74,576.48,524.77,64.07,20.1822,21.5331,3360335.96,3.28,580.05,700.0,504.0,700.0,15.43,4.55,-0.06,9.37,1.8,False
2026-09-02T11:16:02.316576+00:00,CSAG.CA,39.86,35.5,32.22,63.49,1.8998,1.8916,27373349.02,0.65,33.4,44.3,30.87,44.3,26.44,4.9,5.95,31.46,3.52,True
2026-09-02T11:16:02.316576+00:00,ORWE.CA,25.94,24.1,22.25,56.53,0.6303,0.6638,83792391.14,0.46,23.07,27.41,21.95,27.41,16.6,1.9,1.51,16.55,2.82,True
2026-09-02T11:16:02.316576+00:00,GIHD.CA,64.14,55.49,44.0,59.07,3.2045,3.1422,24582732.94,0.92,58.01,76.5,40.66,76.5,25.08,5.43,13.42,21.5,4.0,True
2026-09-02T11:16:02.316576+00:00,SVCE.CA,10.59,9.81,8.44,75.76,0.4875,0.3938,145148546.93,3.65,9.16,12.85,8.76,12.85,39.63,0.47,14.4,35.54,5.92,True
2026-09-02T11:16:02.316576+00:00,POUL.CA,38.46,38.5,32.29,50.4,0.138,-0.0251,24338765.56,0.63,36.6,40.24,35.28,41.47,8.83,1.03,6.36,7.97,1.6,True
2026-09-02T11:16:02.316576+00:00,OIH.CA,1.82,1.59,1.35,75.0,0.1359,0.1189,160421334.64,0.5,1.5,2.11,1.35,2.11,33.33,5.5,7.33,37.58,2.49,False
2026-09-02T11:16:02.316576+00:00,CCAP.CA,5.51,5.33,4.29,74.83,0.1673,0.1167,633075562.07,0.91,5.18,6.16,4.65,6.16,14.29,4.05,3.85,13.38,1.85,False
2026-09-02T11:16:02.316576+00:00,GDWA.CA,0.8,0.81,0.85,62.24,-0.0023,-0.0057,51940359.8,0.74,0.77,0.9,0.76,0.9,9.09,7.14,8.06,4.06,1.53,True
2026-09-02T11:16:02.316576+00:00,ABUK.CA,76.8,73.25,69.16,83.1,2.1459,1.2767,123054293.01,2.65,72.9,88.0,66.66,88.0,26.16,-4.32,14.73,22.02,2.39,True
2026-09-02T11:16:02.316576+00:00,PRMH.CA,2.62,2.64,2.08,41.9,-0.0333,-0.0427,15105889.9,1.24,2.28,2.93,2.28,2.95,21.93,5.4,17.54,0.37,3.47,False
2026-09-02T11:16:02.316576+00:00,FERC.CA,78.6,77.07,79.02,35.29,0.2149,0.3336,18630860.66,1.84,76.2,87.3,72.75,87.3,6.99,7.08,1.24,3.16,1.64,False
2026-09-02T11:16:02.316576+00:00,EBSC.CA,1.97,1.93,1.8,71.79,0.0578,0.0278,13418400.38,1.03,1.88,2.43,1.71,2.43,17.55,9.95,18.95,17.71,4.14,True
