timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-31T11:52:48.225407+00:00,FAIT.CA,40.02,38.14,33.72,71.18,1.5334,1.2336,6266255.39,2.68,36.1,45.79,35.06,45.79,19.11,6.49,8.8,18.74,2.5,True
2026-08-31T11:52:48.225407+00:00,MCQE.CA,216.61,193.51,171.0,64.88,12.2344,12.2125,56415060.37,1.16,178.0,292.32,166.66,292.32,32.39,24.04,4.02,27.31,6.8,False
2026-08-31T11:52:48.225407+00:00,KWIN.CA,93.13,83.62,71.3,69.71,5.195,3.4801,58432587.66,3.49,84.08,118.0,65.0,118.0,32.53,5.9,27.29,8.26,6.2,False
2026-08-31T11:52:48.225407+00:00,CIEB.CA,24.52,24.26,22.23,57.78,0.2141,0.1732,13164196.97,1.52,23.75,25.6,23.3,25.6,7.16,0.59,1.96,3.74,1.13,False
2026-08-31T11:52:48.225407+00:00,SWDY.CA,111.79,98.35,83.9,71.92,8.2715,7.0453,103203438.17,0.55,91.8,133.98,84.3,133.98,37.2,6.38,8.37,34.8,5.01,True
2026-08-31T11:52:48.225407+00:00,SKPC.CA,16.73,16.34,17.18,61.93,0.327,0.2568,71350306.21,1.47,15.61,18.15,14.8,18.15,13.65,2.31,-2.77,7.9,1.72,False
2026-08-31T11:52:48.225407+00:00,EASB.CA,7.3,7.41,4.63,62.09,0.1096,0.0686,7613092.03,1.59,6.71,8.2,5.9,10.17,14.46,6.77,3.37,3.1,3.52,False
2026-08-31T11:52:48.225407+00:00,PRDC.CA,9.17,8.72,5.56,55.91,0.1541,0.17,60158613.01,2.48,8.7,9.88,6.6,10.4,12.41,1.02,3.07,-0.63,2.81,False
2026-08-31T11:52:48.225407+00:00,AFDI.CA,61.13,52.2,39.35,42.86,2.4618,3.7184,29028537.15,4.02,50.48,69.89,41.84,69.89,11.63,24.03,-11.52,5.49,5.16,False
2026-08-31T11:52:48.225407+00:00,SPIN.CA,17.32,15.65,13.57,67.57,1.0939,0.9757,41207965.51,0.37,15.3,21.88,13.3,21.88,27.32,12.32,1.38,22.66,5.29,False
2026-08-31T11:52:48.225407+00:00,ORWE.CA,25.42,23.91,22.19,44.57,0.6342,0.7075,78516682.81,0.43,22.55,27.41,21.95,27.41,15.57,5.18,0.83,11.79,2.6,False
2026-08-31T11:52:48.225407+00:00,ARAB.CA,0.24,0.23,0.21,70.21,0.0042,0.0032,85041374.23,1.32,0.23,0.26,0.2,0.26,13.04,0.0,11.02,7.82,1.86,True
2026-08-31T11:52:48.225407+00:00,ETEL.CA,112.5,103.21,85.86,63.91,3.9118,4.0264,132082980.91,1.93,102.75,120.0,89.01,120.0,11.38,4.86,0.43,8.61,3.18,False
2026-08-31T11:52:48.225407+00:00,KABO.CA,8.62,7.76,6.64,72.29,0.3752,0.3893,39939659.45,1.69,7.75,9.75,6.04,9.75,21.81,3.28,0.66,12.47,3.13,False
2026-08-31T11:52:48.225407+00:00,NINH.CA,22.92,20.65,14.78,60.4,0.6963,0.619,42772162.83,1.08,21.22,26.46,17.03,26.46,10.84,12.5,11.82,10.96,5.37,False
2026-08-31T11:52:48.225407+00:00,LCSW.CA,34.44,32.34,27.46,50.0,0.4284,0.5786,31479985.08,1.15,32.12,37.79,27.01,37.79,6.2,10.79,1.19,-2.16,2.46,False
2026-08-31T11:52:48.225407+00:00,RUBX.CA,12.61,12.4,10.55,56.46,0.1028,0.0841,17958805.29,1.02,12.02,13.94,9.8,14.85,6.49,8.91,2.54,0.78,2.96,False
2026-08-31T11:52:48.225407+00:00,MILS.CA,203.8,168.74,130.86,60.58,14.6598,14.4416,84172293.69,0.45,175.0,248.4,126.31,248.4,17.87,20.42,0.54,12.23,6.11,False
2026-08-31T11:52:48.225407+00:00,ADIB.CA,53.63,49.93,40.58,56.92,1.186,1.4488,79288917.27,1.51,50.1,55.65,44.1,55.65,7.15,3.67,0.06,3.42,1.17,False
