timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-03T17:27:19.038071+00:00,UNIT.CA,12.56,10.98,10.5,64.44,0.7941,0.7091,7881168.2,4.13,10.27,15.3,9.0,15.3,39.14,7.07,13.93,43.37,4.96,True
2026-06-03T17:27:19.038071+00:00,EMFD.CA,10.76,10.07,9.38,62.63,0.2735,0.1968,134434706.36,3.8,9.83,12.3,8.92,12.3,18.51,5.58,12.86,10.23,3.34,True
2026-06-03T17:27:19.038071+00:00,MENA.CA,6.19,5.72,4.97,74.55,0.2785,0.2306,12491075.26,6.81,5.72,7.58,4.1,7.58,23.25,7.52,14.44,26.78,4.25,True
2026-06-03T17:27:19.038071+00:00,ARAB.CA,0.2,0.2,0.2,60.61,0.0011,0.0006,65762458.2,3.41,0.19,0.21,0.17,0.23,10.53,0.0,2.96,2.45,1.56,False
2026-06-03T17:27:19.038071+00:00,ELKA.CA,1.17,1.12,1.75,59.09,0.0161,0.0119,29464642.28,5.34,1.11,1.25,1.02,1.25,16.22,-3.1,7.83,11.71,2.05,True
2026-06-03T17:27:19.038071+00:00,PRDC.CA,5.63,4.99,4.12,60.42,0.2309,0.2333,18317225.0,1.81,5.08,6.09,4.0,6.09,21.65,-1.46,5.79,16.63,2.94,True
2026-06-03T17:27:19.038071+00:00,ARCC.CA,55.73,52.19,43.54,49.91,1.2651,1.241,39136152.32,2.73,52.6,58.8,41.31,58.8,13.12,-1.18,3.76,6.27,2.06,False
2026-06-03T17:27:19.038071+00:00,RREI.CA,3.56,3.3,2.7,42.5,0.0122,0.0379,21609188.69,3.69,3.32,3.85,2.35,4.12,12.35,3.22,5.88,-3.49,1.97,False
2026-06-03T17:27:19.038071+00:00,OFH.CA,0.62,0.6,0.6,45.78,0.0015,0.0043,19249100.9,3.31,0.6,0.65,0.52,0.66,8.33,0.0,2.81,-2.66,1.29,False
2026-06-03T17:27:19.038071+00:00,ARVA.CA,8.74,8.03,7.69,62.77,0.2405,0.1787,23438956.27,1.29,7.71,10.5,7.0,10.5,31.52,3.55,24.75,12.88,4.72,True
2026-06-03T17:27:19.038071+00:00,ISMQ.CA,7.54,7.32,6.72,57.66,0.0865,0.0541,54440458.92,1.67,7.27,8.04,6.96,8.04,7.98,2.42,8.27,5.69,2.2,True
2026-06-03T17:27:19.038071+00:00,HELI.CA,6.46,5.83,4.75,57.86,0.2214,0.2363,215019739.46,0.62,6.17,6.87,4.98,6.87,7.13,3.93,6.59,5.99,2.11,True
