timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-16T06:58:46.781597+00:00,COSG.CA,1.7,1.64,1.48,64.29,0.0346,0.0276,50217474.25,5.98,1.6,1.93,1.47,1.93,15.0,4.89,8.88,10.18,2.27,True
2026-08-16T06:58:46.781597+00:00,ETEL.CA,106.22,99.09,82.63,64.46,3.6536,3.4302,123260251.27,3.39,97.0,116.25,89.01,116.25,17.49,2.0,4.58,17.22,3.08,True
2026-08-16T06:58:46.781597+00:00,COPR.CA,0.4,0.38,0.39,55.17,0.0111,0.0108,37510382.55,3.34,0.37,0.45,0.35,0.45,16.22,4.65,7.48,15.24,2.34,True
2026-08-16T06:58:46.781597+00:00,OLFI.CA,23.82,22.86,21.83,62.63,0.6593,0.5367,65926226.68,7.77,22.25,26.52,21.0,26.52,12.63,5.83,0.72,10.14,2.59,False
2026-08-16T06:58:46.781597+00:00,MBSC.CA,262.15,252.46,238.3,96.78,21.8375,8.0069,66453037.87,3.7,231.51,399.9,222.66,399.9,64.38,5.08,49.99,63.04,6.07,True
2026-08-16T06:58:46.781597+00:00,ZEOT.CA,12.35,11.26,8.54,74.69,0.5364,0.5003,34561858.91,3.03,11.44,14.99,8.41,14.99,19.06,10.06,8.71,17.84,2.42,True
2026-08-16T06:58:46.781597+00:00,EEII.CA,2.76,2.61,2.22,64.04,0.09,0.0565,19366513.48,2.98,2.54,3.23,2.3,3.23,19.69,6.25,13.86,11.36,3.53,False
2026-08-16T06:58:46.781597+00:00,SCEM.CA,81.36,70.18,63.98,63.85,5.9797,4.8034,180596612.7,1.46,62.1,113.0,59.3,113.0,51.67,19.97,19.49,51.28,6.76,False
2026-08-16T06:58:46.781597+00:00,SAUD.CA,22.27,21.87,18.53,63.37,0.3413,0.208,16951931.11,1.49,21.3,23.62,19.99,23.62,10.38,0.47,4.72,9.81,1.41,True
2026-08-16T06:58:46.781597+00:00,MCQE.CA,195.37,185.47,164.03,80.96,14.2325,6.6543,40127915.93,3.37,175.51,292.32,166.66,292.32,43.8,15.82,29.22,40.89,6.38,False
2026-08-16T06:58:46.781597+00:00,EFIC.CA,196.94,196.67,208.09,76.15,5.6373,2.465,35295687.6,4.91,184.0,239.0,180.02,239.0,22.87,5.71,8.84,15.24,3.42,True
2026-08-16T06:58:46.781597+00:00,ICID.CA,8.67,7.84,5.02,93.87,0.8956,0.4384,14694908.38,6.4,7.83,13.93,5.24,13.93,70.5,4.34,63.85,67.49,6.84,True
2026-08-16T06:58:46.781597+00:00,KZPC.CA,8.88,9.08,9.99,87.35,0.212,0.0161,11133499.05,5.64,8.42,10.52,8.26,11.5,23.16,1.45,17.62,21.44,2.84,True
2026-08-16T06:58:46.781597+00:00,GGCC.CA,0.94,0.65,0.56,58.32,0.1345,0.1319,47614318.28,1.93,0.64,1.28,0.4,1.28,59.38,25.49,-7.42,60.32,6.59,False
2026-08-16T06:58:46.781597+00:00,RACC.CA,10.14,9.99,9.2,66.0,0.0617,0.0515,24096895.54,1.78,9.8,10.6,9.36,10.89,6.02,2.02,2.47,1.56,1.02,True
2026-08-16T06:58:46.781597+00:00,MOSC.CA,293.81,282.18,214.23,87.05,8.8277,6.2725,19252358.51,3.18,277.42,370.9,246.6,370.9,15.96,15.3,7.96,13.36,1.36,True
2026-08-16T06:58:46.781597+00:00,CIEB.CA,24.23,24.03,21.9,56.5,0.0889,0.0867,11626542.15,1.62,23.75,24.7,23.27,24.75,2.99,0.98,-0.16,0.25,0.78,False
2026-08-16T06:58:46.781597+00:00,FAIT.CA,37.78,37.18,33.13,82.34,0.6816,0.3795,3704016.56,3.08,36.1,40.99,35.01,40.99,13.05,0.44,6.39,10.33,1.26,True
2026-08-16T06:58:46.781597+00:00,EFIH.CA,23.19,22.11,19.82,57.46,0.5047,0.4844,105543883.8,1.56,21.9,25.0,20.0,25.0,9.73,4.04,3.02,10.7,2.07,False
2026-08-16T06:58:46.781597+00:00,PRMH.CA,2.73,2.7,2.01,55.56,0.042,0.0351,13767058.45,1.34,2.56,2.93,2.34,3.02,7.42,6.55,-1.44,0.0,1.94,False
2026-08-16T06:58:46.781597+00:00,DOMT.CA,27.79,26.67,25.15,65.52,0.6774,0.5942,14318274.8,2.31,26.01,32.0,23.7,32.0,12.53,9.33,1.11,10.49,2.34,False
2026-08-16T06:58:46.781597+00:00,UNIP.CA,0.39,0.35,0.29,49.04,0.0161,0.0166,27688309.47,2.25,0.34,0.44,0.29,0.44,17.65,10.0,2.02,17.44,4.05,False
2026-08-16T06:58:46.781597+00:00,CLHO.CA,17.22,16.47,13.78,55.53,0.3199,0.3667,55603830.86,1.71,16.0,19.72,14.25,19.72,7.81,14.32,-2.78,4.7,2.52,False
2026-08-16T06:58:46.781597+00:00,EPCO.CA,11.19,9.95,8.35,56.69,0.5955,0.5396,34036378.94,1.14,10.11,13.05,8.5,13.05,17.51,9.85,4.39,16.47,3.59,False
2026-08-16T06:58:46.781597+00:00,EALR.CA,375.93,364.56,347.77,60.24,6.199,5.8587,31789141.85,1.13,360.0,432.0,332.0,432.0,7.79,11.33,2.23,5.86,2.41,False
2026-08-16T06:58:46.781597+00:00,CANA.CA,38.33,37.21,38.12,79.9,1.092,0.7375,22471304.6,2.58,35.2,43.9,34.5,43.9,21.51,2.64,10.26,18.81,1.78,True
2026-08-16T06:58:46.781597+00:00,MTIE.CA,9.38,9.27,8.12,52.66,0.0491,0.0197,49680104.66,1.06,8.01,10.4,8.01,10.4,20.22,8.0,4.4,1.06,3.44,False
2026-08-16T06:58:46.781597+00:00,ORHD.CA,40.67,39.17,29.82,74.71,1.0365,0.9044,167884764.59,0.86,38.0,44.0,35.01,44.0,12.84,2.61,2.12,10.26,1.44,True
2026-08-16T06:58:46.781597+00:00,POUL.CA,38.57,38.09,31.58,57.73,0.2615,0.1433,27174774.08,0.47,36.5,40.24,34.99,41.47,7.64,2.42,1.71,0.61,1.35,False
2026-08-16T06:58:46.781597+00:00,GBCO.CA,31.24,30.34,27.68,53.93,0.2517,0.238,62323880.77,0.38,29.53,33.5,25.25,34.2,6.77,6.25,2.87,-5.35,2.17,False
2026-08-16T06:58:46.781597+00:00,ISMQ.CA,9.31,8.93,7.52,53.85,0.1211,0.1205,68482801.84,0.56,8.96,9.97,7.56,10.18,5.69,5.28,2.62,1.08,2.41,False
2026-08-16T06:58:46.781597+00:00,AJWA.CA,185.23,174.67,136.39,70.98,5.3041,5.2741,39214973.89,0.98,161.0,210.0,132.0,210.0,22.86,6.16,5.15,9.69,2.44,True
2026-08-16T06:58:46.781597+00:00,EHDR.CA,2.87,2.72,2.28,53.09,0.0799,0.0683,44912700.99,0.72,2.69,3.19,2.32,3.19,10.41,7.41,5.65,10.33,3.32,False
2026-08-16T06:58:46.781597+00:00,ARCC.CA,59.68,57.5,49.19,83.42,3.8532,1.7582,92639025.41,1.98,54.3,91.72,53.0,91.72,37.2,23.11,25.76,36.57,6.7,False
2026-08-16T06:58:46.781597+00:00,MFPC.CA,37.37,37.68,34.66,77.82,0.137,-0.1607,88130494.77,2.42,35.37,40.0,34.22,43.33,12.89,0.18,7.86,5.03,1.64,True
2026-08-16T06:58:46.781597+00:00,ODIN.CA,2.85,2.46,2.02,73.42,0.2619,0.2057,35174942.16,1.82,2.42,3.92,1.99,3.92,41.74,14.29,17.24,40.5,6.41,False
