timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-19T07:05:26.501436+00:00,SCTS.CA,611.95,603.8,411.56,56.73,3.1549,2.8979,7647759.26,5.09,603.1,685.0,540.0,685.0,2.3,11.02,1.26,0.66,0.78,False
2026-08-19T07:05:26.501436+00:00,CIEB.CA,24.28,24.07,22.0,68.56,0.1318,0.094,12001684.56,3.65,23.75,24.9,23.27,24.9,5.73,-0.84,1.63,2.98,0.81,True
2026-08-19T07:05:26.501436+00:00,SWDY.CA,101.65,93.21,82.18,80.65,5.9261,4.6352,70978151.66,4.9,91.01,125.78,84.01,125.78,40.81,-1.85,14.13,31.85,4.52,True
2026-08-19T07:05:26.501436+00:00,RTVC.CA,3.86,3.84,3.78,48.21,-0.0231,-0.0119,4744733.87,3.16,3.73,4.2,3.55,4.2,6.43,5.79,-1.56,-4.53,2.25,False
2026-08-19T07:05:26.501436+00:00,ATQA.CA,10.18,9.81,9.57,73.85,0.3312,0.2248,61380701.1,2.11,9.6,11.25,9.02,11.25,17.71,-0.44,9.3,14.51,2.19,True
2026-08-19T07:05:26.501436+00:00,ETEL.CA,107.9,99.81,83.28,64.24,4.0322,3.6098,130051039.17,0.77,97.54,120.0,89.01,120.0,19.69,2.78,6.41,18.01,3.09,True
2026-08-19T07:05:26.501436+00:00,EHDR.CA,2.9,2.75,2.29,62.77,0.0939,0.0755,46181267.13,0.66,2.69,3.2,2.37,3.2,16.73,1.91,11.31,15.81,3.49,True
2026-08-19T07:05:26.501436+00:00,RACC.CA,10.16,10.01,9.21,63.83,0.0919,0.0632,20211431.59,0.79,9.8,10.88,9.36,10.89,6.73,4.02,3.55,3.04,0.91,True
2026-08-19T07:05:26.501436+00:00,SUGR.CA,47.8,47.75,47.86,80.34,0.6433,0.2522,15579815.04,5.5,46.47,51.98,45.31,51.98,11.9,-0.04,6.95,8.68,1.23,True
2026-08-19T07:05:26.501436+00:00,SCEM.CA,84.19,71.34,64.26,69.2,7.6873,5.712,178225556.33,1.95,66.75,113.0,59.3,113.0,53.56,10.24,36.57,60.24,7.08,True
2026-08-19T07:05:26.501436+00:00,SAUD.CA,22.46,21.93,18.59,70.1,0.4178,0.2776,17621959.49,2.68,21.31,23.62,19.99,23.62,11.31,-0.42,4.54,8.21,1.4,False
2026-08-19T07:05:26.501436+00:00,AJWA.CA,187.03,177.88,137.17,64.2,5.6987,5.3348,42485400.57,1.67,161.0,210.0,132.15,210.0,23.01,6.03,4.91,12.94,2.3,False
2026-08-19T07:05:26.501436+00:00,AALR.CA,283.05,241.25,195.32,69.9,26.4222,21.4773,57406768.8,2.62,234.05,375.0,196.0,375.0,45.27,10.29,14.07,46.71,6.95,False
2026-08-19T07:05:26.501436+00:00,GSSC.CA,277.55,261.94,245.92,65.47,5.2219,5.9289,18250583.76,4.61,264.0,300.0,228.1,300.0,9.85,3.45,0.39,1.51,1.91,False
2026-08-19T07:05:26.501436+00:00,CCAP.CA,5.32,5.24,4.14,53.33,0.0165,0.0221,562959433.55,2.4,5.14,5.69,4.65,5.78,7.2,3.27,1.52,-2.9,1.68,False
2026-08-19T07:05:26.501436+00:00,EFIC.CA,201.11,197.17,208.49,80.94,8.532,4.4791,40283376.02,2.78,184.0,260.0,180.02,260.0,23.37,14.54,13.48,25.61,3.32,True
2026-08-19T07:05:26.501436+00:00,COSG.CA,1.71,1.65,1.49,62.79,0.043,0.0321,46566372.84,1.02,1.6,1.93,1.47,1.93,13.12,6.63,6.51,7.14,2.34,False
2026-08-19T07:05:26.501436+00:00,LUTS.CA,0.77,0.74,0.61,93.78,0.1372,0.0645,92291676.5,2.51,0.54,1.42,0.54,1.42,162.96,0.0,51.49,144.41,7.66,True
2026-08-19T07:05:26.501436+00:00,EFIH.CA,23.44,22.21,19.98,72.76,0.5862,0.5045,111711671.92,0.52,22.04,25.4,20.0,25.4,11.43,3.42,6.34,13.44,2.08,True
2026-08-19T07:05:26.501436+00:00,OLFI.CA,24.03,23.02,21.89,63.46,0.6448,0.5728,65300462.14,0.21,22.25,26.52,21.0,26.52,10.25,8.11,0.32,9.94,2.58,False
2026-08-19T07:05:26.501436+00:00,ASPI.CA,0.44,0.37,0.32,70.83,0.0431,0.0369,44638499.81,0.35,0.34,0.56,0.3,0.56,64.71,0.0,23.32,57.14,5.4,True
2026-08-19T07:05:26.501436+00:00,EPCO.CA,11.34,10.06,8.4,62.02,0.57,0.5524,33019387.05,0.88,10.32,13.05,8.5,13.05,18.8,6.44,5.01,14.57,3.54,False
2026-08-19T07:05:26.501436+00:00,IRON.CA,31.56,31.9,33.78,53.39,-0.1161,-0.0443,9445146.86,2.48,30.14,34.99,30.14,34.99,9.16,6.35,-4.97,-0.79,2.28,False
2026-08-19T07:05:26.501436+00:00,IFAP.CA,20.47,19.82,19.35,63.19,0.5591,0.4524,23548300.14,0.66,19.0,22.7,18.47,22.7,9.37,9.24,-0.24,8.49,2.16,False
2026-08-19T07:05:26.501436+00:00,SCFM.CA,281.67,263.18,251.8,54.37,5.0812,6.1234,30413277.7,1.89,270.0,325.0,226.5,325.0,9.3,10.12,1.37,-6.41,3.23,False
2026-08-19T07:05:26.501436+00:00,PHTV.CA,341.73,288.1,208.07,61.81,26.9909,25.2859,2703564.16,2.5,309.09,447.99,201.55,447.99,19.04,21.75,5.25,15.47,5.36,False
2026-08-19T07:05:26.501436+00:00,EGTS.CA,18.06,18.09,11.79,63.02,0.2212,0.1159,40642032.48,0.65,17.11,20.75,15.1,20.75,7.13,13.2,3.53,4.56,1.79,False
2026-08-19T07:05:26.501436+00:00,PHDC.CA,15.07,15.09,10.92,77.27,0.1664,0.1216,236784237.84,2.38,14.32,15.8,14.26,16.43,7.4,2.73,1.55,5.16,1.47,True
2026-08-19T07:05:26.501436+00:00,ATLC.CA,5.33,5.22,4.42,61.94,0.1068,0.0749,19404896.51,1.05,5.0,5.95,4.7,5.95,7.8,10.39,5.92,8.19,2.69,False
2026-08-19T07:05:26.501436+00:00,CEFM.CA,133.44,115.3,103.62,61.65,6.038,7.1989,28697405.42,1.68,108.01,147.0,95.75,147.0,30.51,4.28,-1.37,25.41,5.29,False
2026-08-19T07:05:26.501436+00:00,AMOC.CA,9.13,8.4,7.57,87.17,0.6088,0.3943,120848392.33,2.06,8.16,11.67,7.42,11.67,45.71,-1.85,27.36,41.17,4.03,True
