timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-20T11:19:36.463039+00:00,GBCO.CA,29.51,30.53,28.14,62.31,-0.027,-0.1676,57358005.81,2.67,27.51,31.69,27.51,34.2,12.69,2.23,1.5,1.87,2.38,False
2026-09-20T11:19:36.463039+00:00,BINV.CA,51.05,49.54,43.0,83.0,1.6557,0.9207,17182718.56,1.97,47.07,62.37,46.01,62.37,32.93,-0.32,20.87,28.8,4.78,True
2026-09-20T11:19:36.463039+00:00,OIH.CA,2.05,1.75,1.42,66.0,0.1134,0.1182,124552606.63,0.6,1.83,2.17,1.4,2.17,18.03,0.46,1.41,15.51,2.04,True
2026-09-20T11:19:36.463039+00:00,CCAP.CA,6.07,5.63,4.49,79.08,0.3185,0.2361,834367363.2,0.97,5.42,6.98,5.14,6.98,32.1,-2.51,12.95,25.96,2.61,True
2026-09-20T11:19:36.463039+00:00,ZEOT.CA,13.81,12.95,9.61,35.16,0.0914,0.2911,6566215.17,2.98,13.03,14.85,10.91,14.99,3.91,9.68,-6.79,-5.3,2.06,False
2026-09-20T11:19:36.463039+00:00,EGCH.CA,13.92,13.72,12.62,58.58,0.036,0.081,115441789.37,1.56,13.3,14.83,12.65,14.83,7.89,3.34,0.14,-0.57,1.56,False
2026-09-20T11:19:36.463039+00:00,HELI.CA,7.88,7.93,5.63,68.15,0.073,0.059,155750468.43,0.91,7.34,8.4,6.69,8.65,13.35,0.96,2.87,8.29,2.03,True
2026-09-20T11:19:36.463039+00:00,CIRA.CA,36.48,35.31,24.05,66.67,1.1006,0.8132,36305232.77,0.92,32.1,41.74,28.4,41.74,26.76,2.58,1.67,3.61,3.13,False
2026-09-20T11:19:36.463039+00:00,EXPA.CA,20.84,20.38,17.81,60.73,0.1897,0.2741,37868323.61,1.19,19.8,22.39,18.34,22.39,8.18,4.53,-2.71,-0.76,1.61,False
2026-09-20T11:19:36.463039+00:00,MFPC.CA,43.96,40.21,36.64,81.52,2.3778,2.1656,142415246.12,1.6,39.02,48.9,35.37,48.9,28.09,-2.16,1.95,23.89,2.66,True
