timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-04T14:59:34.111112+00:00,IFAP.CA,19.51,19.54,19.3,57.21,0.0528,-0.0029,10242637.89,4.76,18.96,20.28,16.5,23.5,6.8,0.15,0.45,2.9,1.07,True
2026-08-04T14:59:34.111112+00:00,EGCH.CA,13.05,13.42,12.11,62.81,-0.0089,-0.0559,71824355.22,3.07,12.4,13.8,12.13,15.37,15.73,-3.83,6.2,11.56,2.0,True
2026-08-04T14:59:34.111112+00:00,ADPC.CA,3.81,3.71,3.59,57.14,0.0839,0.0831,35391086.49,3.99,3.46,4.33,3.32,4.33,15.61,8.25,-2.76,12.17,2.67,False
2026-08-04T14:59:34.111112+00:00,ALUM.CA,23.12,23.27,20.55,58.69,0.1339,0.1023,6003005.78,5.27,21.5,24.09,20.55,26.44,12.51,-0.41,0.51,9.42,1.71,False
2026-08-04T14:59:34.111112+00:00,ATLC.CA,5.23,5.1,4.33,61.73,0.0362,0.0353,9247297.67,1.71,5.0,5.47,4.7,5.47,5.4,3.8,4.24,2.66,1.54,True
2026-08-04T14:59:34.111112+00:00,SPMD.CA,0.45,0.43,0.37,60.92,0.0092,0.0088,28665238.5,1.65,0.43,0.48,0.39,0.48,9.3,2.13,4.92,9.07,1.56,True
2026-08-04T14:59:34.111112+00:00,SUGR.CA,46.99,47.92,48.08,53.04,-0.2483,-0.296,5513993.69,10.02,46.47,47.69,45.31,51.29,2.88,-0.25,-0.8,0.13,0.6,False
2026-08-04T14:59:34.111112+00:00,CICH.CA,12.08,12.08,10.3,68.15,0.1052,0.0632,7248238.14,2.47,11.6,12.99,11.1,13.0,10.95,0.93,3.03,6.15,1.85,True
2026-08-04T14:59:34.111112+00:00,MPCO.CA,1.88,1.81,1.75,61.9,0.0344,0.0264,84415673.48,0.75,1.77,2.07,1.54,2.07,9.6,6.7,5.32,8.2,2.11,True
2026-08-04T14:59:34.111112+00:00,RMDA.CA,5.08,5.07,4.24,80.21,0.0879,0.0362,41082124.7,8.22,4.91,5.58,4.81,5.58,18.33,-3.96,9.2,11.38,1.81,True
2026-08-04T14:59:34.111112+00:00,ALCN.CA,29.46,29.04,26.18,56.22,0.2369,0.2212,23831451.55,0.58,28.2,30.54,25.51,33.2,8.05,0.23,1.68,6.53,1.29,True
2026-08-04T14:59:34.111112+00:00,ORHD.CA,39.32,38.3,29.03,53.6,0.5524,0.6214,146121893.35,2.93,37.92,40.9,33.71,40.9,8.04,-0.17,-0.53,3.9,1.52,False
2026-08-04T14:59:34.111112+00:00,HRHO.CA,26.7,26.69,26.94,49.79,-0.0939,-0.0589,84404840.02,2.8,25.95,27.43,25.54,27.66,5.66,0.04,-0.93,-1.19,0.9,False
2026-08-04T14:59:34.111112+00:00,INFI.CA,102.58,100.09,103.76,73.83,3.2836,2.3255,19950306.36,1.81,93.41,114.98,88.51,114.98,24.09,-0.8,8.12,22.04,2.27,True
2026-08-04T14:59:34.111112+00:00,CIRA.CA,31.95,29.1,21.03,73.4,2.0457,1.6549,58140294.27,0.29,28.04,37.24,25.23,37.24,26.43,5.05,15.69,27.99,3.22,True
2026-08-04T14:59:34.111112+00:00,ACGC.CA,10.08,9.82,8.58,67.41,0.3094,0.2535,30843659.66,2.39,9.23,11.14,8.92,11.14,17.88,2.39,0.56,17.01,2.35,False
2026-08-04T14:59:34.111112+00:00,ELEC.CA,2.17,2.14,2.39,51.35,0.0132,0.0189,71483025.4,1.34,2.08,2.32,2.04,2.32,5.29,5.94,-2.26,2.86,1.56,False
2026-08-04T14:59:34.111112+00:00,BINV.CA,48.22,46.78,40.23,47.77,0.2561,0.4756,7320889.44,2.33,45.98,51.35,40.77,51.35,6.55,4.82,1.07,4.36,2.06,False
2026-08-04T14:59:34.111112+00:00,COMI.CA,136.96,134.2,120.63,68.12,2.1504,1.6387,397123186.57,1.27,128.41,142.88,126.21,142.88,8.8,2.27,2.02,11.15,1.56,True
