timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-07T10:04:11.718390+00:00,ETEL.CA,92.93,94.66,75.31,62.31,-0.2443,-0.4558,66735626.68,2.88,89.01,96.63,89.01,101.89,12.3,-3.33,6.04,2.21,1.73,True
2026-07-07T10:04:11.718390+00:00,ARAB.CA,0.21,0.21,0.2,66.67,0.0029,0.0016,74144182.25,3.71,0.2,0.23,0.19,0.23,15.0,0.0,11.54,14.29,2.3,True
2026-07-07T10:04:11.718390+00:00,RACC.CA,9.78,9.87,9.03,71.11,0.0347,0.001,8198363.35,3.9,9.36,10.38,9.1,12.02,11.11,-0.19,7.11,3.33,1.4,True
2026-07-07T10:04:11.718390+00:00,ADIB.CA,46.36,46.6,35.52,48.45,0.0513,0.0029,73192479.04,3.28,44.01,48.49,44.0,50.08,9.91,0.25,4.44,0.43,2.53,False
2026-07-07T10:04:11.718390+00:00,OLFI.CA,22.13,21.96,21.35,55.56,0.1734,0.1223,23389238.71,1.77,21.0,23.08,21.0,23.08,8.57,1.23,4.66,5.29,1.26,True
2026-07-07T10:04:11.718390+00:00,TALM.CA,15.96,15.85,15.3,35.43,-0.0125,0.0267,7499606.89,4.18,15.38,16.53,14.7,17.27,5.01,2.35,0.64,-0.63,0.68,False
2026-07-07T10:04:11.718390+00:00,EFIH.CA,20.97,21.38,18.45,69.95,0.053,-0.1337,40284694.75,1.19,20.0,23.65,19.99,23.65,16.85,1.2,15.19,9.09,2.74,True
2026-07-07T10:04:11.718390+00:00,TMGH.CA,95.32,95.73,79.69,59.74,0.1591,0.087,345556331.15,1.0,92.1,98.98,91.87,101.4,7.49,-0.02,4.69,3.69,1.56,True
2026-07-07T10:04:11.718390+00:00,FWRY.CA,18.62,19.45,17.16,65.12,-0.1895,-0.2462,240692319.62,0.53,17.71,19.44,17.71,21.66,9.88,-0.1,5.67,3.69,1.9,True
2026-07-07T10:04:11.718390+00:00,GSSC.CA,247.44,257.06,242.24,54.24,-2.0237,-2.4536,2783172.36,6.13,240.0,255.0,228.1,299.0,5.83,0.39,3.35,0.67,0.73,False
2026-07-07T10:04:11.718390+00:00,RREI.CA,3.53,3.59,2.83,56.45,-0.0036,0.0001,16127219.56,2.95,3.34,3.74,3.32,3.95,11.98,0.0,5.29,-0.28,2.04,False
2026-07-07T10:04:11.718390+00:00,MTIE.CA,9.12,9.06,7.78,64.29,0.0989,0.0648,19890101.71,0.48,8.65,9.65,7.89,10.38,8.44,2.88,7.18,6.11,1.73,True
2026-07-07T10:04:11.718390+00:00,AFMC.CA,70.57,71.54,64.22,53.35,-0.2326,-0.325,2174372.29,3.21,66.0,74.5,66.0,80.89,12.53,0.31,6.95,-1.92,2.04,False
2026-07-07T10:04:11.718390+00:00,POUL.CA,37.19,36.64,29.35,66.25,0.6082,0.4772,34540978.26,1.69,34.99,41.0,33.68,41.0,15.18,1.74,4.58,6.11,3.12,True
2026-07-07T10:04:11.718390+00:00,ENGC.CA,36.0,34.59,33.74,58.02,0.7942,0.7723,13579900.83,1.39,33.0,38.29,32.03,38.29,15.91,0.1,0.38,9.82,2.28,False
2026-07-07T10:04:11.718390+00:00,ODIN.CA,2.15,2.04,1.87,70.83,0.0594,0.0476,13658695.28,1.38,2.01,2.48,1.89,2.48,17.41,5.08,14.49,13.94,3.06,True
2026-07-07T10:04:11.718390+00:00,BTFH.CA,3.03,3.07,3.08,53.33,-0.0186,-0.0173,187930215.56,2.33,2.91,3.15,2.91,3.32,6.53,1.61,1.67,-0.33,1.92,False
2026-07-07T10:04:11.718390+00:00,HELI.CA,6.49,6.37,4.44,65.18,0.0629,0.057,107650035.4,1.06,6.28,6.83,5.43,6.87,7.8,0.89,5.62,4.96,2.19,True
2026-07-07T10:04:11.718390+00:00,HRHO.CA,26.77,27.21,26.88,55.08,-0.0287,-0.045,135254175.4,0.48,25.54,27.66,25.54,29.74,6.93,1.28,2.58,3.21,1.41,False
2026-07-07T10:04:11.718390+00:00,SWDY.CA,86.64,86.65,78.68,58.77,0.211,0.1867,13265386.12,1.0,84.01,90.97,79.96,91.11,5.88,2.27,2.74,-0.2,1.13,False
2026-07-07T10:04:11.718390+00:00,EFID.CA,27.85,28.34,25.6,49.58,-0.1515,-0.2307,75813114.43,0.45,25.5,28.99,25.5,30.06,12.67,0.9,11.3,-0.73,2.21,False
2026-07-07T10:04:11.718390+00:00,CLHO.CA,15.87,15.38,12.99,63.81,0.3654,0.3553,34781001.09,0.48,14.25,17.39,12.77,17.39,16.77,4.51,2.61,4.49,2.35,False
2026-07-07T10:04:11.718390+00:00,RAYA.CA,7.33,7.18,4.72,75.6,0.2032,0.1216,97518592.74,0.98,6.7,8.28,6.07,8.28,21.49,1.72,16.29,7.25,3.35,True
2026-07-07T10:04:11.718390+00:00,LCSW.CA,27.67,27.33,26.05,66.79,0.4689,0.2967,44925591.86,0.8,26.0,31.33,25.52,31.33,13.92,5.77,10.87,11.85,3.44,True
2026-07-07T10:04:11.718390+00:00,PRDC.CA,7.17,6.21,4.55,71.58,0.4741,0.4483,136203181.77,0.39,5.91,9.0,4.83,9.0,38.75,9.76,18.71,34.25,5.19,True
2026-07-07T10:04:11.718390+00:00,SCEM.CA,62.39,63.29,61.24,58.22,0.0532,-0.2285,17747645.28,0.63,59.3,67.0,58.6,72.2,8.53,4.1,4.35,-0.48,2.09,False
2026-07-07T10:04:11.718390+00:00,ACAMD.CA,2.3,2.2,1.69,58.54,0.0188,0.0249,122484283.57,0.44,2.14,2.6,1.92,2.6,11.21,9.24,7.73,0.42,2.21,True
2026-07-07T10:04:11.718390+00:00,MASR.CA,7.16,6.88,5.21,65.62,0.1735,0.1393,72102966.64,0.83,6.54,7.73,5.89,7.73,19.42,-1.02,14.69,14.01,2.71,True
2026-07-07T10:04:11.718390+00:00,NHPS.CA,65.23,65.95,66.96,67.64,0.7143,0.0885,13583765.88,0.87,61.55,75.49,61.55,75.8,16.04,5.7,13.35,9.26,2.93,True
2026-07-07T10:04:11.718390+00:00,OBRI.CA,35.05,36.17,31.22,52.31,-0.1198,-0.4731,25284154.11,0.6,31.5,39.27,31.5,40.84,16.1,7.38,18.03,8.32,3.74,False
2026-07-07T10:04:11.718390+00:00,OFH.CA,0.61,0.62,0.6,58.82,-0.0022,-0.0041,23325797.48,0.49,0.57,0.64,0.57,0.65,10.53,1.59,8.03,-0.47,1.62,False
2026-07-07T10:04:11.718390+00:00,SVCE.CA,9.04,8.83,7.85,61.34,0.182,0.1329,73025669.47,0.32,8.11,10.0,6.49,10.15,18.99,3.63,9.48,7.3,3.31,False
