timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-15T11:37:52.612778+00:00,ARAB.CA,0.2,0.2,0.2,63.33,0.0011,0.001,87222061.24,3.16,0.19,0.22,0.17,0.22,15.79,0.0,1.94,0.96,1.53,False
2026-06-15T11:37:52.612778+00:00,PHDC.CA,14.73,12.39,9.29,64.33,0.7134,0.869,385272999.42,2.05,13.01,16.08,7.99,16.08,23.67,-0.06,6.15,13.02,3.13,False
2026-06-15T11:37:52.612778+00:00,KWIN.CA,71.62,69.14,69.17,58.34,0.4932,0.697,4122184.11,3.85,69.0,77.0,53.3,90.0,8.75,2.61,-1.36,-4.03,1.98,False
2026-06-15T11:37:52.612778+00:00,MTIE.CA,9.03,8.55,7.66,55.78,0.0668,0.1257,18861647.66,1.5,8.65,9.41,7.05,10.38,6.71,1.95,0.56,-1.74,1.68,False
2026-06-15T11:37:52.612778+00:00,ZMID.CA,6.04,5.73,5.23,62.32,0.1206,0.1181,238370932.69,0.5,5.77,6.57,4.99,6.57,6.76,6.66,2.3,0.16,2.36,False
2026-06-15T11:37:52.612778+00:00,HDBK.CA,141.96,143.91,98.4,49.95,-0.3958,0.1414,12820909.51,3.16,138.0,146.5,129.47,157.85,6.37,-0.2,1.36,-1.4,1.37,False
2026-06-15T11:37:52.612778+00:00,BINV.CA,44.53,42.05,37.18,62.61,1.4247,1.3603,11374948.86,1.31,40.8,49.5,36.9,49.5,17.38,3.36,2.48,12.03,3.17,False
2026-06-15T11:37:52.612778+00:00,EMFD.CA,11.15,10.51,9.52,68.06,0.4006,0.3862,247415265.18,1.66,9.83,12.6,9.06,12.6,25.03,2.52,-2.44,9.09,3.98,False
2026-06-15T11:37:52.612778+00:00,EASB.CA,4.94,4.52,3.68,88.89,0.2184,0.1623,1990421.48,10.21,4.61,6.12,3.02,6.12,32.54,0.16,22.4,22.4,4.73,True
2026-06-15T11:37:52.612778+00:00,GBCO.CA,26.65,26.62,26.03,72.42,0.2412,0.0316,116308027.11,0.88,25.25,29.17,23.79,29.5,12.67,2.53,10.51,-2.71,2.48,False
2026-06-15T11:37:52.612778+00:00,OBRI.CA,35.35,36.7,29.82,51.18,-0.5222,-0.6057,13195884.53,1.8,33.63,38.69,33.6,41.45,9.43,5.14,4.75,-5.64,2.56,False
2026-06-15T11:37:52.612778+00:00,LUTS.CA,0.59,0.56,0.57,86.92,0.031,0.0174,28872965.22,3.22,0.54,0.73,0.52,0.73,38.89,-2.67,10.96,27.45,4.11,True
2026-06-15T11:37:52.612778+00:00,ANFI.CA,15.71,13.78,8.96,92.83,1.9108,1.0045,44251347.46,3.13,13.73,24.3,9.3,24.3,74.51,1.42,52.61,55.18,6.13,True
2026-06-15T11:37:52.612778+00:00,ENGC.CA,33.55,33.22,33.05,65.98,0.2744,0.1706,13433685.54,2.5,32.31,35.7,30.65,35.86,11.23,-0.67,3.1,0.29,1.9,False
2026-06-15T11:37:52.612778+00:00,ORHD.CA,36.62,32.37,26.16,59.12,1.3435,1.6647,187471390.16,0.84,33.09,39.61,24.0,39.61,12.51,6.39,2.7,11.76,2.87,False
2026-06-15T11:37:52.612778+00:00,EFID.CA,28.49,27.89,24.75,47.53,0.0326,0.1558,72961585.05,2.12,27.06,29.4,24.16,30.06,6.28,2.23,-0.93,2.28,1.41,False
2026-06-15T11:37:52.612778+00:00,OLFI.CA,21.63,21.57,21.08,76.16,0.1254,0.0432,19097047.03,2.44,21.0,22.77,20.01,22.98,7.0,1.34,5.01,2.21,1.14,True
2026-06-15T11:37:52.612778+00:00,EGAS.CA,49.41,46.31,44.08,73.53,1.1629,1.159,12269985.15,1.01,46.51,55.0,40.69,55.0,10.73,6.8,2.91,7.44,1.96,True
2026-06-15T11:37:52.612778+00:00,ASPI.CA,0.3,0.3,0.3,63.12,0.0109,0.0077,67794812.11,0.36,0.25,0.4,0.25,0.4,24.0,29.03,-10.39,5.28,7.82,False
2026-06-15T11:37:52.612778+00:00,UEGC.CA,1.37,1.37,1.28,61.76,0.0147,0.011,25662832.76,0.39,1.3,1.58,1.3,1.58,8.46,12.06,-6.04,0.72,2.4,False
2026-06-15T11:37:52.612778+00:00,PRDC.CA,5.88,5.32,4.23,81.2,0.2728,0.2615,88503773.95,0.3,5.3,6.45,4.0,6.45,25.85,-3.3,3.72,11.65,2.0,True
2026-06-15T11:37:52.612778+00:00,ETRS.CA,8.46,7.95,7.22,77.99,0.4428,0.3406,58768787.97,2.28,7.37,9.8,7.26,9.8,36.91,-2.87,6.3,21.95,3.57,True
2026-06-15T11:37:52.612778+00:00,ODIN.CA,1.99,1.93,1.83,68.75,0.0516,0.039,10873316.25,1.72,1.89,2.19,1.7,2.19,15.34,0.46,3.37,5.91,2.75,False
2026-06-15T11:37:52.612778+00:00,MASR.CA,6.91,6.43,4.97,52.08,0.1078,0.1649,54911529.36,1.69,6.54,7.33,4.97,7.34,8.56,3.24,2.65,-3.9,2.12,False
2026-06-15T11:37:52.612778+00:00,ZEOT.CA,8.88,9.07,7.06,65.99,0.0162,-0.0183,6117793.17,1.66,8.41,9.5,8.41,10.0,11.77,1.06,-0.22,-0.65,2.27,False
2026-06-15T11:37:52.612778+00:00,ISMQ.CA,7.67,7.44,6.83,72.52,0.1879,0.1267,68582939.79,1.35,7.27,8.62,6.96,8.62,12.38,5.51,9.41,7.31,2.58,True
2026-06-15T11:37:52.612778+00:00,ADIB.CA,46.81,45.5,33.58,35.44,-0.0619,0.3771,127707594.56,1.33,44.01,48.89,38.51,50.08,7.63,3.21,-2.14,-5.95,2.37,False
2026-06-15T11:37:52.612778+00:00,JUFO.CA,28.82,27.95,26.68,70.29,0.5672,0.465,44343048.47,1.16,26.51,30.82,23.71,30.82,16.3,-0.03,3.99,3.5,2.16,False
2026-06-15T11:37:52.612778+00:00,TMGH.CA,95.98,92.4,76.57,45.24,0.432,0.993,454158463.08,0.75,91.87,101.4,73.96,101.4,3.44,6.7,1.25,0.88,1.91,False
2026-06-15T11:37:52.612778+00:00,HELI.CA,6.47,6.01,4.65,55.42,0.1306,0.1689,152474210.21,0.83,6.28,6.87,5.01,6.87,2.23,7.01,2.02,2.12,2.38,False
2026-06-15T11:37:52.612778+00:00,AMER.CA,2.72,2.35,1.91,46.81,0.0869,0.1289,107989023.25,0.61,2.52,3.0,1.81,3.0,4.37,14.07,-0.75,-3.62,3.12,False
2026-06-15T11:37:52.612778+00:00,EGTS.CA,19.23,14.56,9.74,48.17,1.0983,1.5984,123415069.55,0.36,14.72,22.69,7.24,22.69,20.92,27.47,4.49,26.11,7.07,False
2026-06-15T11:37:52.612778+00:00,COMI.CA,132.54,133.33,113.82,46.42,-0.4032,-0.3845,660201389.97,1.23,129.8,136.8,114.08,144.93,3.97,1.37,1.79,0.19,1.46,False
2026-06-15T11:37:52.612778+00:00,EAST.CA,38.33,37.8,37.97,47.08,0.1873,0.1986,65946425.63,0.71,37.01,39.9,33.54,40.12,7.51,0.28,-1.65,-1.49,1.4,False
2026-06-15T11:37:52.612778+00:00,ASCM.CA,51.29,47.05,44.19,80.32,3.1026,2.3632,67924223.98,1.82,47.3,61.5,39.63,61.5,28.48,1.2,8.14,21.47,4.05,True
2026-06-15T11:37:52.612778+00:00,PRCL.CA,23.34,20.55,16.4,59.36,1.1309,1.1918,28600685.6,1.34,21.01,28.0,14.81,28.0,16.71,14.19,-1.13,8.74,3.74,False
2026-06-15T11:37:52.612778+00:00,CCAP.CA,5.31,4.72,3.57,56.52,0.1707,0.2255,842312707.51,1.18,4.94,5.78,3.8,5.78,2.02,14.68,-7.54,0.96,3.42,False
2026-06-15T11:37:52.612778+00:00,ADCI.CA,214.85,194.72,187.34,71.08,7.252,7.5558,7274865.97,1.33,202.22,230.9,146.0,230.9,12.19,1.78,6.11,4.28,1.85,True
2026-06-15T11:37:52.612778+00:00,ORWE.CA,22.86,21.99,21.45,61.86,0.4324,0.4687,43817927.1,0.33,21.6,24.3,20.29,24.3,7.08,5.06,-2.44,6.11,1.62,False
2026-06-15T11:37:52.612778+00:00,MILS.CA,137.45,121.96,113.62,71.63,5.4796,5.6041,19219688.72,1.08,127.01,153.0,95.6,153.0,14.95,4.79,2.86,3.95,3.84,True
2026-06-15T11:37:52.612778+00:00,ACAMD.CA,2.26,2.06,1.59,62.69,0.071,0.0772,131432925.33,0.72,2.14,2.6,1.66,2.6,7.48,13.04,-1.69,4.04,2.56,False
2026-06-15T11:37:52.612778+00:00,EHDR.CA,2.45,2.28,1.8,73.39,0.1347,0.1057,56964104.31,0.93,2.25,2.87,1.93,2.87,20.44,5.9,3.73,17.3,3.39,False
2026-06-15T11:37:52.612778+00:00,MICH.CA,36.22,35.76,31.33,66.34,0.4469,0.3771,14424098.92,0.74,35.05,40.4,32.3,40.4,5.56,9.19,-0.03,4.14,1.75,False
2026-06-15T11:37:52.612778+00:00,SNFC.CA,12.34,11.6,10.12,45.53,0.1493,0.2138,26813742.52,0.39,11.68,12.99,10.02,12.99,6.08,4.84,5.44,5.71,1.98,False
2026-06-15T11:37:52.612778+00:00,MENA.CA,6.57,6.04,5.05,55.67,0.235,0.266,17146426.03,0.41,5.91,7.75,5.06,7.75,13.87,15.16,-0.15,11.31,4.62,False
