timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-12T13:57:11.431162+00:00,SUGR.CA,47.21,47.78,47.92,66.67,0.1168,-0.0703,9557853.81,8.16,46.47,49.25,45.31,51.29,7.49,-1.4,1.34,2.52,0.78,True
2026-08-12T13:57:11.431162+00:00,DSCW.CA,1.99,1.87,1.84,71.88,0.0699,0.0582,85571039.28,2.84,1.83,2.17,1.71,2.17,19.67,-0.91,4.93,15.14,1.36,True
2026-08-12T13:57:11.431162+00:00,SAUD.CA,22.08,21.84,18.42,62.05,0.2148,0.1494,14661477.66,1.79,21.25,22.8,19.99,23.27,9.18,-1.72,4.21,5.62,1.36,True
2026-08-12T13:57:11.431162+00:00,EHDR.CA,2.84,2.71,2.27,60.71,0.0649,0.0597,45998732.75,1.55,2.64,3.15,2.27,3.15,15.53,3.28,11.11,16.1,3.28,True
2026-08-12T13:57:11.431162+00:00,ARCC.CA,57.67,56.85,48.84,89.88,2.159,0.7518,52671585.74,12.98,54.2,76.44,53.0,76.44,37.4,2.65,36.5,38.55,6.67,True
2026-08-12T13:57:11.431162+00:00,MENA.CA,7.01,6.92,5.5,51.16,0.022,0.0387,3727152.74,14.54,6.83,7.28,6.22,7.75,8.05,-1.36,2.9,1.28,1.05,False
2026-08-12T13:57:11.431162+00:00,MCQE.CA,188.39,183.1,162.85,84.61,7.0487,3.0021,27840996.87,8.05,175.5,243.6,166.66,243.6,44.51,-3.95,32.32,37.63,6.23,True
2026-08-12T13:57:11.431162+00:00,UEFM.CA,541.62,504.92,485.08,62.85,12.895,13.822,5072368.29,4.47,496.0,625.0,460.0,625.0,15.92,8.7,2.2,10.27,1.88,False
2026-08-12T13:57:11.431162+00:00,ATLC.CA,5.25,5.17,4.39,68.22,0.064,0.0384,16090777.01,2.47,5.0,5.73,4.7,5.73,11.6,2.69,8.52,9.35,2.68,True
2026-08-12T13:57:11.431162+00:00,PHDC.CA,14.97,15.09,10.8,61.45,0.1588,0.0799,238499670.4,1.17,14.32,15.73,14.26,16.43,6.28,3.35,1.31,4.24,1.6,True
2026-08-12T13:57:11.431162+00:00,FERC.CA,77.67,76.47,79.12,64.45,0.7248,0.3679,15744647.28,2.17,75.01,87.3,72.75,87.3,8.13,7.63,7.24,8.79,2.53,False
2026-08-12T13:57:11.431162+00:00,EGCH.CA,13.48,13.46,12.2,70.19,0.2577,0.1636,100428722.52,3.03,12.69,14.62,12.13,15.37,12.37,2.52,-1.94,7.54,2.07,False
2026-08-12T13:57:11.431162+00:00,ADPC.CA,4.0,3.77,3.63,63.19,0.1359,0.1063,49552169.55,0.91,3.71,4.55,3.32,4.55,19.68,2.48,9.75,16.76,2.87,True
2026-08-12T13:57:11.431162+00:00,EGAL.CA,301.34,301.19,266.02,78.0,2.2596,0.1057,65080819.29,8.41,291.56,338.0,272.28,338.0,15.58,0.3,12.13,13.24,2.6,True
2026-08-12T13:57:11.431162+00:00,ALUM.CA,23.85,23.47,20.84,80.82,0.7362,0.3565,12839803.33,7.96,22.41,29.7,20.55,29.7,25.88,5.28,18.85,26.04,4.12,True
2026-08-12T13:57:11.431162+00:00,PRMH.CA,2.72,2.69,1.99,61.54,0.0405,0.0296,18251325.4,0.98,2.56,2.92,2.26,3.02,12.5,1.39,4.01,4.01,1.51,True
2026-08-12T13:57:11.431162+00:00,SVCE.CA,9.39,9.24,8.17,82.29,0.1709,0.0549,69021441.53,7.28,9.06,11.26,8.11,11.26,18.87,4.55,22.39,19.79,4.9,True
2026-08-12T13:57:11.431162+00:00,DOMT.CA,27.55,26.53,25.08,60.44,0.6467,0.5542,11698316.63,2.06,26.01,32.0,23.7,32.0,11.0,10.84,-6.67,3.55,2.29,False
2026-08-12T13:57:11.431162+00:00,ALCN.CA,30.03,29.25,26.51,69.12,0.4719,0.3743,28854737.69,1.9,28.8,31.34,25.51,33.2,9.38,-0.51,2.98,3.98,1.14,False
2026-08-12T13:57:11.431162+00:00,POUL.CA,38.51,38.03,31.45,59.57,0.1632,0.0839,30597181.86,0.64,36.5,40.0,34.99,41.47,7.37,2.07,5.0,0.83,1.4,True
2026-08-12T13:57:11.431162+00:00,MFPC.CA,37.31,37.84,34.54,50.46,-0.1587,-0.2743,75676058.21,1.86,35.37,38.8,34.22,43.84,7.92,1.65,1.32,1.59,1.54,False
2026-08-12T13:57:11.431162+00:00,EGTS.CA,18.02,18.26,11.59,74.11,0.1035,-0.0035,37813111.87,1.84,17.11,19.73,15.1,22.69,11.05,3.84,8.15,5.77,2.16,True
2026-08-12T13:57:11.431162+00:00,IFAP.CA,20.0,19.67,19.32,83.7,0.4834,0.2658,20526667.55,1.79,18.96,21.99,16.5,23.5,17.04,-0.9,8.92,11.79,1.93,True
2026-08-12T13:57:11.431162+00:00,MPCO.CA,1.93,1.87,1.72,82.76,0.0579,0.0384,97015165.63,1.75,1.82,2.23,1.58,2.23,20.88,1.36,14.95,17.99,3.24,True
2026-08-12T13:57:11.431162+00:00,CSAG.CA,34.22,32.78,31.56,78.97,1.402,0.8091,21655703.18,2.17,31.35,40.4,30.08,40.4,32.82,-2.98,16.61,24.11,3.05,True
2026-08-12T13:57:11.431162+00:00,MILS.CA,178.83,153.48,126.5,60.51,14.2483,14.1696,62915369.61,1.62,135.3,211.77,126.31,211.77,43.88,8.78,-0.38,39.42,7.9,False
2026-08-12T13:57:11.431162+00:00,UNIT.CA,18.52,16.09,11.94,70.64,0.7357,0.7728,19226111.63,2.58,17.32,21.39,12.0,21.39,19.11,3.68,12.8,9.6,4.18,True
2026-08-12T13:57:11.431162+00:00,FAIT.CA,37.47,37.1,33.0,62.15,0.3993,0.2549,2970807.22,2.23,36.1,39.47,35.01,39.47,8.61,0.66,4.29,4.45,0.99,True
2026-08-12T13:57:11.431162+00:00,EFIH.CA,23.0,22.04,19.76,56.05,0.4867,0.4718,94696694.06,1.79,21.87,25.0,20.0,25.0,7.45,6.38,-3.23,5.57,2.05,False
2026-08-12T13:57:11.431162+00:00,EXPA.CA,20.07,19.18,17.17,74.38,0.4818,0.4444,34725094.91,1.37,18.61,21.17,18.03,21.17,11.77,1.78,1.4,12.31,1.1,True
2026-08-12T13:57:11.431162+00:00,MFSC.CA,48.44,47.8,37.51,55.55,1.039,0.8889,12023560.13,1.36,45.75,65.0,43.0,65.0,9.62,29.61,-0.47,7.13,5.25,False
2026-08-12T13:57:11.431162+00:00,ETRS.CA,10.53,10.07,7.83,61.23,0.1463,0.1873,22541022.41,1.35,10.21,10.75,7.75,11.41,6.07,-0.74,1.52,2.51,0.86,True
2026-08-12T13:57:11.431162+00:00,EMFD.CA,11.7,11.81,10.17,50.29,0.0502,0.0134,58199867.25,1.27,11.08,12.12,10.8,12.6,6.86,2.36,3.57,1.71,1.54,False
2026-08-12T13:57:11.431162+00:00,CNFN.CA,4.9,4.76,4.63,59.18,0.0521,0.0487,21578224.48,1.22,4.68,5.05,4.36,5.28,6.2,1.61,0.82,0.61,1.03,False
2026-08-12T13:57:11.431162+00:00,AMER.CA,4.82,3.51,2.4,89.22,0.8541,0.6842,108831474.06,2.64,3.11,7.2,2.28,7.2,122.19,4.2,28.37,126.27,6.35,True
2026-08-12T13:57:11.431162+00:00,GIHD.CA,57.35,48.68,42.39,72.71,4.0037,3.8197,49819119.47,1.04,47.65,73.0,35.15,73.0,41.28,8.44,13.85,35.68,4.69,True
2026-08-12T13:57:11.431162+00:00,ORHD.CA,40.29,39.01,29.7,73.79,0.9854,0.8261,162803342.54,0.77,38.0,44.0,35.01,44.0,10.18,5.09,1.93,7.91,1.41,True
2026-08-12T13:57:11.431162+00:00,ABUK.CA,73.04,73.17,66.98,57.99,0.3858,0.0007,146083377.41,0.82,69.88,75.59,66.66,84.5,7.77,0.37,1.94,8.04,2.04,False
2026-08-12T13:57:11.431162+00:00,CANA.CA,37.76,36.95,38.03,73.66,0.7445,0.6011,19429081.84,0.59,35.2,40.97,34.5,40.97,14.86,1.34,4.06,10.71,1.4,True
2026-08-12T13:57:11.431162+00:00,EFIC.CA,194.31,195.86,207.79,73.26,3.8336,1.2244,27066395.68,0.79,184.0,225.0,180.02,225.0,13.14,8.08,11.05,13.35,3.08,True
2026-08-12T13:57:11.431162+00:00,ADCI.CA,266.31,244.19,203.51,70.34,16.4026,13.0461,21750624.6,0.74,233.0,389.99,211.0,389.99,30.92,27.85,14.04,34.67,5.33,True
2026-08-12T13:57:11.431162+00:00,EALR.CA,374.52,363.78,347.17,58.87,5.7694,5.5687,32443406.62,0.59,360.0,432.0,332.0,432.0,6.75,12.41,3.57,4.07,2.66,False
2026-08-12T13:57:11.431162+00:00,NHPS.CA,86.29,74.72,69.32,55.31,3.1722,3.5651,79803442.82,0.55,82.0,98.95,61.55,98.95,8.68,11.03,12.19,11.36,3.67,True
2026-08-12T13:57:11.431162+00:00,SPMD.CA,0.46,0.44,0.38,64.49,0.0127,0.0117,33233779.64,0.57,0.44,0.5,0.4,0.5,9.09,4.17,1.47,7.83,2.04,False
2026-08-12T13:57:11.431162+00:00,WCDF.CA,576.84,546.65,514.88,88.24,14.8902,13.7933,4203570.58,4.5,519.0,634.15,450.0,634.15,23.94,-1.41,5.05,17.19,4.95,False
2026-08-12T13:57:11.431162+00:00,HRHO.CA,26.89,26.83,26.9,54.0,0.1592,0.0767,97838407.34,0.69,25.95,28.1,25.54,28.1,4.51,3.61,-0.84,2.21,1.03,False
2026-08-12T13:57:11.431162+00:00,ETEL.CA,104.95,98.59,82.26,62.07,3.5571,3.3191,102057493.02,1.12,96.0,114.87,89.01,114.87,12.6,6.26,2.65,14.42,2.77,False
2026-08-12T13:57:11.431162+00:00,CLHO.CA,17.12,16.42,13.73,62.89,0.3956,0.3803,50692115.1,1.01,16.0,19.72,14.25,19.72,7.81,14.32,-0.28,9.83,2.44,False
2026-08-12T13:57:11.431162+00:00,MICH.CA,42.73,39.56,33.54,70.56,2.8018,2.2208,32072828.6,1.69,37.6,53.5,34.0,53.5,27.95,11.2,-6.08,22.34,3.38,False
2026-08-12T13:57:11.431162+00:00,CIEB.CA,24.23,24.01,21.87,45.56,0.0981,0.0836,10639568.41,1.68,23.75,24.7,23.27,24.75,1.47,2.49,-0.21,-0.61,0.67,False
2026-08-12T13:57:11.431162+00:00,OIH.CA,1.51,1.45,1.3,84.38,0.0603,0.0378,98322739.65,2.18,1.41,1.78,1.33,1.78,23.4,2.3,12.5,21.28,1.72,True
2026-08-12T13:57:11.431162+00:00,ISMQ.CA,9.28,8.89,7.51,66.11,0.0995,0.1082,69612361.54,1.44,8.96,9.85,7.39,10.18,7.92,1.86,8.84,3.14,2.39,True
2026-08-12T13:57:11.431162+00:00,DAPH.CA,97.21,87.61,83.5,91.3,7.4481,5.1899,35642078.87,1.92,82.0,147.0,76.6,147.0,51.68,18.19,27.46,54.76,5.69,True
2026-08-12T13:57:11.431162+00:00,KZPC.CA,8.74,9.11,10.01,82.32,0.0522,-0.067,8142703.51,2.38,8.42,9.65,8.26,11.5,14.13,0.42,10.17,11.57,2.14,True
2026-08-12T13:57:11.431162+00:00,ECAP.CA,34.04,32.93,30.38,86.03,1.0517,0.5874,10459465.48,1.83,32.12,43.5,29.8,43.5,23.44,9.71,21.2,27.54,5.05,True
2026-08-12T13:57:11.431162+00:00,ASCM.CA,63.75,60.3,48.28,73.92,1.9865,1.9532,66393345.12,1.3,60.1,69.95,47.5,73.73,8.75,7.02,-1.03,6.75,1.95,False
2026-08-12T13:57:11.431162+00:00,AFMC.CA,154.55,104.67,73.98,78.82,41.7291,32.8155,146309497.74,1.78,72.5,255.0,66.0,255.0,240.22,3.38,21.54,238.87,11.7,True
2026-08-12T13:57:11.431162+00:00,ROTO.CA,44.03,40.93,33.3,82.38,1.8081,1.4957,22125232.08,1.78,40.5,51.0,32.91,51.0,21.68,3.49,9.33,15.35,2.46,True
2026-08-12T13:57:11.431162+00:00,INFI.CA,115.0,104.31,104.72,93.26,11.8116,6.8451,48613446.08,1.75,99.02,178.48,88.51,178.48,62.29,11.06,44.94,62.1,5.96,True
2026-08-12T13:57:11.431162+00:00,TALM.CA,17.05,16.35,15.75,70.69,0.7053,0.5794,39587070.73,1.22,15.51,19.59,15.27,19.59,22.44,3.16,-0.64,17.68,3.11,False
2026-08-12T13:57:11.431162+00:00,COPR.CA,0.4,0.38,0.39,60.61,0.0091,0.0108,32533816.31,1.19,0.37,0.43,0.35,0.43,10.81,4.88,-0.74,9.16,2.14,False
2026-08-12T13:57:11.431162+00:00,CIRA.CA,34.4,30.43,21.67,78.83,2.0816,1.9396,59046787.87,1.64,30.66,39.0,25.23,39.0,25.57,1.3,9.96,24.26,3.1,True
2026-08-12T13:57:11.431162+00:00,OCDI.CA,28.84,25.49,20.78,88.52,1.7218,1.4082,122799777.65,1.6,26.2,36.0,20.0,36.0,33.13,3.21,18.62,27.03,3.44,True
