timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-14T11:01:17.163596+00:00,CIRA.CA,36.24,34.5,23.63,56.62,0.7617,0.566,34435961.5,5.17,32.1,39.4,28.04,40.8,23.99,-1.01,9.71,0.44,2.97,True
2026-09-14T11:01:17.163596+00:00,ETEL.CA,117.87,108.99,89.37,75.0,4.1567,3.4881,191543585.09,0.51,112.1,131.0,92.02,131.0,12.31,4.05,9.76,11.68,1.77,True
2026-09-14T11:01:17.163596+00:00,ACGC.CA,14.09,11.85,9.32,62.68,0.9706,0.9688,41763485.11,0.52,11.25,16.09,9.15,16.09,28.0,11.74,5.22,32.62,4.27,False
2026-09-14T11:01:17.163596+00:00,KABO.CA,9.23,8.45,6.79,71.57,0.3347,0.3221,51843155.74,0.52,8.77,10.17,6.26,10.17,10.03,5.39,8.34,14.03,3.03,True
2026-09-14T11:01:17.163596+00:00,ORWE.CA,26.58,24.85,22.45,59.88,0.8755,0.792,58706176.24,0.65,24.5,29.41,22.2,29.41,8.69,10.44,2.91,5.82,2.64,False
2026-09-14T11:01:17.163596+00:00,OIH.CA,1.98,1.7,1.39,74.14,0.1261,0.1237,136076948.62,0.28,1.75,2.17,1.4,2.17,20.57,2.84,5.88,18.03,2.34,True
2026-09-14T11:01:17.163596+00:00,HELI.CA,7.8,7.81,5.53,52.13,0.0574,0.0493,157657966.13,0.48,7.34,8.4,6.41,8.65,7.77,6.19,-4.04,-0.25,2.06,False
2026-09-14T11:01:17.163596+00:00,MASR.CA,7.85,7.93,6.11,61.19,0.1347,0.0649,90266184.66,1.04,7.49,8.88,7.24,8.88,6.01,11.84,3.13,8.01,2.6,False
2026-09-14T11:01:17.163596+00:00,KZPC.CA,13.2,10.54,10.21,51.86,0.9972,0.9967,64953143.18,0.3,10.48,16.74,8.26,16.74,31.77,21.22,7.82,32.82,5.92,False
2026-09-14T11:01:17.163596+00:00,MEPA.CA,1.91,1.84,1.7,62.16,0.0622,0.0433,34748498.51,0.72,1.8,2.25,1.56,2.25,8.33,15.38,9.04,9.04,4.45,False
2026-09-14T11:01:17.163596+00:00,MOED.CA,0.79,0.74,0.8,47.41,0.0246,0.029,115040233.79,1.91,0.68,0.88,0.65,0.88,19.12,8.64,-4.81,15.96,3.5,False
2026-09-14T11:01:17.163596+00:00,POUL.CA,38.67,38.75,32.86,65.0,0.3606,0.2464,23564380.83,0.59,36.97,41.96,36.5,41.96,5.49,7.59,-1.17,1.27,1.7,False
2026-09-14T11:01:17.163596+00:00,MCRO.CA,1.56,1.47,1.31,65.79,0.0545,0.0394,105938869.02,1.47,1.44,1.79,1.2,1.79,19.44,4.07,9.8,8.39,2.85,False
2026-09-14T11:01:17.163596+00:00,SKPC.CA,17.79,16.81,17.12,61.85,0.5268,0.4991,138774886.48,0.53,16.6,19.36,14.8,19.36,6.14,9.88,-3.51,9.46,2.18,False
