timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-30T08:50:38.520231+00:00,CSAG.CA,31.5,31.17,30.61,61.3,0.212,0.1516,16580430.93,1.19,30.08,33.83,29.8,33.83,9.87,2.36,2.12,1.32,1.36,True
2026-06-30T08:50:38.520231+00:00,RAYA.CA,7.27,7.01,4.63,46.49,0.0606,0.0813,83941940.9,0.53,6.7,7.81,5.4,8.0,14.03,2.23,-1.75,-2.67,2.96,False
2026-06-30T08:50:38.520231+00:00,RUBX.CA,10.28,10.59,10.17,61.35,0.1311,-0.0305,17990750.81,0.67,9.8,12.45,9.22,13.9,14.8,10.67,12.54,10.0,3.16,False
2026-06-30T08:50:38.520231+00:00,CAED.CA,71.06,69.8,64.23,44.96,0.0565,0.4125,4150854.21,2.22,67.21,78.4,58.5,89.99,9.14,6.88,-5.32,-3.48,2.16,False
2026-06-30T08:50:38.520231+00:00,MASR.CA,7.06,6.75,5.14,55.61,0.0951,0.1349,57361660.29,1.81,6.54,7.69,5.78,7.69,13.15,3.92,-2.7,0.98,2.77,False
2026-06-30T08:50:38.520231+00:00,LCSW.CA,27.41,27.14,26.0,53.11,0.2657,0.2115,29043570.85,0.43,26.0,31.33,25.5,31.33,8.38,11.18,-0.99,0.0,3.25,False
2026-06-30T08:50:38.520231+00:00,MHOT.CA,31.72,29.62,26.18,63.86,1.2636,1.011,20747014.91,0.21,28.83,38.38,26.05,38.38,19.49,11.41,4.84,1.71,3.46,False
2026-06-30T08:50:38.520231+00:00,GBCO.CA,28.55,27.66,26.31,83.43,1.1673,0.8182,91209263.71,0.27,25.25,32.1,25.25,32.1,26.34,0.63,8.41,17.83,2.4,False
2026-06-30T08:50:38.520231+00:00,ISMQ.CA,8.23,7.74,7.01,68.24,0.3369,0.2482,115152479.2,0.21,7.56,9.35,7.13,9.35,20.37,2.75,9.48,15.44,3.18,True
2026-06-30T08:50:38.520231+00:00,OLFI.CA,21.95,21.85,21.27,53.18,0.0598,0.1034,20698678.69,0.49,21.0,23.08,21.0,23.08,6.14,3.54,-2.22,2.42,1.19,False
2026-06-30T08:50:38.520231+00:00,AFDI.CA,43.72,40.77,35.73,45.35,0.831,1.0995,14734066.82,1.03,40.15,48.89,34.62,48.89,10.14,10.56,-4.47,1.58,3.24,False
2026-06-30T08:50:38.520231+00:00,ORHD.CA,37.83,35.06,27.05,53.68,0.985,1.1993,170906436.33,0.29,35.01,39.68,28.82,39.68,8.83,4.15,-4.92,-3.24,2.27,False
2026-06-30T08:50:38.520231+00:00,ZMID.CA,6.23,5.99,5.37,42.03,0.1137,0.1229,209490813.77,0.11,5.96,6.69,5.23,6.69,5.7,6.19,-1.59,1.97,1.94,False
2026-06-30T08:50:38.520231+00:00,ASCM.CA,57.82,51.1,45.41,54.53,2.5774,3.0091,93396026.8,0.27,47.7,73.73,43.55,73.73,26.21,22.48,-1.88,21.67,4.59,False
2026-06-30T08:50:38.520231+00:00,MPCI.CA,225.93,205.0,170.28,54.8,9.1701,9.538,95223420.95,0.19,204.36,256.0,166.0,256.0,16.84,7.21,-0.83,12.8,3.53,False
2026-06-30T08:50:38.520231+00:00,ROTO.CA,37.56,35.05,30.74,66.01,2.127,1.9419,29131745.75,0.38,33.0,47.64,31.06,47.64,24.3,16.14,-5.42,23.88,5.08,False
2026-06-30T08:50:38.520231+00:00,HDBK.CA,149.01,146.76,103.62,66.54,4.4251,3.5517,28473546.17,0.89,138.0,172.0,138.0,172.0,15.88,7.56,-3.06,9.12,2.54,False
2026-06-30T08:50:38.520231+00:00,ZEOT.CA,10.2,9.58,7.45,66.72,0.5728,0.5288,30930610.52,0.32,8.41,12.35,8.41,12.35,30.32,12.68,-5.43,27.87,5.42,False
2026-06-30T08:50:38.520231+00:00,LUTS.CA,0.69,0.61,0.58,64.74,0.0391,0.0436,45744939.39,0.21,0.56,0.79,0.53,0.79,30.36,8.22,-8.28,29.26,4.81,False
2026-06-30T08:50:38.520231+00:00,PRCL.CA,26.35,23.16,17.16,68.92,2.202,1.7321,40374023.51,0.58,22.86,32.46,16.5,32.46,35.0,5.18,12.41,28.71,5.7,False
2026-06-30T08:50:38.520231+00:00,OIH.CA,1.39,1.46,1.24,52.17,-0.0151,-0.022,76849506.49,0.2,1.33,1.51,1.33,1.66,6.02,7.09,3.68,-4.08,2.19,False
2026-06-30T08:50:38.520231+00:00,EMFD.CA,11.95,11.1,9.72,41.0,0.1731,0.3166,287060045.43,0.1,11.11,12.6,9.47,12.6,4.23,8.81,-6.0,-2.97,3.03,False
2026-06-30T08:50:38.520231+00:00,HELI.CA,6.5,6.28,4.49,37.5,0.0427,0.0737,115817222.75,0.13,6.28,6.87,5.26,6.87,2.55,6.68,-3.04,-4.93,2.19,False
2026-06-30T08:50:38.520231+00:00,PHDC.CA,15.3,13.91,9.71,44.1,0.3192,0.5504,404720315.41,0.18,14.26,16.43,9.33,16.43,3.79,11.01,-7.63,-8.21,2.46,False
2026-06-30T08:50:38.520231+00:00,PRDC.CA,6.85,5.97,4.46,65.55,0.4115,0.4655,118713968.66,0.12,5.86,9.0,4.75,9.0,25.43,22.45,-9.48,21.56,5.0,False
2026-06-30T08:50:38.520231+00:00,ELSH.CA,12.54,9.81,8.18,38.89,0.5853,0.9511,190411806.12,0.13,9.33,14.66,7.29,14.66,27.33,23.4,-9.34,25.63,7.49,False
2026-06-30T08:50:38.520231+00:00,GGCC.CA,0.42,0.41,0.52,67.68,0.0094,0.0045,11383632.27,0.61,0.4,0.47,0.37,0.47,17.5,0.0,10.21,13.45,2.09,True
2026-06-30T08:50:38.520231+00:00,CNFN.CA,4.61,4.55,4.57,53.55,0.0766,0.0569,41297084.63,0.15,4.36,5.28,4.1,5.28,8.94,11.16,-2.3,4.0,3.13,False
2026-06-30T08:50:38.520231+00:00,NIPH.CA,163.14,154.88,112.46,42.84,1.9729,3.2334,68984919.04,0.14,157.01,176.9,100.47,186.89,3.88,8.46,-2.23,0.12,2.26,False
2026-06-30T08:50:38.520231+00:00,MPCO.CA,1.83,1.7,1.77,44.78,0.043,0.0639,106292750.19,0.19,1.6,2.04,1.54,2.04,11.87,13.97,-11.22,7.41,4.52,False
2026-06-30T08:50:38.520231+00:00,POUL.CA,37.06,36.29,28.98,52.46,0.5533,0.4116,36777666.24,0.13,34.99,41.0,33.01,41.0,7.37,9.13,5.59,-1.17,2.93,False
2026-06-30T08:50:38.520231+00:00,GMCI.CA,1.75,1.75,1.73,55.56,0.0001,0.0006,401307.56,4.03,1.66,1.84,1.66,1.85,9.04,1.66,0.0,0.57,2.27,False
2026-06-30T08:50:38.520231+00:00,OCDI.CA,21.92,21.87,18.98,66.71,0.7731,0.3524,76781734.15,0.08,20.0,25.89,20.0,25.89,22.9,5.33,9.01,9.26,3.27,False
2026-06-30T08:50:38.520231+00:00,ENGC.CA,35.36,34.21,33.62,56.36,0.8013,0.7377,14514499.39,0.24,33.0,38.29,32.0,38.29,9.42,6.04,-2.96,10.21,2.26,False
2026-06-30T08:50:38.520231+00:00,CIRA.CA,27.16,24.8,19.14,61.39,0.8626,0.9424,17012592.93,0.29,25.23,31.0,18.44,31.0,11.69,10.01,-3.06,3.53,2.63,False
2026-06-30T08:50:38.520231+00:00,TMGH.CA,95.41,95.53,78.83,37.8,-0.1457,0.2717,374021117.66,0.27,92.1,98.98,90.71,101.4,2.63,4.72,-4.78,-4.88,1.41,False
2026-06-30T08:50:38.520231+00:00,ARAB.CA,0.21,0.21,0.2,55.88,0.0008,0.0016,85943907.95,0.13,0.2,0.22,0.19,0.22,5.0,4.76,-1.42,-0.48,1.49,False
2026-06-30T08:50:38.520231+00:00,ISPH.CA,12.12,11.64,11.1,36.75,0.05,0.1677,113218070.85,0.12,11.2,12.74,10.52,12.74,3.48,9.92,-9.13,-2.05,2.83,False
