timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-13T07:52:38.307406+00:00,AXPH.CA,1245.47,1179.04,930.35,68.41,34.1864,30.235,4056049.16,2.83,1121.56,1460.0,1073.0,1460.0,19.79,8.67,6.28,11.45,2.41,True
2026-08-13T07:52:38.307406+00:00,SCEM.CA,78.21,69.1,63.76,73.23,4.9606,4.2603,135776068.96,0.32,61.28,98.38,59.3,98.38,52.68,5.15,25.48,57.86,6.56,True
2026-08-13T07:52:38.307406+00:00,ADPC.CA,4.0,3.77,3.63,63.19,0.1359,0.1063,49552169.55,0.36,3.71,4.55,3.32,4.55,23.45,-0.66,9.75,16.76,2.87,True
2026-08-13T07:52:38.307406+00:00,PRMH.CA,2.72,2.69,1.99,61.54,0.0405,0.0296,18251325.4,0.98,2.56,2.92,2.26,3.02,12.5,1.39,4.01,4.01,1.51,True
2026-08-13T07:52:38.307406+00:00,SAUD.CA,22.08,21.84,18.42,62.05,0.2148,0.1494,14661477.66,0.58,21.25,22.8,19.99,23.27,10.54,-2.94,4.21,5.62,1.36,True
2026-08-13T07:52:38.307406+00:00,EMFD.CA,11.7,11.81,10.17,50.29,0.0502,0.0134,58199867.25,0.19,11.08,12.12,10.8,12.6,7.76,1.51,3.57,1.71,1.54,False
2026-08-13T07:52:38.307406+00:00,MFPC.CA,37.31,37.84,34.54,50.46,-0.1587,-0.2743,75676058.21,0.2,35.37,38.8,34.22,43.84,8.99,0.65,1.32,1.59,1.54,False
2026-08-13T07:52:38.307406+00:00,ARCC.CA,57.67,56.85,48.84,89.88,2.159,0.7518,52671585.74,0.84,54.2,76.44,53.0,76.44,35.61,4.0,36.5,38.55,6.67,True
2026-08-13T07:52:38.307406+00:00,MCQE.CA,188.39,183.1,162.85,84.61,7.0487,3.0021,27840996.87,0.45,175.5,243.6,166.66,243.6,43.57,-3.32,32.32,37.63,6.23,True
2026-08-13T07:52:38.307406+00:00,EFIH.CA,23.0,22.04,19.76,56.05,0.4867,0.4718,94696694.06,0.27,21.87,25.0,20.0,25.0,10.65,3.31,-3.23,5.57,2.05,False
2026-08-13T07:52:38.307406+00:00,ETEL.CA,104.95,98.59,82.26,62.07,3.5571,3.3191,102057493.02,0.86,96.0,114.87,89.01,114.87,18.49,0.98,2.65,14.42,2.77,False
2026-08-13T07:52:38.307406+00:00,CLHO.CA,17.12,16.42,13.73,62.89,0.3956,0.3803,50692115.1,0.53,16.0,19.72,14.25,19.72,7.5,14.65,-0.28,9.83,2.44,False
