timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-11T07:34:57.858518+00:00,SWDY.CA,95.64,90.62,81.15,73.84,4.4634,3.1027,57169140.71,0.24,87.41,114.5,84.01,114.5,26.37,3.66,12.07,20.22,3.45,False
2026-08-11T07:34:57.858518+00:00,EFIH.CA,22.88,21.99,19.65,62.61,0.5105,0.4622,90162358.95,0.15,21.87,25.0,20.0,25.0,8.37,5.49,3.3,5.86,2.05,False
2026-08-11T07:34:57.858518+00:00,OCDI.CA,28.29,25.04,20.63,71.17,1.4144,1.3057,106202670.86,0.09,26.2,31.0,20.0,31.0,20.57,-1.87,4.12,14.61,2.21,True
2026-08-11T07:34:57.858518+00:00,AMOC.CA,8.57,8.2,7.48,65.29,0.3045,0.2363,97565303.31,0.13,7.95,9.77,7.42,9.77,17.61,4.49,-5.01,14.47,2.82,False
2026-08-11T07:34:57.858518+00:00,ABUK.CA,72.53,73.64,66.7,48.32,0.2302,-0.1948,149183654.61,0.08,69.01,75.59,66.66,86.0,6.64,2.72,-0.38,5.95,2.07,False
2026-08-11T07:34:57.858518+00:00,COMI.CA,138.54,134.91,121.64,69.99,1.7225,1.7985,416642439.78,0.09,132.81,142.88,126.21,142.88,5.09,2.37,-0.97,4.19,1.06,False
2026-08-11T07:34:57.858518+00:00,TMGH.CA,99.19,97.14,84.65,46.72,0.4448,0.6753,335015235.19,0.06,95.2,103.87,92.1,103.87,3.9,5.01,-0.1,1.44,1.49,False
2026-08-11T07:34:57.858518+00:00,ORHD.CA,40.0,38.83,29.51,74.79,0.92,0.7455,162995194.69,0.03,38.0,44.0,35.01,44.0,12.21,3.19,5.82,7.39,1.4,True
2026-08-11T07:34:57.858518+00:00,FWRY.CA,19.09,19.05,17.74,56.89,0.052,0.0198,115906422.63,0.06,18.43,19.81,17.71,20.61,3.58,3.77,0.47,-0.62,1.35,False
2026-08-11T07:34:57.858518+00:00,PHDC.CA,14.91,15.08,10.73,67.45,0.12,0.04,241024949.58,0.03,14.32,15.73,14.26,16.43,8.1,1.61,6.63,3.49,1.61,False
2026-08-11T07:34:57.858518+00:00,BTFH.CA,3.11,3.07,3.08,48.84,0.0284,0.0206,228256740.88,0.03,3.03,3.26,2.91,3.26,2.31,5.16,1.93,3.59,1.37,False
2026-08-11T07:34:57.858518+00:00,ASCM.CA,63.35,59.56,48.1,70.12,2.0752,1.9251,63946608.83,0.11,58.16,69.95,47.49,73.73,16.99,2.81,-0.03,13.7,2.48,False
2026-08-11T07:34:57.858518+00:00,MTIE.CA,9.74,9.39,8.12,86.45,0.3671,0.2022,36960887.65,0.1,9.3,11.47,8.65,11.47,21.61,1.41,13.64,17.02,2.16,True
2026-08-11T07:34:57.858518+00:00,EGCH.CA,13.39,13.45,12.18,63.0,0.2359,0.1142,100969681.33,0.04,12.69,14.62,12.13,15.37,11.82,3.03,2.04,7.54,2.06,False
2026-08-11T07:34:57.858518+00:00,CCAP.CA,5.36,5.24,4.06,38.46,0.022,0.0456,641227135.54,0.02,5.14,5.69,4.65,5.78,0.97,9.63,-1.68,1.34,1.73,False
2026-08-11T07:34:57.858518+00:00,SUGR.CA,47.11,47.8,47.97,59.9,-0.0022,-0.1546,8889280.33,0.32,46.47,49.25,45.31,51.29,5.75,0.22,1.62,1.79,0.74,False
2026-08-11T07:34:57.858518+00:00,GBCO.CA,31.34,29.94,27.53,38.48,0.1374,0.2802,65226841.89,0.03,29.53,34.2,25.25,34.2,7.75,7.48,1.66,-0.33,2.18,False
2026-08-11T07:34:57.858518+00:00,ARAB.CA,0.24,0.22,0.21,46.67,0.0046,0.006,126436989.89,0.04,0.23,0.26,0.2,0.26,8.7,4.0,0.41,6.58,2.55,False
2026-08-11T07:34:57.858518+00:00,SPMD.CA,0.46,0.44,0.37,61.47,0.0127,0.0112,32898966.95,0.12,0.44,0.5,0.4,0.5,13.64,0.0,2.35,7.38,2.05,False
2026-08-11T07:34:57.858518+00:00,CLHO.CA,16.98,16.32,13.69,60.09,0.4125,0.3694,49208347.67,0.07,15.98,19.72,14.25,19.72,12.02,10.17,-2.6,7.7,2.49,False
2026-08-11T07:34:57.858518+00:00,CIEB.CA,24.22,23.98,21.79,59.64,0.099,0.0724,10200289.36,0.0,23.75,24.7,23.27,24.75,3.16,0.82,1.87,1.58,0.68,True
2026-08-11T07:34:57.858518+00:00,FAIT.CA,37.32,37.05,32.89,62.76,0.2983,0.188,2695821.93,0.0,36.1,38.37,35.01,38.37,6.26,0.03,3.01,3.65,0.99,True
2026-08-11T07:34:57.858518+00:00,CNFN.CA,4.89,4.74,4.63,61.7,0.0502,0.0462,20786899.45,0.0,4.68,5.05,4.36,5.28,6.84,1.0,3.31,3.73,1.05,True
2026-08-11T07:34:57.858518+00:00,ALCN.CA,29.93,29.19,26.42,62.2,0.4306,0.3278,28901063.66,0.08,28.8,31.34,25.51,33.2,8.02,0.74,1.69,6.34,1.35,False
2026-08-11T07:34:57.858518+00:00,SKPC.CA,16.06,16.31,17.34,67.37,0.0144,-0.0911,44823262.7,0.07,14.8,16.9,14.8,17.5,11.49,2.42,5.03,2.64,3.29,True
2026-08-11T07:34:57.858518+00:00,POUL.CA,38.57,37.98,31.32,45.76,0.0124,0.0699,30904851.36,0.1,36.5,41.47,34.99,41.47,9.04,4.2,1.9,-2.15,1.27,False
2026-08-11T07:34:57.858518+00:00,SAUD.CA,21.98,21.86,18.32,62.72,0.174,0.1201,13808080.88,0.08,21.25,22.8,19.99,23.27,5.18,2.01,3.12,3.27,1.35,False
2026-08-11T07:34:57.858518+00:00,COSG.CA,1.68,1.62,1.48,51.52,0.0235,0.0267,39130634.95,0.11,1.6,1.78,1.47,1.78,7.5,3.49,0.0,3.68,1.75,False
2026-08-11T07:34:57.858518+00:00,ISMQ.CA,9.29,8.81,7.48,46.27,0.0589,0.1251,65972908.69,0.06,8.96,9.93,7.38,10.18,5.92,4.64,0.0,-5.08,1.68,False
2026-08-11T07:34:57.858518+00:00,CERA.CA,1.33,1.26,1.18,43.48,0.0148,0.0189,22691376.76,0.19,1.25,1.46,1.15,1.46,8.0,8.15,3.08,0.75,2.3,False
2026-08-11T07:34:57.858518+00:00,HRHO.CA,26.81,26.79,26.92,60.26,0.1406,0.03,97082159.33,0.01,25.95,28.1,25.54,28.1,5.16,2.97,3.47,2.7,1.04,False
2026-08-11T07:34:57.858518+00:00,EGTS.CA,17.98,18.3,11.49,54.09,-0.0257,-0.0372,36701385.38,0.04,17.11,19.73,15.1,22.69,7.89,6.88,4.13,-1.68,1.69,False
2026-08-11T07:34:57.858518+00:00,DSCW.CA,1.96,1.86,1.85,72.73,0.0646,0.0523,80715135.86,0.03,1.77,2.12,1.71,2.12,20.34,-0.47,6.06,17.98,1.47,True
2026-08-11T07:34:57.858518+00:00,NINH.CA,21.78,19.4,13.97,50.84,1.3095,1.2843,56647970.57,0.04,17.52,25.99,16.8,25.99,34.3,10.45,-6.26,32.15,5.34,False
