timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-29T10:44:32.577196+00:00,MPCO.CA,1.85,1.79,1.76,61.7,0.021,0.022,60432788.16,6.84,1.7,1.95,1.54,2.04,17.06,-2.01,3.76,9.04,2.33,True
2026-07-29T10:44:32.577196+00:00,PHAR.CA,88.69,87.08,78.73,73.1,1.5317,1.0335,49534781.42,4.33,83.6,97.9,83.02,97.9,14.99,1.84,2.58,9.6,1.33,True
2026-07-29T10:44:32.577196+00:00,ATQA.CA,9.64,9.62,9.61,64.46,0.0899,0.0317,34064492.93,2.64,9.35,10.16,9.02,10.26,8.77,-0.1,5.31,7.09,1.1,True
2026-07-29T10:44:32.577196+00:00,ARCC.CA,55.78,56.06,47.81,59.77,0.322,0.109,26384162.95,1.43,53.5,58.5,53.0,60.3,6.52,2.65,0.97,5.84,1.29,True
2026-07-29T10:44:32.577196+00:00,RMDA.CA,5.02,5.05,4.22,57.14,0.0345,0.008,25941490.39,2.4,4.81,5.35,4.81,5.38,9.56,1.52,4.43,7.01,1.36,False
2026-07-29T10:44:32.577196+00:00,COMI.CA,134.91,133.7,120.02,58.92,1.9124,1.2197,433053547.03,0.57,126.21,142.55,126.21,142.55,11.91,0.93,3.4,8.8,1.67,True
2026-07-29T10:44:32.577196+00:00,SPMD.CA,0.44,0.43,0.37,74.24,0.0092,0.0088,25897413.89,1.23,0.41,0.48,0.38,0.48,12.2,4.35,3.09,11.19,1.21,True
2026-07-29T10:44:32.577196+00:00,AJWA.CA,177.91,161.73,133.6,60.64,4.5294,4.8144,24888013.17,2.17,161.0,210.0,130.01,210.0,19.87,8.81,10.65,5.37,2.28,False
2026-07-29T10:44:32.577196+00:00,MCQE.CA,179.71,183.02,157.06,58.38,2.3172,0.7656,17860487.89,0.51,167.02,195.0,166.66,201.0,10.71,5.46,-2.24,11.85,2.04,False
2026-07-29T10:44:32.577196+00:00,ADIB.CA,47.67,47.1,37.53,69.6,1.0406,0.4884,130216018.98,0.62,44.31,52.88,44.01,52.88,17.58,1.5,10.98,15.89,2.61,True
