timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-22T08:00:41.027761+00:00,WCDF.CA,528.77,536.06,507.82,65.93,9.932,0.0368,1651342.03,5.98,504.0,634.15,450.0,634.15,16.38,8.11,11.96,10.27,4.97,False
2026-07-22T08:00:41.027761+00:00,UEFM.CA,498.0,486.84,481.28,73.56,15.5404,8.517,4205887.8,3.39,460.0,625.0,455.6,625.0,19.65,13.56,9.9,16.33,3.03,False
2026-07-22T08:00:41.027761+00:00,ISPH.CA,11.66,11.8,11.19,50.81,-0.1083,-0.0853,53306168.87,0.76,11.2,12.6,11.12,12.74,5.89,6.24,0.0,-8.97,1.78,False
2026-07-22T08:00:41.027761+00:00,TALM.CA,15.74,15.88,15.52,53.09,-0.0452,-0.0517,12971696.8,0.84,15.27,16.34,15.12,17.27,5.76,1.18,-0.13,-2.55,0.85,False
2026-07-22T08:00:41.027761+00:00,LCSW.CA,30.11,28.49,26.39,89.62,1.4903,1.1115,73270474.46,0.96,27.01,35.43,26.0,35.43,24.21,5.6,11.43,24.2,3.86,True
2026-07-22T08:00:41.027761+00:00,SCEM.CA,64.06,64.3,62.06,84.16,1.8572,0.4812,44187452.87,0.25,60.14,81.96,59.3,81.96,29.3,5.4,25.64,26.35,3.44,True
2026-07-22T08:00:41.027761+00:00,AFDI.CA,45.69,43.65,36.42,74.69,1.3259,1.1924,14183179.34,0.91,41.84,48.97,37.54,48.97,17.54,-0.43,0.93,7.98,2.49,True
2026-07-22T08:00:41.027761+00:00,OBRI.CA,35.24,35.73,32.2,64.54,0.1934,0.1009,33777429.41,0.63,31.5,39.27,31.5,39.98,14.86,8.54,-1.78,1.27,3.35,False
2026-07-22T08:00:41.027761+00:00,PHAR.CA,87.69,86.97,78.03,75.44,0.8777,0.5027,32340586.24,0.56,83.6,92.5,83.02,92.5,9.45,1.09,6.12,2.3,1.51,True
2026-07-22T08:00:41.027761+00:00,NIPH.CA,178.01,169.93,119.91,89.1,12.0079,7.1865,132542117.91,0.61,157.01,238.0,155.1,238.0,50.49,0.72,33.36,41.56,4.55,True
2026-07-22T08:00:41.027761+00:00,ARCC.CA,55.4,56.05,47.22,67.63,-0.0469,-0.12,22923564.92,0.25,53.0,57.88,53.0,60.3,6.7,2.35,3.19,1.66,1.47,True
2026-07-22T08:00:41.027761+00:00,CLHO.CA,16.45,15.86,13.3,65.11,0.2802,0.27,51737729.27,0.13,15.7,17.9,14.25,17.9,7.39,6.17,5.79,6.92,1.97,True
2026-07-22T08:00:41.027761+00:00,BTFH.CA,3.05,3.08,3.08,62.0,0.0145,0.0021,217574562.57,0.04,2.91,3.2,2.91,3.32,6.53,3.23,1.64,-0.64,1.39,False
2026-07-22T08:00:41.027761+00:00,FWRY.CA,18.9,19.32,17.44,65.95,-0.0125,-0.0439,131116103.16,0.09,18.13,19.55,17.71,21.66,7.5,0.31,-0.57,1.53,1.62,False
2026-07-22T08:00:41.027761+00:00,EMFD.CA,11.73,11.5,9.97,56.05,0.0522,0.0886,74707755.12,0.16,11.24,12.22,9.83,12.6,5.69,2.86,0.0,-3.78,2.05,False
2026-07-22T08:00:41.027761+00:00,ORHD.CA,38.8,37.31,28.29,56.22,0.5112,0.6893,151624916.56,0.25,37.0,40.2,32.9,40.2,7.24,1.31,-2.04,-3.03,1.41,False
2026-07-22T08:00:41.027761+00:00,PHDC.CA,14.92,14.86,10.24,50.0,0.0132,0.0764,244122873.74,0.45,14.26,15.92,13.01,16.43,7.29,4.05,-1.35,-7.63,1.4,False
2026-07-22T08:00:41.027761+00:00,ARAB.CA,0.23,0.21,0.21,66.67,0.0107,0.0087,115550503.79,0.15,0.2,0.26,0.19,0.26,20.0,8.33,-2.44,13.74,2.81,False
2026-07-22T08:00:41.027761+00:00,PRDC.CA,8.23,6.98,4.84,69.79,0.7851,0.6673,123001193.49,0.11,6.67,10.4,5.2,10.4,43.93,8.33,14.63,18.84,5.45,False
2026-07-22T08:00:41.027761+00:00,ORWE.CA,22.79,22.79,21.76,67.92,0.0684,0.0207,20901431.13,0.48,21.95,23.47,21.6,24.3,5.42,1.43,2.43,-1.07,1.27,False
2026-07-22T08:00:41.027761+00:00,ACAMD.CA,2.3,2.27,1.76,74.29,0.0239,0.0241,77463814.18,0.59,2.14,2.41,1.96,2.6,15.42,-2.43,1.28,0.0,1.53,True
2026-07-22T08:00:41.027761+00:00,AMES.CA,77.71,62.2,53.47,73.04,18.7956,12.9688,90653477.28,0.41,45.15,144.94,45.15,144.94,168.22,19.69,16.19,135.05,11.11,False
2026-07-22T08:00:41.027761+00:00,GRCA.CA,53.12,55.21,40.85,79.62,1.0088,-0.436,9439859.1,1.41,48.0,68.0,48.0,68.0,33.27,6.3,24.12,20.06,3.31,True
2026-07-22T08:00:41.027761+00:00,ADIB.CA,46.49,46.9,36.83,57.06,0.0501,0.0666,95037479.34,0.26,44.1,48.49,44.01,50.08,11.79,-1.64,1.05,-0.02,2.32,False
2026-07-22T08:00:41.027761+00:00,COMI.CA,133.14,133.66,118.96,68.5,0.7711,0.3903,373621276.95,0.17,126.21,137.98,126.21,144.93,10.14,-0.74,-0.22,-0.07,1.76,False
2026-07-22T08:00:41.027761+00:00,HRHO.CA,26.76,26.93,26.93,55.64,-0.0575,-0.0631,108041837.9,0.07,26.09,27.55,25.54,29.74,3.95,1.59,0.56,-1.93,1.01,False
2026-07-22T08:00:41.027761+00:00,TMGH.CA,97.06,96.53,81.92,77.41,1.4149,0.9131,385924770.05,0.1,92.1,103.5,91.87,103.5,10.43,1.76,3.65,5.02,1.57,True
2026-07-22T08:00:41.027761+00:00,ZMID.CA,6.83,6.37,5.58,82.57,0.345,0.272,248497912.19,0.16,6.19,7.7,5.77,7.7,20.84,2.94,4.96,20.95,2.37,True
2026-07-22T08:00:41.027761+00:00,DSCW.CA,1.81,1.82,1.89,96.3,0.0323,0.0079,43823019.51,0.3,1.71,1.97,1.71,1.98,15.79,-0.51,6.49,7.65,1.47,True
2026-07-22T08:00:41.027761+00:00,KWIN.CA,71.3,72.29,68.31,91.8,2.9919,0.4691,33945055.45,0.54,65.0,95.97,65.0,95.97,47.57,0.05,39.37,28.63,5.92,True
2026-07-22T08:00:41.027761+00:00,MPCI.CA,242.45,224.66,178.29,80.94,8.5665,7.5699,108648874.26,0.27,222.55,284.88,187.01,284.88,24.86,2.52,13.53,13.75,3.32,True
2026-07-22T08:00:41.027761+00:00,ATLC.CA,5.21,5.08,4.27,59.57,0.0383,0.0571,7071001.75,1.49,4.92,5.43,4.7,5.44,5.08,5.03,-1.34,-3.54,2.38,False
2026-07-22T08:00:41.027761+00:00,MCRO.CA,1.27,1.26,1.53,78.79,0.0327,0.0189,64164563.9,1.13,1.17,1.42,1.17,1.42,21.37,0.0,2.22,11.29,2.14,True
2026-07-22T08:00:41.027761+00:00,ELEC.CA,2.13,2.14,2.41,69.05,0.0243,0.0082,59764387.99,0.13,2.04,2.32,2.04,2.32,9.8,3.57,2.78,3.74,1.58,False
2026-07-22T08:00:41.027761+00:00,SWDY.CA,88.39,87.71,79.57,76.3,1.2749,0.8113,17262867.16,0.57,84.3,93.8,84.01,93.8,10.87,0.36,3.99,5.42,1.2,False
2026-07-22T08:00:41.027761+00:00,GDWA.CA,0.8,0.8,1.03,82.28,0.0162,0.0069,47222184.56,0.93,0.76,0.87,0.76,0.87,14.47,0.0,3.81,7.27,1.87,True
2026-07-22T08:00:41.027761+00:00,GTWL.CA,87.71,65.13,49.29,68.62,12.9239,13.3127,129348275.29,0.24,47.85,117.15,45.47,117.15,117.01,12.82,-9.82,109.28,9.15,False
