timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-04T18:12:33.111849+00:00,OLFI.CA,23.04,22.35,21.68,61.82,0.2756,0.2661,37693783.64,3.97,22.25,23.99,21.0,23.99,10.11,-2.08,1.24,5.18,1.21,True
2026-08-04T18:12:33.111849+00:00,IFAP.CA,19.53,19.54,19.3,57.4,0.0823,0.0141,12219335.68,3.99,18.96,20.29,16.5,23.5,6.8,0.2,1.27,2.83,1.07,True
2026-08-04T18:12:33.111849+00:00,EFIH.CA,22.66,21.86,19.43,60.44,0.4045,0.376,72635504.63,5.39,21.56,24.0,20.0,24.0,11.5,-0.17,3.12,9.26,2.79,True
2026-08-04T18:12:33.111849+00:00,ALUM.CA,23.2,23.26,20.59,61.0,0.1523,0.1123,6305526.18,5.01,22.08,24.09,20.55,26.44,9.56,-0.41,0.68,7.27,1.63,False
2026-08-04T18:12:33.111849+00:00,ADPC.CA,3.84,3.7,3.59,55.65,0.0768,0.0818,36874399.82,3.83,3.49,4.33,3.32,4.33,14.61,8.25,-6.71,11.78,2.67,False
2026-08-04T18:12:33.111849+00:00,ORWE.CA,22.93,22.97,21.87,58.3,0.0377,0.0427,27496338.72,7.4,22.42,23.47,21.65,24.3,7.94,-3.02,0.35,2.03,1.05,False
2026-08-04T18:12:33.111849+00:00,SUGR.CA,46.96,47.87,48.06,40.22,-0.2476,-0.2863,5598274.75,9.87,46.47,47.69,45.31,51.29,2.88,-0.25,-0.53,-1.54,0.55,False
2026-08-04T18:12:33.111849+00:00,ACGC.CA,10.15,9.83,8.6,62.78,0.3107,0.265,30874434.03,2.38,9.32,11.14,8.92,11.14,16.74,2.39,0.0,14.45,2.38,False
2026-08-04T18:12:33.111849+00:00,CICH.CA,12.12,12.09,10.33,66.27,0.147,0.08,7980601.29,2.25,11.6,12.99,11.1,13.0,10.95,0.93,5.25,7.1,1.88,True
2026-08-04T18:12:33.111849+00:00,EGCH.CA,13.13,13.42,12.12,68.97,0.0819,-0.0283,86880624.12,2.54,12.58,14.39,12.13,15.37,14.07,0.28,8.79,12.05,2.04,True
2026-08-04T18:12:33.111849+00:00,ALCN.CA,29.57,29.07,26.23,58.87,0.2795,0.2329,25709825.29,0.54,28.27,30.9,25.51,33.2,7.78,1.41,2.88,7.4,1.28,True
2026-08-04T18:12:33.111849+00:00,SEIG.CA,245.08,208.63,176.77,58.19,14.3833,14.1263,29192984.21,0.44,188.01,295.0,174.0,295.0,40.59,11.61,9.56,41.16,5.65,True
2026-08-04T18:12:33.111849+00:00,HRHO.CA,26.7,26.71,26.94,50.84,-0.079,-0.063,83188850.43,2.84,25.95,27.43,25.54,27.66,5.66,0.04,-0.41,-0.26,0.92,False
2026-08-04T18:12:33.111849+00:00,ORHD.CA,39.43,38.43,29.13,58.43,0.5815,0.6134,158944779.1,2.69,38.0,41.49,33.81,41.49,7.82,1.27,-0.1,6.03,1.56,False
2026-08-04T18:12:33.111849+00:00,SPMD.CA,0.45,0.43,0.37,71.03,0.0116,0.0094,32149215.22,1.47,0.43,0.5,0.39,0.5,9.3,6.38,9.09,13.89,1.85,True
2026-08-04T18:12:33.111849+00:00,ELEC.CA,2.17,2.14,2.39,51.35,0.0114,0.0174,72623913.2,1.32,2.08,2.32,2.04,2.32,5.29,5.94,-1.81,4.33,1.54,False
2026-08-04T18:12:33.111849+00:00,BINV.CA,48.31,46.94,40.32,51.13,0.3244,0.4453,7447497.25,2.29,46.01,51.35,40.97,51.35,6.48,4.82,3.05,3.49,2.01,False
2026-08-04T18:12:33.111849+00:00,COMI.CA,137.52,134.38,120.84,61.44,2.1438,1.7397,418123681.35,1.21,129.72,142.88,126.21,142.88,7.7,2.27,0.64,8.63,1.55,False
2026-08-04T18:12:33.111849+00:00,PHDC.CA,14.8,15.01,10.57,51.81,-0.0419,-0.0148,229865947.65,2.16,14.32,15.38,13.4,16.43,4.96,2.33,1.56,1.7,1.55,False
2026-08-04T18:12:33.111849+00:00,ROTO.CA,42.84,39.28,32.67,58.79,1.29,1.2882,19749793.9,1.13,40.5,46.68,32.66,47.64,12.2,2.73,1.15,4.73,2.44,False
2026-08-04T18:12:33.111849+00:00,AJWA.CA,180.31,166.17,134.53,50.87,5.6053,5.3091,32784470.66,1.09,161.0,210.0,130.01,210.0,17.34,11.16,-1.61,2.68,2.42,False
2026-08-04T18:12:33.111849+00:00,MPCO.CA,1.88,1.82,1.74,55.56,0.0345,0.028,88463425.54,0.72,1.77,2.07,1.54,2.07,9.6,6.7,4.3,6.01,2.18,False
2026-08-04T18:12:33.111849+00:00,BTFH.CA,3.09,3.07,3.08,58.33,0.0168,0.0138,235661036.41,0.53,3.0,3.2,2.91,3.23,4.67,1.91,0.97,4.33,1.39,False
2026-08-04T18:12:33.111849+00:00,OIH.CA,1.45,1.43,1.28,72.22,0.0189,0.0147,86102647.95,0.51,1.4,1.52,1.33,1.52,8.57,0.0,0.0,5.67,1.11,True
2026-08-04T18:12:33.111849+00:00,LCSW.CA,33.44,29.96,26.86,72.85,1.7642,1.667,63107765.43,0.52,29.35,37.79,26.0,37.79,22.76,4.88,1.71,22.33,2.9,True
2026-08-04T18:12:33.111849+00:00,MCQE.CA,182.22,182.54,159.25,58.78,1.5605,1.3411,17760951.33,0.66,172.1,195.0,166.66,201.0,6.97,5.92,-2.84,6.6,2.18,False
2026-08-04T18:12:33.111849+00:00,ASCM.CA,61.74,58.04,47.7,66.26,1.883,1.6862,63437549.89,0.92,57.25,69.95,47.3,73.73,17.92,3.61,3.49,10.02,2.56,True
2026-08-04T18:12:33.111849+00:00,EALR.CA,371.07,360.54,344.1,55.09,6.7031,4.5765,32936552.9,0.68,341.12,432.0,332.0,432.0,8.97,16.21,2.98,11.44,3.24,False
2026-08-04T18:12:33.111849+00:00,GSSC.CA,267.44,256.92,244.46,71.43,7.714,5.855,18068752.16,0.6,248.0,300.0,228.1,300.0,13.06,6.99,7.63,15.36,1.94,True
2026-08-04T18:12:33.111849+00:00,IDRE.CA,46.61,45.11,39.1,59.68,1.2911,1.1344,27107095.71,0.5,42.5,52.68,41.01,52.68,17.04,5.91,-2.08,9.43,3.13,False
2026-08-04T18:12:33.111849+00:00,MILS.CA,160.17,145.84,123.7,64.5,15.1962,11.4633,54629781.77,0.6,129.03,211.5,126.31,211.5,49.37,9.74,5.08,43.48,7.78,False
2026-08-04T18:12:33.111849+00:00,NCCW.CA,6.65,6.25,5.8,60.69,0.2343,0.2088,30260856.5,0.46,6.01,7.28,5.13,7.28,17.14,3.41,1.74,11.29,2.34,False
2026-08-04T18:12:33.111849+00:00,WKOL.CA,315.15,300.29,285.43,51.38,7.5179,6.2045,22283390.54,0.49,280.05,363.56,273.1,363.56,13.12,14.77,1.38,12.37,3.58,False
2026-08-04T18:12:33.111849+00:00,GBCO.CA,31.28,29.53,27.36,47.95,0.1476,0.4117,64064750.28,1.76,29.53,34.2,25.25,34.2,8.5,6.74,3.86,0.96,2.13,False
2026-08-04T18:12:33.111849+00:00,ATQA.CA,9.72,9.63,9.58,57.45,0.0868,0.0687,39395806.73,0.58,9.43,10.37,9.02,10.37,4.67,5.07,-0.91,2.51,1.28,False
2026-08-04T18:12:33.111849+00:00,ODIN.CA,2.54,2.26,1.96,79.45,0.1674,0.137,22779367.98,2.14,2.26,3.0,1.89,3.0,31.42,1.01,8.58,27.07,2.63,True
2026-08-04T18:12:33.111849+00:00,MEPA.CA,1.78,1.71,1.67,70.0,0.0647,0.0536,56772356.21,1.62,1.61,2.13,1.52,2.13,15.53,14.52,1.57,19.75,3.44,False
2026-08-04T18:12:33.111849+00:00,ZEOT.CA,11.73,10.64,8.27,70.64,0.4824,0.4338,29448172.46,1.6,10.91,12.99,8.41,12.99,21.26,-1.81,7.91,14.03,1.77,False
2026-08-04T18:12:33.111849+00:00,CIRA.CA,32.37,29.28,21.13,72.13,2.1155,1.7471,59186974.19,0.28,28.2,37.55,25.23,37.55,25.71,5.92,7.35,29.43,3.17,False
2026-08-04T18:12:33.111849+00:00,SCEM.CA,72.35,67.01,63.28,72.08,4.7569,4.2255,87181000.51,1.46,61.28,87.99,59.3,87.99,27.37,12.74,-2.49,20.39,4.08,False
2026-08-04T18:12:33.111849+00:00,MCRO.CA,1.4,1.3,1.46,77.27,0.0755,0.0603,157092832.89,1.92,1.23,1.6,1.17,1.6,24.39,4.58,6.71,29.27,2.64,True
2026-08-04T18:12:33.111849+00:00,CPCI.CA,449.52,398.7,302.2,68.89,25.7402,24.7853,12796354.87,0.68,393.0,520.0,345.01,520.0,24.58,6.21,7.81,25.92,3.8,True
