timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-25T09:47:07.569167+00:00,DAPH.CA,80.39,81.67,79.91,53.9,-0.1278,-0.3764,7796183.39,6.05,76.6,82.95,76.6,96.0,12.21,-3.49,1.06,3.3,1.68,True
2026-06-25T09:47:07.569167+00:00,OCDI.CA,21.45,21.63,18.83,67.7,0.3399,0.0194,51162353.21,2.24,20.0,24.23,19.65,24.23,24.0,-2.3,17.0,14.02,3.09,True
2026-06-25T09:47:07.569167+00:00,CIRA.CA,27.0,24.25,18.93,63.7,1.0198,0.9726,17962253.65,0.52,25.23,31.0,17.92,31.0,13.75,8.01,9.24,7.32,2.53,True
2026-06-25T09:47:07.569167+00:00,GIHD.CA,41.48,40.95,40.81,63.56,0.6484,0.3459,7228532.35,1.29,35.15,47.0,35.15,47.0,27.54,4.84,7.29,11.05,1.96,True
2026-06-25T09:47:07.569167+00:00,CLHO.CA,15.61,14.85,12.74,65.46,0.3667,0.2703,35579255.66,0.66,14.25,17.39,12.22,17.39,17.96,3.45,9.04,12.43,2.1,True
2026-06-25T09:47:07.569167+00:00,RAYA.CA,7.3,6.9,4.56,46.7,0.0696,0.0968,87850042.52,0.4,6.7,7.81,5.17,8.0,10.3,5.68,5.56,-1.07,2.77,False
2026-06-25T09:47:07.569167+00:00,CNFN.CA,4.57,4.51,4.57,62.5,0.0895,0.0309,37106782.39,1.1,4.36,5.25,4.0,5.25,16.51,3.35,12.73,9.73,2.96,False
2026-06-25T09:47:07.569167+00:00,MPCO.CA,1.8,1.69,1.77,51.52,0.0783,0.0729,104172784.91,0.14,1.58,2.04,1.54,2.04,18.35,9.09,-4.1,16.87,4.35,False
2026-06-25T09:47:07.569167+00:00,ZMID.CA,6.17,5.92,5.33,69.23,0.1404,0.1184,208130818.79,0.42,5.82,6.69,5.08,6.69,13.57,1.21,6.32,12.71,1.97,True
2026-06-25T09:47:07.569167+00:00,PRDC.CA,6.65,5.83,4.4,63.66,0.5267,0.4906,111176934.22,0.33,5.7,9.0,4.44,9.0,27.89,23.46,-8.44,25.61,4.97,False
2026-06-25T09:47:07.569167+00:00,SVCE.CA,9.05,8.45,7.76,53.51,0.1378,0.13,73540140.77,1.05,8.11,9.87,5.48,10.15,17.88,3.24,4.43,2.39,2.9,False
2026-06-25T09:47:07.569167+00:00,MPRC.CA,33.08,31.78,29.69,73.84,0.9896,0.6175,34939340.08,0.84,31.1,37.79,28.42,37.79,19.0,2.11,15.31,19.61,2.38,True
2026-06-25T09:47:07.569167+00:00,MHOT.CA,31.36,29.14,26.05,65.91,1.1412,0.7717,26464211.76,0.3,28.83,38.38,25.32,38.38,21.33,9.72,17.17,14.38,3.75,False
2026-06-25T09:47:07.569167+00:00,ISMQ.CA,8.02,7.64,6.96,68.66,0.2441,0.1934,88664617.38,1.59,7.38,8.94,7.08,8.94,20.19,0.79,10.0,20.73,3.28,True
2026-06-25T09:47:07.569167+00:00,ISPH.CA,12.11,11.57,11.08,45.17,0.2179,0.2278,122570786.34,0.14,11.3,12.74,10.17,12.74,7.7,4.68,1.08,6.55,2.43,False
2026-06-25T09:47:07.569167+00:00,GBCO.CA,27.85,27.38,26.2,85.89,0.9319,0.5314,95289058.02,0.21,25.25,31.7,24.92,31.7,23.49,1.67,11.08,18.31,2.34,True
2026-06-25T09:47:07.569167+00:00,HRHO.CA,26.89,26.89,26.89,50.0,0.0,0.0,125177320.0,1.0,26.89,26.89,26.89,26.89,1.26,-1.25,0.0,0.0,0.0,False
2026-06-25T09:47:07.569167+00:00,ECAP.CA,31.71,30.09,29.92,63.01,0.9689,0.8835,6604461.61,1.25,29.8,34.79,26.5,34.79,13.46,2.9,-0.03,7.21,1.85,False
2026-06-25T09:47:07.569167+00:00,NIPH.CA,163.45,151.3,111.3,51.46,3.2079,4.164,73085893.81,0.13,157.1,176.9,98.8,186.89,4.11,8.16,2.14,0.63,2.03,False
2026-06-25T09:47:07.569167+00:00,TMGH.CA,95.78,95.04,78.21,45.8,0.304,0.4814,484710665.0,0.34,92.91,98.98,85.03,101.4,3.11,3.32,-0.47,-0.89,1.3,False
2026-06-25T09:47:07.569167+00:00,HELI.CA,6.5,6.22,4.54,50.3,0.0691,0.093,137196374.49,0.5,6.28,6.87,5.1,6.87,3.98,5.21,2.5,2.98,2.45,False
2026-06-25T09:47:07.569167+00:00,ORHD.CA,37.8,34.47,26.8,56.72,1.275,1.3014,189323993.61,0.14,35.01,39.68,26.93,39.68,11.71,1.46,5.11,4.94,2.35,False
2026-06-25T09:47:07.569167+00:00,GGCC.CA,0.41,0.41,0.52,45.95,0.0029,0.0018,8152938.68,1.1,0.4,0.45,0.36,0.45,7.5,4.65,2.66,7.32,1.89,False
2026-06-25T09:47:07.569167+00:00,AREH.CA,1.49,1.38,1.25,69.09,0.0761,0.0694,32231289.25,0.73,1.32,1.73,1.14,1.73,25.0,4.85,3.18,22.73,2.8,False
2026-06-25T09:47:07.569167+00:00,ASCM.CA,56.2,50.14,45.12,68.91,3.4012,3.1649,89161021.73,0.38,47.49,73.73,40.8,73.73,28.45,20.87,5.06,29.92,4.22,False
2026-06-25T09:47:07.569167+00:00,MPCI.CA,222.2,201.19,169.07,66.3,10.9619,9.5123,94692589.69,0.36,204.36,256.0,166.0,256.0,17.98,6.18,9.65,17.62,2.9,False
2026-06-25T09:47:07.569167+00:00,ACGC.CA,9.67,9.11,8.33,38.39,0.0792,0.1357,56997722.12,0.23,9.11,10.55,6.94,10.86,6.37,8.88,1.69,-2.73,1.81,False
2026-06-25T09:47:07.569167+00:00,POUL.CA,37.06,36.0,28.68,59.88,0.4747,0.2753,40005956.53,0.15,34.99,41.0,31.71,41.0,11.8,4.81,10.19,4.2,2.84,True
2026-06-25T09:47:07.569167+00:00,PRCL.CA,25.15,22.31,16.92,68.88,1.8509,1.3563,36315904.0,0.76,22.02,32.46,16.23,32.46,37.19,7.45,20.82,34.42,5.93,False
2026-06-25T09:47:07.569167+00:00,EASB.CA,5.98,5.16,3.83,84.31,0.8397,0.6175,9334703.96,2.22,4.66,10.17,3.48,10.17,75.11,24.63,9.14,65.98,6.8,False
2026-06-25T09:47:07.569167+00:00,AFDI.CA,43.49,40.22,35.61,57.85,1.3191,1.1888,14618618.27,0.34,40.15,48.89,33.3,48.89,12.88,7.88,9.11,12.23,2.84,True
2026-06-25T09:47:07.569167+00:00,RUBX.CA,10.13,10.47,10.18,53.8,-0.0891,-0.1205,9803486.06,0.68,9.8,10.76,9.12,13.9,7.24,2.38,3.71,1.67,1.58,False
2026-06-25T09:47:07.569167+00:00,COPR.CA,0.36,0.33,0.47,54.69,0.0086,0.0104,35704238.58,0.26,0.35,0.4,0.28,0.4,5.71,8.11,-2.69,0.84,1.63,False
2026-06-25T09:47:07.569167+00:00,EMFD.CA,11.86,10.98,9.67,42.9,0.3245,0.4083,281607793.51,0.14,10.5,12.6,9.2,12.6,12.48,6.69,-6.24,11.62,3.94,False
2026-06-25T09:47:07.569167+00:00,PHDC.CA,15.4,13.56,9.6,53.64,0.573,0.6992,411692001.6,0.2,14.43,16.43,8.45,16.43,5.34,8.09,-2.85,1.19,2.65,False
2026-06-25T09:47:07.569167+00:00,HDBK.CA,146.94,146.19,102.16,82.54,4.782,2.4511,26217365.52,0.36,138.0,172.0,136.0,172.0,17.78,5.83,10.73,14.09,2.21,True
2026-06-25T09:47:07.569167+00:00,ROTO.CA,36.44,34.53,30.54,75.77,2.4771,1.67,27321809.54,1.52,32.76,47.64,29.7,47.64,28.39,13.27,-2.67,26.68,4.77,False
2026-06-25T09:47:07.569167+00:00,ACAMD.CA,2.31,2.15,1.64,37.5,0.0441,0.0613,127991119.43,0.21,2.17,2.6,1.81,2.6,2.76,16.59,-5.08,2.28,2.52,False
2026-06-25T09:47:07.569167+00:00,CCRS.CA,2.45,2.21,1.68,41.79,0.0554,0.0841,18455208.15,0.59,2.32,2.65,1.56,2.7,4.31,9.5,-4.76,-0.41,2.47,False
2026-06-25T09:47:07.569167+00:00,CSAG.CA,31.42,31.04,30.55,39.2,0.0932,0.1312,11110072.01,0.73,30.08,32.47,28.15,32.47,5.78,2.04,-0.26,-0.06,1.35,False
2026-06-25T09:47:07.569167+00:00,CCAP.CA,5.25,4.9,3.66,38.62,0.0239,0.0856,699390943.81,0.56,4.92,5.78,3.8,5.78,1.42,15.83,-1.76,-1.76,2.96,False
2026-06-25T09:47:07.569167+00:00,RMDA.CA,5.1,4.89,4.12,44.9,0.0403,0.072,80234788.6,0.11,4.92,5.38,4.32,5.38,1.83,7.39,-1.77,-0.61,1.82,False
2026-06-25T09:47:07.569167+00:00,EXPA.CA,18.68,18.3,16.47,45.78,0.0077,0.1047,32693075.35,0.34,18.2,20.09,16.7,21.18,1.26,9.01,-2.36,-3.24,1.9,False
2026-06-25T09:47:07.569167+00:00,NCCW.CA,6.1,5.63,5.94,56.8,0.2533,0.2634,31923929.03,0.22,5.29,6.97,4.94,6.97,19.85,9.94,1.28,19.81,4.08,False
2026-06-25T09:47:07.569167+00:00,SNFC.CA,12.26,11.91,10.26,37.79,0.0411,0.1105,20579546.28,0.44,11.68,12.99,10.3,12.99,2.74,8.25,-2.99,-3.69,1.78,False
2026-06-25T09:47:07.569167+00:00,ADPC.CA,3.65,3.73,3.47,42.42,-0.0058,-0.0189,22565099.83,0.65,3.45,3.94,3.45,4.45,3.19,10.67,0.56,0.56,2.97,False
2026-06-25T09:47:07.569167+00:00,ZEOT.CA,9.87,9.48,7.35,76.79,0.7021,0.4619,24268445.49,0.52,8.41,12.35,8.41,12.35,31.99,11.26,1.51,33.14,4.89,False
