timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-02T00:13:41.911391+00:00,KABO.CA,6.11,6.04,6.01,54.69,0.0451,0.0261,14351900.81,3.4,5.92,6.3,5.71,6.3,8.95,-2.33,2.97,4.0,1.13,True
2026-06-02T00:13:41.911391+00:00,ICID.CA,4.65,4.3,4.0,69.18,0.1818,0.1509,6354154.44,7.01,4.3,5.07,3.55,5.07,21.86,-3.24,11.5,14.55,3.2,True
2026-06-02T00:13:41.911391+00:00,ORWE.CA,22.03,21.47,21.34,59.23,0.2998,0.2344,43121787.62,1.45,21.43,22.69,20.29,22.69,8.49,-2.41,4.42,4.62,1.1,True
2026-06-02T00:13:41.911391+00:00,PHDC.CA,13.81,11.05,8.93,59.95,1.114,1.0963,418611313.94,1.57,11.27,15.25,7.99,15.25,41.08,-4.09,10.17,35.93,3.41,True
2026-06-02T00:13:41.911391+00:00,ARAB.CA,0.2,0.2,0.2,50.0,0.0002,0.0004,57045377.3,3.19,0.19,0.21,0.17,0.23,10.53,0.0,2.53,0.5,1.42,False
2026-06-02T00:13:41.911391+00:00,EFIH.CA,21.85,20.49,17.56,47.26,0.4814,0.4692,61731782.67,1.16,20.1,22.83,17.8,22.83,9.8,3.44,2.27,8.17,1.79,False
2026-06-02T00:13:41.911391+00:00,SPMD.CA,0.39,0.36,0.35,60.47,0.0124,0.0114,27680942.43,1.41,0.38,0.43,0.33,0.43,10.53,2.38,6.72,4.29,2.26,True
2026-06-02T00:13:41.911391+00:00,POUL.CA,36.22,34.13,27.1,64.63,1.0572,0.9327,62035882.56,0.68,33.8,39.17,29.85,39.17,13.91,1.74,5.92,6.52,2.7,True
2026-06-02T00:13:41.911391+00:00,ACGC.CA,9.18,8.44,8.22,63.96,0.4576,0.4088,42891398.8,1.44,8.3,10.86,6.94,10.86,20.84,8.28,-1.1,17.62,3.38,False
2026-06-02T00:13:41.911391+00:00,MAAL.CA,4.68,4.56,4.12,79.12,0.1511,0.0866,6877101.91,4.73,4.44,5.17,3.79,5.17,20.27,-3.18,12.42,12.42,2.52,True
2026-06-02T00:13:41.911391+00:00,RAYA.CA,7.14,6.16,4.19,55.45,0.3852,0.415,127941265.19,1.01,6.2,8.0,5.02,8.0,23.23,4.71,5.2,9.04,3.91,False
2026-06-02T00:13:41.911391+00:00,FWRY.CA,20.04,19.13,16.48,38.64,0.2461,0.2517,253118139.37,1.0,19.0,21.66,16.45,21.66,7.53,6.02,4.66,3.28,2.16,False
2026-06-02T00:13:41.911391+00:00,ORHD.CA,34.15,29.89,25.44,70.84,2.1222,1.9265,211406861.73,0.86,30.15,37.88,24.0,37.88,28.82,-2.47,2.57,20.42,3.3,True
2026-06-02T00:13:41.911391+00:00,EFID.CA,28.43,27.51,24.18,53.81,0.2689,0.246,47992880.92,0.61,27.49,29.06,24.16,30.06,5.09,0.59,2.59,0.87,1.09,False
