timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-01T09:03:46.350930+00:00,SCTS.CA,589.34,609.35,345.41,58.45,-4.6368,-1.9775,3930418.85,2.41,540.0,649.0,416.62,810.77,16.37,3.28,7.42,0.67,3.74,True
2026-07-01T09:03:46.350930+00:00,RAYA.CA,7.28,7.05,4.65,67.29,0.0904,0.0831,85594882.19,0.59,6.7,7.81,5.4,8.0,15.37,1.03,8.17,2.67,3.19,False
2026-07-01T09:03:46.350930+00:00,AMES.CA,50.45,49.44,50.43,78.33,1.1329,-0.0483,12209679.47,3.54,45.15,66.33,26.9,66.33,40.0,4.94,34.95,26.76,6.49,True
2026-07-01T09:03:46.350930+00:00,MTIE.CA,9.06,8.95,7.73,52.89,0.0133,0.0558,16606131.09,0.77,8.65,9.6,7.56,10.38,5.09,5.61,-0.78,-3.14,1.45,False
2026-07-01T09:03:46.350930+00:00,ELKA.CA,1.28,1.2,1.66,58.54,0.0166,0.0239,44074606.88,1.66,1.19,1.37,1.07,1.37,15.13,0.0,6.4,7.26,3.55,True
2026-07-01T09:03:46.350930+00:00,GBCO.CA,28.86,27.76,26.36,89.02,1.2813,0.9108,93632936.06,0.13,25.25,32.45,25.25,32.45,26.81,1.34,3.84,23.24,2.39,True
2026-07-01T09:03:46.350930+00:00,CNFN.CA,4.61,4.56,4.57,60.0,0.0722,0.0599,41964663.59,0.44,4.36,5.28,4.17,5.28,11.01,9.09,-8.17,3.74,3.13,False
2026-07-01T09:03:46.350930+00:00,ZMID.CA,6.25,6.01,5.38,63.45,0.1255,0.1234,216838943.14,0.24,5.96,6.69,5.23,6.69,10.23,1.83,1.24,7.57,2.28,False
2026-07-01T09:03:46.350930+00:00,ETRS.CA,9.94,8.65,7.5,62.41,0.6249,0.6194,81791413.43,0.47,8.6,11.79,7.3,11.79,22.44,11.97,3.68,22.99,4.76,False
2026-07-01T09:03:46.350930+00:00,POUL.CA,37.03,36.36,29.07,56.03,0.479,0.4251,34946878.58,0.59,34.99,41.0,33.01,41.0,9.15,7.36,-5.95,-1.46,2.94,False
2026-07-01T09:03:46.350930+00:00,LCSW.CA,27.41,27.16,26.01,55.63,0.2621,0.2216,30337727.92,0.49,26.0,31.33,25.5,31.33,7.0,12.62,0.43,0.07,3.25,False
2026-07-01T09:03:46.350930+00:00,EEII.CA,2.41,2.38,2.09,57.63,0.0211,0.0253,13669364.94,1.44,2.3,2.55,2.2,2.77,9.13,1.59,2.9,3.33,2.27,False
2026-07-01T09:03:46.350930+00:00,NIPH.CA,163.32,156.11,112.88,52.9,1.9494,2.9766,68373577.85,1.17,157.01,176.9,104.22,186.89,9.07,3.3,-1.2,2.27,2.25,False
2026-07-01T09:03:46.350930+00:00,CSAG.CA,31.54,31.22,30.64,69.76,0.2715,0.1756,17639611.78,0.43,30.08,33.83,29.8,33.83,7.41,4.7,4.36,2.36,1.38,True
2026-07-01T09:03:46.350930+00:00,CLHO.CA,15.8,15.17,12.89,72.12,0.3976,0.3413,38474264.35,0.46,14.25,17.39,12.4,17.39,15.37,5.78,2.13,3.65,2.29,False
2026-07-01T09:03:46.350930+00:00,ORHD.CA,37.85,35.23,27.13,59.76,0.9306,1.1455,173529584.35,0.08,35.01,39.68,28.97,39.68,8.43,4.53,-1.31,0.97,2.25,False
2026-07-01T09:03:46.350930+00:00,EASB.CA,6.55,5.48,3.9,72.71,0.7524,0.7283,13317675.73,1.04,4.66,10.17,3.6,10.17,61.37,35.24,-0.94,53.56,7.19,False
2026-07-01T09:03:46.350930+00:00,NHPS.CA,64.69,65.49,66.82,62.04,-0.1794,-0.2302,4480767.6,1.24,61.55,71.0,60.65,75.8,10.48,4.41,6.48,2.58,2.73,True
2026-07-01T09:03:46.350930+00:00,ASCM.CA,58.27,51.38,45.5,59.92,2.4289,2.8931,94960688.23,0.13,49.72,73.73,43.76,73.73,20.03,23.54,-6.21,18.2,4.5,False
2026-07-01T09:03:46.350930+00:00,IDRE.CA,43.91,42.24,38.24,45.21,0.098,0.4957,13099212.36,0.87,41.1,47.6,35.0,49.6,7.64,7.59,-4.92,-4.69,2.19,False
2026-07-01T09:03:46.350930+00:00,MASR.CA,7.07,6.78,5.16,60.09,0.1052,0.1289,63356587.94,0.41,6.54,7.69,5.78,7.69,11.62,5.34,2.82,2.24,2.79,False
