timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-02T09:56:33.608515+00:00,CSAG.CA,39.86,35.5,32.22,63.49,1.8998,1.8916,27373349.02,0.58,33.4,44.3,30.87,44.3,27.1,4.36,5.95,31.46,3.52,True
2026-09-02T09:56:33.608515+00:00,NCCW.CA,6.01,6.21,5.65,58.45,-0.0816,-0.0908,24731744.41,3.01,5.59,7.11,5.59,7.22,14.31,11.27,2.5,5.43,3.07,False
2026-09-02T09:56:33.608515+00:00,ATLC.CA,5.51,5.34,4.52,73.57,0.1714,0.088,25063939.07,3.31,5.15,6.8,4.92,6.8,30.1,1.49,22.97,30.52,5.13,True
2026-09-02T09:56:33.608515+00:00,LCSW.CA,34.4,32.8,27.59,55.59,0.5386,0.5324,30502552.81,2.21,32.12,37.5,27.01,37.79,12.08,4.17,3.15,-2.23,2.33,False
2026-09-02T09:56:33.608515+00:00,ARCC.CA,70.92,61.84,51.3,63.13,5.0113,4.6283,106741761.85,0.42,55.77,91.72,53.0,91.72,39.77,17.67,6.96,44.89,6.77,True
2026-09-02T09:56:33.608515+00:00,MAAL.CA,8.92,8.38,5.29,60.24,0.263,0.2531,13226642.32,1.26,8.32,9.76,6.46,9.76,15.38,1.67,8.45,7.71,2.38,True
2026-09-02T09:56:33.608515+00:00,POUL.CA,38.46,38.5,32.29,50.4,0.138,-0.0251,24338765.56,0.55,36.6,40.24,35.28,41.47,9.1,0.78,6.36,7.97,1.6,True
2026-09-02T09:56:33.608515+00:00,GIHD.CA,64.14,55.49,44.0,59.07,3.2045,3.1422,24582732.94,0.53,58.01,76.5,40.66,76.5,21.34,8.68,13.42,21.5,4.0,True
2026-09-02T09:56:33.608515+00:00,PRDC.CA,9.2,8.83,5.65,63.36,0.2088,0.1781,72309163.14,0.73,8.7,10.25,6.67,10.4,6.9,10.22,2.95,1.03,2.73,True
2026-09-02T09:56:33.608515+00:00,ORWE.CA,25.94,24.1,22.25,56.53,0.6303,0.6638,83792391.14,0.39,23.07,27.41,21.95,27.41,15.91,2.51,1.51,16.55,2.82,True
2026-09-02T09:56:33.608515+00:00,ALCN.CA,30.99,29.86,27.15,48.08,0.1692,0.3295,27866350.26,1.0,29.74,32.61,27.7,32.61,7.57,1.94,-0.35,1.78,1.54,False
2026-09-02T09:56:33.608515+00:00,SVCE.CA,10.59,9.81,8.44,75.76,0.4875,0.3938,145148546.93,3.16,9.16,12.85,8.76,12.85,38.65,1.18,14.4,35.54,5.92,True
2026-09-02T09:56:33.608515+00:00,GDWA.CA,0.8,0.81,0.85,62.24,-0.0023,-0.0057,51940359.8,0.51,0.77,0.9,0.76,0.9,9.09,7.14,8.06,4.06,1.53,True
2026-09-02T09:56:33.608515+00:00,OIH.CA,1.82,1.59,1.35,75.0,0.1359,0.1189,160421334.64,0.41,1.5,2.11,1.35,2.11,32.0,6.57,7.33,37.58,2.49,False
2026-09-02T09:56:33.608515+00:00,CCAP.CA,5.51,5.33,4.29,74.83,0.1673,0.1167,633075562.07,0.55,5.18,6.16,4.65,6.16,15.25,3.18,3.85,13.38,1.85,False
2026-09-02T09:56:33.608515+00:00,PRMH.CA,2.62,2.64,2.08,41.9,-0.0333,-0.0427,15105889.9,1.05,2.28,2.93,2.28,2.95,22.37,5.02,17.54,0.37,3.47,False
2026-09-02T09:56:33.608515+00:00,CCRS.CA,2.56,2.5,1.9,57.04,0.0638,0.0437,50777640.77,0.33,2.4,3.15,2.18,3.15,10.0,19.32,-6.51,6.64,5.26,False
2026-09-02T09:56:33.608515+00:00,COSG.CA,1.78,1.69,1.5,68.09,0.0454,0.045,51797820.17,0.78,1.67,1.93,1.47,1.93,12.57,2.66,1.08,10.59,2.18,True
2026-09-02T09:56:33.608515+00:00,DAPH.CA,119.14,99.81,86.51,54.67,8.9689,7.933,70021472.35,0.42,99.02,157.0,78.52,157.0,34.15,18.19,22.29,38.57,8.09,False
2026-09-02T09:56:33.608515+00:00,EBSC.CA,1.97,1.93,1.8,71.79,0.0578,0.0278,13418400.38,0.8,1.88,2.43,1.71,2.43,18.62,8.97,18.95,17.71,4.14,True
2026-09-02T09:56:33.608515+00:00,ELKA.CA,1.76,1.68,1.59,72.0,0.0381,0.0261,73784828.46,0.29,1.69,1.99,1.19,2.25,12.43,4.74,12.72,14.04,2.29,True
2026-09-02T09:56:33.608515+00:00,KWIN.CA,95.58,86.0,71.88,63.53,7.0088,5.1523,67463835.42,0.66,84.08,137.9,65.0,137.9,33.63,22.73,8.45,13.03,6.88,False
2026-09-02T09:56:33.608515+00:00,MPCI.CA,377.5,305.17,203.87,63.6,37.1156,34.187,195237555.38,0.66,302.0,490.86,221.5,490.86,48.52,9.44,9.9,33.33,7.27,False
2026-09-02T09:56:33.608515+00:00,FERC.CA,78.6,77.07,79.02,35.29,0.2149,0.3336,18630860.66,1.63,76.2,87.3,72.75,87.3,8.12,5.96,1.24,3.16,1.64,False
