timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-17T10:27:57.847796+00:00,BINV.CA,50.9,49.48,42.92,83.0,1.677,0.9185,17129151.72,5.54,46.25,62.37,46.01,62.37,37.56,-1.96,20.87,29.77,4.78,True
2026-09-17T10:27:57.847796+00:00,WKOL.CA,343.96,330.1,298.95,57.22,5.162,5.4241,12670614.14,6.52,332.56,369.0,295.51,390.0,7.74,2.98,3.28,4.11,1.54,True
2026-09-17T10:27:57.847796+00:00,OIH.CA,2.04,1.74,1.41,66.0,0.1183,0.1222,122823747.19,0.41,1.82,2.17,1.4,2.17,19.78,-0.46,1.41,19.34,2.15,True
2026-09-17T10:27:57.847796+00:00,MPCO.CA,2.33,2.11,1.76,65.61,0.16,0.1093,160495188.6,0.26,2.07,2.92,1.77,2.92,31.4,7.35,18.78,19.82,5.33,False
2026-09-17T10:27:57.847796+00:00,CCAP.CA,6.04,5.62,4.48,81.32,0.3257,0.2399,884820610.39,0.43,5.42,6.98,5.06,6.98,28.78,0.0,12.95,24.59,2.56,True
2026-09-17T10:27:57.847796+00:00,AALR.CA,311.15,283.66,207.76,69.61,6.3607,7.8297,25098864.8,4.39,295.0,351.0,217.55,375.0,9.78,8.38,5.18,-5.96,1.65,False
2026-09-17T10:27:57.847796+00:00,HELI.CA,7.85,7.9,5.6,68.15,0.0748,0.0562,156379868.02,0.79,7.34,8.4,6.66,8.65,12.94,1.33,2.87,8.86,2.04,True
2026-09-17T10:27:57.847796+00:00,UNIT.CA,19.01,18.85,12.95,56.35,0.3352,0.2548,14345564.05,0.68,18.11,23.95,16.52,23.95,7.73,22.76,3.65,4.42,5.12,False
2026-09-17T10:27:57.847796+00:00,EGAS.CA,57.88,56.26,47.62,43.63,0.0362,0.4975,8610176.63,1.38,55.0,61.65,48.5,67.7,6.44,5.31,-4.2,-4.54,1.72,False
2026-09-17T10:27:57.847796+00:00,IFAP.CA,20.81,20.43,19.5,40.41,-0.0072,0.1123,23307051.29,0.34,20.05,22.13,18.96,22.7,4.39,5.73,-3.88,-3.29,1.22,False
2026-09-17T10:27:57.847796+00:00,CANA.CA,42.34,39.9,38.64,48.65,0.5903,0.8993,14053636.8,1.44,41.0,44.29,35.2,44.29,3.78,4.09,-3.78,-1.44,1.41,False
2026-09-17T10:27:57.847796+00:00,MFPC.CA,43.55,39.97,36.53,83.75,2.4365,2.1207,130003372.55,1.52,38.93,48.9,35.37,48.9,29.31,-2.86,1.95,23.39,2.61,True
2026-09-17T10:27:57.847796+00:00,SKPC.CA,17.98,16.93,17.1,63.27,0.3948,0.4585,142689318.65,0.36,16.82,19.36,14.8,19.36,9.93,4.71,-1.51,8.63,2.31,False
2026-09-17T10:27:57.847796+00:00,EGAL.CA,360.86,327.94,285.24,49.34,11.5917,14.1345,107906879.43,0.28,321.01,395.0,290.0,395.0,15.27,6.75,-1.76,6.43,2.18,False
2026-09-17T10:27:57.847796+00:00,EGCH.CA,13.91,13.69,12.6,58.58,0.042,0.0837,112403793.06,0.35,13.3,14.83,12.65,14.83,5.34,5.85,0.14,-2.04,1.6,False
2026-09-17T10:27:57.847796+00:00,SWDY.CA,126.7,110.01,87.51,42.64,4.6624,6.3352,91138461.28,0.21,115.0,139.7,87.41,139.7,10.6,9.84,-4.93,-2.2,2.7,False
2026-09-17T10:27:57.847796+00:00,ORWE.CA,26.69,25.09,22.53,57.35,0.5813,0.7225,49721269.67,0.45,24.5,29.41,22.42,29.41,11.31,7.85,-3.98,3.88,2.79,False
2026-09-17T10:27:57.847796+00:00,FERC.CA,78.74,78.11,78.56,48.29,0.0902,0.3589,18490129.17,0.53,76.9,86.0,74.26,87.3,3.33,8.23,-3.09,0.04,1.28,False
2026-09-17T10:27:57.847796+00:00,EMFD.CA,13.4,12.38,10.59,74.05,0.6797,0.657,165515756.75,0.14,11.55,15.3,11.08,15.3,21.99,8.59,-2.74,22.54,2.2,False
2026-09-17T10:27:57.847796+00:00,ORHD.CA,42.16,41.13,31.85,49.0,0.3707,0.4474,138644787.85,0.51,40.28,43.98,38.0,44.0,6.26,2.76,1.44,2.79,1.41,False
2026-09-17T10:27:57.847796+00:00,ARAB.CA,0.25,0.25,0.22,39.13,0.0024,0.0037,99768483.67,0.15,0.23,0.27,0.22,0.27,13.04,3.85,-0.79,4.56,2.07,False
2026-09-17T10:27:57.847796+00:00,ZMID.CA,8.94,7.98,6.18,62.03,0.4742,0.5179,248363599.96,0.61,7.41,9.95,6.63,9.95,29.42,3.75,-3.75,24.36,3.32,False
2026-09-17T10:27:57.847796+00:00,CIRA.CA,36.5,35.14,23.95,68.68,1.1039,0.7982,37881090.65,0.22,32.1,41.74,28.4,41.74,23.21,5.54,1.67,4.14,3.01,False
2026-09-17T10:27:57.847796+00:00,DTPP.CA,309.28,270.95,151.49,68.98,19.4421,17.7176,65176941.87,1.07,292.5,380.0,193.4,380.0,16.24,11.77,16.86,21.83,5.28,False
2026-09-17T10:27:57.847796+00:00,CCRS.CA,2.62,2.56,1.96,38.89,-0.0005,0.0153,51281857.63,0.98,2.4,3.15,2.3,3.15,12.92,16.24,-0.38,5.62,5.62,False
2026-09-17T10:27:57.847796+00:00,CERA.CA,1.42,1.36,1.21,57.63,0.0546,0.0591,97826718.92,0.84,1.22,1.88,1.22,1.88,20.49,27.89,-15.52,13.08,6.75,False
2026-09-17T10:27:57.847796+00:00,GTWL.CA,225.93,158.02,74.95,62.29,25.0012,28.512,262906443.51,0.2,175.01,248.84,82.2,248.84,35.48,4.95,-1.54,36.65,6.12,False
2026-09-17T10:27:57.847796+00:00,MOIN.CA,36.08,31.36,26.29,53.46,1.4899,1.8838,28828472.72,0.53,32.5,45.99,23.03,45.99,16.37,21.6,-10.81,-0.3,5.52,False
2026-09-17T10:27:57.847796+00:00,OFH.CA,1.03,0.86,0.65,40.74,0.058,0.0687,110299318.24,0.16,0.88,1.15,0.62,1.15,20.45,8.49,-2.78,16.02,3.39,False
2026-09-17T10:27:57.847796+00:00,RREI.CA,4.37,4.3,3.31,55.56,0.0001,0.0155,27191048.9,0.57,4.24,5.09,3.56,5.09,4.48,14.9,2.11,-11.94,2.26,False
2026-09-17T10:27:57.847796+00:00,SIPC.CA,5.35,4.66,3.69,65.96,0.3948,0.3605,57440787.77,0.2,4.1,6.6,3.42,6.6,43.66,12.05,-2.46,17.82,5.91,False
2026-09-17T10:27:57.847796+00:00,SVCE.CA,11.57,10.41,8.71,58.13,0.475,0.577,163973316.03,0.44,10.28,13.39,9.06,13.39,15.86,12.43,-6.27,7.86,3.8,False
2026-09-17T10:27:57.847796+00:00,ETEL.CA,119.94,111.16,90.37,86.15,5.2124,4.1753,193407572.82,0.55,112.1,135.4,94.9,135.4,15.07,4.97,4.21,10.36,1.88,False
2026-09-17T10:27:57.847796+00:00,ABUK.CA,84.56,77.76,71.61,67.23,3.9281,3.9699,155798280.51,1.08,75.01,94.5,69.01,94.5,24.04,1.57,-5.82,14.71,3.39,False
2026-09-17T10:27:57.847796+00:00,SNFC.CA,10.75,11.07,10.8,65.24,-0.0258,-0.1,13480164.06,0.69,10.26,11.18,10.26,12.39,9.06,-0.09,1.1,0.55,1.44,False
2026-09-17T10:27:57.847796+00:00,AMOC.CA,12.52,10.36,8.2,74.61,0.9542,1.0281,181583151.53,0.35,10.65,14.63,7.7,14.63,28.54,6.87,-6.53,13.5,3.5,False
2026-09-17T10:27:57.847796+00:00,ATQA.CA,12.06,10.85,9.75,66.33,0.5614,0.5869,107699499.98,0.15,10.8,13.25,9.43,13.25,16.02,5.75,-3.23,10.84,2.14,False
2026-09-17T10:27:57.847796+00:00,ACGC.CA,14.36,12.14,9.42,47.61,0.7207,0.88,41618478.25,0.4,12.04,16.09,9.42,16.09,16.2,15.01,-5.26,6.67,3.03,False
2026-09-17T10:27:57.847796+00:00,ACAMD.CA,2.08,2.19,1.93,52.0,-0.0289,-0.0327,57837115.55,0.42,1.95,2.23,1.95,2.41,8.21,5.69,-1.42,-3.7,2.54,False
2026-09-17T10:27:57.847796+00:00,TALM.CA,19.11,17.95,16.12,80.86,0.9209,0.4715,60252109.73,0.67,17.11,25.7,15.27,25.7,27.29,18.0,24.42,13.28,5.14,False
2026-09-17T10:27:57.847796+00:00,ADIB.CA,53.02,51.62,42.55,38.56,-0.0972,0.1968,67441692.69,0.21,50.51,55.04,46.0,55.65,3.35,5.44,0.15,-5.4,1.38,False
2026-09-17T10:27:57.847796+00:00,HDBK.CA,105.26,91.94,109.67,71.49,5.4765,5.3506,57509505.0,0.14,89.01,124.0,76.9,124.0,28.44,8.47,3.65,25.74,3.73,False
2026-09-17T10:27:57.847796+00:00,ASPI.CA,0.46,0.43,0.33,38.27,-0.004,0.0016,55962239.59,0.9,0.41,0.58,0.31,0.58,9.76,28.89,2.08,-20.65,3.87,False
2026-09-17T10:27:57.847796+00:00,COPR.CA,0.51,0.44,0.37,37.33,0.0104,0.0169,89061993.42,0.16,0.46,0.58,0.35,0.58,8.7,16.0,3.73,-4.03,3.73,False
2026-09-17T10:27:57.847796+00:00,DAPH.CA,124.39,109.57,88.88,52.89,3.4895,5.6853,61157540.96,0.24,108.11,157.0,81.0,157.0,13.47,27.99,-6.16,-3.4,6.32,False
2026-09-17T10:27:57.847796+00:00,EALR.CA,389.29,383.22,357.7,34.06,-2.4392,-0.6897,16783498.07,4.04,340.0,426.9,340.0,471.18,13.37,10.75,2.92,-7.69,1.41,False
2026-09-17T10:27:57.847796+00:00,KZPC.CA,13.59,10.88,10.26,72.6,0.9341,0.9698,60222388.29,0.17,12.16,16.74,8.36,16.74,19.24,15.45,-0.69,18.35,4.73,False
2026-09-17T10:27:57.847796+00:00,LUTS.CA,1.04,0.86,0.66,51.09,0.0076,0.0268,264423164.33,0.16,0.79,1.97,0.54,1.97,26.58,97.0,6.45,-30.48,13.73,False
2026-09-17T10:27:57.847796+00:00,MPCI.CA,414.26,344.49,216.72,53.87,18.6066,25.6716,158467660.86,0.07,345.0,490.86,237.12,490.86,18.85,19.71,-3.52,7.92,3.62,False
2026-09-17T10:27:57.847796+00:00,SDTI.CA,70.75,63.17,42.89,65.18,2.6603,2.8441,20224836.98,0.54,67.0,76.0,46.0,76.0,10.45,2.7,2.1,3.79,2.69,False
2026-09-17T10:27:57.847796+00:00,CSAG.CA,40.42,37.25,32.67,36.74,0.1276,0.947,16541530.04,0.78,36.5,44.45,31.35,44.45,3.45,17.72,-12.43,-8.15,2.88,False
2026-09-17T10:27:57.847796+00:00,EFIH.CA,23.68,23.35,20.88,40.81,0.0031,0.0799,63290544.61,0.3,22.16,25.0,21.87,25.4,5.69,6.75,-2.96,-5.41,1.63,False
2026-09-17T10:27:57.847796+00:00,ARCC.CA,75.46,66.24,53.04,42.22,1.9162,3.0881,43904821.57,0.24,71.5,81.85,54.2,91.72,1.72,12.54,-3.91,-0.67,2.4,False
2026-09-17T10:27:57.847796+00:00,SCEM.CA,98.12,86.6,67.64,43.18,2.4027,3.8239,137256360.24,0.12,94.0,105.96,61.28,113.0,1.23,11.35,-4.94,-4.94,2.19,False
2026-09-17T10:27:57.847796+00:00,EFID.CA,31.36,30.13,27.88,39.52,0.0134,0.2031,56530172.56,0.47,29.71,33.47,26.64,34.89,4.71,7.59,-3.75,-5.81,2.07,False
2026-09-17T10:27:57.847796+00:00,RUBX.CA,12.89,12.94,10.72,67.33,0.1523,0.0903,19871467.45,0.26,12.36,14.25,12.02,14.85,10.76,4.09,5.44,8.14,2.87,True
2026-09-17T10:27:57.847796+00:00,AXPH.CA,1634.65,1403.1,1024.94,56.86,87.3414,98.6506,12274502.42,0.41,1351.0,1768.0,1121.56,1768.0,25.76,4.06,2.5,26.47,2.72,True
2026-09-17T10:27:57.847796+00:00,MCRO.CA,1.59,1.5,1.32,79.49,0.0665,0.0516,117384900.69,0.21,1.44,1.81,1.23,1.81,18.06,6.47,1.17,14.57,2.87,False
2026-09-17T10:27:57.847796+00:00,MOED.CA,0.81,0.74,0.8,51.14,0.0187,0.0251,123022602.66,0.09,0.74,0.88,0.65,0.88,6.76,11.39,-1.87,7.64,3.4,False
2026-09-17T10:27:57.847796+00:00,NCCW.CA,6.59,6.39,5.68,75.87,0.5438,0.2853,61473767.9,0.53,5.59,8.85,5.59,8.85,45.8,8.59,15.71,36.14,5.02,False
2026-09-17T10:27:57.847796+00:00,ALCN.CA,31.36,30.64,27.71,54.87,0.1972,0.351,28606421.65,0.24,30.03,34.18,28.62,34.18,5.56,7.82,-4.62,0.0,2.21,False
2026-09-17T10:27:57.847796+00:00,KABO.CA,9.27,8.62,6.82,54.0,0.2842,0.3146,52187731.01,0.1,8.82,10.17,6.97,10.17,6.69,8.08,-2.0,1.86,2.13,False
2026-09-17T10:27:57.847796+00:00,AFDI.CA,56.61,55.16,40.69,49.6,-0.9915,-0.4205,25103102.35,0.31,51.6,68.68,44.27,69.89,8.43,22.75,0.77,-12.19,3.04,False
2026-09-17T10:27:57.847796+00:00,SUGR.CA,58.48,52.0,48.82,58.65,2.9537,3.034,69272609.72,0.09,50.0,64.44,46.47,64.44,21.44,6.13,-1.53,16.45,4.48,False
2026-09-17T10:27:57.847796+00:00,TMGH.CA,97.53,98.23,88.98,40.75,-0.3357,-0.0846,265242470.53,0.24,94.86,100.9,94.86,103.87,0.44,5.9,-4.04,-1.86,1.05,False
2026-09-17T10:27:57.847796+00:00,OCDI.CA,32.14,30.56,22.51,39.58,0.0432,0.5413,82141440.75,0.33,29.25,34.5,26.2,36.97,3.42,14.05,-9.67,-10.39,2.61,False
2026-09-17T10:27:57.847796+00:00,EFIC.CA,204.15,200.16,208.47,46.81,-1.0408,0.2961,90339931.46,0.35,192.75,239.0,180.07,260.0,1.61,22.03,-7.63,-14.1,4.09,False
2026-09-17T10:27:57.847796+00:00,MASR.CA,7.89,7.95,6.16,57.2,0.0718,0.0761,91095057.29,0.32,7.49,8.88,7.4,8.88,5.21,12.69,-4.01,3.82,2.71,False
2026-09-17T10:27:57.847796+00:00,RMDA.CA,6.14,5.8,4.55,50.0,0.0756,0.1049,56004001.24,0.09,5.77,6.55,4.94,7.39,7.45,5.65,-2.54,-0.97,2.11,False
2026-09-17T10:27:57.847796+00:00,GBCO.CA,29.47,30.54,28.12,63.69,-0.0534,-0.2162,53571248.13,0.07,27.51,31.69,27.51,34.2,10.61,4.14,1.5,0.49,2.29,True
